title,date,url,source,section,scrape_time,news_content
南韓光州有醫院手術室起火 35人吸入濃煙不適,2025-07-14 14:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714142602&page=0,metro,,2025-07-14 14:45,"南韓光州有醫院手術室發生火警，35名醫療人員吸入濃煙不適。

光州消防本部表示，事發在早上8時多，朝鮮大學醫院有手術室發生火警，院方使用滅火器等設備救火，火勢10多分鐘後被救熄。 醫院40名病人和醫療人員自行疏散。 火警期間手術室內部和醫療儀器被燒毀，35名醫療人員吸入，部分人正接受治療。

消防部門初步調查，懷疑是醫療儀器的電源插頭首先起火，正繼續調查。 院方暫時關閉15個手術室，作安全檢查。"
韓正晤印度外長 指實現「龍象共舞」是雙方正確選擇,2025-07-14 14:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714140732&page=0,metro,,2025-07-14 14:30,"國家副主席韓正在北京，會見印度外長蘇傑生。

韓正表示，國家主席習近平去年10月，與印度總理莫迪，在俄羅斯喀山會晤，引領中印關係重啟再出發，中印都是發展中大國，全球南方重要成員，做相互成就的伙伴，實現「龍象共舞」，是雙方正確選擇；雙方要進一步落實，兩國領導人達成的重要共識，堅持高層引領，穩步推進務實合作，尊重彼此關切，推動中印關係持續健康穩定發展。

新華社報道，蘇傑生表示，印方願以領導人共識為指引，保持印中關係發展勢頭，推進互利合作，加強在多邊機制中的溝通協調；印方支持中方作為輪值主席國，辦好今年的上海合作組織峰會。"
民建聯:望施政報告續推進金融、貿易、航運,2025-07-14 14:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714140707&page=0,metro,,2025-07-14 14:30,"香港面對國際經濟環境及地緣政治危機，民建聯希望特區政府繼續推進金融、 貿易、 航運三個中心的工作。

民建聯由全國人大常委李慧琼、 民建聯主席陳克勤等代表，早上帶同一份，名為「 化危為機拼經濟、 排憂解難惠民生」 的施政報告建議書，與特首李家超會面，分7個主題，共35個範疇，提出446項具體建議。

在鞏固香港金融中心方面，提出了三項建議，包括優化上市制度、 研究在香港發行離岸人民幣穩定幣、 放寬中小企上市門檻，及調低上市財務要求。

其他建議包括提速建設北部都會區、放寬新資本投資者可購買3千萬元或以上的住宅物業、 推動海洋經濟、 優化上市制度吸引海外優質企業、 推動低空經濟持續發展、 推動盛事經濟等。"
徐啟方獲任命為國務院港澳辦分管日常工作的副主任,2025-07-14 13:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714135231&page=0,metro,,2025-07-14 14:00,"國務院任免國家工作人員，當中，任命徐啟方為國務院港澳事務辦公室分管日常工作的副主任。

另外，免去李詠箑的商務部國際貿易談判副代表職務。

徐啟方為十四屆全國政協常委，曾經擔任陝西省副省長，海南省委常、組織部部長，海南省委副書記、政法委書記，中央組織部副部長、國家公務員局局長等。"
運輸署向星群的士發出正式牌照 是首個的士車隊牌照,2025-07-14 12:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714125947&page=0,metro,,2025-07-14 13:30,"運輸署向星群的士發出為期五年的正式車隊牌照，是署方首個發出的士車隊牌照，車隊今日起正式投入服務.

署方指，已批准車隊車身設計和標記，所有車隊的士須於車身前方及後方，展示有英文簡寫「TFL」的識別牌，以及於前方擋風玻璃展示證明書.

署方表示，車隊會提供網約服務，並可以視乎預約情況和乘客要求的車輛類別等，就預定行程調整車費，但須預先與乘客協定。 至於在街頭截乘的行程，則與一般的士一樣，須按同一現行收費表收費.

署方會監察車隊運作，並繼續積極推動餘下車隊盡早投入營運。

星群在申請牌照時表示，初期會有200架的士投入服務。"
內地上半年新註冊新能源汽車562萬輛 創歷史新高,2025-07-14 12:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714125436&page=0,metro,,2025-07-14 13:00,"內地上半年新註冊登記新能源汽車創歷史新高。

央視報道，截至6月底，全國新能源汽車保有量3689萬輛，佔汽車總量的約一成。 當中，純電動汽車保有量近2553萬9千輛。 上半年新註冊登記新能源汽車562萬2千輛，按年增長約兩成八，創歷史新高。 新能源汽車新註冊登記量佔整體汽車新註冊登記量的近四成半。"
港股好淡爭持 半日升26點,2025-07-14 12:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714123446&page=0,metro,,2025-07-14 13:00,"港股好淡爭持，半日高低波幅只有112點，恒生指數中午收報24166點，升26點，成交1197億元。

新經濟股個別發展，百度(09888)跌百分之3，京東(09618)跌百分之1，騰訊(00700)及美團(03690)上升，阿里巴巴(09988)升百分之1，網易(09999)偏軟，快手(01024)升百分之2。

紫金礦業(02899)估計半年多賺五成四，股價升百分之2，招金礦業(01818)升百分之3，山東黃金(01787)升百分之2，赤峰黃金(06693)升百分之1，靈寶黃金(03330)升百分之4。

中國神華(01088)料半年純利跌最多兩成二，但股價升百分之4，是升幅最大藍籌，中煤能源(01898)上升，兗礦能源(01171)升百分之2，中國秦發(00866)升半成。

汽車股個別發展，吉利(00175)上升，理想汽車(02015)升百分之2，比亞迪(01211)及小鵬(09868)偏軟，蔚來(09866)急升一成。

滙景控股(09968)履行所有復牌指引，股價復牌急升1.9倍。

東建國際(00329)折讓近一成九配股集資8400萬元，股價急升三成六。

國企指數報8718點，升30點。"
高雄鋰電池工廠火警造成15人受傷,2025-07-14 12:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714122316&page=0,metro,,2025-07-14 12:30,"高雄一間鋰電池工廠清晨發生火警，造成15人受傷，包括3名參與救火的消防員輕微灼傷，其餘12名工廠員工就在逃生時輕微擦傷，全部都無生命危陥。

事發在今日清晨5時多，位於高雄市小港區的一間電池廠發生火警，火勢猛烈、濃煙升上高空，現場更傳出爆炸聲，廠方表示，起火點為廠內進行第一次充電作業的電池半成品倉庫，當地消防接報後到達現場灌救。

起火的工廠專門生產高動力鋰三元電池，應用於高級電動超跑、飛行器與電動摩托車等產品。

火場鄰近高雄小港國際機場，機場方面表示並無受到波及，航班升降運作正常。"
有騙徒冒認金管局發出文件  局方呼籲市民提高警覺,2025-07-14 12:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714121205&page=0,metro,,2025-07-14 12:30,"金管局呼籲市民提高警覺，指有騙徒冒認金管局發出文件，已就事件報警。

金管局指，騙徒聲稱一間投資公司涉嫌違規被凍結資產，提示客戶暫停透過公司進行交易，又冒充機構發出通知，聲稱客戶只需支付服務費用，便可把資產轉移至另一合作機構。

金管局嚴正澄清，上述公司及合作機構不受金管局監管，建議市民小心核實聲稱由金管局發出的文件，或聲稱受金管局監管的機構。"
荔景邨火警1死3傷50居民疏散,2025-07-14 12:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714120605&page=0,metro,,2025-07-14 12:30,"葵涌荔景邨一戶清晨發生火警，造成1死3傷。 消防員曾在起火箟樓層，救出3名居民，另有約50人自行疏散。

事發於清晨5時左右，和景樓一個低層單位起火，消防員接報到場，出動一隊煙帽隊及一條滅火喉灌救，約半小時後將火救熄，在起火單位睡床上發現戶主，明顯已無生命跡象。

由消防救出的3名居民，包括1男2女，全都因吸入濃煙不適，其中1男1女送院，另1人在現場治理後，拒絕送院。

消防處指起火單位雜物多，溫度仍高，要繼續射水降溫，以防死灰復燃，火警起因有待進一步調查。"
中國煤炭運銷協會:整治內捲式競爭促進煤碳供需平衡,2025-07-14 11:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714115851&page=0,metro,,2025-07-14 13:45,"中國煤炭運銷協會表示，要整治內捲式競爭，促進煤炭市場供需平衡。

中國煤炭運銷協會在內蒙古鄂爾多斯，組織召開理事會會議暨上半年煤炭經濟運行分析座談會，會議強調當前行業內外部發展環境急劇變化，煤炭企業要充分認識煤炭供需形勢錯位失衡的嚴峻性和複雜性，嚴格落實電煤中長期合同制度，強化用戶分級分類評估管理，完善合同失信約束性舉措，推動合同履約兌現，維護電煤中長期合同制度嚴肅性，守牢安全穩定底線，科學把握生產節奏，提升煤炭供給質量，加強行業自律。"
中國煤炭運銷協會:整治內捲式競爭促進煤炭市場供需平衡,2025-07-14 11:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714115851&page=0,metro,,2025-07-14 12:15,"中國煤炭運銷協會表示，要整治內捲式競爭，促進煤炭市場供需平衡。

中國煤炭運銷協會在內蒙古鄂爾多斯，組織召開理事會會議暨上半年煤炭經濟運行分析座談會，會議強調當前行業內外部發展環境急劇變化，煤炭企業要充分認識煤炭供需形勢錯位失衡的嚴峻性和複雜性，嚴格落實電煤中長期合同制度，強化用戶分級分類評估管理，完善合同失信約束性舉措，推動合同履約兌現，維護電煤中長期合同制度嚴肅性，守牢安全穩定底線，科學把握生產節奏，提升煤炭供給質量，加強行業自律。"
比特幣價格突破12萬美元創新高,2025-07-14 11:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714115610&page=0,metro,,2025-07-14 12:15,"比特幣價格突破12萬美元，再創新高。

比特幣價格單日升幅超過百分之1，一度高見12萬1207美元，最新報12萬零872美元，單日升幅百分之1.48；今年以來比特幣價格已經累計上升兩成九。"
報告:特朗普遇刺事件特勤局在存在不可接受的失誤,2025-07-14 11:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714115412&page=0,metro,,2025-07-14 12:00,"美國參議院一個委員會發表調查報告，認為美國總總特朗普(Donald Trump)去年7月賓夕法尼亞州競選集會上遭槍擊一事中，美國特勤局存在多重、不可接受的失誤。

報告指，在競選集會前，特勤局總部至少兩次拒絕與集會相關的資源調配請求，此外特勤局與當地執法部門間的溝通存在不足，認為應受懲處人員遠超過目前的6人，而且其中2人所受處分低於建議標準，報告未提供關於槍手動機的新信息，但指責特勤局一連串本可避免的失誤，幾乎讓特朗普付出生命代價。

委員會主席保羅(Rand Paul)表示，即使特勤局出現有關失誤，但無任何人被解僱，必須追究相關人員責任。

特朗普在去年7月13日，在賓夕法尼亞州巴特勒市的競選集會上，遭到槍手開槍射擊，導致右耳受傷，並造成現場集會人員一死兩傷，槍擊事件發生後，時任特勤局局長奇特爾辭職，而6名特勤局特工就被處以10至42天不等的停職處罰。"
特朗普9月中對英國進行國事訪問,2025-07-14 11:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714114708&page=0,metro,,2025-07-14 12:00,"英國白金漢宮發表聲明，美國總統特朗普(Donald Trump)，將會在9月17至19日對英國進行國事訪問。

今次是特朗普第二次以美國總統身份，受邀對英國進行國事訪問，上一次是在2019年，當時受到當時英女王伊麗莎白二世的接待。

此行將使特朗普成為首位，兩次對英國進行國事訪問的美國總統，因為按照慣例，美國總統在首次國事訪問後，如果再次訪問英國，通常只會與英國君主進行茶敘或午宴。

美國媒體認為，此訪被視為英國首相施紀賢(Keir Starmer)，努力與特朗普政府保持溝通，以減少特朗普政府部份政策對英國造成的不利影響的努力之一。"
