title,date,url,source,section,scrape_time,news_content
蔚來首季經調凈虧擴大28%遜預期 料二季收入增速放緩,2025-06-03 20:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250603202542&page=0,metro,,2025-06-03 20:30,"蔚來(09866)公布，今年第一季經調整虧損按年擴大兩成八至62億7910萬元人民幣；營收按年增長兩成一至120億3470萬元人民幣，但表現均遜於市場預期；公司預計二季度收入按年至少增逾一成，增幅較一季度放緩。

LSEG綜合分析師對蔚來首季經調整凈虧的預期平均值為53億8000萬元人民幣，對營收的預期平均值為125億4000萬元人民幣。

蔚來預計，第二季營收在195億1300萬至200億6800萬元人民幣之間，按年增長百分之11.8至15；車輛交付量指引為7萬2000至7萬5000輛之間，按年增長百分之25.5至30.7。

蔚來首席執行官李斌表示，2025年是蔚來產品推出和技術創新的關鍵一年。 在技術方面，蔚來正通過自主研發的智能駕駛晶片、 全域操作系統和智能底盤，提升智能電動汽車的體驗和安全標準.

蔚來首席財務官曲玉指出，自一季度以來，公司實施了一系列成本控制措施，包括組織架構調整、 跨品牌協同等；從第二季度開始，公司的目標是實現整體成本效益的結構性改善，持續提升經營業績。

報告期內，蔚來毛利率為百分之7.6，按年增加2.7個百分點；汽車毛利率百分之10.2，按年增加1個百分點。

蔚來5月交付新車2萬3,231台，按年增長百分之13.1。 其中，蔚來品牌交付新車1萬3,270台；樂道品牌交付新車6,281台；firefly螢火蟲品牌在其首個完整交付月交付新車3,680台。"
孫玉菡出訪瑞士和德國 出席國際勞工大會,2025-06-03 20:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250603202545&page=0,metro,,2025-06-03 20:30,"勞工及福利局局長孫玉菡將會訪問瑞士及德國。

孫玉菡在瑞士日內瓦，會出席國際勞工大會，並與國際勞工組織高層官員及出席大會的國際組織代表，舉行雙邊會議，並會與中國代表團勞資政三方代表，以及中國常駐聯合國日內瓦辦事處和瑞士其他國際組織代表團成員會面。

孫玉菡會在星期六轉往德國慕尼黑，與當地青年創業者及人才會面及交流，並介紹香港人力政策的最新發展。"
陳美寳明訪成都重慶推廣香港物流優勢,2025-06-03 20:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250603201208&page=0,metro,,2025-06-03 20:30,"運輸及物流局局長陳美寶明日訪問成都和重慶，推廣香港在物流方面的優勢。

陳美寶和代表團將會參觀當地物流設施，了解運作及探討與本港的物流合作機遇。 她亦會出席由香港物流發展局與貿發局，合辦的香港重慶物流業合作研討會，促進香港與重慶業界交流。 訪問期間，她會與兩地的官員會面，就雙方關注的議題交換意見。

陳美寶將於星期五晚上返港。 她離港期間，運輸及物流局副局長廖振新將署任局長。"
3天內地端午節假訪客旅客約46萬人次 按年增11%,2025-06-03 20:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250603201043&page=0,metro,,2025-06-03 20:30,"一連三天內地端午節長周末假期，訪港旅客合共約46萬人次，按年增加約11%。 其中內地旅客約36萬人次，佔總入境旅客約八成，按年上升約1成；非內地旅客約9.4萬人次，按年上升約14%。

其中，內地旅客入境高峰期是上周六，約有14萬內地旅客人次訪港，最多內地旅客使用的入境口岸是高鐵西九龍，其次為落馬洲支線。

領導節慶安排跨部門工作小組的政務司司長陳國基表示，各個接待旅客的安排運作順暢，再次成功推動文旅融合，讓旅客和市民大眾，一同感受香港獨特的節日氣氛。"
前列腺癌試劑質量問題或令醫生誤診 明愛醫院406名病人需覆檢,2025-06-03 19:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250603195359&page=0,metro,,2025-06-03 20:00,"醫管局指，一批前列腺特異抗原試劑質量有問題，測試結果有偏誤，可能令醫生作出誤診，以為病人患上前列腺癌及安排不必要治療，正在積極跟進。

涉及的供應商是美國雅培製藥，醫管局接獲供應商通知有關問題，確定其中2個受影響批次，分別供應到明愛醫院及屯門醫院。 其中明愛醫院曾用來測試406名病人的血液樣本，院方已重新檢視測試結果，本周內聯絡其中約70名病人，按臨床情況重新抽血； 其餘病人將在未來數星期覆診，及安排合適的跟進，確保治療不受影響。 至於屯門醫院批次未曾使用。

醫管局指，有關抗原測試並非單獨診斷指標，醫生會根據患者臨床情況以及其他檢查，綜合判斷病人是否患上前列腺癌，同時已要求涉事供應商，徹底調查試劑的品質監控和檢驗紀錄，及詳細解釋事件及補救措施。"
李強: 中日要擴大貿易投資規模 實現更高水平的互利共贏,2025-06-03 19:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250603194410&page=0,metro,,2025-06-03 20:00,"國務院總理李強表示，當前國際形勢下，中日要擴大貿易投資規模，實現更高水平的互利共贏；希望日本同中國一道，牢牢把握兩國關係的正確方向，推動雙邊關係健康穩定發展。

李強會見日本國際貿易促進協會率領的訪華團時並指出，期待日本國際貿易促進協會繼續為推動兩國深化經貿合作，增進友好互信發揮積極作用。

海關總局上周表示，中方應約在北京，同日本就日水產品安全問題，進行新一輪技術交流，取得「實質性進展」。"
英央行貝利: 不預測6月利率決策 但路徑仍是下行,2025-06-03 19:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250603194021&page=0,metro,,2025-06-03 20:00,"英倫銀行行長貝利(Andrew Bailey)表示，由於持續的全球貿易政策動盪，英國央行未來的利率路徑變得更加不確定。

貝利在英國國會財政委員會發表講話時表示，不會對6月份的利率決策做出任何預測。 他認為利率路徑仍是下行，但下行幅度和速度，現在都籠罩在更大的不確定性之中。

他進一步強調了當前局勢的不可預測性，在「不確定」之外又加上了「不可預測」一詞。 這一補充反映了英國央行現在所面對的全球貿易政策動盪的複雜和不確定性質。

英倫銀行副行長布里登(Sarah Breeden)則表示，即使不考慮全球貿易政策不確定性的影響，她上個月也看到了降低基準利率的理由。  這一觀點基於她的判斷，即國內通縮過程正按預期進行，並可能會繼續下去。"
南韓總統大選投票結束 票站調查李在明得票率逾51%領先,2025-06-03 19:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250603192550&page=0,metro,,2025-06-03 19:30,"南韓總統選舉投票結束，票站調查顯示，共同民主黨總統候選人李在明，以51.7%的得票率，領先其餘2名主要對手。 國民力量黨候選人金文洙，得票率約39%；改革新黨候選人李俊錫，得票率為7.7%。

另外，韓聯社報道，由選舉由下午開始，投票率一直高於歷屆總統選舉的同期投票率，最終投票率或會創新高。

投票結束後，票箱隨即會運往點票站點票，預計最早在深夜有初步結果，所有點票工作會在明早完成。 由於今次大選，是前總統尹錫悅因為戒嚴風波被罷免而舉行，中央選舉委員會明日確認選舉結果後，當選者將立即就職，任期5年，不會有交接和過渡期。"
人行5月開展14.01億人民幣SLF操作 調降利率10基點,2025-06-03 18:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250603185119&page=0,metro,,2025-06-03 19:15,"中國人民銀行公布，為滿足金融機構臨時性流動性需求，5月央行對金融機構開展常備借貸便利(SLF)操作，共14億零100萬元人民幣；5月國家開發銀行、 進出口銀行、 農業發展銀行凈歸還抵押補充貸款(PSL)2,700億元人民幣，期末餘額為17,939億元人民幣。

常備借貸便利(SLF)操作中，隔夜期0.01元人民幣，七天期14億元人民幣；期末常備借貸便利餘額為14億元人民幣；隔夜、7天、 1個月常備借貸便利利率分別為2.25厘、2.40厘、2.75厘，較上月底均下降10基點(10bp)。"
國安處拘5男女涉宣揚港獨及聲稱體育園放炸彈,2025-06-03 18:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250603181318&page=0,metro,,2025-06-03 19:15,"警方國安處拘捕1男4女，涉嫌由4月29日至5月20日，多次透過電郵和社交媒體, 以及致電警方，發布港獨和台獨，和廢除香港國安法的言論，及恐嚇會引爆一個藏在中央駐港機構的炸彈。 5月13日更以撥警方999報案中心，聲稱將在啟德體育園，台灣組合五月天當晚的音樂會，引爆炸彈。 警方在演唱會演出前完成搜查工作，沒有發現，音樂會未有受延誤。

國安處總警司李桂華指出，經過調查，昨日拘捕一名35歲男子，及搜查4個單位，搜獲一批電腦和電話，未有發現任何炸彈裝置。 李桂華指疑犯5月13日曾以假聲軟件，在紅磡海傍撥電話警方，聲稱在五月天音樂會放炸彈, 其後將電話掉入海， 警方俟晚派蛙人打撈作為證物。

李桂華批評這些行為相當不負責任, 浪費警力，有機會構成社會恐慌，警方有決心有能力偵破這類罪案。"
