title,date,url,source,section,scrape_time,news_content
[南韓]尹鍚悅缺糖尿藥 或申請外部就醫,2025-07-13 02:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250713025715&page=0,metro,,2025-07-13 03:15,"南韓前總統尹錫悅星期四(10日)被收押於首爾拘留所後， 身邊人士向媒體透露指， 尹錫悅長期病患， 平日須持續服藥； 被捕後， 目前只有部分糖尿病藥物等獲准帶入， 他目前實際服用的藥量只有原來的一半。

有當地報道指， 在押人員取得外部藥品程序複雜。  理論上， 家屬可以從主治醫生代開處方， 並提交予拘留所， 但尹錫悅夫人金建希， 亦正因為多項指控， 需要接受特別檢察組調查， 令她難以按正常程序， 為丈夫奔走「代開處方」。

相關報道又指， 自從尹錫悅坐牢後， 金建希近況曝光， 指她患憂鬱症、低血壓、頭暈， 因此只能坐輪椅， 並非裝病。

據當地媒體了解， 尹錫悅正考慮是否向法院申請複審「逮捕必要性」。  他同時考慮， 申請拘留所許可， 前往外部醫院接受治療， 藉以取得處方藥。"
伊朗外長:正在考慮美國重啟核子談判的提議,2025-07-13 02:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250713024059&page=0,metro,,2025-07-13 03:00,"伊朗外長阿拉格齊(Abbas Araqchi)當地星期六(12日)， 在電視演說中透露， 美國正試圖恢復與德黑蘭的核談判， 不過他同時強調， 伊朗並不急於恢復談判。

阿拉格齊表示， 美方堅持要求回到談判桌前。  他補充， 伊朗已經收到「多個訊息」。  德黑蘭正在權衡有關潛在談判的時間、地點及結構的選項， 但表示不急於倉促展開不計後果的談判。

阿拉格齊在阿曼斡旋下， 與美國的會談中擔任首席談判代表， 在以色列6月13日對伊朗核設施發動突襲後， 雙方談判破裂。  該次襲擊造成幾名高級軍事及核官員死亡。

阿拉格齊又指。  伊朗需要獲得談判失敗時， 亦不會再遭攻擊的保障。  他又透露， 「已經有人表示， 保證不會再次發生戰爭」， 伊朗正在評估該等保證。

阿拉格齊重申， 如果有機會確保伊朗人民的利益， 伊朗不會錯過， 外交大門永遠不會關閉。"
特朗普:考慮剝奪演員奧唐納公民身份 據報二人有積怨,2025-07-13 01:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250713015559&page=0,metro,,2025-07-13 02:15,"美國總統特朗普(Donald Trump)當地星期六(12日)上午， 在自家社交平台Truth Social發帖， 透露正在考慮剝奪長期對手之一的演員奧唐納(Rosie O'Donnell)美國公民身份， 但他無明確的法律途徑來實現該目標。

特朗普聲稱， 由於奧唐納不符合美國偉大國家的最大利益， 因此他正在認真考慮剝奪對方的公民身份。  他又指， 奧唐納是對人類的威脅， 如果愛爾蘭願意接納她， 就應該留在當地。

白宮拒絕就特朗普是否認真對待該項威脅， 以及特朗普將如何剝奪奧唐納的美國公民身份發表評論。  其他媒體亦報道， 類似的做法無明確的法律先例參考。

奧唐納目前居於愛爾蘭。  她在特朗普發文後，在Instagram上發文作出猛烈回擊， 批評特朗普計劃驅逐所有反對他「邪惡傾向」的人。 

 

   據報道， 兩人的衝突由來已久， 不和舉措可以追溯到2006年奧唐納主持的《觀點》(The View)節目中的一集， 當時奧唐納批評特朗普的道德準則， 隨後特朗普予以猛烈抨擊， 指奧唐納是「失控的女人」。"
民青局局長麥美娟今日啟程訪問北京、四川,2025-07-13 01:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250713013409&page=0,metro,,2025-07-13 01:45,"民政及青年事務局(民青局)局長麥美娟今日(13日)啓程前往北京、四川訪問， 拜訪國務院港澳事務辦公室、四川省人民政府港澳事務辦公室， 以及相關部委與機構， 深化與內地在青年發展、地區治理、婦女發展， 以及宗教事務方面的交流與合作。

麥美娟將會出席「港澳青年故宮實習計劃」開學禮、「中國科學院青年實習計劃」開學禮， 以及「大熊貓國家公園臥龍片區青年實習計劃」結業禮。

訪問北京期間， 民青局常任秘書長林雪麗、民政事務總署署長杜潔麗， 以及民青局副秘書長(民政事務)黃昕然亦會隨行。  麥美娟將於星期五(18日)下午返港； 在她離港期間， 民青局副局長梁宏正署任民青局局長。"
馬克龍:強烈反對特朗普最新關稅 呼籲歐盟準備反制措施,2025-07-13 01:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250713012237&page=0,metro,,2025-07-13 01:30,"在美國總統特朗普(Donald Trump)宣布自8月1日起對歐盟輸美商品普遍徵收30%關稅後， 法國總統馬克龍(Emmanuel Macron)在社交平台X上發文， 強調法國與歐盟委員會主席對美國今次的決定， 表示強烈反對。

馬克龍又呼籲， 如果在8月1日之前未能達成協議， 歐盟委員會需要加快準備可信的反制措施， 動用歐盟掌握的所有工具， 包括反脅迫工具。

馬克龍對歐盟委員會推進與美國的磋商表示支持， 期望在8月1日前， 達成雙方都可接受的協議。"
聯儲局研究學者:白宮正為鮑威爾下台製造法律理由,2025-07-13 00:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250713005715&page=0,metro,,2025-07-13 01:30,"有財經媒體引述聯儲局研究學者意見報道， 美國白宮在聯儲局大樓總部翻新一事上， 向聯儲局主席鮑威爾(Jerome Powell)施壓， 顯然是因為美國總統特朗普(Donald Trump)要為迫對方「落台」製造法律理由。

報道續引述該等學者分析指， 特朗普政府現在利用各種機制， 為鮑威爾的免職， 編造一個事後解釋。

學者同時提出警告，   投資者亦注意到這一點， 因為出於政治原因解僱聯儲局主席， 將打破幾十年來， 支撐全球對美元信心的既定規範。

學者認為， 如果特朗普總統及他的盟友對聯儲局發動該種攻擊， 將為全球經濟幾乎所有方面， 都帶來嚴重的不穩定。"
伊朗外長:將繼續堅持鈾濃縮權利,2025-07-13 00:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250713002549&page=0,metro,,2025-07-13 01:00,"伊朗外長阿拉格齊(Abbas Araqchi)當地星期六(12日)表示， 伊朗願意就核計劃進行談判， 但不會接受任何不承認該國鈾濃縮權利的協議。  他又表示， 伊朗與國際原子能機構的合作並未停止。

據伊朗伊斯蘭共和國通訊社報道， 阿拉格齊當日在首都德黑蘭， 與多國外交人士舉行的會議上強調， 伊朗一直表示願意就核計劃進行談判， 未來亦將做好談判的準備。

阿拉格齊又表示， 根據伊朗議會法案， 伊朗與國際原子能機構的所有活動與合作， 都將通過伊朗最高國家安全委員會進行， 國際原子能機構的請求， 將根據伊朗的利益被逐一審查、評估及回應。"
特朗普集團將在羅馬尼亞首都建特朗普大廈,2025-07-13 00:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250713001738&page=0,metro,,2025-07-13 00:30,"有財經媒體報道， 美國總統特朗普(Donald Trump)家族企業特朗普集團(The Trump Organization)， 將與當地房地產開發商SDC Imobiliare合作， 在羅馬尼亞首都布加勒斯特， 建造一座帶有豪華公寓的大樓。

兩家公司在一份聲明中表示， 布加勒斯特特朗普大廈將在羅馬尼亞首都的中心地帶開發， 羅馬尼亞是歐洲最具活力與活力的新興市場之一， 該座新建築物將為該地區帶來特朗普品牌的優質住宅。

不過報道又指， 兩間公司無具體說明新大樓的施工地點或開工日期。"
墨西哥指美國對其徵收新關稅是不公平,2025-07-12 22:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250712225834&page=0,metro,,2025-07-12 23:15,"美國總統特朗普宣布，下個月一號起，對來自墨西哥和歐盟的產品，徵收30%關稅。

特朗普在社交平台，上載給予墨西哥和歐盟的關稅通知信。 特朗普表示，墨西哥雖然協助美國確保邊境安全，但做得未夠多，如果墨西哥在打擊販毒集團，及阻止鴉片類藥物芬太尼流入方面取得實質成效，又或者歐盟願意向美國開放貿易市場、 取消關稅、 非關稅政策及其他貿易壁壘，美國或者會考慮調整關稅政策。

歐盟委員會主席馮德萊恩發聲明，指美國對歐盟出口產品徵收30%關稅，將會破壞大西洋兩岸的重要供應鏈，損害雙方的企業和消費者利益。 聲明又指，在全球範圍內，很少有經濟體能夠與歐盟，在開放程度和遵守公平貿易規則方面相匹敵，歐盟始終致力於通過談判，解決與美國之間的分歧。

墨西哥經濟部長埃布拉德亦批評，美國對墨西哥徵收新關稅是不公平，又透露兩國已開始談判，希望保護企業和就業。"
一名港大學生涉以AI製作不雅照片 港大稱已發警告信,2025-07-12 22:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250712224808&page=0,metro,,2025-07-12 23:00,"網上流傳消息，指一名港大法律系學生，利用人工智能技術製作不雅照片，港大晚上發聲明表示，校方已經向這名學生發出警告信，並要求他向受影響同學正式道歉。

港大表示，留意到社交媒體的帖文，校方處理時一直根據《香港大學條例》、 規程及相關法律法規進行評估，亦有與受影響同學溝通，並基於保障同學福祉的考慮，在課堂安排等多方面作出適當安排。

港大又指，校方深切理解受影響學生的擔憂，並將進一步審視事件細節，必要時採取進一步行動，以確保所有學生能在安全和被尊重的環境中學習，並重申，大學對任何形式的性別歧視、 騷擾或不當行為，都持零容忍態度，會繼續加強相關教育和宣傳，提升學生的法律意識和道德操守。"
