title,date,url,source,section,scrape_time,news_content
截至早上11時 全港逾300宗塌樹 另至少56人傷,2025-09-24 13:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250924131524&page=0,metro,,2025-09-24 13:30,"在樺加沙吹襲期間，當局共收到超過300宗塌樹報告，及一宗山泥傾瀉報告，至少56名市民受傷。

截至早上11時，政府1823電話中心、消防處和康樂及文化事務署，分別收到141宗、208宗和一宗塌樹報告。 土木工程拓展署收到一宗山泥傾瀉報告。 渠務署則收到12宗水浸報告。

醫管局表示，截至早上11時，分別有32男24女在風暴期間受傷，於公立醫院急症室接受診治。

截至早上10時，民政事務總署在各區共開放50個臨時庇護中心，共有791人入住。 

"
港鐵:露天段有塌樹及電纜損毁報告 料需頗長時間檢查搶修,2025-09-24 12:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250924125119&page=0,metro,,2025-09-24 13:30,"天文台即將在下午1時20分改發八號信號，港鐵表示，暫時收到露天段包括東鐵及輕鐵沿線有塌樹報告，亦有架空電纜跳電，至於在輕鐵景峰站及大興南站有塌樹壓毁電纜。

港鐵指，早已預備20列工程車及工程人員候命，但由於天氣仍然非常惡劣，會在改發八號信號後，確保安全的情況下，才會派員檢查露天段的情況，估計受塌樹及外圍因素影響的路綫，包括東鐵綫、屯馬綫、機場快綫、東涌綫及輕鐵，需要頗長時間進行檢查及搶修，在確保安全後才會恢復服務，實際復修時間，要視乎工程人員視察後再作評估，呼籲乘客在出門前，先留意港鐵服務安排，計劃好行程，至於隧道段將會維持有限度服務。"
天文台將於下午1時20分改發八號信號,2025-09-24 12:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250924122858&page=0,metro,,2025-09-24 12:45,十號颶風信號現正生效，天文台指，隨著超強颱風樺加沙移向廣東西部沿岸，與其相關的颶風區亦逐漸遠離，會在下午1時20分，改發八號東南烈風或暴風信號。
恒指中午收市升238點  阿里巴巴升6%,2025-09-24 12:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250924122434&page=0,metro,,2025-09-24 12:45,"港股上升。 恒生指數低開85點，其後掉頭向上，升幅逐步擴大，恒生指數中午收報26397點，升237點，半日成交1509億元。

新經濟股個別發展，百度(09888)一度跌半成，其後跌幅收窄，中午收市跌百分之0.5。 阿里巴巴(09988)獲「女股神」Cathie Wood加倉，又推出最新的通義千問大模型，股價升百分之6，美團(03690)升百分之1。 騰訊(00700)先跌後回升，快手(01024)升半成。

存儲晶片進入新一輪漲價周期，晶片股造好，中芯國際(00981)升百分之7，是表現最好藍籌，ASMPT(00522)及華虹半導體(01347)升百分之8。

汽車股個別發展，比亞迪(01211)、吉利(00175)、小鵬(09868)偏軟，蔚來(09866)升百分之3。

金山雲(03896)折讓約百分之9配股，集資28億元，股價跌百分之7。

國企指數中午收報9394點，升104點。"
九巴及龍運所有日間路線暫停服務,2025-09-24 12:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250924121922&page=0,metro,,2025-09-24 12:30,十號颶風信號現正生效，九巴及龍運所有日間路線暫停服務至另行通知，外勤人員會在天文台改發八號信號後，巡邏路線B1、B9、S1、S64、S64C、S64P及S64X的沿線路面，確認情況許可後，將盡快提供服務。
樺加沙來襲 廣東提前疏散189萬人,2025-09-24 12:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250924121808&page=0,metro,,2025-09-24 12:30,"中央氣象台繼續發布颱風橙色預警，樺加沙中心附近最大風力有16級，屬超強颱風級，預計樺加沙會在今日傍晚到夜間，以強颱風或颱風姿態，在廣東陽江到湛江一帶沿海登陸，趨向越南北部，強度逐漸減弱。

中央氣象台又預計，廣東大部分地區、 廣西中南部、 海南島中北部等地，會有大到暴雨；廣東沿海和西部等地，局部地區更會有特大暴雨。

面對樺加沙來襲，廣東各地嚴陣以待，展開人員轉移避險、風險隱患排查等各項防禦工作，截至昨晚10時，廣東全省各市提前疏散189萬人。"
楊何蓓茵:本屆政府任內削1萬公務員編制 藉AI騰出人手重新調配,2025-09-24 12:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250924121525&page=0,metro,,2025-09-24 12:30,"公務員事務局局長楊何蓓茵表示，到明年3月底，公務員編制為19萬3千個職位，目前實際員額為17萬4千人，即仍然有1萬9千個職位需要填補，而本年度財政預算案提出，在2026/27及2027/28年度各縮減公務員編制百分之2，在2027年4月時，現屆政府任內會削減大約1萬個職位，目前已經削減3千個，未來就會再削減多7千個。

就政府部門積極開發應用人工智能(AI)會否取代公務員人手，楊何蓓茵強調，當局並非直接裁員，而是善用人工智能等科技以減省人手，某些人手密集的工作如果日後被AI替代後，騰出的人手可按部門工作優次，重新編配至其他工作崗位。"
孫玉菡指收緊外勞政策需經綜合檢視,2025-09-24 11:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250924115849&page=0,metro,,2025-09-24 12:30,"本港失業率維持百分之3.7，其中餐飲服務活動業升至百分之6.8。 勞工及福利局局長孫玉菡表示，個別行業情況相對困難，新一份施政報告提出放寬露天茶座、餐廳寵物友善政策，相信有助吸引市民留港用膳，而旅客上升、整體經濟增長不錯，亦會有助帶動社會消費。

孫玉菡在電台節目指，政府在輸入勞工安排上會因時制宜，不會鐵板一塊，重申輸入外勞的前題，是本地工人優先就業，施政報告已經就侍應和初級廚師，收緊輸入勞工要求，至於整體安排何時收緊，當局需要綜合檢視行業變化，以及本地勞動力供應。

他又指，高才通計劃的續簽申請率約五成半，符合當局預期，從事金融、商貿以及創科行業的人才，最容易在港扎根。 他強調，香港機遇龐大，呼籲年青人留港一展身手，並期望海外青年回港發展。"
孫玉菡 : 惡劣天氣上班  僱主需保障員工安全,2025-09-24 11:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250924115359&page=0,metro,,2025-09-24 12:30,"勞工及福利局局長孫玉菡表示，勞工法例規定，僱主需要為僱員提供安全的工作環境，而在惡劣天氣下，僱員上班前及下班後的4小時內，都受到保障，期間一旦發生任何意外，僱主都需要負上法定工傷補償責任。

在現行法例下，僱主可以指明必要人員在惡劣天氣下上班，孫玉菡在電台節目指，條例需要為僱主提供空間，因應需要作出安排，不認為是太過寬鬆，但僱主須考慮必要性，並保障員工安全，如有雙方出現很大分歧，勞工處可以安排協商."
黃色暴雨警告信號取消,2025-09-24 11:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250924115157&page=0,metro,,2025-09-24 12:30,天文台在上午11時50分取消黃色暴雨警告信號。
