title,date,url,source,section,scrape_time,news_content
第三艘國產航母福建艦首次通過台灣海峽,2025-09-12 09:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912095949&page=0,metro,,2025-09-12 10:15,"國產航空母艦福建艦首次通過台灣海峽，前往南海進行訓練。

解放軍海軍新聞發言人說，福建艦是在日前通過台灣海峽，前往南海相關海域，展開科研試驗和訓練任務。

發言人強調，這次組織福建艦跨區試驗訓練，是航母建造過程中的正常安排，不針對任何特定目標。

日本防衛省統合幕僚監部昨日曾發布消息，指日本海上自衛隊當日下午，曾在魚釣島西北方約200公里的海域，發現3艘中國海軍艦艇向西南方向航行，包括福建艦、 導彈驅逐艦杭州艦和濟南艦。"
港股早段升逾300點再創四年高位,2025-09-12 09:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912095905&page=0,metro,,2025-09-12 10:15,"港股急升，大市高開453點，再創四年高位，最新升幅略為收窄，恒生指數報26448點，升362點。

新經濟股上升，阿里巴巴(09988)及百度(09888)升百分之6，是升幅最大藍籌股，騰訊(00700)、京東(09618)、網易(09999)升百分之2，美團(03690)及快手(01024)升百分之1。

雲及AI相關股炒上，萬國數據(09698)升一成半，雲知聲(09678)升百分之9，商湯(00020)及金山雲(03896)升百分之4，美圖(01357)升近半成，嗶哩嗶哩(09626)升百分之2。

周大福(01929)跌百分之2，是早段跌幅最大藍籌，六福集團(00590)跌百分之2，周生生(00116)偏軟，老鋪黃金(06181)升百分之1。

石油石化股下跌，中石油(00857)跌百分之1，中石化(00386)及中海油(00883)下跌。

恒大物業(06666)獲部分恒大集團清盤人洽購股份，股價復牌升兩成。

國企指數報9401點，升141點。"
發改委:「人工智能+」行動需加大金融和財政支持力度,2025-09-12 09:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912095326&page=0,metro,,2025-09-12 10:15,"國家發改委在《人民日報》發文指，實施「人工智能+」行動，要抓住民生領域突出矛盾和難點，優先在就業、健康、養老、教育、文化等民生領域降低人工智能(AI)技術應用門檻。

文章指出，要加大AI領域金融和財政支持力度，完善風險分擔和投資退出機制，進一步激發AI投融資市場活力，並強化政府部門和國有企業示範引領作用，完善AI應用試錯容錯管理制度，推動關鍵重點場景有序開放。

文章表示，推動人工智能與經濟社會深度融合，既是當前面臨的緊迫任務，更是關乎長遠發展的戰略命題。

另一間官媒《經濟日報》發表評論文章指出，要深入挖掘醫療、養老、教育、文旅等關鍵服務領域的痛點需求，開發真正解決實際問題、創造核心價值的AI應用，認為目前數據孤島現象普遍，不同平台、企業間的數據難以合法合規地流通共享，限制AI模型訓練的廣度和深度，同時信息繭房、算法歧視、隱私泄露等問題依然存在。"
美日財長匯率聯合聲明 避免操縱匯率,2025-09-12 09:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912094438&page=0,metro,,2025-09-12 10:00,"美日財長發表聯合聲明，將避免操縱匯率，並承諾至少每月一次公開披露任何外匯干預操作。

美國財政部與日本財務省發表聯合聲明指，匯率應該由市場決定，匯率波動過大可能產生不利影響，並對經濟及金融穩定產生不利影響，雙方同意不為競爭優勢而操縱匯率，干預外匯市場僅限於應對匯率過度和無序波動，同意繼續就經濟和外匯問題進行密切磋商。

聲明重申，承認七國集團承諾，財政和貨幣政策目的仍然是利用國內工具實現各國目標，而不以競爭性目的設定目標匯率。

日本財務大臣加藤勝信表示，與美國財政部長貝森特就外匯問題進行討論，決定就外匯問題發表聯合聲明，是因為美國已就對日關稅發布了行政命令，認為日美重申外匯政策的關鍵要點，此事意義重大， 並未與貝森特討論理想的匯率水平 。

當被問到聯合聲明會否影響日本外匯干預的標準時，加藤勝信回應指，不會影響政府現有的做法。"
人民銀行今日進行2300億人民幣逆回購操作,2025-09-12 09:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912092834&page=0,metro,,2025-09-12 09:45,"人民銀行今日進行2300億元人民幣的七天期的逆回購操作，操作利率維持在1.4厘。

由於今日有1883億元人民幣的逆回購操作到期，人行公開市場資金淨投放417億元人民幣。"
人民幣中間價上升15點子,2025-09-12 09:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912092852&page=0,metro,,2025-09-12 09:45,"人民幣中間價上升。

人民幣兌美元中間價報7.1019，較上日中間價上升15點子。"
美聯調局懸紅追緝槍殺柯克疑犯 並發布其照片,2025-09-12 09:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912092349&page=0,metro,,2025-09-12 09:45,"美國當局繼續調查著名保守派人物、 總統特朗普(Donald Trump)政治盟友柯克(Charlie Kirk)遭槍殺案。 聯邦調查局發布一名男子的照片，懷疑他是槍手，並懸紅10萬美元，徵求有關疑犯身分及下落的資料。 聯調局亦已找到案中疑犯使用的高威力步槍，將送交實驗室分析。

猶他州公共安全部門就通報，調查團隊已追蹤到槍手的移動路線，同時掌握了包含槍手在內的清晰視頻影像，疑犯的年齡大致跟大學生相若，所以完美融入校園環境。

特朗普表示，當局在尋找槍手方面取得重大進展，希望執法部門能盡快完成調查。 據報，特朗普計劃出席柯克的葬禮，葬禮預計下周末在亞利桑那州舉行。

31歲的柯克周三在猶他州一間大學發表演講時遭槍殺。 調查人員估計，槍手是在大約160米外一棟建築物的屋頂，向柯克開了一槍，之後直接從屋頂跳下，穿過草坪逃向停車場。"
港股上升 恒生指數高開453點,2025-09-12 09:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912092335&page=0,metro,,2025-09-12 09:45,"港股急升，恒生指數高開453點，開市報26539點。

國企指數高開160點，開市報9420點。"
美國8月預算赤字按年下降9% 因關稅凈收入創新高,2025-09-12 09:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912090654&page=0,metro,,2025-09-12 09:15,"美國財政部表示，8月預算赤字按年減少350億美元，減幅百分之9，降至3450億美元，主要因為總統特朗普(Donald Trump)的關稅政策，推動當月凈關稅收入增加約225億美元。     截至8月的今個財年累計赤字增加760億美元，增幅百分之4，至1萬9730億美元。

8月距離2025財年結束僅剩一個月，一位財政部官員拒絕預測全年赤字是否會突破2萬億美元，但表示通常9月收入高於8月，因為季度稅款繳納截止日期在9月。     截至8月的財年赤字，是歷史第三高。     8月財政收入按年增長380億美元，增幅一成二，至3440億美元；支出則增加20億美元，至6890億美元。 兩項數據均創下8月歷史新高。

財政部表示，若對福利支付和收入時間變化進行調整，8月赤字應減少470億美元，而非350億美元。     8月凈關稅收入亦創下單月歷史新高，達295億美元，較去年同期的70億美元增長超過4倍。 關稅收入在8月成為第三大收入來源，僅次於2740億美元的個人代扣稅和180億美元的個人非代扣稅。"
紐約12月期金收報每安士3673.6美元 跌0.2%,2025-09-12 08:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912085923&page=0,metro,,2025-09-12 10:00,"金價周四回軟。

新公布的美國通脹率略為升溫，引發金市出現獲利回吐.另一方面，美國新申領失業金人數升至近四年高位，緩和了金價跌幅。

交投最活躍的紐約12月期金，收報每安士3673.6美元，跌8.4美元，跌幅百分之0.2。

紐約現貨金報每安士3632.49美元，跌百分之0.2."
