title,date,url,source,section,scrape_time,news_content
山頂種植道1號的豪宅項目已上載樓書,2025-05-06 17:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250506174826&page=0,metro,,2025-05-06 18:00,
默茨未能當選德國總理 德國股市大跌拖累歐股,2025-05-06 17:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250506174618&page=0,metro,,2025-05-06 18:00,"德國聯邦議院舉行投票，德國聯盟黨總理候選人默茨(Friedrich Merz)未能獲得足夠票數，暫未當選總理。 德國股市一度急跌百分之2，拖累歐股。

德國DAX指數最新報22,953點，跌382點，跌幅百分之1.64。

英國富時100報8,581點，跌14點，跌幅百分之0.17。

法國CAC指數報7,662點，跌65點，跌幅百分之0.85。

德國聯邦議院周二舉行總理選舉，勝下大選的保守派基督教民主聯盟(CDU)黨魁默茨雖然組成多數派執政聯盟，但首輪投票卻意外落敗，在18名黨友反對下，未能確定出任新德國總理。"
日本上皇明仁疑心肌缺血 入院接受詳細檢查,2025-05-06 17:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250506174008&page=0,metro,,2025-05-06 18:00,"日本上皇明仁懷疑患上心肌缺血，入住東京大學醫院接受詳細檢查，是他自2012接受心臟搭橋手術後再次住院。

明仁下午在上皇后美智子陪伴下，乘車進入東大醫院，未知明仁何時出院。

宮內廳早前表示，91歲的明仁上月中，在宮內廳醫院做的檢查結果顯示，懷疑出現冠狀動脈到心肌血流不足的心肌缺血問題，之後再做檢查，醫療團隊診斷稱，心肌缺血的可能性很大。

明仁在2012年被診斷患上狹心症，之後接受心臟搭橋手術，2022年被診斷為右心衰竭。"
金管局:利率環境令貸款需求受壓惟對銀行收入影響微,2025-05-06 17:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250506173540&page=0,metro,,2025-05-06 17:45,"金管局副總裁阮國恒表示，目前利率環境對信貸需求造成壓力，因內地利率較低，企業可選擇到內地借貸，期望隨著資金流入港元，銀行同業拆息下降，會對信貸增長帶來幫助。 不需太擔心信貸需求疲弱影響銀行收入，因銀行約有三分之一收入來自收費，例如為顧客投資或銷售產品等，假如利率下降，顧客投資行為可能會增加，帶動銀行的費用收入增加。

阮國恒在立法會財經事務委員會會議上表示，商業房地產佔港銀貸款總量約百分之15，但較多是優質的公司，金管局對於本港和內地房企相關貸款的監管力度強，並重申銀行追收貸款(Call loan)是視乎借款人的還款能力，而非因為抵押品價值轉變，負資產個案的逾期還款比例只有百分之0.17，屬低水平，加上很多是按揭保險高成數個案，而按揭保險對還款能力有高要求，因此認為相關風險可控，不需太悲觀。

至於貿易融資貸款方面，阮國恒表示，貿易融資佔總貸款約百分之4至5，這類貸款在短期內、完成貿易後就會還款，因此風險亦是可控。"
港股持續偏強 金管局本港時段尾段再入市注資127.88億港元,2025-05-06 17:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250506173035&page=0,metro,,2025-05-06 17:45,"港匯持續偏強，再度觸及7.75強方兌換保證，金管局在本港交易時尾段再度入市，承接美元沽盤，向市場注入127億8800萬港元，銀行體系結餘到星期四將會增至1741億港元。

今次金管局在5月2日紐約市入市後，四日內第四度入市，合計達到1294億零200萬港元。"
習近平: 願以中歐建交50周年為契機開闢更美好未來,2025-05-06 17:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250506172331&page=0,metro,,2025-05-06 17:45,"國家主席習近平，與歐洲理事會主席科斯塔，歐盟委員會主席馮德萊恩，就中歐建交50周年互致賀電。

習近平表示，中國和歐盟是全面戰略伙伴，當前世界百年變局加速演進，他高度重視中歐關係發展，願與科斯塔和馮德萊恩一起努力，以建交50周年為契機，總結中歐關係發展經驗，深化戰略溝通，增進理解互信，妥處摩擦分歧，開闢中歐關係更加美好的未來，又指中歐雙方要堅持多邊主義，捍衛公平正義，反對單邊霸凌，攜手應對全球性挑戰，共同推動平等有序的世界多極化，及普惠包容的經濟全球化。

新華社引述歐盟領導人表示，在當前全球不確定性和地緣政治變化的背景下，歐盟願同中國深化伙伴關係，加強交往合作，攜手應對共同挑戰，促進世界和平、安全、繁榮和可持續發展。"
證監會及港交所正式推出「科企專線」 可以保密形式申請上市,2025-05-06 17:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250506172058&page=0,metro,,2025-05-06 17:45,"證監會與港交所(00388)聯合宣布，正式推出「科企專線」，進一步便利特專科技公司及生物科技公司申請上市，並允許公司可以選擇以保密形式提交上市申請。

「科企專線」旨在協助根據上市規則18C章上市的特專科技公司，及根據18A章上市的生物科技公司，在提交正式上市申請前，已理解上市規則及進行籌備工作，會由具備相關經驗的專業團隊領銜，接觸潛在申請人，更深入了解業務並幫助理解上市規則要求，就上市資格及合適性提供指引，例如核心產品要求、是否接受其他生物科技產品或不同藥監機構監管的臨床試驗等，申請人亦可就與上市規則有關的具體問題與港交所探討並尋求初步指引。

由於兩類公司一般處於早期發展階段或產品尚未商業化階段，過早或長期披露營運策略、專有技術或上市計劃，

可能會帶來過高風險，所以將允許公司以保密形式提交上市申請，即日起生效，另外，公司亦將被視為已滿足不同投票權架構公司的上市資格。

有意透過「科企專線」與聯交所溝通的潛在申請人可按照「科企專線」網頁上的說明聯繫上市科。"
內地25城住宅用地首四個月價格按年升54% 創新高,2025-05-06 17:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250506171606&page=0,metro,,2025-05-06 17:45,"今年首四個月，25城住宅用地平均樓面價為每平方米1萬3003元人民幣，與去年全年的每平方米8467元人民幣相比，上升約五成四，地價創歷史新高。

上海易居房地產研究院發表的報告顯示，今年首四個月，全國25個重點城市住宅用地平均溢價率，分別為百分之20、18、23及15，持續處於高位，且明顯高於過去兩年，平均百分之5至10的住宅用地溢價率水平。

報告指出，期內，25個重點城市住宅用地溢價率為百分之19，相比去年全年的百分之6明顯拉升，創下2018年以來最高水平。

上海易居房地產研究院副院長嚴躍進指出，今年首四個月，土地市場熱度較高主要由於各地加大優質地塊供應。 今年以來核心城市出讓的地塊大多區位較好、 開發條件較優，具有投資潛力；其次是過去七個月新房銷售較好，為房企創造了較為寬裕的現金流，同時房企預期轉好，也增強了投資信心；而建設高品質住宅的政策導向釋放積極預期。

另外，據中指研究院統計，今年首四個月，300城住宅用地平均成交樓面價，為每平方米5023元人民幣，按年升超過三成。"
余偉文:外匯基金投資將持續多元化 預計今季投資表現為時尚早,2025-05-06 17:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250506171008&page=0,metro,,2025-05-06 17:45,"金管局總裁余偉文表示，外匯基金投資多元化已經十幾年，會慢慢將更多資金投入不同新興市場資產，除了股票及債券外，亦包括私募基金及房地產，以投資組合多元化，增加長期回報，減少短期波動。

余偉文表示，目前外匯基金最大的資產配置仍然是美元資產，在去年底時比例為百分之79，強調在聯匯制度下，外匯基金有一半需要用於支持組合，以支持港元貨幣基礎，所持有的美元短期高流動性資產不會變，但在投資組合中，會投資在不同市場及不同幣種資產，例如英鎊及日圓等，會每年分析及決定不同的投資配置。

他表示，外匯基金首季投資表現不錯，在本港股票、外匯及債券有進帳，但現時預計第二季的表現是為時尚早，因為環球股市在四月初急跌後逐步回升，需要視乎貿易及關稅戰未來的進展，各國貿易談判結果，中美之間是否開始談判，以及關稅政策是否會令到經濟增長減慢甚至衰退，以及通脹是否會上升，將影響美國聯儲局息口走向，從而影響金融市場波動，加上要視乎不同經濟及地緣政治的發展，認為是難以估計。"
林建岳: 每個旅客都是旅客 香港理應接待好,2025-05-06 17:04,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250506170434&page=0,metro,,2025-05-06 17:15,"一連五日的內地五一黃金周長假期結束，入境處數據顯示，過去5日最少有91萬人次內地旅客來港。

旅發局主席林建岳表示，這次五一黃金周，內地旅客訪港創疫後新高，也充分反映香港旅遊業的競爭力和吸引力。 他強調每個旅客都是旅客，不論長途客還是短途客，不論消費多或少，都是香港的珍貴客人和消費者，對於香港的旅遊業和經濟都帶來支持，香港理應接待好來港旅客，為每個旅客都留下美好印象，令到香港旅遊生意越做越有，把香港「好客之都」的美譽傳遍世界。

他又表示，旅發局將進一步，促進文體旅遊融合發展，繼續發掘香港旅遊產品，開拓更多旅遊新項目，不斷提升香港的旅遊魅力，吸引更多旅客來香港。"
