title,date,url,source,section,scrape_time,news_content
懷疑遇害失蹤越南女子 警搜堆填區未見屍體,2025-06-25 19:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625192250&page=0,metro,,2025-06-25 19:45,"一名越南女子失蹤，懷疑已遭殺害，但未尋獲屍體，警方發現，事主最後出現的長沙灣劏房一帶，有人分多次搬動重物到附近的垃圾桶棄置，曾派人到新界西堆填區搜尋，暫時未有結果。

警方追緝一名非華裔男子，已扣留疑犯25歲的女朋友，懷疑她曾協助疑兇潛逃。

49歲失蹤女子持香港身份證，警方上星期六晚接獲她的家人報案，指事主失蹤，經調查認為案件不尋常，循謀殺方向調查，交重案組接手追查，發現事主曾經與涉案男子進入長沙灣青山道一幢大廈，其後無再離開。

警員今早在單位內完成搜證，發現有血濺痕跡，不排除事主與男子因為金錢問題發生糾紛。 警方指，疑犯在女朋友協助下，多次轉移藏身地點，暫時未有他離境記錄。 若現時對案件定性，言之當早，期望尋回被棄置的物品，找出線索。"
特朗普：若伊朗重啟核計劃 美將再度實施打擊,2025-06-25 19:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625191337&page=0,metro,,2025-06-25 19:45,"對於美軍是否已經徹底摧毀伊朗核設施，美國總統特朗普承認，得到的情報並無定論，但他強調，他相信已經達成「徹底消滅」。

他在抵達荷蘭海牙，準備出席北約峰會前表示，情報非常不確定。 但美軍的打擊是毀滅性，伊朗的核計劃已經倒退了幾十年。

特朗普說，伊朗想要恢復與美國的關係，他相信美國最終會與伊朗建立關係。 他認為，伊朗不需要濃縮鈾。

當被問及如果伊朗重建其核濃縮項目，美國是否會再次發動襲擊時，特朗普表明「肯定會」。

美國一份初步情報評估，伊朗的濃縮鈾庫存未被銷毀，核設施的離心機，基本完好無損，而且相信伊朗在攻擊前，已將濃縮鈾轉移到其他地方，亦有一些繼續運作中的秘密核設施，沒有遭到美軍攻擊，伊朗當局仍然控制幾乎所有的核原料，伊朗核計劃可能只被延後不到6個月時間。 美國和以色列此前評估，伊朗可能3個月就完成製造核武。"
全運會各門票以一平台三地實名註冊出售售,2025-06-25 18:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625185602&page=0,metro,,2025-06-25 19:15,"由粵港澳三地合辦的第15屆全運會，11月9日在廣州，廣東省奧林匹克體育中心舉行開幕儀式，組委會表示，門票將使用「 一個平台、 三地購票」 實名註冊模式，分階段在三地同時發售，票價最快9月公布。

組委會副秘書長崔劍表示，各項準備工作順利，整個全運會和殘特奧會，在香港、澳門、廣州、深圳等19個城市舉行，總門票超過杭州亞運的300萬張，公開發售的門票不會少於場館座位65%，分為賽前及賽時銷售兩個階段，境內外公眾可通過官方票務網站或官方門票代售點，以及到場館現場購票。

組委會表示，開幕前將開通三條城際、 七條地鐵線路，來往相關城市，期望為觀眾提供更大便利。"
小鵬高層: 小鵬未採用零公里二手車出口模式,2025-06-25 18:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625184016&page=0,metro,,2025-06-25 19:00,"小鵬汽車(09868)高層表示，國內有大量汽車通過「零公里二手車」模式出口，目的地包括中東、北非、 中亞等，確實可以貢獻很大銷量；但小鵬對此是克制的，並沒有採用這一出口模式來增加短期銷量。

澎湃新聞報道，廣東小鵬汽車科技集團國際業務中心總經理唐志坤表示，從今年來看，其實很多海外市場的政府正在收緊這個開口，通過法規、 認證等方式陸續禁止零公里二手車進口。

他認為，以零公里二手車形式出口的車輛價格，擾亂了當地的價格秩序，這已經被很多政府關注到。

官方媒體《人民日報》6月上旬刊登評論文章指， 「零公里二手車」亂象叢生，負面影響不可小視；這種將庫存新車註冊為二手車再進行售賣的現象頻繁出現，本質上是汽車市場價格戰的延續，反映出整個行業存在「內卷式」惡性競爭。"
BOSS直聘:股市向好 發售股份以獲流動性,2025-06-25 17:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625174852&page=0,metro,,2025-06-25 18:00,"BOSS直聘(02076)發售3千萬股A類普通股，每股最高發售價78元，每手100股，入場費7878.66元，下周一截止認購，股份7月4日起於主板買賣。 預計所得款項淨額最高為22億6130萬元，將用於投資技術和相關基礎設施，以及發展新業務等。

公司2021年在美國納斯達克上市，2022年12月來港作雙重主要上市，當時以介紹形式上市，因此未有集資。 董事長趙鵬表示，當時市場不好，怕股份賣不出去，因此沒有發售股份。 公司過往在港股沒有流動性，情況尷尬，今年上半年港股向好，因此發售股份，以獲取流動性。"
IAEA冀盡快恢復對伊朗的核查,2025-06-25 17:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625174319&page=0,metro,,2025-06-25 18:00,"國際原子能機構(IAEA)總幹事格羅西(Rafael Grossi)表示，他的當務之急是讓機構的核查人員重返伊朗的核設施，以評估美國和以色列軍事打擊的影響，並核查伊朗的濃縮鈾庫存。

格羅西表示，重點不應放在伊朗核計劃被延遲了多少個月，而應放在找到持久的外交解決方案上。

他又說，在6月13日收到一封來自伊朗的信，信中稱伊朗將採取特殊措施保護其核材料和設備，他相信是暗示大部分的材料避過了攻擊。"
3800間食肆推七一優惠 張宇人指市民若北上將損失,2025-06-25 17:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625173807&page=0,metro,,2025-06-25 18:00,"多個餐飲協會合辦優惠活動，慶祝香港回歸28周年，約3800間食肆參與。 為響應政府推動銀髮經濟的政策，大會鼓勵食肆提供長者友善的餐飲優惠，有連鎖中式酒樓會推出軟餐，以便樂齡人士享用。

飲食界   立法會議員張宇人指，今年參與的食肆比去年更多，並有望突破4千間。 他指，業界推行活動的初衷不是以生意為本，而是讓市民共同感受節日氣氛，活動提供多款價廉物美的美食，很多餐廳都推出全單七一折優惠，與內地價格只是相差三成，有信心市民屆時會留港消費，認為如果市民仍然選擇北上，會是他們的損失。

他又指，今次活動在推動銀髮經濟上未是太完善，相信在國慶時會推出更多相關配套。"
食環署在觀塘鮮肉鋪檢半噸懷疑冷藏肉,2025-06-25 17:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625173531&page=0,metro,,2025-06-25 18:00,"食環署在觀塘一個肉檔檢獲一批懷疑充檔新鮮牛肉的冷藏牛肉，部分封存以作進一步檢測，其餘即時銷毀，若證明東主違反規例，會提出檢控。

食環署今日在觀塘協和街展開突擊巡查，打擊違反食物業牌照規定的檔販，在其中一個新鮮糧食店，檢獲出503公斤冷藏牛肉，懷疑充當新鮮肉陳列及出售。 署方即時封存其中約105公斤預先包裝冷藏牛肉作防腐劑檢測，若有足夠證據證明，將檢控持牌人，及取消其牌照，持牌人於12個月內不能在同一地點再次申請經營相關業務。

食環署又懷疑店舖未能保持清潔衛生，牆身有污跡，涉嫌違反食物業規例，將一併提出檢控。"
陳茂波: 香港優勢吸引外國投資 美歐投資者積極湧入,2025-06-25 17:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625173252&page=0,metro,,2025-06-25 17:45,"財政司司長陳茂波表示，香港優勢吸引外國投資，今年到目前為止，有百分之15的新增投資者和市場份額，是來自於美國和歐洲。

陳茂波在天津出席達沃斯論壇，被問及香港的特點以及地理的優勢時表示，根據去年港股的表現，即使是在中美出現摩擦的時候，香港股市市值增長了百分之18。

此外，他提到，根據美國商會對美國企業的調查顯示，七成的美國企業對於香港的信任程度是持積極態度，並不認為目前的一些變化會影響到香港的業務，也不會影響到他們在香港投資的發展。 同時，在日本的商會也做了類似的研究，結果亦是類似。"
BOSS直聘發新股籌最多22.6億元,2025-06-25 17:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250625170814&page=0,metro,,2025-06-25 17:30,"BOSS直聘(02076)發售3千萬股A類普通股，每股最高發售價78元，較周二收市價68.4元溢價約一成四。

每手100股，入場費7878.66元，下周一截止認購，股份7月4日起於主板買賣。

公司預計，所得款項淨額最高為22億6130萬元，當中四成半用於投資技術和相關基礎設施，三成半用於發展新業務。"
