title,date,url,source,section,scrape_time,news_content
歐盟延長對俄羅斯個人及實體制裁,2025-09-13 04:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913044526&page=0,metro,,2025-09-13 05:00,"歐盟理事會當地星期五(12日)透過一份公告宣布， 延長對俄羅斯個人及實體制裁半年， 至2026年3月15日止。  《公告》又預告， 準備對俄羅斯追加制裁。

《公告》顯示， 歐盟至今共對俄羅斯2,500多名個人及實體實施制裁， 凍結制裁對象在歐盟司法管轄範圍內的財產， 禁止個人入境歐盟， 禁止歐盟成員國公民及實體， 向他們提供資金。

2022年2月烏克蘭危機升級後， 歐盟將包括俄羅斯政要在內的個人及實體， 列為制裁對象， 並對俄羅斯祭出多輪經濟制裁， 覆蓋貿易、金融、石油、技術， 、軍民兩用產品、工業、運輸， 以及奢侈品等領域。

針對歐盟制裁， 俄羅斯採取限制進口歐盟農產品等反制措施， 並多次強調歐盟企圖使俄羅斯「遭受戰略性失敗」的目標， 沒有得逞， 又斥責歐盟制裁俄羅斯， 是「在域外實施非法限制、政治敲詐、新殖民主義行徑」。"
[美股]收盤:漲跌不一 道指跌273點  納指升98點,2025-09-13 04:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913042747&page=0,metro,,2025-09-13 04:45,"美股周五(12日)收盤漲跌不一， 道指跌超過270點， 納指創盤中與收盤歷史新高。  本周一系列數據顯示， 美國勞動市場緊張、通脹相對受控， 投資者認為有關訊號， 意味聯儲局下周必將減息。

道瓊斯工業平均指數收市報45,834點， 下跌273點， 跌幅為0.59%。

納斯達克指數收市報22,141點， 上升98點， 升幅為0.44%。

標普500指數收市報6,584點， 微跌3點， 跌幅為0.05%。"
國際油價上漲不足1%,2025-09-13 04:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913041856&page=0,metro,,2025-09-13 04:30,"鑑於市場重新擔憂俄羅斯原油供應， 抵銷供應過剩及美國需求疲弱風險帶來的壓力， 國際油價周五(12日)上漲不足1%。

截至當日收盤， 紐約商品交易所10月交貨的輕質原油期貨價格上漲32美仙， 收報每桶62.69美元， 漲幅為0.51%； 11月交貨的倫敦布倫特原油期貨價格上漲62美仙， 收報每桶66.99美元， 漲幅為0.93%。"
美當局公布調查細節 刺殺柯克疑兇被拘 父大義滅親舉報,2025-09-13 03:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913035654&page=0,metro,,2025-09-13 04:15,"美國猶他州州長柯克斯(Spencer Cox)及聯邦調查局局長帕特爾(Kash Patel)當地星期五(12日)證實， 涉嫌刺殺美國知名保守派活動人士柯克(Charlie Kirk)的疑兇， 22歲猶他州華盛頓縣居民羅賓遜(Tyler Robinson)已經被捕， 目前關押在猶他州監獄等候被起訴。

柯克斯在當日的新聞發布會上確認， 羅賓遜並非事發地猶他山谷大學的學生， 其住址與該校相距幾百公里。  他進一步透露， 星期四(11日)晚， 羅賓遜家人通過一位朋友， 告知華盛頓縣治安官辦公室， 羅賓遜向他們承認， 自己製造該宗事件。

調查人員隨後找到物證與人證。  柯克斯又指， 羅賓遜的衣著與現場監控圖像所拍到的人一致。  羅賓遜的家人表示， 他近年愈來愈發熱衷於政治。

羅賓遜室友向調查人員透露， 羅賓遜在互聯網上討論步槍相關信息； 羅賓遜家人並且證實， 他有一輛跑車， 與調查中發現的涉嫌車輛一致。"
大摩、德意志預計聯儲局將會未來數月以更快步伐減息,2025-09-13 03:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913033951&page=0,metro,,2025-09-13 04:00,"彭博報道， 摩根士丹利及德意志銀行的經濟學家預期， 鑑於通脹放緩、勞動力市場疲弱， 驅使美國聯儲局 能夠以更快行動， 在未來幾個月， 以更快步伐減息。

報道又指， 市場普遍預計， 聯儲局將會在下周的會議上， 宣布今輪首次減息25個基點。  交易員押注， 聯儲局隨後將會在10月及12月的會議上， 繼續採取減息行動。

德意志銀行周五(12日)將2025年剩餘時間的減息預期增至三次。  該行早前預計， 由主席鮑威爾(Jerome Powell)領導的聯儲局官員， 將會在本月(9月)減息， 隨後暫停， 直至12月再次行動。          摩根士丹利經濟學家目前則預期， 聯儲局將有連續四次會議的減息行動， 直至明年1月。

報道又指， 市場定價顯示， 多數投資者預期聯儲局將會在12月後暫停減息， 2026年首次減息將出現在4月。  但摩根士丹利認為， 9月、10月、12月及明年1月， 將有連續減息， 屆時目標利率區間上限， 將減至3.5%。"
緬甸警方在仰光省繳獲大量毒品,2025-09-13 03:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913032616&page=0,metro,,2025-09-13 03:45,"緬甸廣播電視台星期五(12日)晚報道， 緬甸警方近日在仰光省繳獲4.44噸冰毒、1.1噸氯胺酮、400萬片興奮劑， 以及14公斤海洛英。

報道又提到， 緬甸緝毒警察本月(9月)5日至7日， 在仰光省三個鎮區繳獲該批毒品， 同時逮捕16名毒販。  該批毒品來自緬甸撣邦， 毒販原本打算將毒品運往馬來西亞。

相關部門已經依法起訴該批犯罪嫌疑人， 並對案件展開進一步調查。"
[美股]尾盤:道指跌幅收窄,2025-09-13 02:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913025748&page=0,metro,,2025-09-13 03:15,美股周五(12日)尾盤漲跌不一， 道指跌幅收窄至下跌155點。  納指與標普500指數都創盤中新高。  星期四(11日)美股三大股指因為就業疲弱及通脹溫和跡象， 飆升至新紀錄， 投資者認為該等訊號。  意味聯儲局將於下周減息。
王毅與奧地利外長會談:支持歐洲尋求真正的戰略自主,2025-09-13 02:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913024825&page=0,metro,,2025-09-13 03:00,"中共中央政治局委員兼外長王毅到訪奧地利維也納， 分別與奧地利總統范德貝倫(Alexander Van der Bellen)及外長賴辛格(Beate Meinl-Reisinge)會談。

王毅在與賴辛格會談時表示， 當前歐洲面臨的問題不是中方造成， 中方支持歐洲尋求真正的戰略自主， 但反對損害中國利益達成交易的錯誤想法， 希望奧方為推動歐方奉行理性務實的對華政策， 發揮建設性作用。

王毅又闡述中方在台灣問題上的原則立場， 表示台灣回歸中國是二戰勝利成果， 及戰後國際秩序的重要組成部分， 希望奧方切實恪守「一個中國」原則， 不與台灣方面展開官方往來， 維護中奧關係政治基礎。

賴辛格表示， 奧方歡迎中方提出全球治理倡議， 支持開放、法治、平等的自由貿易； 反對「叢林法則」當道。 奧方願意積極推動歐中展開建設性對話， 促進雙方關係健康發展。"
德國8月通脹率為2.2%,2025-09-13 02:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913023445&page=0,metro,,2025-09-13 03:00,"德國聯邦統計局當地星期五(12日)公布最終數據顯示， 2025年8月德國通脹率為2.2%。  6月及7月的通脹率都是2%。

德國聯邦統計局局長布蘭德(Ruth Brand)表示， 德國通脹率在今年首次略升。  8月食品價格上升壓力增強， 能源價格下降對通脹率抑制作用， 亦較幾個月前減弱。

數據又顯示， 德國8月服務價格同比上升3.1%， 當中綜合客運服務及社會機構服務， 價格升幅明顯， 分別上升11.1%及8.1%。

德國8月能源產品價格同比下降2.4%， 是能源價格連續第四個月跌幅收窄， 而且明顯低於7月的3.4%。"
日本自民黨總裁陷五人濾戰 高市、小泉呼聲高,2025-09-13 02:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913022556&page=0,metro,,2025-09-13 03:00,"隨着石破茂辭任日本執政自民黨總裁， 將於10月4日舉行的總裁選舉， 可能共有五名政治人物參選。  最新民調結果顯示，   暫時是前經濟安全保障擔當相高市早苗呼聲最高， 其次是現任農林水產大臣小泉進次郎， 而小泉最快將於下周召開記者會。

日本共同社引述消息人士報道， 來自該黨的農相小泉進次郎星期五(12日)基本決定參選， 並計劃今日(13日)與家鄉神奈川縣橫須賀市的支持者等磋商， 下周舉行記者會。

報道續指， 前經濟安全保障擔當相高市早苗、官房長官林芳正、前經濟安保相小林鷹之也， 亦將會在下周舉行記者會。  幹事長茂木敏充已經表明參選。

報道提到， 總裁選舉中， 為使少數派執政黨的政權運作趨於穩定， 與在野黨的合作方式將是焦點。

共同社過去兩日進行的全國緊急電話輿論調查顯示， 關於下任總裁的理想人選， 五人當中以高市佔比最高， 達28%； 其餘依次是小泉， 佔比22.5%； 林芳正、茂木， 以及小林， 佔比分別為11.4%、6.1%， 以及3.6%。

總裁選舉包括國會議員295票， 及黨員黨友的地方票295票， 總計590票， 獲得過半數的候選人當選， 預計將出現混戰。"
