title,date,url,source,section,scrape_time,news_content
韓國民力量黨總統候選人金文洙揚言阻李在明掌權,2025-05-03 17:02,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503170217&page=0,metro,,2025-05-03 17:15,
南韓前三星研究員向中方洩漏晶片技術被起訴,2025-05-03 16:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503165602&page=0,metro,,2025-05-03 17:00,"在南韓，1名前三星電子研究員，涉嫌向中方洩漏晶片核心技術，被檢控部門逮捕起訴。

首爾中央地方檢察廳表示，涉事的55歲研究員，非法獲取並使用了三星電子，斥資約1.6萬億韓圜，相當約87.5億港元，研發的動態隨機存取記憶體(DRAM)核心工藝技術，並與前三星電子部門主管，一同轉職至中國半導體製造商長鑫存儲，並為長鑫牽頭，制定了非法轉移三星核心技術的晶片研發計劃，涉嫌違反《產業技術保護法》等。

韓聯社報道，被捕的研究員6年間，從長鑫獲得了合共約29億韓圜，相當於1,600萬元薪酬。"
澳洲國會選舉 票站陸續關閉,2025-05-03 16:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503164103&page=0,metro,,2025-05-03 17:00,"澳洲國會選舉，各地票站陸續關閉，並開始點票，預計今晚會有初步的投票結果。

澳洲眾議院有150個議席，贏得最少76席的政黨，有權組閣。 如果單一政黨不能贏得-多數，則須和其他黨派或獨立候選人合作。 今次選舉還會選出40名參議院議員。

總理阿爾巴尼斯(Anthony Albanese)表示，他領導的工黨已經制定計劃，解決生活成本壓力，並承諾推行減稅，他又批評對手、自由黨黨魁達頓(Peter Dutton)未準備好領導政府。 達頓在布里斯班投票後說，對選舉結果有信心，又指澳洲人已無法承受工黨多3年管治。

分析普遍認為，經濟問題主導今次大選，生活成本上漲、樓價和租金飆升、 住房短缺，以及美國總統特朗普(Donald Trump)引起的經濟糾紛等，都是關鍵議題，在目前不確定的時期，選民傾向支持現屆政府。 選前一項民調顯示，工黨的支持率有近53%，自由黨的支持率是47%，預測工黨會贏得過半數的76至85席，阿爾巴尼斯有望成為20多年來，第一位成功連任的澳洲總理。"
印尼峇厘島昨日大停電近12小時 凌晨全島恢復供電,2025-05-03 16:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503162333&page=0,metro,,2025-05-03 16:30,"印尼峇厘島昨日下午大範圍停電接近12小時，在凌晨全島恢復供電。

事發在昨日下午4時左右，停電後，印尼國家電力公司調派數百名員工搶修，以保障醫院，機場，港口及其他公共活動場所供電穩定。 國家電力公司指，初步調查事故原因，是連接爪哇和峇厘島的海底電纜發生故障， 已排除網絡攻擊或其他外部因素的可能性。    

停電期間，峇厘島國際機場啟用應急電源，截至今早，機場所有航班已恢復正常升降。"
新加坡國會選舉 料今晚有初步結果,2025-05-03 16:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503161638&page=0,metro,,2025-05-03 16:30,"新加坡今日舉行國會選舉，執政人民行動黨預計將再次勝出。

投票將在今晚8時結束，選票隨即運到點票中心點算。 選舉局預計，會在今晚10時左右陸續有抽樣點票結果。

今屆大選共有211名候選人競逐97個國會議席，其中在馬林百列-布萊德嶺集選區，由於無反對黨候選人，人民行動黨5名候選人自動當選。 國務資政李顯龍(Lee Hsien Loong)就是宏茂橋集選區的候選人。

今次是黃循財(Lawrence Wong)去年接替李顯龍，擔任總理及人民行動黨秘書長後，首次帶領執政黨參加全國性選舉，被認為是他面臨的首次重大考驗。"
元朗八鄉工業意外 七旬男工被電動風車鋸割傷腳部,2025-05-03 15:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503154336&page=0,metro,,2025-05-03 16:00,"元朗八鄉發生工業意外，1名70歲工人被電動風車鋸割傷腳部。

事發在錦泰路近七星崗1個工場。 警方早上9時半左右，接獲傷者同事報案，指70歲的男工在工作期間受傷。 警方初步調查，相信這名男工，意外被一電動風車鋸割傷腳部，他清醒，送往屯門醫院治理。"
韓國民力量黨選出前勞動部長金文洙為總統候選人,2025-05-03 15:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503153102&page=0,metro,,2025-05-03 15:45,"南韓國民力量黨選出前僱傭勞動部部長金文洙(Kim Moon Soo)為總統候選人。

金文洙和國民力量黨前黨魁韓東勳(Han Dong Hoon)經過初選後，今日進行決選，結果73歲金文洙取得56.5%的選票，52歲韓東勳的得票率是43.5%，金文洙將代表國民力量黨，出戰下月3日舉行的總統選舉。

金文洙在上世紀70至80年代，曾帶領勞工運動和民主化運動，後來走上從政之路，曾擔任國會議員，並於2006年和2010年當選京畿道知事； 去年8月出任僱傭勞動部部長，上月初辭職，加入國民力量黨，並宣布參選總統."
麥美娟:規範籃球博彩非鼓吹賭博 正整理諮詢意見,2025-05-03 14:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503144812&page=0,metro,,2025-05-03 15:00,"籃球博彩規範化公眾諮詢昨天結束  ，民政及青年事務局局長麥美娟表示，正整理市民意見，以決定下一步行動。

麥美娟在電視節目重申，政府並非鼓吹賭博，但因為科技發達，非法籃球賭博猖獗，有數十萬人參與，亦有非法賭博平台，允許借貸賭博，因此有需要研究規範籃球賭博，又估計將有過千億非法賭博資金，可以轉向合法賭博渠道，當局會繼續執法及教育，打擊非法賭博。

另外， 改善舊樓及單棟樓管理的「聯廈聯管」計劃，最快下月試行，麥美娟表示，最重要業主願意參與，又指單幢樓戶數少，樓齡高的樓宇業主，可支付少於以往的管理費，聘請專業人士管理樓宇，否則若變成危樓時也會貶值，當局也希望透過關愛隊，區議員等地區人士推廣計劃。"
美黃石國家公園車禍 其中5名死者及8名傷者是中國公民,2025-05-03 13:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503133534&page=0,metro,,2025-05-03 13:45,美國著名黃石國家公園附近發生嚴重車禍，其中5名死者和8名傷者是中國公民。    現場是愛達荷州東部亨利湖州立公園附近一條高速公路，距離黃石國家公園約26公里。 一輛輕型客貨車在當地時間周四傍晚，與一輛旅遊麵包車相撞，兩車起火，輕型客貨車司機身亡，旅遊麵包車上亦有人遇難。 中國駐三藩市總領館證實，旅遊麵包車上5名死者和8名傷者是中國公民，總領館已經啟動領事保護機制，為傷者和遇難者家屬提供領事保護和協助，亦已要求美方調查核實相關情況，並向中方通報，以及全力搶救傷者，為遇難者家屬提供協助。
德另類選擇黨被列為極端右翼組織 揚言會提出訴訟,2025-05-03 13:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250503131835&page=0,metro,,2025-05-03 13:30,"德國聯邦憲法保衛局將第二大政黨「另類選擇黨」，列為極端右翼組織， 賦予當局在監視該黨上，有更大的權力，「另類選擇黨」批評是政治決定。

聯邦憲法保衛局發聲明，指「另類選擇黨」試圖破壞德國的自由民主秩序，排斥某些人口群體，例如穆斯林；更違反憲法保障人性尊嚴的原則，所以將列為極端右翼組織。 德國傳媒報道，  情報機構將對「另類選擇黨」採取資金調查及通訊監控等措施。 若「另類選擇黨」進一步被法庭裁定違憲，將面臨強制解散。

「另類選擇黨」譴責憲法保衛局的決定是重擊民主，並質疑調查過程不公開透明，背後有政治操作，將對保衛局提出行政訴訟。 德國總理朔爾茨(Olaf Scholz) 就指，保衛局的決定是基於詳盡法律評估，但他也呼籲各界不要草率行動，是否進一步啟動政黨取締程序，需要謹慎考慮。"
