title,date,url,source,section,scrape_time,news_content
多哈世乒賽孫穎莎晉級決賽 中國提前鎖定女單金牌,2025-05-24 21:02,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524210258&page=0,metro,,2025-05-24 21:15,"在多哈舉行的世界乒乓球錦標賽，國家隊的孫穎莎在四強，以局數4比0擊敗日本的伊藤美誠，晉身決賽。 由於另一場四強戰，亦是由中國球手對壘，中國隊提前鎖定女單金牌。

爭取衛冕冠軍的孫穎莎，贏得比較輕鬆，四局比分是11比7、 11比5、 11比9和11比4。

孫穎莎在決賽的對手，將會是國家隊隊友王曼昱和陳幸同的勝方。"
泰國南部一架警方直升機墜毀三人死亡,2025-05-24 20:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524205422&page=0,metro,,2025-05-24 21:00,"泰國警方一架直升機在南部墜毀，三人死亡。

一架隸屬北碧府警察飛行隊的貝爾-212型直升機，在當地下午一點左右，在巴蜀府墜毀，機上三人死亡，泰國國家警察總署已經下令徹查事故。"
法國南部大停電 康城影展亦受影響,2025-05-24 20:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524205350&page=0,metro,,2025-05-24 21:00,"法國南部濱海阿爾卑斯省大停電，初步調查顯示，是一處變壓器起火引致，警方懷疑是縱火，暫時無人被捕。

法國電力系統營運商表示，今次停電影響了康城和周邊地區，最少十六萬戶無電。 康城影展在最後一日，亦受影響，放映院要中途停播  ，主辦方要啟動後備發電機供電，強調閉幕禮會如期舉行。"
醫管局首次深圳舉辦大型醫學會議,2025-05-24 20:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524202022&page=0,metro,,2025-05-24 20:30,"醫管局一連兩日在深圳前海舉行大型醫學會議，主題是「一帶一路」合作打造最佳醫療認證體系，集中探討國際醫院認證、提升醫療服務質素，及病人安全等不同課題。

國家衛健委副主任曹雪濤、醫務衞生局局長盧寵茂、醫管局主席范鴻齡及大約700名來自香港、內地及其他國家地區的醫療專家出席.

范鴻齡表示，一直致力加強本港與內地，以及國際醫療界的交流，今次是醫管局首次走出香港，在深圳舉行大型醫學會議，顯示與大灣區城市的緊密關連，在國際醫學領域探索新知識，共同提升醫療質素.

他說，本港現時有超過300名非本地培訓醫生在公立醫院工作，當中不少是資深醫療專家，在不同專科範疇擁有豐富經驗和技術，對提升本港的醫療質素起重要作用."
習近平就越南前國家主席陳德良逝世向越方致唁電,2025-05-24 20:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524202029&page=0,metro,,2025-05-24 20:30,"越南前國家主席陳德良日前因病離世，終年88歲，越南當局為他在河內舉行國葬。 陳德良的靈柩蓋上越南國旗，明日會移送廣義省安葬。

中共總書記、 國家主席習近平向越共中央總書記蘇林，以及越南國家主席梁強致唁電，代表中國共產黨、 中國政府和中國人民表示沉痛哀悼，向陳德良家屬致以誠摯慰問。

習近平讚揚陳德良是越南黨和國家卓越領導人，為越南國家發展和革新開放事業，作出了重要貢獻，他作為中國人民的老朋友，亦為中越兩黨兩國關係發展，作出了不懈努力。"
李強抵達印尼訪問 稱兩應推動各方踐行真正多邊主義,2025-05-24 20:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524200020&page=0,metro,,2025-05-24 20:15,"總理李強抵達印尼首都雅加達，展開對印尼的正式訪問。

李強指，國家主席習近平去年與印尼總統普拉博沃兩度會晤，就構建兩國命運共同體達成重要共識，引領雙邊關係再上新台階，雙方深化各領域合作迎來新的機遇，中方願同印尼方一道努力，為地區和世界的和平穩定發展，貢獻更大力量。

李強又表示，當前世界百年變局加速演進，各國發展面臨諸多共同挑戰，中國和印尼作為發展中大國和全球南方重要力量，應當加強團結協作，推動各方踐行真正的多邊主義，攜手應對挑戰。

李強此行將同印尼領導人會談，並出席工商界活動，星期一會轉到馬來西亞吉隆坡，出席東盟－中國－海合會峰會。"
日警拘一人涉嫌於千葉縣噴射催淚氣體,2025-05-24 19:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524195340&page=0,metro,,2025-05-24 20:00,"日本警方拘捕一名美國籍疑犯，懷疑他在千葉縣一處商業設施內，噴射催淚氣體。 案件中超過40人不適。

案發在當地昨日下午近三點，共同社引述警方報道，51歲疑犯當時在印西市的永旺購物中心停車場內，向兩名分別72歲和69歲的男子，噴射催淚噴霧，購物中心內有民眾亦被波及，共有44人報稱眼晴和和喉嚨疼痛，其中12人要送院，全部人無生命危險。"
林定國率逾百人代表團赴西安推廣本港國際法律及爭議解決服務,2025-05-24 18:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524184259&page=0,metro,,2025-05-24 19:00,"律政司司長林定國率領代表團，啟程前往西安，推廣本港的國際法律及爭議解決服務，充分發揮香港在「一國兩制」下，背靠祖國、聯通世界的獨特優勢，貢獻國家高質量發展。

超過120人的代表團由大律師公會、律師會和其他相關業界代表組成，將會在下星期二，出席由律政司牽頭，與陝西省司法廳和省政府港澳辦等，合辦每兩年一次的香港法律服務論壇。

林定國此行亦會出席香港國際法律人才培訓學院的結業儀式，亦會考察西安涉外法治工作。

林定國下星期二返港，離港期間，由副司長張國鈞署理司長職務。"
傳美白宮國家安全委員大幅裁員,2025-05-24 16:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524165945&page=0,metro,,2025-05-24 17:15,"美國特朗普政府據報大規模裁減白宫國家安全委員會工作人員。

路透社引述5名消息人士報道，幾十名國安會員工在當地時間周五下午被解僱，他們原本是負責處理重大地緣政治問題，當中中國小組全被遣散。 有消息人士估計，特朗普政府的目標，是將國安會的員工人數減至大約50人，預期  國安會的影響力將進一步被削弱，由一個決策機構變為小型組織，更著重落實特朗普的政策、而非參與制定政策，令國務院、國防部及其他涉及外交、 國安和情報的部門，有更大權力。 早前國家安全顧問沃爾茲(Mike Waltz)被調任常駐聯合國代表，由國務卿魯比奧(Marco Rubio)兼任國家安全顧問。

白宮國家安全委員會向來是美國總統用來協調國安策略的主要機構，並因應全球衝突制定重要決策，在維護美國安全上扮演重要角色。 國安會在上屆總統拜登(Joe Biden)政府時，有超過300人。"
國家首艘彈射型航母 福建艦正加緊海試,2025-05-24 16:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250524164048&page=0,metro,,2025-05-24 17:00,"央視新聞報道，國家第一艘彈射型航空母艦-- 福建艦正在加緊進行海試。

報道引述內地專家指，與常規航母相比，福建艦正式服役後，採用彈射起飛的航母優勢非常明顯。 首先是戰鬥機可以滿載燃料和彈藥起飛，相當於直接提升了戰機的作戰能力。 同時，彈射起飛可讓航母具備搭載固定翼艦載預警機的能力，從而大幅提升航母的預警探測和對艦載機的空情保障與指揮調度能力.

此外，電磁彈射器還可以方便控制彈射力度，大至運輸機、 預警機，小至無人機的各類機型都能以彈射方式，從航母上起飛，令航母的作戰模式更靈活。"
