title,date,url,source,section,scrape_time,news_content
德外長取消訪華 外交部:中德應相互尊重,2025-10-27 18:16,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027181628&page=0,metro,,2025-10-27 18:30,"德國外長瓦德富爾(Johann David Wadephul)原定昨日訪華，但臨行前宣布取消。 外交部發言人郭嘉昆表示，中方始終從戰略高度和長遠角度，看待和發展中德關係。

郭嘉昆說，中德作為大國和世界主要經濟體，雙方合作互惠互利。 特別是在當前形勢下，中德更應該堅持相互尊重、平等相待、合作共贏，推動雙邊關係，沿著正確軌道向前發展。

如果瓦德富爾成行，將會是德國總理默茨政府今年上台後，首次有部長級官員訪華。 據報他提出想與多位中方官員會晤，但中方只確認，讓他與外長王毅會晤，於是瓦德富爾決定取消訪華。

今年5月就任外長的瓦德富爾，對華立場強硬。 他曾經指中國在印太地區的行為「越來越具挑釁性」，又指責中國支持俄羅斯攻打烏克蘭，以及批評中國對稀土和半導體實施出口限制。"
潘功勝:將繼續堅持支持性貨幣政策立場,2025-10-27 17:28,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027172810&page=0,metro,,2025-10-27 17:45,"人民銀行行長潘功勝表示，過去一年多面對複雜嚴峻的國內外形勢，人行堅持支持性的貨幣政策立場，綜合運用數量、價格、結構等多種貨幣政策工具，保持流動性充裕，反映金融運行的主要宏觀金融指標，體現適度寬鬆的貨幣政策狀態，為經濟回升向好和金融市場穩定運行，創造良好貨幣金融環境。

他表示，人民銀行將繼續堅持支持性的貨幣政策立場，實施好適度寬鬆的貨幣政策，綜合運用多種貨幣政策工具，提供短、中、長期流動性安排，保持社會融資條件相對寬鬆，同時繼續完善貨幣政策框架，強化貨幣政策執行和傳導。

潘功勝在2025金融街論壇年會上說，人行將進一步優化數字人民幣管理體系，研究優化數字人民幣在貨幣層次之中的定位，支持更多商業銀行成為數字人民幣業務營運機構，目前已經在上海設立數字人民幣國際營運中心，負責數字人民幣跨境合作和使用，在北京設立數字人民幣運營管理中心，負責數字人民幣系統的建設、運行和維護，促進數字人民幣發展，助力首都國家金融管理中心建設。"
全運會火炬周日四市同步傳遞 本港傳遞路線10公里,2025-10-27 17:27,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027172740&page=0,metro,,2025-10-27 17:45,"第15屆全國運動會下月9日開幕，香港，澳門廣州和深圳本周日，會同步展開火炬傳遞。

4個城市當日在早上起跑，每個城市有50名火炬手參與，香港方面，其中42名由香港提名，一半來自體育界，其他包括青年代表，殘疾人士和少數族裔等。

當日起跑時間是早上9時半，路線由金鐘政府總部起步，終點是啟德體育園，全長約10公里，活動預計約2小時。 火炬傳遞將會橫越維港兩岸，途徑多個地標，包括金紫荊廣場、文化中心等，火炬手屆時亦會乘坐渡輪和開篷巴士，活動途經的地點，包括金鐘，灣仔，尖沙咀，啟德等，當日早上8時起開始陸續封路。

全運會香港賽區統籌辦公室主任楊德強表示，整條傳遞路線著重展示香港文化及體育方面的特色，展現香港國際盛事之都的風采，歡迎市民當日沿途觀賞及打氣。"
王毅:國際調解院已在港營運 歡迎更多國家加入,2025-10-27 17:13,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027171326&page=0,metro,,2025-10-27 17:45,"在北京，外交部舉行第23屆藍廳論壇。 中共中央政治局委員兼外長王毅表示，國際調解院已在香港正式營運，歡迎更多國家加入。

王毅說，國際調解院是全球首個專門通過調解，解決國際爭端的政府間法律組織，也是中國與各創始方，為世界提供的新型國際公共產品。 中方歡迎更多國家加入國際調解院，通過這平台化解分歧、促進和解、維護和平。

王毅又說，各類區域合作機制，和專業平台蓬勃發展，構成全球治理的重要生力軍。 全球治理倡議是契合世界所需，順應人心所向。 為動蕩不安的世界，注入寶貴的穩定性及確定性。"
林定國前赴北京出席金融街論壇年會金融法治論壇,2025-10-27 17:08,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027170828&page=0,metro,,2025-10-27 17:15,"律政司司長林定國今晚啓程前赴北京，出席2025年金融街論壇年會的金融法治論壇。

林定國將在明日舉行的金融法治論壇上，就「在法治軌道上推進金融發展的創新、變革和重塑」發表主旨演講，介紹本港法律和金融制度的獨特優勢，探討深化京港合作，提升涉外法治建設水準。

林定國明日下午返港，在他離港期間，律政司副司長張國鈞

將署理律政司司長職務。"
神舟二十一號具備發射條件 將擇機發射,2025-10-27 16:58,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027165840&page=0,metro,,2025-10-27 17:15,"神舟二十一號載人飛行任務發射場區，組織各單位展開全系統合練。 當前船箭組合體功能正常、 與各系統配合正常，具備發射條件。

這次合練，酒泉衛星發射中心測發系統全部崗位參加，在發射場系統的統一調度下，塔架、 火箭和飛船等分系統，進行功能檢查，從飛行準備、 點火起飛，到船箭分離，實施全過程模擬演練。

神舟二十一號船箭組合體，自垂直轉運到發射區以來，已經完成了箭塔協調、 各系統功能檢查，以及緊急關機線路檢查等多項檢查測試工作。 神舟二十一號將擇機發射。

至於神舟二十號乘組的「太空出差」之旅，逐漸進入尾聲。 在軌超過180天的3名航天員，開始返回前的各項工作，並為即將到來的「太空會師」，積極準備。 著陸場系統也陸續展開搜救回收演練，準備迎接神舟二十號返回。"
海關破2宗海運走私案 檢煙草驢皮等市值2億,2025-10-27 16:54,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027165445&page=0,metro,,2025-10-27 17:15,"海關偵破兩宗懷疑海運走私案，檢獲大量未列艙單的貨物包括煙草、驢皮、受管制魚翅等，合共市值近2億元。

第一宗發生在本月3日，海關在爛角咀對出水域，截查一艘正駛往澳門的內河船。 船上有5名內地船員，海關要求船長出示載貨艙單，對方只能提供一份簡陋粗疏的文件，引起關員懷疑，於是將內河船押送到屯門海關船隊基地。 海關人員在船上檢獲大批未列艙單貨物，包括煙草製品、懷疑受管制魚翅、藥劑製品、手機等，市值超過1千3百萬元。

另一宗發生在本月7日，海關在一艘準備前往台灣的遠洋船上，  5個報稱載有冷藏食品的40呎海運貨櫃中，檢獲重約15萬公斤走私驢皮，市值超過1億9千萬元。

海關表示，留意到不法份子將未列艙單貨物，混入已報關貨物當中，意圖避過偵查。 海關會繼續透過風險評估和情報分析，嚴厲打擊各類型走私活動。"
本港9月出口升幅擴至16.1% 進口升13.6%,2025-10-27 16:36,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027163651&page=0,metro,,2025-10-27 16:45,"本港9月出口升幅擴大。

政府統計處公布，本港9月整體出口按年上升百分之16.1，升幅較8月擴大1.6個百分點，進口按年上升百分之13.6，升幅亦擴大2.1個百分點，有形貿易逆差502億元，相等於商品進口貨值百分之9.8。

輸往大部分主要目的地的出口都錄得升幅，當中，越南及馬來西亞的升幅達五成及四成，台灣升幅約三成二，內地升幅百分之16.7，另外，出口至瑞士的升幅高達1.38倍，出口至德國上升兩成七。

按貨品類別劃分，「電動機械、儀器和用具及零件」出口增長百分之22.8，「通訊、錄音及音響設備和儀器」增長百分之14.5。

今年首9個月，本港出口按年上升百分之13.4，進口上升百分之13.1，有形貿易逆差2939億元，相當於進口貨值百分之7.2。

政府發言人表示，環球經濟持續擴張，應會繼續支持商品貿易表現，政府一直致力加深香港與不同市場的經貿聯繫亦有幫助，然而美國貿易政策將繼續為國際貿易流向短期前景帶來不確定性。"
特朗普飛抵日本 展開3天訪問行程,2025-10-27 16:28,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027162814&page=0,metro,,2025-10-27 16:45,"美國總統特朗普(Donald Trump)抵達他今次亞洲訪問行程的第二站日本，展開為期3天的訪問行程。他今晚將在東京，同日皇德仁會面；明早就同日本新任首相高市早苗，舉行首次面對面會談，主要議題包括日本增加防衛費及對美投資。 特朗普在前往東京的途中表示，期待同高市會面。

特朗普在東京期間，還會跟高市早苗一同前往美國海軍橫須賀基地，登上核動力航母「喬治華盛頓」號，彰顯牢固的日美同盟；亦會在美國駐日大使官邸，跟日本經濟界人士會面，呼籲他們對美投資。 消息指，軟銀集團董事長兼社長孫正義，以及豐田汽車高層將會出席。

 

特朗普周三將轉往南韓，同南韓總統李在明(Lee Jae Myung)會面，並出席亞太經合組織峰會；周四將同國家主席習近平舉行雙邊會談。 

   

 

 "
外交部:中美達成基本共識 將進一步確定具體細節,2025-10-27 16:16,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251027161641&page=0,metro,,2025-10-27 16:45,"美國財長貝森特(Scott Bessent)表示，中美在馬來西亞的經貿磋商中，就購買大豆達成一致，中國還會推遲實施稀土出口管制措施。 在北京，外交部發言人郭嘉昆表示，中美兩國在這次磋商中，圍繞共同關心的重要經貿問題，進行了坦誠、 深入和富有建設性的交流磋商，就解決各自關切的安排，達成基本共識。 雙方同意進一步確定具體細節，並履行各自國内批准程序。

至於外界關注的中美元首會晤，郭嘉昆回應說，目前沒有可以發布的消息。 他表示，元首外交對中美關係，發揮著不可替代的重要引領作用，中美元首之間保持著密切的溝通和交往。

美國白宮早前宣布，總統特朗普(Donald Trump)本周四，在南韓出席亞太經合組織峰會期間，同國家主席習近平會面。"
