title,date,url,source,section,scrape_time,news_content
內地股市早段個別發展,2025-09-29 09:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929093816&page=0,metro,,2025-09-29 09:45,"內地股市早段個別發展。

上證綜合指數報3815點，跌12點，跌幅百分之0.32。

深證成份指數報13285點，升76點，升幅百分之0.58。

滬深300指數報4554點，升4點，升幅百分之0.1。"
日本股市早段下跌,2025-09-29 09:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929093622&page=0,metro,,2025-09-29 09:45,"日本股市早段下跌。

日經平均指數報44952點，跌402點，跌幅百分之0.89。"
南韓股市早段升逾1%,2025-09-29 09:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929093657&page=0,metro,,2025-09-29 09:45,"南韓股市早段升超過百分之1。

首爾綜合指數報3429點，升43點，升幅百分之1.27。"
內地去年地方養老基金投資收益率達5.52%,2025-09-29 09:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929093541&page=0,metro,,2025-09-29 09:45,"全國社保基金理事會公布，去年基本養老保險基金受託運營年度報告顯示，截至去年底，養老基金資產總額2萬8396億元人民幣，權益總額2萬3350億元人民幣，當中直接投資5826億元，委託投資1萬7523億元人民幣。

當中，地方養老基金資產總額28247萬9600億元人民幣，地方養老基金投資收益額1056億8800萬元人民幣，投資收益率百分之5.52，自2016年12月受託運營以來，地方養老基金累計投資收益額4123億5900萬元人民幣，年均投資收益率百分之5.06。

風險基金方面，去年收益3億3200萬元人民幣，收益率百分之3.46，自2023年正式開展投資營運以來，累計收益額4億8千萬元人民幣，年均收益率百分之2.93。

社保基金理事會負責人指出，面對外部壓力加大、內部困難增多的複雜嚴峻形勢，社保基金會深入分析宏觀經濟趨勢和資本市場形勢，統籌把握中長期目標和當年收益，實現基金保值增值，為積極應對人口老齡化加快財富積累。"
國企首8個月總營收按年升0.2% 利潤跌2.7%,2025-09-29 09:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929093048&page=0,metro,,2025-09-29 09:45,"財政部公布，今年首8個月，國企總營業收入53萬9620億元人民幣，按年增長百分之0.2。 利潤總額2萬7937億元人民幣，按年跌百分之2.7。 應交稅費3萬9013億元人民幣，按年跌百分之0.3。

截至8月底，國企資產負債率為百分之65.2，按年升0.3個百分點。"
港股上升 恒生指數高開193點,2025-09-29 09:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929092412&page=0,metro,,2025-09-29 09:45,"港股上升，恒生指數高開193點，開市報26321點。

國企指數高開59點，開市報9362點。"
人行今進行2886億人民幣七天期逆回購操作,2025-09-29 09:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929092307&page=0,metro,,2025-09-29 09:45,"人民銀行今日進行2886億元人民幣的七天期逆回購操作，操作利率維持在1.4厘。

由於今日有2405億元人民幣，公開市場資金淨投放481億元人民幣。"
人民幣兌美元中間價報7.1089 上調63點,2025-09-29 09:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929091951&page=0,metro,,2025-09-29 09:45,人民幣兌美元中間價報7.1089，較上日中間價上調63點。
萬斯:華府正考慮向烏克蘭提供戰斧巡航導彈,2025-09-29 09:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929090942&page=0,metro,,2025-09-29 09:30,"美國副總統萬斯(JD Vance)表示，華府正考慮應烏克蘭的要求，提供長程戰斧巡航導彈，協助烏克蘭抵禦俄羅斯。 最終將由總統特朗普(Donald Trump)定奪，強調特朗普會作出符合美國最大利益的決定。

路透報道，烏克蘭總統澤連斯基(Volodymyr Zelenskiy)要求美國，出售戰斧導彈給歐洲國家，再由這些歐洲國家轉交給烏克蘭。

長程戰斧導彈射程達2500公里，若烏克蘭取得這款導彈，將會增強重要戰力。 但分析認為，俄羅斯會將此視為升級戰事的行為。 特朗普之前曾拒絕向烏克蘭提供戰斧導彈，但他上台至今斡旋俄烏停火的行動停滯不前。

萬斯接受訪時說，俄羅斯侵略烏克蘭的行動，近期陷入膠著狀態，佔據烏克蘭土地的進展有限。 他指俄羅斯必須正視現實，這場戰爭已造成大量人員死亡，但俄羅斯並無取得多少成果。"
萬斯:對TikTok在美前景感樂觀,2025-09-29 08:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250929082429&page=0,metro,,2025-09-29 08:45,"美國副總統萬斯(JD Vance)表示，對短片分享平台TikTok在美國的未來，充滿信心，又說，美國已成功確保TikTok的數據安全及營運透明。

萬斯接受傳媒訪問時表示，美國已經成功將TikTok同全球業務分離，並確保能夠有效掌控用戶的數據安全，以及其演算法不會被外國政府當作宣傳工具使用。

美國總統特朗普(Donald Trump)早前簽署行政命令，批准TikTok的交易。 萬斯說，這項協議是從國家安全角度來制定，由美國的投資者和美國商人決定TikTok的實際發展，他說，相信新成立的公司，最終會有超過80%股權，由美國投資者及其合作夥伴擁有，不會讓中國或任何中國實體有主導地位。

根據特朗普簽署的行政命令，新成立的合資公司將處理TikTok的美國業務。 TikTok的中國母公司字節跳動持股少於20%。"
