title,date,url,source,section,scrape_time,news_content
甘肅榆中縣等地洪災釀10死 榆中縣招募義工助搜救疏散,2025-08-09 12:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250809121324&page=0,metro,,2025-08-09 12:30,"甘肅蘭州市榆中縣等地，連續強降雨引發山洪災害，造成10死33人失蹤，並引致重大財產損失。 榆中縣招募義工，需要身體素質良好，具備相關專業救援技能，在統一指揮調度下，有序參與搜救失蹤人員，及疏散被困群眾等救援工作。

國家防災減災救災委員會，早前啟動國家四級救災應急響應，派工作組前往災區，指導和協助地方做好救災工作，又向災區調撥1萬件中央救災物資。

國家發改委緊急安排一億元人民幣，支持甘肅做好災後應急，主要用於修復受損道路橋樑、 水利堤防等基礎和公共服務設施。

甘肅中部周四傍晚開始，陸續出現強降雨，其中榆中縣出現山洪，淤泥堆積路面，多個鄉鎮道路受損，多人被困。 救援人員正全力搶通道路。"
內地7月CPI按年持平 PPI跌3.6%,2025-08-09 12:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250809120622&page=0,metro,,2025-08-09 12:15,"內地上月通脹持平。

國家統計局公布，7月居民消費價格指數(CPI)按年持平，按月轉升百分之0.4。 當中，食品價格按年跌百分之1.6，非食品價格升百分之0.3。 消費品價格跌百分之0.4，服務價格升百分之0.5。

扣除食品及能源的核心CPI按年升百分之0.8，升幅較6月擴大0.1個百分點，也是連續三個月擴大。

反映上游通脹的工業生產者出廠價格指數(PPI)，按年跌百分之3.6，跌幅與6月相同，按月就跌百分之0.2，跌幅較6月收窄0.2個百分點。

國統局城市司首席統計師董莉娟表示，擴內需政策效應持續顯現，消費領域價格呈現積極變化，CPI按年持平主要受食品價格較低影響，但按月升幅百分之0.4，較季節性水平高出0.1個百分點。 至於PPI按月跌幅收窄，是三月以來首次，主要由於季節性因素及國際貿易環境不確定性，影響部分行業價格下降，同時國內市場競爭秩序優化，帶動相關行業價格降幅收窄。"
多名議員反對同性伴侶登記法案 大律師公會: 冀社會尊重法庭命令,2025-08-09 11:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250809112808&page=0,metro,,2025-08-09 11:45,"政府因應終審法院裁決，向立法會提出《同性伴侶關係登記條例草案》，但多名議員反對。 大律師公會主席毛樂禮表示，政府如未能在兩年內完成，可以向法院申請延期，由法庭決定是否接納申請。

毛樂禮出席電台節目時表示，公會並非支持或反對草案內容，而是認為如果法庭已作出命令，就應該要執行，希望社會尊重法庭命令，又指法庭提出相關機制，並非要規管社會價值觀。

對於有港大法律系學生早前將女同學及師長照片，透過人工智能生成色情照片，毛樂禮表示不評論個別案件，但同意現時無特定條例處理這類行為，認為可透過法改會成立小組研究，以不同角度處理問題，避免過度規管，影響人工智能發展。"
陳美寶:設商用車司機年齡上限非優先考慮 嚴謹體檢要求屬最有效,2025-08-09 11:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250809111444&page=0,metro,,2025-08-09 11:30,"運輸及物流局局長陳美寶表示，政府已向5隊的士車隊發牌，而首隊開始營運的車隊，平均每日透過網約平台接獲約100單。

陳美寶在電台節目表示，車隊發展自身獨特客群，例如有車隊集中與酒店業界合作，方便住客預約車輛；亦有車隊針對機場客，提供更大的車款和行李擺放空間，認為車隊目前的運作，達到政府為市民提供不同車款和選擇的目標。

另外，就近日涉及高齡的士司機的致命交通意外，陳美寶表示，目前20萬名的士司機中，65歲或以上司機佔四成，若一刀切設年齡上限，會造成生計及人力供應等問題，現階段設年齡上限非優先考慮，而是要以嚴謹、全面的體檢要求，確保司機在安全情況下駕駛。 政府目標最遲明年首季，就提高商用車司機體檢要求提交立法會審議。"
陳國基: 開督導委員會無開會非減保護 有機制應對極端天氣,2025-08-09 11:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250809111222&page=0,metro,,2025-08-09 11:30,"本港近期出現連場黑雨，負責統籌「極端天氣督導委員會」的政務司司長陳國基指，難以準確預測暴雨情況，但強調緊急事故監察及支援中心在黑雨後，已協助本港迅速回復正常運作。

陳國基在電台節目指，支援中心已升級至指揮中心，由不同部門的署長級代表組成，在面對天災時將自動運作，即時接收各區情況作應對。 至於極端天氣督導委員會則針對，可提前預測的極端天氣，協助各界提早做好人手調配，強調即使沒有會議，不代表對市民的保護減少。

另外，本港一星期內錄得5宗基孔肯雅熱輸入個案，陳國基說，本港與內地接觸緊密，出現輸入個案並不奇怪，但有信心可控制情況，政府亦已即時應對，包括在本港和口岸一帶加強滅蚊等，減少病毒傳播風險。"
安理會將緊急會議討論以色列接管加沙城計劃,2025-08-09 10:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250809102829&page=0,metro,,2025-08-09 11:00,"聯合國安理會今日稍後召開緊急會議，討論以色列接管加沙城計劃。 除了多個國家及國際組織強烈譴責批評外，以色列國內亦出現猛烈批評。

遭哈馬斯武裝分子挾持人質的家屬及在野領袖，一致批評總理內塔尼亞胡(Benjamin Netanyahu)，擔心決定將危及人質性命。 以色列軍方警告，決定可能危及尚未救出人質，最終將導致人質及以軍士兵喪命。

有人質家屬在國防部長官邸外集會，抗議內塔尼亞胡擴大軍事行動，威脅人質和以軍士兵的安全，要求馬上停戰。

以軍早前表示，已經控制加沙約7成半地區。 以色列退役准將阿維維(Amir Avivi)估計，若以軍奪取整個加沙城， 將使以色列控制區域，達到整個加沙地區約8成半。"
陳美寶: 提高商用車司機體檢要求最遲明年首季交立法會,2025-08-09 10:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250809101423&page=0,metro,,2025-08-09 10:30,"運輸及物流局局長陳美寶表示，政府就提高商用車司機體檢要求的諮詢工作，已大致完成，目標最遲明年首季提交立法會審議。

陳美寶在電台節目表示，對最近一宗涉及高齡的士司機的交通意外感到難過，認為應加快提升道路安全，尤其商用車司機的身體狀況值得關注；政府前年已向立法會提出初步建議，提高商用車輛司機的體格檢驗證明要求，包括將體檢年齡由70歲降至65歲、一年一檢，以及增加體檢範圍等。

她又表示，建議增加的體檢項目，包括納入青光眼、聽力、認知障礙等，而部分長者有慢性病需服藥，藥物可能影響反應及肌肉控制能力，需要特別小心，將制訂醫生名冊，方便司機查找，並增加體檢所需時間及收費透明度。"
七國集團譴責通緝香港議會19人 中國駐加使館強烈不滿,2025-08-09 09:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250809095722&page=0,metro,,2025-08-09 10:15,"七國集團(G7)快速反應機制成員發聲明，譴責香港警方上月25日，懸紅通緝19名，涉嫌干犯港區國安法，在境外籌組、成立或參與「香港議會」的人士，形容行動是跨國鎮壓，中方表示強烈不滿和堅決反對。

中國駐加拿大使館在網頁回應指，七國集團成員國等，公然詆毀香港警方，依法通緝反中亂港分子的執法行動，粗暴干涉香港事務和中國內政，強調香港警方做法，是維護香港法治正義之舉，是捍衛國家主權安全必要之舉，是保障香港長治久安的正當之舉，符合國際法和國際通行慣例，所謂跨國鎮壓言論純屬無稽之談；中方敦促有關國家和組織，切實尊重中國主權和香港特區法治，立即停止干預香港事務和中國內政。"
美國加州高溫乾燥引發連場山火 至少7人傷,2025-08-09 09:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250809092238&page=0,metro,,2025-08-09 09:45,"美國加州持續高溫乾燥，引發的連場山火繼續蔓延，造成7人受傷，包括4名消防員，8千棟房屋及建築物受到威脅。   當局向多地數以萬計居民，發出疏散令或疏散警告。

其中面積最大的吉福德大火，林業和消防局表示，截至當地周五中午，火場面積約4萬公頃，但只有1成半面積火勢受控，當局調派逾3,400名消防人員及消防飛機等協助救火。

至於另一場影響較嚴重的坎寧大火，在洛杉磯郡一條高速公路附近首先起火，火場面積約2,200公頃，只有2成半面積受控，數百名消防人員繼續灌救，未有人員受傷和財產損失報告。"
美俄元首下周阿拉斯加會面 特朗普: 稍後公布更多細節,2025-08-09 08:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250809085002&page=0,metro,,2025-08-09 09:15,"美國總統特朗普表示，下周五會在阿拉斯加，與俄羅斯總統普京會面，稍後會公布更多細節。

俄羅斯總統助理烏沙科夫表示，普京和特朗普將集中討論，烏克蘭危機的長期和平解決方案，接下來幾天，雙方將磋商具體安排，指不會是一個輕鬆的過程。

烏沙科夫又指，俄羅斯與美國是近鄰，兩國領導人在阿拉斯加會晤合乎邏輯，俄方已向特朗普發出了，在俄羅斯舉行俄美領導人下一次會晤的邀請。

特朗普較早時表示，包括烏克蘭總統澤連斯基在內的各方，已接近達成停火協議，可望解決這場已達三年半的衝突，但協議可能涉及領土交換。

有傳媒引述白宮一名高級官員指，俄羅斯已提供一份停火要求清單，美國正爭取烏克蘭及歐盟盟友的支持。"
