title,date,url,source,section,scrape_time,news_content
動漫電玩節今日起一連五日會展舉行 展覽面積較去年增近一倍,2025-07-25 06:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725064736&page=0,metro,,2025-07-25 07:00,"第26屆香港動漫電玩節，今日至下星期二，一連五日在灣仔會展舉行。

今屆展覽面積達3萬4872平方米，較去年增加近一倍。 有大約160家參展商，超過610位個人參展者，近800個展位。 除了一樓的1號展覽館外，同人區域將搬到3樓，與原本的CosParadise連結，令會場總容納量大增7千人。

亮點包括香港國際潮玩博覽、表演即興繪畫的國際漫畫大師匯、國際漫畫展。 首度推出的香港世界同人祭，會與本地創天綜合同人祭聯動。 另外，由國際頂尖展商精心打造的多個以人氣動漫IP為主題的沉浸式展館，還原動畫經典場景，以及香港首次公開LEGO《海賊王》全新五款系列，都是不容錯過。

今年的動漫Cosplay大賽，首設單人及雙人組。 雙人組與奧運級別的世界Cosplay高峰會合作，承辦香港地區預選賽，冠軍可獲贊助，代表香港到日本參加2026年總決賽。"
聯合國秘書長呼籲柬泰雙方保持最大限度克制,2025-07-25 06:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725062232&page=0,metro,,2025-07-25 06:30,"聯合國秘書長古特雷斯(Antonio Guterres)的副發言人哈克(Farhan Haq)表示，古特雷斯對柬埔寨和泰國在兩國邊境地區發生武裝衝突的報道，表示關切，他呼籲柬埔寨和泰國保持最大限度克制。

哈克在在記者會表示，古特雷斯呼籲柬泰雙方本著睦鄰友好精神，通過對話解決所有問題，尋找持久爭端解決方案。

柬埔寨和泰國星期四在邊境地區發生衝突，隨後雙方互相指責對方違反國際法。 柬埔寨首相洪瑪奈(Hun Manet)呼籲聯合國安理會就這事件召開緊急會議。"
普京:俄將全面實施現代化海軍建設計劃 優先建造戰略導彈潛艇,2025-07-25 06:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725061549&page=0,metro,,2025-07-25 06:30,"俄羅斯總統普京(Vladimir Vladimirovich Putin)星期四在俄羅斯西北部阿爾漢格爾斯克州，舉行名為「波扎爾斯基大公號」的核動力潛艇升旗儀式。 升旗儀式後，這艘核動力潛艇正式列入俄羅斯海軍艦隊。 潛艇配備有現代化的導彈和魚雷武器系統、導航系統、無線電技術和聲波武器。 是未來俄羅斯海軍戰略核力量的重要組成部分。 普京當日到阿爾漢格爾斯克州考察，並在當地召開海軍潛艇艦隊發展專題會議。

普京指，俄羅斯將全面實施建設現代化海軍的計劃，確保俄羅斯在全球海域的國家利益；又說俄羅斯的造船廠，目前共有70多艘艦艇，處於不同階段的建造狀態，提到北德文斯克造船廠計劃在2030年前，建造6艘新型核潛艇。 至於俄羅斯優先事項，是建造戰略導彈潛艇。"
美國財長貝森特: 美國與中國貿易處於良好狀態,2025-07-25 05:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725054949&page=0,metro,,2025-07-25 06:00,"美國財長貝森特(Scott Bessent)表示，美國與中國的貿易處於良好狀態，美方可以繼續與中方討論中國經濟再平衡問題。

貝森特在接受採訪時表示，中國經濟是世界歷史上最不平衡的經濟體，不可持續下去；    又說美國官員下星期將與中國官員，討論中國暫停購買俄羅斯和伊朗石油幾個月的好處。"
國泰亞洲萬里通里數被盜取:涉約1千會員帳戶 逾2200名香港客戶資料或外洩,2025-07-25 04:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725041950&page=0,metro,,2025-07-25 04:30,"國泰航空部份會員帳戶被非法登入，個人身份資料和旅程資訊等，被未經授權取用,「亞洲萬里通」里數亦被盜取。 目前確認事件涉及約1千個國泰會員帳戶，當中包括724個香港會員帳戶，並可能導致2216名香港客戶的個人資料外洩。 國泰已聯絡大部分受影響會員，恢復他們的帳戶及補回他們失去的「亞洲萬里通」里數。 目前正核實其餘受影響會員的身份，基於安全考慮，他們的帳戶暫時被封鎖。

國泰向受影響會員致歉，已修正雙重認證中出現的問題，並進一步加強有關流程，確保不會再發生同類事件；已就事件報告個人資料私隱專員公署，並會聘請外部專家全面獨立調查。 私隱專員公署表示，上星期二接獲通報，無收到查詢或投訴，已根據既定程序展開循規審查。

國泰初步調查顯示，有不法分子使用部份在互聯網上外洩的有效會員帳戶憑證，登入帳戶，並利用雙重驗證流程中出現的問題，越過流程，從而盜取會員的「亞洲萬里通」里數；相信不法分子主要動機是盜取「亞洲萬里通」里數，但個人資料被濫用的可能性仍然存在，被取用的個人資料並不涉及信用卡資料。"
在職家庭及學生資助事務處聯同警方打擊欺詐在職家庭津貼,2025-07-25 03:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725032749&page=0,metro,,2025-07-25 03:45,"在職家庭及學生資助事務處聯同警方，打擊欺詐在職家庭津貼。 警方拘捕6名涉案人士涉嫌欺詐及企圖欺詐在職家庭津貼，涉及款項約3萬元。

在職家庭津貼辦事處在今年4月處理在職家庭津貼申請個案時，發現部分申請人提交的工作及入息證明文件有可疑，隨即與警方聯絡，並將懷疑涉及虛假證明文件的個案轉交警方調查。 經警方深入調查後，近日作出行動，至今共拘捕6人，將繼續全力配合警方調查，並適時向有關人士全數追回多發的款項。

職津計劃支援收入較低及無領取綜合社會保障援助的在職住戶，鼓勵全職工作、自力更生和多勞多得。 申請人必須提交工作時數、入息及資產證明文件，以便處方審核申領資格。 每名職津申請人必須在申請表格簽署聲明，表明所填報的資料和提交的證明文件均屬真實、完整及準確。 詐騙職津屬刑事罪行，申請人不但會喪失領取職津資格，並可能被起訴。"
選舉委員會界別分組補選:昨日再收18份提名表格至今共收69份,2025-07-25 02:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725025810&page=0,metro,,2025-07-25 03:15,"2025年選舉委員會界別分組補選，有關界別分組的選舉主任，昨日共接獲17份候選人提名表格及1份指定團體提名表格。

自補選的提名期由7月22日開始，至今共接獲63份候選人提名表格及6份指定團體提名表格。 提名期將於8月4日結束。

  如某選舉委員會界別分組屬有競逐選舉，必須於9月7日進行投票。 今次補選將填補28個界別分組中，合共93個選任委員席位空缺。"
金管局呼籲市民提防一個華僑銀行香港欺詐網站,2025-07-25 02:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725025012&page=0,metro,,2025-07-25 03:00,"金管局呼籲市民提高警覺，留意一個華僑銀行(香港)有限公司 的欺詐網站。

華僑銀行(香港)已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。 有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。

金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領公眾到其網站進行交易，更不會以電話、電郵及手機短訊，包括以超連結方式，要求客戶提供任何敏感資料 ,包括登入密碼和一次性密碼.

任何人若曾就有關騙案提供個人資料或進行任何交易，應該聯絡銀行，及致電2860 5012向警務處刑事總部資訊中心報案。"
稅務局呼籲市民提防欺詐電郵 勿登入電郵內超連結,2025-07-25 02:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250725023932&page=0,metro,,2025-07-25 03:00,"稅務局呼籲市民提防聲稱由該局發出的欺詐電郵。

該電郵邀請收件人透過電郵內的超連結申請退稅，企圖騙取收件人的個人及信用卡資料。

稅務局表示，與這電郵無任何關係，已將事件交由警方進一步調查。 稅務局提醒市民，切勿開啟可疑電郵或登入電郵內的超連結。"
英國工黨前黨魁郝爾彬宣布組建新政黨,2025-07-24 23:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250724232630&page=0,metro,,2025-07-24 23:45,"英國政壇持續分裂，工黨前黨魁郝爾彬(Jeremy Corbyn)宣布，他計劃與另一名前工黨成員共同組建新政黨。

郝爾彬與國會獨立議員蘇丹娜(Zarah Sultana)聯合發表聲明，宣布組建左翼政黨「你的黨」(Your Party)，呼籲大規模重新分配財富和權力，並稱會繼續要求停止向以色列出售所有武器，還承諾建立「自由獨立的巴勒斯坦」。

現年76歲的郝爾彬任工黨黨魁期間，於2017年和2019年兩度競選首相，但都敗選。 而在2019年競選中，輸給當時由約翰遜(Boris Johnson)領導的保守黨，是工黨10年中遭遇的最差選舉結果，郝爾彬之後辭去黨魁職務。 後來現任首相施紀賢成為黨魁，並在2020年，以郝爾彬拒絕完全接受人權監督機構，調查有關黨內反猶主義猖獗的調查結果為由，將他停職。

去年大選，郝爾彬以獨立候選人身份參選。 郝爾彬在倫敦伊斯靈頓北區選區，任職超過40年，雖然他被開除工黨黨籍，但仍輕鬆贏得當地的議席。

蘇丹娜自2019年起擔任國會下議院議員。 她去年與其他幾名議員，投票廢除一項頗具爭議的兒童福利上限計劃後，被工黨停職。"
