title,date,url,source,section,scrape_time,news_content
陳美寶指的士車隊籌備過程遇不同挑戰,2025-05-14 13:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514134352&page=0,metro,,2025-05-14 14:00,"政府去年向5個營辦商發出的士車隊牌照，運輸及物流局長陳美寶表示，現時有兩支車隊、 約300部的士以試行模式營運，其餘車隊正在籌備,已經陸續有司機及車主落實加盟。

陳美寶回覆立法會議員書面質詢時指，的士車隊是新型服務，部份車主及司機未必了解當中的運作，對加入車隊持觀望態度，令營辦商在籌備過程中遇到不同挑戰。

她指，兩個營辦商率先試行，除了可以收集乘客意見，亦都能夠讓業內人士了解車隊運作，當局期望各營辦商繼續積極招募車主和司機，運輸署會與各車隊保持密切溝通，推動車隊在7月底前投入服務。"
港鐵去年按服務表現回贈安排撥出520萬元,2025-05-14 13:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514131546&page=0,metro,,2025-05-14 13:30,"運輸及物流局長陳美寶表示，去年港鐵有5宗導致服務延誤31分鐘或以上的事故，並按「服務表現回贈」安排撥出520萬元。

陳美寶回覆立法會議員書面質詢時指，政府與港鐵一直聆聽持份者的意見，並會定期檢討票價調整機制，包括「服務表現回贈」安排，而在下一次檢討時，會全面考慮不同因素，尤其是港鐵的服務表現、 社會聲音和關注，以及事故累積的經驗等，仔細探討合適方案，以期更有效推動港鐵提升服務表現，加強處理事故的緊急應對。

他又指，當局會適當考慮事故對乘客的影響，以及鐵路前線人員的搶修工作安排，避免由於時間壓力，影響搶修工作及鐵路整體安全。"
陳茂波:下調烈酒稅後進口量升逾四成 進口額升逾倍,2025-05-14 13:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514131236&page=0,metro,,2025-05-14 13:30,"財政司司長陳茂波表示，本港下調烈酒稅後進口量升逾四成，進口額升超過一倍。

陳茂波在一個酒類貿易展覽會開幕禮上致辭時表示，香港是自由港，並擁有世界上最高效的清關和物流網絡之一，每天有超過1千班航班，前往200多個目的地，因此能夠為企業提供通往亞洲地區更廣闊市場的最佳連結。 香港不徵收葡萄酒稅，政策成功，去年香港進口約3900萬瓶葡萄酒，消費約3000萬瓶。 至於降低烈酒稅成效令人鼓舞，實施四個月以來，進口量升逾四成，進口額升超過一倍。

他提到，今年首四個月，訪港旅客數量升一成，達到1600多萬人次，當中國際旅客數目顯著增加一成七，政府、旅發局，以及貿發局正舉辦更多國際活動，吸引更多高價值旅客。 香港能夠成為企業的展示廳，幫助企業擴大產品和服務覆蓋範圍。"
衞生署本月26日起推出社區牙科支援計劃,2025-05-14 13:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514130706&page=0,metro,,2025-05-14 13:15,"衞生署社區牙科服務高級牙醫王詠詩表示，署方本月26日起推出社區牙科支援計劃，聚焦幫助較難獲得服務的弱勢社群，特別經濟困難人士，期望參加者能夠在一個月內獲得服務，參加者每次補牙和剝牙，需要就每隻牙繳付50元行政費。

王詠詩在電台節目指，參加者須持有香港身份證、 已經登記加入醫健通，以及是指定計劃受助人士，他們可以透過服務機構，聯絡相關牙科診所預約，服務包括X光檢查、 止痛、 補牙和剝牙，每人每180日有3個限額。

她指，全港各區共有77個服務點，但未必平時分配，署方會視乎需求，按需要邀請非政府組織加入。"
中美大幅互降關稅措施中午正式生效,2025-05-14 12:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514125842&page=0,metro,,2025-05-14 13:15,"中美大幅互相降低關稅措施中午正式生效。 中國在今天中午12點01分起，調整對原產於美國的進口商品，加徵關稅措施，由百分之34下調至百分之10；並在90日內暫停實施對美加徵百分之24關稅。 亦停止實施上月8日和10日兩份公告中，規定對美國商品加徵關稅的措施。 意味中國向美國加徵的關稅，由百分之125大幅下調至百分之10。

中方表示，今次中美大幅降低雙邊關稅水平，符合兩國生產者和消費者的期待，有利中美兩國經貿往來及全球經濟。

美國亦大幅下調對華貨品加徵的關稅，由百分之145降至百分之10；加上百分之20的芬太尼關稅後，共合向中國貨品徵收百分之30。 美國同時將小額包裹關稅稅率，由百分之120下調至百分之54，或每件徵收100美元；並取消原定6月1日將每件小額包裹的關稅，由100美元提高至200美元的規定。

美國總統特朗普表示，過去的周末，跟中國在瑞士日內瓦的經貿談判取得突破，達成一項卓越的協議；又說，可能會同國家主席習近平直接商討美中貿易協議最終細節。"
公屋一般申請者平均輪候時間維持5.3年,2025-05-14 12:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514125117&page=0,metro,,2025-05-14 13:00,"房屋署公布，截至3月底，公屋一般申請者平均輪候時間維持5.3年，長者一人申請者的平均輪候時間是3.3年，按季回落0.1年。

署方指，平均輪候時間在今年首季維持5.3年，主要由於過去一年，有近六成申請者獲安排入住翻新單位。 而隨着陸續有新的公屋項目落成，以及打擊濫用公屋的成效，加上居屋和綠置居項目入伙，不少公屋租戶因購買了資助出售單位而騰出公屋，加快單位流轉，公屋輪候人數亦因而下降，一般申請以及非長者一人申請宗數，分別是11萬6400宗和8萬6300宗，較最高峰時回落兩成六和四成。"
投資推廣署首4個月協助逾220間企業來港,2025-05-14 12:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514124014&page=0,metro,,2025-05-14 13:00,"署理商務及經濟發展局長陳百里表示，投資推廣署在今年首4個月，協助了223間內地和海外企業，按年增加一成三，預計有關企業在本港設立或擴展業務首年，會帶來超過223億元直接投資額，並創造超過4900個職位。

陳百里在立法會大會上指，相關企業的5大來源地，分別是內地、 美國、 日本、 英國和新加坡，主要涉及金融服務及金融科技行業、 家族辦公室、 創科行業、 旅遊及款待，以及消費產品行業，當中超過四分之一表示會在香港設立國際或地區總部。

他又指，各項人才入境計劃在今年首4個月，收到超過4萬5千宗申請，當中超過3萬5千宗獲批，強調當局繼續吸引更多內地和海外企業及人才。"
哪吒汽車母公司被廣告公司申請破產審查,2025-05-14 12:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514122202&page=0,metro,,2025-05-14 12:30,"全國企業破產重整案件訊息網顯示，哪吒汽車母公司--合眾新能源汽車新增一則破產審查案件，申請人為上海禹形廣告，經辦法院為浙江省嘉興市中級人民法院。

哪咤汽車官網顯示，哪咤汽車於2018年成立，是合眾新能源旗下智能電動汽車品牌，而合眾新能源於2014年成立，從事研發、生產、銷售高品質智能電動汽車及軟件服務，公司去年曾經遞表申請上市，市傳計劃集資10億美元。 早前內媒引述企業資訊平台「天眼查」資料，公司創始人方運舟涉及勞動爭議案件，被限制高消費，包括不得乘坐飛機等。 方運舟亦曾向公司員工發信，承認哪吒汽車遇到困難。"
[本港股市]半日升329點 航運股續上升,2025-05-14 12:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514121613&page=0,metro,,2025-05-14 12:30,"港股上日回吐超過400點後，今早反彈超過300點，大市高開208點後持續造好，半日最多升過347點，恒生指數中午收市報23438點，升329點，成交1073億元。

市場憧憬近期運價會上升，航運股繼續上升，東方海外(00316)升百分之4.5，是升幅最大藍籌，海豐國際(01308)升百分之6，中遠海控(01919)升百分之2，太平洋航運(02343)升百分之6，中遠海發(02866)升一成二 ，中國外運(00598)升百分之2。

京東(09618)首季經調整純利上升四成三，股價半日升百分之2；京東健康(06618)首季經調整純利升四成七，股價升百分之4，京東物流(02618)首季多賺近九成，股價跌百分之4。

醫藥股普遍上升，中生製藥(01177)升百分之4，石藥集團(01093)升百分之1，藥明生物(02269)及藥明康德(02359)升百分之1，但翰森製藥(03692)及百濟神州(06160)偏軟。

新經濟股上升，騰訊(00700)收市公布業績，股價升近百分之2，阿里巴巴(09988)及美團(03690)升百分之1，百度(09888)升百分之2.8，網易(09999)升百分之1.8。

萬洲國際(00288)今日除淨，股價升百分之4。

內銀股上升，建行(00939)升百分之2，中行(03988)及招行(03968)升百分之1，工行(01398)靠穩。

微創機器人(02252)折讓一成四配股兼遭大股東減持，股價跌百分之9。 同系微創醫療(00853)跌百分之1，微創腦科學(02172)跌百分之2。

新秀麗(01910)首季少賺四成三，股價急跌百分之8。

大健康國際(02211)獲永明製藥入主，股價急升六成三。

優必選(0980)與華為合作，股價再升百分之3。

國企指數報8515點，升129點。"
中國下調對美國進口貨品關稅至10%,2025-05-14 12:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250514121208&page=0,metro,,2025-05-14 12:30,"中國在今天中午12點01分起，調整對原產於美國的進口商品，加徵關稅措施，由百分之34下調至百分之10；並在90日內暫停實施對美加徵百分之24關稅。 亦停止實施上月8日和10日兩份公告中，規定對美國商品加徵關稅的措施。 意味中國向美國加徵的關稅，由百分之125大幅下調至百分之10。

中方表示，今次中美大幅降低雙邊關稅水平，符合兩國生產者和消費者的期待，有利中美兩國經貿往來及全球經濟。

美國亦在本港時間中午12時01分起，將小額包裹關稅稅率，由百分之120下調至百分之54，或每件徵收100美元；並取消原定6月1日將每件小額包裹的關稅，由100美元提高至200美元的規定。

正在中東訪問的美國總統特朗普(Donald Trump)表示，過去的周末，跟中國在瑞士日內瓦的經貿談判取得突破，達成一項卓越的協議，他說,中國同意向美國商品開放市場，但雙方仍在敲定協議細節。"
