title,date,url,source,section,scrape_time,news_content
國際油價上漲,2025-09-27 03:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927035336&page=0,metro,,2025-09-27 04:15,"周五(26日)油價小幅上漲。  烏克蘭對俄羅斯能源基礎設施的攻擊， 促使莫斯科限制燃料出口， 使油價得到提振。

截至當日收盤， 紐約商品交易所11月交貨的輕質原油期貨價格上漲74美仙， 收報每桶65.72美元， 漲幅為1.14%； 11月交貨的倫敦布倫特原油期貨價格上漲71美仙， 收報每桶70.13美元， 漲幅為1.02%。"
起訴前FBI局長科米 特朗普預告:將有更多人被訴,2025-09-27 03:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927034911&page=0,metro,,2025-09-27 04:00,"美國司法部起訴前聯邦調查局(FBI)局長科米後(James Comey)， 總統特朗普(Donald TRump)預期， 將會有更多被他視為「敵人」者被起訴。  批評者指特朗普利用司法部「公報私仇」， 特朗普反駁， 舉自身遭遇說明做法並無不妥。

美國司法部當地星期五(25日)晚間起訴科米， 罪名是作不實陳述及妨害司法。  特朗普日前公開敦促司法部長邦迪(Pam Bondi)， 對科米及其餘被他視為敵對的人士採取行動； 科米被控在調查俄羅斯是否干預2016年美國總統大選一案(「通俄門)事件」中， 作出不實陳述， 並妨害司法。

特朗普在白宮南草坪向傳媒預告， 將有其他人被起訴。  特朗普又形容將被起訴者都是相當腐敗， 是「腐敗的激進

左派民主黨人」。  他又指， 起訴科米是「彰顯正義」而非報復。"
奈及利亞金礦坍塌 恐至少100人罹難,2025-09-27 03:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927032911&page=0,metro,,2025-09-27 03:45,"綜合外電報道， 西非國家奈及利亞居民與倖存者當地星期五(26日)向傳媒表示， 贊法拉州一處金礦坍塌， 恐怕至少100人罹難。

報道引述目擊者指出， 該處位於馬魯地方政府區的礦坑星期四(25日)坍塌， 搶救行動至翌日仍在進行中。

據參與搶救的當地一名居民證實， 至少有13具遺體已經從瓦礫中被挖出， 包括他的堂兄弟。  他續指， 礦坑坍塌時， 有超過100名礦工在坑中。

報道再引述一名正在接受治療的獲救傷者表示， 自己很幸運被救出； 100多人當中， 只有15人被救出。

當地礦工協會證實今次事故， 並表示部分救援人員在挖掘遇難者時， 亦因窒息喪生。

非法採礦在奈及利亞的贊法拉州十分普遍， 當地金礦常被武裝份子控制， 頻頻傳出暴力及致命事故。"
[美股]尾盤:PCE通脹數據符合預期 道指升近370點,2025-09-27 02:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927025323&page=0,metro,,2025-09-27 03:15,"美股周五(26日)尾盤走高。  美國8月PCE通脹數據基本上符合預期， 吸引投資者在美股三連跌後重返市場。  市場預測聯儲局今年餘下時間將再減息兩次， 每次25個基點。

道瓊斯工業平均指數上升367點， 升幅為0.8%， 報46,314點； 納斯達克指數上升87點， 升幅為0.39%， 報22,472點； 標普500指數上升38點， 升幅為0.58%， 報6,642點。"
通脹及失業擔憂導致美國9月消費者信心指數下降,2025-09-27 02:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927024601&page=0,metro,,2025-09-27 03:15,"美國密歇根大學當地星期五(26日)發布調查數據顯示， 因為擔憂通脹及失業， 9月份所有年齡組別、各收入階層及教育程度的消費者， 對美國經濟前景信心都呈現下降態勢。

數據顯示， 9月份美國消費者信心指數為55.1， 較8月份下降約5%； 9月份當前經濟狀況指數， 從8月份的61.7， 降至60.4， 低於去年9月份的63.8。  消費者預期指數從8月份的55.9， 降至51.7， 低於去年9月份的74.5。

調查又顯示， 關稅問題對美國消費者至關重要， 約60%的消費者主動就關稅問題發表評論。

密歇根大學消費者調查項目主任、經濟學家喬安妮.許(Joanne Hsu)表示， 多項調查問卷的回覆都顯示， 消費者財務前景已經惡化。  對許多消費者來說， 未來強勁支出將難以持續。"
特朗普擬再祭關稅 落實半導體美造與進口各半,2025-09-27 02:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927023730&page=0,metro,,2025-09-27 02:45,"特朗普(Donald Trump)政府正考慮一項計劃， 強制規定半導體在美國國內製造， 及進口須達1比1的比例。  未達「國內生產:海外進口」各半的公司， 將面臨關稅。  此舉旨在落實降低對外國製半導體依賴。

《華爾街日報》指出， 該種作法可能對蘋果(Apple)、戴爾(Dell)等科技大廠造成挑戰， 因為它們從全球各地進口含有各式晶片的產品。  但對正尋求擴大在美國生產的企業， 例如台積電(TSMC)、美光科技(Micron)及格羅方德(GlobalFoundries)等， 新制可能是大利多， 讓它們

在與客戶的談判中， 握有更大籌碼。

知情人士透露， 美國商務部長盧特尼克(Howard Lutnick)已經與半導體業高層討論上述構想。  美國政府官員多年來一直擔心， 美國科技公司過度依賴海外製造的晶片， 尤其是台灣。

報道亦提到， 特朗普政府就晶片進口如何影響國家安全的貿易調查， 仍在進行中， 預計在調查結束後， 宣布新的晶片關稅措施。"
以色列總理聯大演講 多國代表離場,2025-09-27 02:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927022439&page=0,metro,,2025-09-27 02:45,"以色列總理內塔尼亞胡(Benjamin Netanyahu)當地星期五(26日)上午， 在第80屆聯合國大會一般辯論發言。  當他登上聯大講台時， 台下多國代表紛紛離場， 以示抗議以色列持續加沙軍事行動造成人道災難， 以色列代表團等則大聲鼓掌歡呼。

內塔尼亞胡在會上要求巴勒斯坦伊斯蘭抵抗運動(哈馬斯)交出武器， 及釋放以方被扣押人質。  他強調， 如果哈馬斯同意以方要求， 加沙衝突將立即結束。

內塔尼亞胡重申， 哈馬斯殘餘勢力仍駐留在加沙， 以色列在人質獲釋及哈馬斯解除武裝前， 不會停止在加沙的行動。"
華郵:美以轟炸後 伊朗續建神秘地下核設施,2025-09-27 01:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927015544&page=0,metro,,2025-09-27 02:15,"《華盛頓郵報》檢視衛星影像與獨立分析後披露， 自今年6月美國與以色列重創伊朗主要核設施以來， 德黑蘭幾個月來似乎加速建造一處原有地下基地， 凸顯伊朗可能未完全放棄核武計劃。

衛星影像顯示伊朗正持續在名為「十字鎬山」的場址， 興建一座更深的軍事設施， 當地位於今年6月22日遭美、以轟炸的納坦茲核設施以南。

報道指， 十字鎬山場址的真正用途不明， 國際稽查人員從未去過， 國際原子能機構((IAEA)總幹事格羅西(Rafael Grossi)亦表示， 伊朗當局較早前拒絕答覆他關於當地的相關提問。

報道又引述分析人士估計， 十字鎬山底下的廳室可能深達約79至100公尺， 福爾多(Fordo)核設施更深； 美軍6月空襲時， 是以大型鑽地炸彈空襲福爾多。

伊朗2020年宣布十字鎬山計劃時曾經表示， 將在當地設置一座離心機組裝生產廠， 取代同年年初被破壞行動摧毀的生產據點。  離心機為濃縮鈾所需的高速旋轉設備。"
美通脹關鍵指標符合預期 歐股收紅,2025-09-27 01:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927013003&page=0,metro,,2025-09-27 01:45,"市場衡量美國總統特朗普(Donald Trump)新一波關稅行動之際， 美國公布一項關鍵通脹指標符合預期， 歐股周五(26日)收紅。

英國富時指數收市報9,284點， 上升70點， 升幅為0.77%。

德國DAX指數收市報23,739點， 上升204點， 升幅為0.87%。

法國CAC指數收市報7,870點， 上升75點， 升幅為0.97%。"
新界南總區PTU反罪惡行動 拘2男 其中1人為通緝犯,2025-09-27 01:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250927012159&page=0,metro,,2025-09-27 01:45,"新界南總區機動部隊聯同新界南總區衝鋒隊及葵涌分區特遣隊， 昨日(26日)在葵涌區內公共屋邨及工業區一帶， 展開反罪惡行動。

行動中， 警方在葵涌工業區截查一名18歲本地男子， 並在其身上檢獲小量懷疑「大麻」， 該名男子涉嫌「管有危險藥物」被捕。  另外， 警方又在葵涌邨拘捕一名48歲本地男子， 他為被通緝人士。  被捕兩名男子， 現正被扣留調查。

警方重申， 管有危險藥物屬嚴重罪行， 根據香港法例第134章《危險藥物條例》， 一經定罪， 最高可判監禁七年， 及罰款100萬元， 市民切勿以身試法。"
