title,date,url,source,section,scrape_time,news_content
特區政府強烈反對美國國務院投資環境報告,2025-09-28 22:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250928222609&page=0,metro,,2025-09-28 22:45,"特區政府指，美國國務院發表的《投資環境報告》，對香港營商環境多有偏頗陳述，其中對香港國安法和維護國家安全條例，繼續惡意抹黑，作出無理失實的指控，對此表示強烈不滿和反對。

發言人指，今年以來港股表現暢旺，恆生指數上升了約3成，新股集資額大幅增長位列全球第一，銀行存款上升約8%，至接近19萬億港元；資產和財富管理業去年管理資產總值，按年增長13%，至超過35萬億港元，香港有望在數年內，成為全球最大的跨境財富管理中心，數字顯示國際投資者以實際行動，對香港營商環境投下信心的一票。

發言人重申，國安法律的實施，讓香港恢復安全穩定的環境，不僅保障了市民大眾的權利和自由，同時也讓香港，成為更吸引國際資金和投資的安全港；種種數據顯示，香港卓越的營商環境，對海內外企業和資金都極具吸引力，核心優勢與特區政府推動經濟社會發展的努力，亦廣獲國際認同，批評報告中各種偏頗不實的說法，在事實面前顯得理虧無據，蒼白無力。"
摩門教總會會長納爾遜辭世 享壽101歲,2025-09-28 21:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250928215423&page=0,metro,,2025-09-28 22:15,"耶穌基督後期聖徒教會(俗稱摩門教)宣布，其總會會長納爾遜(Russell M. Nelson)周六晚上以101歲高齡辭世。

摩門教會發聲明表示，納爾遜在他鹽湖城的家中安詳辭世。 但聲明未具體說明納爾遜過世的原因，只提及這位前心臟外科醫生，是教會史上最年長的總會會長。

納爾遜於2018年1月以93歲高齡，出任摩門教會第17任總會會長。

根據摩門教會資料，納爾遜身後留下1位妻子、8名子女、 57個孫和超過167個曾孫。

他的繼任者將在他舉行葬禮後，由十二使徒定額組選出。 如同總會會長，這12人也被信徒奉為先知。"
波蘭駐烏克蘭大使館被炮彈擊中 無人員傷亡,2025-09-28 21:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250928214425&page=0,metro,,2025-09-28 22:00,"波蘭外交部公布，一枚炮彈擊中了波蘭駐烏克蘭大使館。 事故未造成人員傷亡。

波蘭外交部發言人表示，事件發生在俄羅斯對烏克蘭基輔等地發動夜間襲擊期間，一枚小口徑炮彈墜落在波蘭領事部門的屋頂上，隨後穿透天花板，跌入廚房內。

發言人表示，初步評估後發現事故未造成較大損失，亦不會影響大使館的工作。

俄羅斯方面暫時未有回應。

烏克蘭總統澤連斯基(Volodymyr Zelenskyy)較早時在社交媒體表示，俄羅斯在周日凌晨起，對烏克蘭各地實施了超過12小時的大規模空襲，目前基輔已有4人死亡，烏克蘭各地共有至少40人受傷。"
廣東過去一周增逾3100宗基孔肯雅熱 當局指已初步遏制急升趨勢,2025-09-28 21:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250928213906&page=0,metro,,2025-09-28 21:45,"本港今日未有新增基孔肯雅熱個案。

另外，廣東省疾控局公布，剛過去一周，全省新增3153宗基孔肯雅熱本地個案，未有重症和死亡個案，當中逾9成2個案，即逾2900宗來自江門，其餘來自佛山，廣州，深圳，珠海和東莞等等。

省疾控中心表示，近期江門市爆發基孔肯雅熱疫情，當地已啟動突發公共衛生事件3級響應，開展疫情防控，目前疫情快速上升趨勢得到初步遏制，但仍在較高水平波動。 中心提醒國慶中秋假期即將到來，人群流動性增加，疫情傳播擴散風險持續增加，防控工作仍不能鬆懈，又提醒民眾節假日出行，要注意個人防護，盡量避免前往疫情高發地區。"
以色列襲擊致兩人質失聯 哈馬斯要求停火24小時,2025-09-28 21:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250928213715&page=0,metro,,2025-09-28 21:45,"巴勒斯坦武裝組織哈馬斯派系指，以色列對加沙城兩個街區發動的軍事行動，導致哈馬斯與兩名被扣押以色列人質失去聯絡。

哈馬斯武裝派別卡桑旅發聲明，公開兩名失聯人質的名稱，並要求以色列從當地時間下午6時開始，在加沙城部分地區停止空襲24小時，以便救出人質。

另外，哈馬斯否認收到調解方，就加沙停火提出的任何新建議。

哈馬斯發聲明表示，自9月9日卡塔爾首都多哈發生的暗殺未遂事件以來，停火談判一直處於停滯狀態，但哈馬斯重申，願意積極負責地，考慮調解方提出的任何建議，以維護巴勒斯坦人民的權利。

《以色列時報》上日報道，美國總統特朗普已向一些阿拉伯國家領導人，提出一份旨在促成加沙停火的「21點計劃」，其中涉及未來巴勒斯坦建國的潛在路徑。 若屬實，特朗普政府以往不支持「兩國方案」的政策，似乎出現轉變。"
為歐盟峰會加強保安 丹麥禁飛民用無人機一星期,2025-09-28 21:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250928212700&page=0,metro,,2025-09-28 21:45,"丹麥交通部說，為確保在哥本哈根舉行的歐盟峰會安全，丹麥將禁止全國範圍內的所有民用無人機飛行。

歐盟峰會將於周三，一連兩天，在哥本哈根舉行， 丹麥交通部丹尼爾森(Thomas Danielsen)發聲明表示，丹麥未來一星期將接待歐盟領袖，屆時丹麥將加強保安。 因此從星期一至星期五，將禁止所有民用無人機在丹麥領空飛行。  違反禁令可能面對罰款或最高兩年監禁。

他補充說，禁飛後，就可以消除混淆敵方無人機與合法無人機的風險。

司法部長胡梅爾加德(Peter Hummelgaard)亦在聲明中表示，禁令的目的是簡化警察和其他部門的工作，無需將精力投入到，不會對安全和警方構成威脅的民用無人機上。

他也強調，警方處於高度戒備狀態，當局會在必要時動用武力，保護丹麥人和客人。

自9月22日以來，丹麥各地出現不明來歷無人機目擊事件，導致多個機場一度關閉。 丹麥暗示俄羅斯可能參與其中，但莫斯科否認指控。"
內地男子涉網上直播軍機  涉故意洩露國家機密,2025-09-28 20:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250928205754&page=0,metro,,2025-09-28 21:15,"內地國家安全部公布一宗，直播洩露軍事秘密案。 被捕男子涉嫌在網上，直播軍用機場附近的軍機情況。

國安部指，被捕男子住在軍用機場附近，一天晚上他在窗戶，觀察到多架飛機低空飛行，隨即在直播平台，實時直播窗外軍機的畫面。 被捕男子無視多名網友，在評論區提示可能洩露軍事機密，甚至接到機場保衛部門電話警告後，仍拒絕配合停止直播，並以言語侮辱保衛部門人員。

國安部指，持續近1小時的直播，累計逾2萬人次觀看，部隊行動，飛機型號，以及軍機起降時間等情況持續外洩，嚴重威脅中國軍事安全，直播內容經相關部門鑒定為軍事秘密，被捕男子涉嫌故意洩露國家秘密，將受到法律嚴懲。"
據報OPEC+計劃在11月再次提高石油產量13.7 萬桶/日,2025-09-28 20:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250928205147&page=0,metro,,2025-09-28 21:15,"據報石油輸出國組織及盟友(OPEC+)八國，可能會在下周日的會議上，批准再次增加石油產量，每天至少增加13萬7000桶。

路透引述消息報道，因為油價上漲促使OPEC+試圖進一步奪回市場份額。 三位消息人士稱，10月5日召開的網絡會議，所討論的11月份增產幅度，將至少達到13萬7000桶一日，與10月的增產幅度持平。

OPEC總部和沙特阿拉伯當局暫時未有回應。"
中國鐵路國慶中秋假期運輸期間料載客2.19億人次,2025-09-28 20:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250928204250&page=0,metro,,2025-09-28 21:00,"內地國鐵集團表示，內地國慶中秋假期運輸明日啟動，至下周五結束，為期12天，全國鐵路預計接載旅客2.19億人次，周三迎來客流最高峰，日均計劃開行旅客列車約1.3萬列。

國鐵集團指，今年國慶中秋合併放假8天，旅遊、探親、學生客流等，出行需求交織疊加，鐵路客流將呈現總量大，首尾時段高度集中等特點，會用好今年新增的渝廈高鐵重慶東至黔江段，瀋陽至佳木斯高鐵瀋陽至白河段，重慶東站等，新線新站能力，在北京，太原至粵港桂雲方向，上海至粵港方向等，安排加開高鐵動臥。

此外，鐵路部門將在德陽至喀什，廣州至喀什及疆內等線路，安排開行熊貓專列，新東方快車等品牌旅遊列車，打造移動的星級酒店，拓展消費新場景，助力旅遊經濟，銀髮經濟發展。"
經濟學者支持沃勒接任聯儲局主席 但不看好會中選,2025-09-28 20:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250928203749&page=0,metro,,2025-09-28 20:45,"英國《金融時報》對學院派經濟學者的調查結果顯示，學者壓倒性地支持由聯儲局理事沃勒(Christopher Waller)，於明年5月，接替鮑威爾(Jerome Powell)聯儲局主席一職，但也預期沃勒被美國總統特朗普選中的機會率偏低。 不過，目前博彩市場仍看好沃勒出線。

《金融時報》在調查中，提出5位下任聯儲局主席熱門人選，分別是白宮國家經濟委員會召集人哈西特(Kevin Hassett)、 財政部長貝森特(Scott Bessent)、新任聯儲局理事米蘭(Stephen Miran)、 聯儲局前理事沃什(Kevin Warsh)以及沃勒。

多達八成二的受訪學者偏向支持沃勒，但看好沃勒接任的比率只有兩成；最被看好的人選是哈西特，比率為三成九。 沒有任何受訪學者支持由米蘭接任主席，但看好度也是兩成。

特朗普曾表示，他傾向從哈西特、沃勒及沃什等三位人選中選擇。 他認為忠誠度及願意激進減息，是中選的必要條件。 沃勒雖在7月會議主張減息，並投下異議票，但9月會議支持減息四分一厘，並未主張應減息半厘。"
