title,date,url,source,section,scrape_time,news_content
據報美國限制半導體設計軟件公司對華銷售,2025-05-29 10:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529102741&page=0,metro,,2025-05-29 10:30,"外電報道，美國商務部已下令，提供半導體設計軟件的公司，包括Cadence、Synopsys和西門子等電子設計自動化軟件製造商，在未獲得出口許可的情況下，停止向中國銷售產品。

《路透》引述多間公司指，美國商務部將對每一項出口中國的許可申請進行個案審查，表明措施並非全面禁令，    商務部發言人並無直面回應，但表示正在審查對中國具有戰略意義的出口產品，在某些情況下已經暫停現有出口許可，或在審查期間提出額外的許可要求。"
警方國安處會見鄭敬基表妹及表妹夫助查,2025-05-29 10:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529101320&page=0,metro,,2025-05-29 10:30,"前藝人鄭敬基被通緝。 警方國安處表示，在青衣警署會見鄭敬基的表妹及表妹夫，協助調查鄭敬基勾結外部勢力危害國家安全等罪行。

警方去年12月，新增通緝6名潛逃海外，並涉嫌干犯香港國安法的人士，包括鄭敬基，懸紅100萬元通緝各人，而鄭敬基涉干犯煽動分裂國家，以及勾結外國或者境外勢力危害國家安全罪。"
輝達季績佳盤後升近5%  黃仁勳再抨出口管制,2025-05-29 10:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529101242&page=0,metro,,2025-05-29 10:30,"輝達(Nvidia)公布截至4月底止第一季度業績，收入440億6200萬美元，按年升近七成，超出市場預期的433億美元。 純利187億7500萬美元，按年升兩成六，經調整盈利198億9400萬美元，按年升三成一，經調整每股盈利0.96美元，好過市場預期的0.93美元。 每股現金股息0.01美元。 因為美國規管制H20出貨到中國，期內作出近45億美元庫存減損，收入減少近25億美元。

受消息刺激，輝達於美股盤後升近半成。

輝達預期第二季收入450億美元，符合市場預期，而因應H20出口管制將少收80億美元.

行政總裁黃仁勳表示，中國是全球最大的AI市場之一，不過現在價值500億美元的市場對美國產業關閉，中國即使沒有美國晶片，亦會繼續推進AI發展，而讓中國晶片製造商避開美國競爭，只會增加他們的實力，削弱美國地位，出口管制不單損害輝達，亦傷害整個美國。"
美加強中國學生簽證審查 升學顧問建議學生先觀望或休學,2025-05-29 10:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529101154&page=0,metro,,2025-05-29 10:30,"美國國務卿魯比奧(Marco Rubio)表示，將撤銷中國學生的簽證，包括與中國共產黨有關聯或在關鍵領域就讀的人士，並強化對未來所有來自中國內地及香港的簽證申請審查。

英識教育創辦人陳思銘在本台節目表示，香港過往被視為低風險地區，學生簽證審查通常要求資金、學術和身份證明，但現時美國指將加強審查，似乎香港學生到美國留學比以往難度更大，建議學生先觀望，或先休學一年(gap year)，等待事態發展更明朗。

他表示，雖然本港大學發聲歡迎「哈佛難民」，但實際效果有限，因赴美留學生除希望學習知識，還希望開拓視野，感受當地的氛圍和社區。 而且香港較傑出的學科是法律、醫科等傳統學科，但美國則重視初創、人工智能等科目，兩地文化不同，不能直接比較。

他指，內地及香港的學生大約佔哈佛大學國際生的五分之一，相信學生手持哈佛大學的履歷，競爭力高，要轉校或是暫時到姊妹學校交流，都不是難事。"
[本港股市]早段升逾百點 藥明系炒上,2025-05-29 10:03,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529100305&page=0,metro,,2025-05-29 10:15,"港股輕微低開後好快回升，恒生指數最新報23391點，升133點。

醫藥股上升，藥明生物(02269)急升百分之7，藥明康德(02359)升百分之4，同系藥明合聯(02268)升百分之7，中生製藥(01177)升百分之2，石藥集團(01093)升百分之1。

美國總統特朗普的對等關稅被裁定違憲，申洲國際(02313)升百分之4，創科實業(00669)升百分之2，海爾智家(06690)升百分之1。

手機設備股上升，舜宇光學(02382)及比亞迪電子(00285)升百分之1，瑞聲科技(02018)上升，丘鈦科技(01478)升百分之2，高偉電子(01415)升百分之1，鴻騰(06088)升百分之4。

新經濟股個別發展，騰訊(00700)、阿里(09988)及網易(09999)上升，快手(01024)升百分之1，美團(03690)靠穩，京東(09618)偏軟，百度(09888)偏跌。

力寶(00226)獲控股股東提出私有化，股價復牌急升四成三。

正通汽車(01728)要約人申請清洗豁免遭股東駁回，將會觸發全面收購，股價升兩成。

國企指數報8473點，升30點。"
天問二號凌晨成功發射 將進行小行星探測與採樣,2025-05-29 09:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529095851&page=0,metro,,2025-05-29 10:15,"中國行星探測工程天問二號探測器，成功發射升空。

國家航天局表示，西昌衛星發射中心利用長征三號乙運載火箭，凌晨1時半左右發射，火箭飛行約18分鐘後，將探測器送入地球至一顆小行星轉移軌道，其後探測器太陽翼正常展開，發射任務取得圓滿成功。

這顆小行星是人類目前發現的地球準衛星之一，天問二號主要任務，是對小行星進行探測，取樣並返回地球，之後再對一顆主帶彗星，開展科學探測。"
據報蘋果公司將更改操作系統命名方式 改以年份作識別,2025-05-29 09:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529094809&page=0,metro,,2025-05-29 10:00,"蘋果公司(Apple)計劃更改旗下全線操作系統的命名方法，由現時以版本號，改為以推出年份作為識別，作為軟件改革計劃的一部份，估計會在6月9日舉行的全球開發者大會WWDC時宣布。

《彭博》引述消息指，蘋果公司下一代作業系統，將會以年份來識別，意味著目前iPhone的操作系統「iOS 18」的更新版本，將會命名為「iOS 26」，而平板電腦、個人電腦、智能手錶及機頂盒的操作系統命名方法亦會同步改變，以保持品牌一致性。

報道又指，蘋果新一代的操作系統，將會讓iPad擁有更像Mac的體驗，並更加適合辦公室使用，同時蘋果亦會向第三方開發者開放人工智慧模型，讓開發者能夠利用Apple Intelligence平台所使用的底層技術，另外， 今年即將推出的其他新功能，包括AirPods和Siri即時翻譯模式，以及Vision Pro耳機上的眼球滾動選項，另外，在人工智慧領域，蘋果計劃推出健康功能和支援人工智能的電池管理模式，同時亦將推出全新阿拉伯語和英語雙向鍵盤、專為Apple Pencil用戶打造的數碼書法筆，以及一款用於在蘋果裝置上玩遊戲的新應用程式。"
南韓今明兩日總統大選提前投票 民調顯示李在明支持度領先,2025-05-29 09:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529094721&page=0,metro,,2025-05-29 10:00,"南韓總統大選下星期二舉行，今明兩日先舉行提前投票，讓大選當日未能投票的選民提早投票。

全國逾3,500個票站當地早上6時起開放，直至明日下午6時。 韓聯社報道，在首3小時，在逾4,400萬名合資格選民中，已有逾150萬人投票，投票率達3.55%，是過往提前投票同時段中最高。 多名主要候選人今日亦會提前投票。

選前最新民意調查顯示，共同民主黨總統候選人李在明，支持度持續領先，達49%，主要對手-國民力量黨候選人金文洙支持率近37%，落後李在明逾12個百分點。"
官媒:第三批險資長期投資試點機構陸續獲批 涉多家中小險企,2025-05-29 09:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529094101&page=0,metro,,2025-05-29 10:00,"內地官媒《證券時報》報道，第三批保險資金長期投資試點機構正陸續獲批，與前兩批試點多為大型險企不同，第三批試點機構將新增多家中小保險公司，包括中郵保險及中郵保險資管，規模100億元人民幣，另外亦包括中央匯金旗下的中匯人壽，以及農業銀行(01288)旗下農銀人壽、交通銀行(03328)旗下交銀人壽等銀行系險企。

報道指，第三批險資長期投資試點機構，有意投資鴻鵠志遠(上海)私募投資基金有限公司三期，獲批金額為400億元人民幣，管理人為國壽資產和新華資產共同出資成立的國豐興華，第三批試點出現私募基金管理人與出資人來自不同險資系統的新情況，中小險企「搭便車」是因為多家中小保險公司旗下沒有保險資管公司，或專門成立私募基金公司並管理資金的成本相對較高。

金融監管總局局長李雲澤早前表示，將進一步擴大保險資金長期投資試點範圍，近期計劃再批復600億元人民幣。"
據報美國暫停向中國商飛出售發動機等關鍵技術,2025-05-29 09:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250529093719&page=0,metro,,2025-05-29 09:45,"《紐約時報》報道，美國已暫停向中國出售個別關鍵技術，包括向中國商飛出售噴氣發動機，以回應中國最近限制向美國出口關鍵礦產。

報道指，美國商務部已經暫停部份美國公司向中國商飛出售產品和技術，以開發C919飛機的許可證。

C919中國商飛製造，是首部國產大型飛機。"
