title,date,url,source,section,scrape_time,news_content
據報豐田擬將GR Corolla部份生產轉到英國供應北美市場,2025-05-27 11:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250527115114&page=0,metro,,2025-05-27 12:00,"外電報道，日本豐田汽車(Toyota)計劃將旗下的跑車GR Corolla部份生產轉移到英國，並將會斥資約5600萬美元在英國建立專用生產線，負責生產出口到北美的車型。

《路透》引述消息人士指，    豐田目前在日本生產GR Corolla，供應日本市場並出口到北美和其他市場，報道指，由於發動機愛好者對汽油動力車興趣濃厚，豐田一直未能滿足北美市場的需求， 豐田希望通過將部份生產從日本轉移到英國，以利用英國過剩產能，縮短汽車交貨時間，強調並非為應對美國對進口汽車徵收的關稅。

報道指，豐田將在英國打比郡伯納斯頓工廠建立生產線，投資約80億日圓，相當於約5600萬美元，從明年中開始生產，年產量約1萬部，有關廠房由1992年開始營運，目前正生產GR Corolla的基本車款--Corolla Hatchback，豐田將暫時派遣工程師分享生產技術和其他專業知識。"
2隻港產大熊貓BB命名為加加及得得,2025-05-27 11:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250527114454&page=0,metro,,2025-05-27 12:00,海洋公園公佈 「大熊貓龍鳳胎寶寶命名比賽」結果，共收到35700份提名建議，2隻港產大熊貓BB之中「家姐」命名為「加加」、 「細佬」命名為「得得」。
據報商務部將與比亞迪等開會討論「零公里」二手車,2025-05-27 11:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250527114046&page=0,metro,,2025-05-27 12:00,"《路透》引述消息人士報道，國家商務部將與行業協會，以及比亞迪(01211)及東風汽車(00489)等汽車製造商開會，討論最新在網上平台出現的「零公里」二手車情況，會議將在今日下午舉行。

長城汽車(02333)董事長魏建軍上星期表示，二手車平台上有3000至4000個賣家，正在銷售「零公里」二手車，即是從未在路上行駛的二手車。"
港產大熊貓龍鳳胎寶寶命名收到35700份提名,2025-05-27 11:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250527113924&page=0,metro,,2025-05-27 12:00,海洋公園舉辦 「大熊貓龍鳳胎寶寶命名比賽」結果，共收到35700份提名建議，將揭曉港產大熊貓龍鳳胎寶寶的正式名字。
大馬貿工部長:下周將再繼續與美國關稅談判,2025-05-27 11:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250527113303&page=0,metro,,2025-05-27 11:45,"馬來西亞投資、貿易和工業部部扎夫魯(Zafrul Aziz)表示，如果美國最終將馬來西亞貨品的關稅稅率定於百分之10的基本關稅水平，都會視為一個積極的結果，承認可能無法實現早前定下希望實現零關稅的目標。

扎夫魯在接受彭博電視訪問時表示，美國總統特朗普(Donald Trump)表明百分之10的基本關稅並無談判餘地，所以最終美國向馬來西亞貨品徴收的關稅稅率，低於4月初宣布的百分之24對等關稅，都會對當地的產業及出口商有利。

馬來西亞已經與美國政府就降低關稅進行談判，美方希望馬來西亞解決貿易不平衡以及非關稅壁疊問題，並防止美國的技術流向其他地方，扎夫魯表示，美國是馬來西亞最大出口市場及最大投資者，馬來西亞談判代表將於下週重返談判桌，強調最重要是努力達成雙贏的解決方案。"
女嬰被夾床間昏迷送院搶救不治,2025-05-27 11:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250527112502&page=0,metro,,2025-05-27 11:30,"一名9個月大女嬰被發現在家中昏迷，送院搶救後不治.

警方表示，在今早接近7時，接獲居住在炮台山英皇道一名32歲女子報案，表示發現9個月大的女兒被夾在BB床與成人睡床之間，女嬰失去知覺。 救護員到場把女嬰送往律敦治醫院，經搶救後證實不治。 警方正調事件原因。"
屯門公路近兆康苑爆食水管 不影響供應 多線巴士改道,2025-05-27 11:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250527112411&page=0,metro,,2025-05-27 11:30,屯門公路近兆康苑一條直徑900毫米的食水管昨晚爆裂，往元朗方向20多條巴士線要改道，水務署表示，正在搶修，暫不影響食水供應。  受爆水管影響，屯門公路往元朗方向近兆康苑的中線及快線暫時封閉，水務署表示會加強泵走路積水，亦安排工作人員利用雷達檢測屯門公路地底情況，希望盡快重開受影響的行車線。。
韓媒指俄烏換俘名單沒有兩名北韓士兵,2025-05-27 11:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250527112051&page=0,metro,,2025-05-27 11:30,"俄羅斯和烏克蘭早前互換戰俘，在三天內，各自釋放一千人。 韓聯社引述消息報道，戰俘交換名單中，並無兩名北韓士兵。

兩名北韓士兵是在今年1月被烏軍俘擄，韓聯社引述消息指，烏克蘭方面因應南韓政府表示，會接納投誠的北韓士兵，所以在交換戰俘名單上，並無兩人的名字。

南韓國民力量黨一名議員早前到烏克蘭訪問，並同兩名北韓士兵會面，他指其中一人有投誠的意願。 南韓政府曾表示，只要被俘擄的北韓士兵提出前往南韓，當局將盡外交努力，爭取這些士兵前往南韓。"
商務部長王文濤下月初將於歐盟貿易專員會面,2025-05-27 11:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250527110847&page=0,metro,,2025-05-27 11:30,"國家商務部部長王文濤，以及歐盟對貿易專員謝夫喬維奇(Maros Sefcovic)6月初會在巴黎舉行的世界貿易組織(WTO)部長會議期間會面，將會是雙方今年已知第三次會面。

至於歐盟領導人亦將會在6月訪華，與中國領導人行舉行峰會。"
德總理默茨稱若歐美貿易談判無果 將反擊美關稅政策,2025-05-27 10:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250527105448&page=0,metro,,2025-05-27 11:00,"德國總理默茨(Friedrich Merz)表示，如果歐盟同美國的貿易談判沒有成果，德國將反擊美國的關稅政策。

默茨說，如果歐美貿易衝突升級，歐盟可能會對美國的科技公司，採取報復措施。 他指歐洲目前在稅收等方面，大力保護美國的科技公司，但情況可以改變。 他又說，德國和其他歐盟國家不希望關稅爭端升級，因為加徵關稅會損害德國的利益，但如果歐美談判無法達成一致，德國將別無選擇，會對美國關稅政策作出反擊。 他又說，現在的毆美談判正努力避免局勢升級，德國也希望避免關稅戰出現，但德國亦需要為歐盟跟美國談判的失敗，以及其他任何情况做好準備。"
