title,date,url,source,section,scrape_time,news_content
俄羅斯防長:俄白應加強共同防務空間,2025-05-17 04:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517042158&page=0,metro,,2025-05-17 04:30,"正在白俄羅斯訪問的俄羅斯國防部長別洛烏索夫(Andrey Belousov)當地星期五(16日)表示， 在當前複雜的國際局勢下， 俄羅斯與白俄羅斯作為盟友， 應加強共同的防務空間。

別洛烏索夫當日在白俄羅斯首都明斯克與白俄總統盧卡申科(Alexander Lukashenko)會面時表示， 俄白兩國要從三個關鍵方面加強防務合作， 即包括加強部隊與指揮部的工作協調、在俄羅斯高等教育機構， 為白俄軍人提供培訓及加強兩國軍事技術合作。

盧卡申科表示認同， 並與別洛烏索夫討論將於今年9月舉行的俄白「西部-2025」聯合軍事演習相關事宜。  他強調， 白俄已為軍演做好準備。  兩國軍事演習屬於防禦性質， 不會攻擊任何國家。"
美國5月消費者信心指數降至50.8 連續5個月下降,2025-05-17 03:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517035505&page=0,metro,,2025-05-17 04:00,"美國密歇根大學當地星期五(16日)公布報告顯示， 5月美國消費者信心指數降至50.8， 是自2022年6月以來最低值， 該指數已經連續五個月下降。

數據顯示， 5月美國消費者信心指數為50.8， 環比下降2.7%， 同比下降26.5%， 低於市場普遍預期， 該指數自今年1月以來， 已經下降30%。  消費者對於現狀信心指數， 環比下降3.7%， 同比下降17.2%； 對於未來信心指數環比下降1.7%， 同比下降32.4%。

另外， 消費者對於未來通脹預期上升。  5月數據顯示， 消費者對未來一年的通脹率預期為7.3%， 較4月數據增加0.8個百分點。  消費者對未來五年的通脹率預期為4.6%， 較4月數據增加0.2個百分點。

報告負責人表示， 該報告對受訪者的調研是在4月22日至5月13日之間進行， 接近四分之三的消費者在調研中提及關稅對經濟的影響， 並表示貿易政策的不確定性， 令他們難以計劃未來。

美媒報道， 受美國政府關稅政策頻繁變化影響， 眾多上市公司近日宣布， 取消或推遲發布對今年剩餘時間公司收益的預測， 包括沃爾瑪、福特， 以及美國聯合航空公司等。"
國際油價上漲,2025-05-17 03:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517034838&page=0,metro,,2025-05-17 04:00,國際油價周五上漲。  截至當日收盤， 紐約商品交易所6月交貨的輕質原油期貨價格上升87美仙， 收報每桶62.49美元， 升幅為1.41%； 7月交貨的倫敦布倫特原油期貨價格上升88美仙， 收報每桶65.41美元， 升幅為1.36%。
美議員致函特朗普:10%基準關稅恐削弱美與盟友關係,2025-05-17 03:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517033935&page=0,metro,,2025-05-17 04:00,"美國總統特朗普(Donald Trump)上任以來， 關稅措施不斷， 民主黨籍的美國聯邦參議員本周致函特朗普表達關切， 又指相關關稅政策， 恐怕會損害國家安全利益， 「美國優先」恐怕會變成「美國孤立」； 特朗普政府可能保留10%的基準關稅， 將弱化華府與盟友及夥伴的關係。

美國聯邦參議院外交委員會當地星期五(16日)發布新聞稿指， 參議院外委會民主黨首席議員夏亨(Jeanne

Shaheen)、參議院軍事委員會民主黨首席議員利德(Jack Reed)、參議院情報委員會民主黨籍副主席華納(Mark Warner)， 本周致函特朗普。

三人在信中指出， 特朗普今年宣布的關稅政策， 將導致美國家庭支出增加及推升通脹並削弱美國與盟友、夥

伴的關係， 最終將損害美國國家安全利益。  他們敦促特朗普， 重新思考該這項政策。"
[美股]尾盤:美股繼續上揚 道指升逾300點,2025-05-17 03:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517031532&page=0,metro,,2025-05-17 03:30,"美股周五尾盤持續上揚， 道指升超過300點。  標普500指數預計將錄得連續第五個交易日上升。  三大股指本周都將會錄得較大升幅。  在國際貿易局勢暫時緩和的背景下， 積極的通脹數據及財報， 助力美股繼續反彈。

道瓊斯工業平均指數升312點， 升幅為0.74%， 報42,635點； 納斯達克指數升82點， 升幅為0.43%， 報19,195點； 標普500指數升35點， 升幅為0.61%， 報5,952點。"
波音接近就空難相關詐欺案達成不起訴協議,2025-05-17 02:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517025713&page=0,metro,,2025-05-17 03:00,"有報道引述知情人士通報指， 波音公司與美國司法部就源自於兩宗737 Max致命空難的詐欺案， 初步達成不起訴協議， 協議需經法官批准。

報道續指， 檢察官周五告訴墜機事故罹難者家屬， 波音不再同意在該案中認罪。  報道又提到， 司法部官員仍在考慮該協議， 抑或將波音公司告上法庭， 最後決定。  。"
以色列空襲也門西部兩個港口,2025-05-17 02:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517024942&page=0,metro,,2025-05-17 03:00,"由也門胡塞武裝控制的馬西拉電視台當地星期五(16日)報道， 以色列軍方當日空襲也門西部胡塞武裝控制的兩個港口:  荷台達省的荷台達港及塞利夫港。

胡塞武裝一名高級安全官員向傳媒表示， 以色列空襲兩個港口時， 胡塞武裝正在重新為進口燃料做準備。  他又指， 目前也門許多城市面臨燃料短缺問題。

另據以色列國防軍同日發表的聲明， 以軍當日打擊該兩個港口的基礎設施。  聲明續指， 該兩個港口被胡塞武裝用於轉運武器， 再次表明胡塞武裝利用平民基礎設施， 從事恐怖活動的做法。

以色列公共廣播公司引述以軍消息人士報道， 以軍15架戰機共向目標投擲35枚炸彈。  襲擊將使長度在80米以上的船隻， 無法在該兩個港口停靠， 將嚴重限制胡塞武裝的物資補給能力。"
聯合國報告:全球糧食危機持續惡化 逾2.9億人面臨嚴重飢餓,2025-05-17 01:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517015212&page=0,metro,,2025-05-17 02:00,"聯合國機構最新發布的《2025年全球糧食危機報告》顯示， 2024年全球面臨嚴重糧食不安全的人數， 及營養不良的兒童人數， 超過2.95億人， 較2023年增加近1,400萬人。  面臨「災難性」飢餓的人數， 創歷史新高。

根據報告， 全球面臨「災難性」飢餓的人數增至190萬人， 達到有記錄以來最高水平； 其中， 蘇丹已經被確認出現饑荒， 加沙、南蘇丹、海地及馬里等地， 亦有大量人口面臨饑荒。

此外， 2024年有超過3,800萬名5歲以下兒童， 處於急性營養不良狀態， 主要集中在加沙、馬里、蘇丹及也門等26個存在營養危機的地區和國家。

報告顯示， 地區衝突、經濟衝擊、極端氣候， 以及被迫流離失所， 是促成糧食不安全及營養不良的主要因素。

聯合國秘書長古特雷斯(Antonio Guterres)表示， 該份報告再次表明世界發展方向嚴重偏離軌道。  他又警告， 全球人道主義援助資金急劇削減， 這不僅是體系的失敗， 更是人性的失敗。  發生在21世紀的飢餓是沒有藉口的。"
歐股上揚,2025-05-17 01:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517013538&page=0,metro,,2025-05-17 01:45,"歐股周五造好， 三大股指全線上升。

英國富時指數收市報8,684點， 上升50點， 升幅為0.59%。

德國DAX指數收市報23,767點， 上升71點， 升幅為0.3%。

法國CAC指數收市報7,886點， 上升33點， 升幅為0.42%。"
伊朗:尚未收到美國任何書面提議,2025-05-17 01:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517012848&page=0,metro,,2025-05-17 01:45,"伊朗外長阿拉格齊(Abbas Araqchi)在社媒平台X上發文表示， 伊朗尚未收到任何來自美國的書面提議。  他又指， 伊朗絕不會放棄和平利用鈾濃縮的權利。

美國總統特朗普(Donald Trump)結束中東訪問、 乘坐空軍一號返回華盛頓途中，對隨行記者表示， 華盛頓已經就伊朗核問題， 向德黑蘭提交一份提案， 伊朗已經收到提案,。  他敦促伊朗談判代表盡快作出回應， 否則「將會發生不好的事情」。

特朗普當時未有透露提案細節， 只表示該提案由他的特使威特科夫(Steve Witkoff)主導、 並由阿曼政府居中協調的談判成果之一。

美伊最新一輪會談於當地時間本周日舉行。  目前雙方最大的分歧之一在於， 美國是否接受伊朗在協議中， 保留某種形式的民用核計劃。    特朗普曾經多次警告， 若伊朗拒絕達成協議限制其核活動， 以換取美方解除嚴厲制裁， 華盛頓將考慮採取軍事行動； 伊朗則堅稱其核計劃「完全出於和平目的」。"
[美股]午盤:三大股指本周將錄得漲幅,2025-05-17 00:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517005812&page=0,metro,,2025-05-17 01:15,"美股周五午盤小幅上揚， 標普500指數可望連續第五個交易日上升。  三大股指本周都將會錄得較大升幅。  在國際貿易局勢暫時緩和的背景下， 積極的通脹數據及財報， 助力美股繼續反彈。

道瓊斯工業平均指數升43點， 升幅為0.1%， 報42,366點； 納斯達克指數升29點， 升幅為0.15%， 報19,141點； 標普500指數升12點， 升幅為0.22%， 報5,929點。"
俄烏會談落幕 澤連斯基夥歐洲領袖與特朗普進行電話會議,2025-05-17 00:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517005231&page=0,metro,,2025-05-17 01:00,"俄羅斯與烏克蘭官員當地星期五(16日)結束在土耳其伊斯坦布爾會談後， 烏克蘭總統澤連斯基(Volodymyr Zelensky)發言人表示， 總統澤連斯基、法國、德國、英國及波蘭元首， 與美國總統特朗普(Donald Trump)舉行電話會議。

法新社報道， 澤連斯基發言人基佛洛夫(Sergiy Nykyforov)在向傳媒發送訊息中指出， 澤連斯基、法國總統馬克龍(Emmanuel Macron)、德國總理默茨(Friedrich Merz)、英國首相施紀賢(Keir Starmer)， 以及波蘭總理圖斯克(Donald Tusk)， 與特朗普舉行電話會議。"
"俄談判代表團:俄烏將互換1,000名戰俘",2025-05-17 00:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517001959&page=0,metro,,2025-05-17 00:45,"俄羅斯總統助理、俄方談判代表團團長梅金斯基(Vladimir Medinsky)當地星期五(16日)表示， 俄羅斯與烏克蘭近日將各自向對方移交1,000名戰俘。

俄羅斯及烏克蘭兩國代表團當日在土耳其伊斯坦布爾舉行三年來首次直接談判， 談判持續接近兩個小時。  梅金斯基在談判結束後發聲明表示， 俄方對談判結果總體滿意， 願意繼續同烏方進行接觸。

梅金斯基續指， 烏克蘭代表團提出兩國領導人舉行直接談判， 俄方對此「已經知悉」。  他又表示， 俄羅斯及烏克蘭商定， 將提交各自對未來停火的詳細建議。"
俄談判代表團:俄烏將互換戰俘,2025-05-17 00:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250517001959&page=0,metro,,2025-05-17 00:30,"俄羅斯總統助理、俄方談判代表團團長梅金斯基(Vladimir Medinsky)當地星期五(16日)表示， 俄羅斯與烏克蘭近日將各自向對方移交1,000名戰俘。

俄羅斯及烏克蘭兩國代表團當日在土耳其伊斯坦布爾舉行三年來首次直接談判， 談判持續接近兩個小時。  梅金斯基在談判結束後發聲明表示， 俄方對談判結果總體滿意， 願意繼續同烏方進行接觸。

梅金斯基續指， 烏克蘭代表團提出兩國領導人舉行直接談判， 俄方對此「已經知悉」。  他又表示， 俄羅斯及烏克蘭商定， 將提交各自對未來停火的詳細建議。"
兩大陸人搭橡皮艇偷渡台灣被捕,2025-05-16 23:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516235309&page=0,metro,,2025-05-17 00:00,"台灣當局表示，有2名中國籍人士上午搭乘橡皮艇，從桃園一個沙灘上岸，已被逮捕並查獲運輸工具等物，已報檢察機關指揮偵辦，調查到台灣動機。

台灣當局指出，今年1月至今發生偷渡案5宗涉及38人，其中當場查獲4宗36人。 在今次案件中，橡皮艇長度只長3.3公呎，雷達無法有效偵測，正爭取預算添置紅外線熱像儀等岸海監偵系統。"
特朗普警告伊朗須迅速回應核提案,2025-05-16 23:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516234053&page=0,metro,,2025-05-17 00:00,"美國總統特朗普表示，華盛頓已就伊朗核問題向德黑蘭方面提交一份提案，並敦促伊朗談判代表盡快作出回應，否則「將會發生不好的事情」。

特朗普結束中東訪問、 乘坐空軍一號返回華盛頓途中，對隨行記者表示，伊朗已經收到提案，並且清楚必須迅速行動，否則會有不好的事發生。 但他未透露提案細節，只指出這是由總統特使威特科夫主導、 並由阿曼政府居中協調的談判成果之一。

美伊最新一輪會談於本周日舉行。

目前雙方最大的分歧之一在於，美國是否接受伊朗在協議中，保留某種形式的民用核計劃。 特朗普多次警告，若伊朗拒絕達成協議限制其核活動，以換取美方解除嚴厲制裁，華盛頓將考慮採取軍事行動；伊朗則堅稱其核計劃「完全出於和平目的」。"
美國5月消費者信心進一步惡化,2025-05-16 22:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516225611&page=0,metro,,2025-05-16 23:00,"美國消費者信心5月進一步下滑，而一年期通脹預期飆升，貿易政策的不確定性繼續主導着消費者對經濟的看法。

密歇根大學美國5月消費者信心指數初值為50.8，預期為53.4；消費者預期指數初值為46.5，低於預期的48；消費者現況終值為57.6，低於預期的59.6。

密歇根大學美國5月消費者一年通脹預期初值，為百分之7.3，創1981年以來新高；五年通脹預期初值為百分之4.6，創1991年以來新高。"
