title,date,url,source,section,scrape_time,news_content
國防部: 以武拒統是絕路 台獨武裝最終只能自取滅亡,2025-07-14 17:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714172353&page=0,metro,,2025-07-14 17:30,"台灣批准向美國購買榴彈炮等武器，在北京，國防部發言人蔣斌表示，民進黨當局企圖「倚美謀獨」，用台灣民眾的血汗錢向美國繳保護費，拿美製武器給自己壯膽打氣，完全是打錯算盤，自欺欺人，「以武拒統」是絕路，台獨武裝妄圖以卵擊石，挑釁引戰，最終只能是粉身碎骨、自取滅亡。

另外，中國民航局宣布，啟用M503航線W121銜接線，民進黨當局稱，是試圖徹底抹去「海峽中線」，對台構成「軍事威脅」。 蔣斌回應指，台灣是中國的一部分，根本不存在「海峽中線」，有關航線的設立和啟用，是根據民航發展管理需要開展的一項常規工作，對兩岸同胞都有利，民進黨當局為一黨之私，藉此渲染所謂大陸軍事威脅，妄圖製造安全焦慮，升高對立對抗，阻撓兩岸交流，不得人心、不會得逞。"
按證公司舉辦公眾教育活動推廣「HKMC退休3寶」,2025-07-14 17:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714172141&page=0,metro,,2025-07-14 17:30,"按揭證券公司在會展舉辦「自主人生 安樂無憂」公眾教育活動，推廣善用「HKMC退休3寶」，即安老按揭計劃、保單逆按計劃及香港年金計劃。

活動吸引約300名參加者，設有講座、提問環節、一對一查詢服務及有獎遊戲，同時邀請社企兼慈善機構「安心三寶」，向在場人士介紹如何及早按自身意願訂立「平安三寶」，即遺囑、持久授權書和預設醫療指示，當個人失去精神行為能力或百年歸老時，為自己和家人提供保障。

按證公司執行董事兼總裁鮑克運表示，HKMC退休3寶可為退休人士提供即時、穩定和終身的現金流，至今已協助約4萬名客戶提升退休生活質素，會加強推廣及支持長者理財教育，例如在今年內舉辦超過150場相關講座，配合政府促進銀髮經濟，認為香港退休規劃市場有很大發展空間，會積極與不同機構合作，並持續向大眾宣傳退休規劃的概念。"
國際家居零售發盈警 料年度少賺51%至57%,2025-07-14 17:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714171847&page=0,metro,,2025-07-14 17:30,"國際家展零售(01373)公布，預期截至202年4月30日止年度之公司權益持有人應佔利潤，將按年減少約百分之51至57，上年度應佔利潤為1億零107萬元。

董事會認為利潤減少受多重因素疊加影響。 本地零售行業持續面臨充滿挑戰和變化的市場環境，消費意慾疲弱、 購買行為不斷轉變，加上國內電商的正面衝擊。

在上述因素綜合作用下，集團營業收入錄得按年約百分之5.6的下滑。"
陳美寶:將立例強制的士裝車Cam及GPS,2025-07-14 17:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714171211&page=0,metro,,2025-07-14 17:30,"運輸及物流局局長陳美寶表示，擬立法強制所有的士安裝俗稱車CAM的攝錄系統，全球衞星航系統GPS，及電子支付系統，兩星期內，以附屬法例形式，提交予立法會提審議。

陳美寶出席首支的士車隊獲發牌的活動時表示，的士車隊有一系列監察系統，包括行車紀錄儀，可以反映安全表現， 而政府亦準備規定所有的士安裝。

陳美寶期望透過落實法例，希望可以方便市民精晰知道業界正實踐升級轉型，並以科技優化市民造體驗，她形容是的士業界，與科技同步的重要舉措。"
歐盟貿易部長召開會議制定關稅應對策略,2025-07-14 16:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714165650&page=0,metro,,2025-07-14 17:15,"在美國總統特朗普(Donald Trump)突然宣布，對歐盟徵收百分之30關稅後，歐盟成員國貿易部長周一在布魯塞爾召開會議商討對策；歐盟並決定，暫停原定於周一生效的對美報復性關稅，希望能在本月底前與特朗普政府達成貿易協議。 。

歐盟與美國貿易談判代表謝夫喬維奇(Maros Sefcovic)表示，歐盟會繼續致力透過談判，與美國達成解決方案。 但指出，當前由不合理關稅引發的不確定性，不能無限期持續下去，因此歐盟必須為所有可能的結果做好準備，包括在必要時採取經過深思熟慮、 相稱的反制措施，以恢復歐美貿易關係的平衡。

丹麥外相拉斯穆森(Lars Rasmussen)亦表示，現階段歐盟不應採取反制措施，但應做好準備，隨時動用工具箱裏的所有工具，他指出，雖然歐盟希望達成協議，但有句老話：「欲求和平，先備戰爭」。

與此同時， 歐盟正加倍努力開拓新市場。 歐盟高層將於本月稍後時間訪問北京參加峰會，同時亦正爭取南韓、日本、 越南、新加坡、 菲律賓等其他太平洋國家等市場。 印尼總理周末訪問了布魯塞爾，與歐盟簽署了一項新的經濟夥伴關係協議。 此外，歐盟還正與墨西哥，以及南美國家聯盟推進大型貿易協議的談判。"
中國國防部: 堅定支持建立東南亞無核武區,2025-07-14 16:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714164806&page=0,metro,,2025-07-14 17:00,"菲律賓國防部長批評，中國同意簽署《東南亞無核武區條約》議定書，只是做做樣子，中方作為世界最大核武庫之一，應率先實現無核化，才能展現誠意

中國國防部發言人表示，菲方某些人經常對中方維護區域和平的努力，無端攻擊抹黑，不知是代表他個人還是代表國家立場，做法令人費解。

發言人指，建立東南亞無核武區，對加強國際核不擴散體系，促進區域和平穩定意義重大，有助於維護東協國家的根本安全利益，中方堅定支持，已明確表示願率先簽署條約議定書。

發言人又表示，中國奉行不先使用核武的政策，承諾無條件不對無核武國家和無核武區，使用或威脅使用核武器，是核武國家中唯一做出有關承諾的國家，中國核武力量及核政策，是對世界和平的重要貢獻，國際社會對此有目共睹。"
立法會選舉活動建議指引周五舉行公眾諮詢大會,2025-07-14 16:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714164113&page=0,metro,,2025-07-14 17:00,"選舉管理委員會周五，就立法會選舉活動建議指引，舉行公眾諮詢大會，邀請市民出席。

大會於晚上七時至九時，在九龍塘官立小學禮堂舉行。

選管會指建議指引作出了25項主要修改，包括按去年通過的《 維護國家安全條例》 ，若任何人被裁定，犯了任何危害國家安全罪行，會喪失獲提名和當選資格。 市民可於下月一日或之前，透過電郵、 郵寄，或傳真遞交書面申述。"
中方促日本汲取歷史教訓 在軍事安全領域謹言慎行,2025-07-14 16:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714162638&page=0,metro,,2025-07-14 16:45,"日本計劃向菲律賓，出口6艘「阿武隈級」護衛艦，分析指是應對中國的海上擴張。

中國國防部新聞發言人表示，中方一貫主張，有關國家間的防務安全合作，不應針對第三方或損害第三方利益。

發言人又指二戰期間，日本軍國主義對包括中國，菲律賓在內的周邊國家，進行侵略和殖民統治，侵佔南海諸島，負有嚴重歷史罪責，近年來，日方突破和平憲法和「專守防衛」原則，不斷對外輸出武器裝備，妄圖拉小圈子攪局南海，給亞太地區製造不穩定因素，今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，中方敦促日方深刻反省，汲取歷史教訓，在軍事安全領域謹言慎行，多做有利於維護地區和平穩定的事。"
港股收市升63點 報24203點,2025-07-14 16:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714161700&page=0,metro,,2025-07-14 16:30,"港股反覆靠穩，低開39點後早段好淡爭持，午後升幅擴大，最多升過128點，恒生指數收報24203點，升63點，成交2104億元。

新經濟股個別發展，百度(09888)跌百分之2，京東(09618)偏軟，騰訊(00700)及美團(03690)上升，阿里巴巴(09988)升近百分之1，網易(09999)靠穩，快手(01024)升百分之3。

紫金礦業(02899)估計半年多賺五成四，股價升百分之2，招金礦業(01818)升半成，山東黃金(01787)升百分之3，赤峰黃金(06693)升百分之1，靈寶黃金(03330)升近百分之3。

中國神華(01088)料半年純利跌最多兩成二，但股價升半成，是升幅最大藍籌，中煤能源(01898)上升，兗礦能源(01171)升百分之2，中國秦發(00866)升百分之6。

汽車股個別發展，吉利(00175)升百分之2，理想汽車(02015)升百分之2，比亞迪(01211)靠穩，小鵬(09868)上升，蔚來(09866)急升一成。

海底撈(06862)跌百分之3，是表現最差藍籌。

滙景控股(09968)履行所有復牌指引，股價復牌急升1.75倍，是升幅最大港股。

東建國際(00329)折讓近一成九配股集資8400萬元，股價急升三成四。

國企指數報8732點，升45點。"
黃仁勳:美國再工業化計劃正確,2025-07-14 16:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250714161702&page=0,metro,,2025-07-14 16:30,"美國人工智能晶片商Nvidia輝達行政總裁黃仁勳表示 美國再工業化的計劃完全正確。

黃仁勳在再次訪華前，接受美國有線新聞網絡(CNN)訪問，他表示，美國推動再工業化的計劃是明智之舉，令美國能降低對其他國家的依賴，而將製造業搬回美國能減輕台灣的壓力，因台灣是全球最大型的半導體製造商、台積電的所在地。

黃仁勳表示，美國政府毋須擔心中國軍方會使用輝達的AI晶片提升軍事能力，因為風險太高，同時可能隨時被限制使用，所以根本無法依賴美國技術。

路透早前報道，黃仁勳將於今個星期三在北京主持新聞發布會，是他繼今年四月後再訪中國。

黃仁勳在出發到中國訪問前，先到白宮與美國總統特朗普(Donald Trump)會面，他在會後表示，特朗普祝賀輝達市值突破4萬億美元。"
