title,date,url,source,section,scrape_time,news_content
葉柏強指本港兒童普遍睡眠不足或增精神健康風險,2025-08-31 08:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831082342&page=0,metro,,2025-08-31 08:45,"港大臨床醫學學院，兒童及青少年科學系臨床教授葉柏強表示，大部份學童輕生個案都是可以避免，雖然學校是學生成長的重要平台，但建立人際關係、 追尋興趣、 以及與家人建立緊密關係，對兒童的學習和精神健康同樣重要。

葉柏強在本台節目指， 港大追蹤研究發現，本港兒童普遍睡眠不足，情況令人非常擔心，有機會令專注力不足、 過度活躍，以及精神健康問題的風險，大幅增加。

他又說，兒童過量使用電子產品，欠缺足夠運動，亦會對身心健康構成影響，呼籲家長以身作則，多與子女進行高質素親子活動，包括閱讀以及到戶外運動，建立良好的作息和生活習慣。

葉柏強又指，精神健康諮詢委員會期望透過教育局，將現行的「 三層應急機制」 恆常化，加強學校、 家庭和社會合作，應對學童精神健康風險。"
葉柏強指虐兒個案大增 強制舉報有助加強警覺性,2025-08-31 08:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831082206&page=0,metro,,2025-08-31 08:45,"《強制舉報虐待兒童條例》明年1月20日生效，港大臨床醫學學院兒童及青少年科學系臨床教授葉柏強表示，在新冠疫情後，虐兒個案有大幅上升的趨勢，相信條例有助增強社福、醫護和教育界的警覺性，預期屆時舉報數字會上升一段時間。

葉柏強在本台節目指，本港的虐兒風險持續增加，幾年前曾經出現很多不幸個案，老師知悉情況，但錯失黃金機會，強制舉報是重要的措施，期望能夠提高阻嚇力。

他指，因應可能增加的舉報個案，政府已經採取前瞻措施，例如加強社署人手支援和警方的資源，以及增加社區暫託居所，以大幅加強保護兒童體系。"
黃澤林美網32強止步 2:3不敵魯布列夫,2025-08-31 08:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831082106&page=0,metro,,2025-08-31 08:45,"香港首席網球手黃澤林在美國網球公開賽， 以盤數2:3不敵俄羅斯球手魯布列夫(Andrey Rublev)， 在32強止步。 

黃澤林與魯布列夫的對賽，在本港今日凌晨開始，世界排名升上146的黃澤林，乘住連創兩關餘勇，首盤以6:2先拔頭籌。

排名15的魯布列夫，亦不示弱，立即以6:4:及6:3追回兩盤，

黃澤林在第四澤以6:4扳回一盤，追成盤數2:2，可惜在決勝的第5盤，以6:3不敵，打足3 個小時，負於魯布列夫，首次晉身美網大滿貫之旅止步. 

 

年僅21歲的黃澤林，創下首位在職業公開賽年代，躋身網球大滿貫男單正賽的香港球手。"
哥倫比亞政府宣布禁止向以色列出口煤炭,2025-08-31 07:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831074808&page=0,metro,,2025-08-31 08:00,"有財經媒體報道， 哥倫比亞貿易、工業和旅遊部當地星期六(30日)發公告表示， 鑑於針對巴勒斯坦民眾的戰爭行為持續不斷， 該部門宣布一項關於嚴格規定禁止向以色列出口煤炭的法令生效。

報道續指， 哥倫比亞是以色列最大的煤炭供應國， 佔以色列煤炭進口量60%。"
美國法官叫停特朗普「快速驅逐」政策,2025-08-31 07:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831072739&page=0,metro,,2025-08-31 07:45,"美國一名法官叫停特朗普(Donald Trump)政府實施幾個月的「快速驅逐」政策。 根據該政策， 若非法移民無法迅速證明自己已經在美國居住兩年以上， 聯邦特工可以在全美範圍內， 不經正當法律程序將其快速驅逐。

該項判決於當地星期五(29日)作出， 暫緩執行今年1月生效的「快速驅逐」規定。  該規定已經成為美國總統特朗普大規模驅逐行動的核心措施。

早前， 「快速驅逐」程序只適用於在美墨邊境附近被抓獲、而且入境美國不超過幾個星期的移民； 但上述新規定擴大該程序的適用範圍， 允許在全美範圍內， 對入境不足兩年的非法移民， 實施「快速驅逐」。

美國地區法院法官科布(Jia Cobb)在判決書中指出， 「快速驅逐」 程序本身存在極大的出錯空間， 包括可能將擁有合法居留理由的人， 快速驅逐出境。

科布又表示， 擴大政策的適用範圍， 只會導致更多錯誤， 部分錯誤可能無法挽回。"
威尼斯電影節期間數千人遊行 聲援巴勒斯坦,2025-08-31 07:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831072107&page=0,metro,,2025-08-31 07:45,"新華社報道， 幾千名聲援巴勒斯坦的示威者， 當地星期六(30日)傍晚， 在第82屆威尼斯電影節舉辦地利多島碼頭集會遊行， 要求以色列停止在加沙的「種族滅絕」。

報道續指， 據該通訊社記者現場估計， 及示威組織者發布消息， 遊行人數超過5,000人。  他們揮舞巴勒斯坦旗幟， 呼喊「解放巴勒斯坦」等口號， 並舉起「停止對加沙封鎖」、「為平民發聲」等橫幅。

有示威者告訴記者， 參加示威是希望借助威尼斯電影節的影響力， 向國際社會傳達呼籲和平的聲音。"
報道:特朗普計算將國防部易名為「戰爭部」,2025-08-31 06:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831065644&page=0,metro,,2025-08-31 07:15,"有媒體引述一名白宮官員透露， 特朗普(Donald Trump)政府正著手制定計劃， 將美國「國防部」(Department of Defense)改名為「戰爭部」(Department of War)。  早前， 特朗普總統一直推動恢復該個自1947年開始不再使用的舊名稱。

報告續指， 要為這一美國政府最大的部門恢復「戰爭部」 該個舊名， 可能需要國會採取行動， 但白宮目前正在探索其他途徑， 落實為「國防部」易名的計劃。"
盤數2:3不敵魯布列夫 黃澤林美網32強止步,2025-08-31 06:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831062808&page=0,metro,,2025-08-31 07:00,香港首席網球手黃澤林在美國網球公開賽， 盤數2:3不敵俄羅斯球手魯布列夫(Andrey Rublev)， 在32強止步。  年僅21歲的黃澤林， 是首位在公開賽年代躋身網球大滿貫男單正賽的香港球手。
[以巴衝突]以軍空襲加沙城 目標針對哈馬斯核心成員,2025-08-31 06:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831062145&page=0,metro,,2025-08-31 07:00,"以色列國防軍及國家安全總局(辛貝特)當地星期六(30日)發聯合聲明表示， 以方當日在加沙北部加沙城發動一次空襲， 目標是巴勒斯坦伊斯蘭抵抗運動(哈馬斯)一名核心成員。

據《國土報》等以媒報道， 空襲目標是哈馬斯旗下武裝派別卡桑旅發言人烏拜達(Abu Obaida)。  他長期擔任卡桑旅發言人， 今輪以巴衝突爆發以來， 烏拜達經常蒙面發視頻聲明， 發布哈馬斯武裝人員在加沙打擊以軍坦克、狙擊以軍士兵等戰果， 被外界視為加沙一名「象徵人物」。

哈馬斯尚未證實烏拜達是否遭空襲一事。

以色列國防軍星期五(29日)宣布， 「戰術性軍事活動暫停」不再適用於加沙城， 理由是那裡已經成為戰區。  以軍將在加沙， 持續開展針對武裝組織的軍事行動。"
納米比亞警車與懲教所車輛相撞致14死6傷,2025-08-31 06:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250831061504&page=0,metro,,2025-08-31 06:30,"納米比亞內政、移民與安全保衛部當地星期六(30日)發聲明指， 該國中南部當日清晨發生一宗嚴重交通事故， 一輛警車與一輛懲教所汽車相撞， 造成14人死亡、六人重傷。

聲明續指， 事故當日6時30分至7時間發生， 地點在一條公路主幹線上， 出事路段位於首都溫得和克以南約270公里處的馬林塔爾市附近。  一輛押送疑犯的警用面包車， 與一輛載有懲教所工作人員的汽車迎頭相撞。

懲教所工作人員、警員等12人， 以及兩名被押送疑犯在車禍中喪生。  六名重傷者在醫院搶救。  警方已經對事故啟動全面調查。

納米比亞總統恩代特瓦(Nandi-Ndaitwah)發聲明， 對該宗事故「深感悲傷」， 並向遇難者家屬、懲教所及警方致以慰問。"
