title,date,url,source,section,scrape_time,news_content
農夫山泉中期賺76億人幣  按年升22%,2025-08-26 17:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250826174711&page=0,metro,,2025-08-26 18:00,"農夫山泉(09633)上半年純利76億2200萬元人民幣，按年升兩成二，每股盈利67.7分人民幣，不派中期息。

總收益256億2200萬元人民幣，按年一成六。

其中包裝飲用水產品的收益按年增長一成一，在總收益佔比三成七；飲料產品的收益增長一成九，在總收益佔比六成三。

期內毛利率由去年同期的百分之58.8增長1.5個百分點至百分之60.3，主要是因為PET原材料採購價格下降，以及紙箱等包裝物、白糖等原物料採購成本有所下降。"
懲教助理壁屋監獄外遭斬傷 警再拘1潛逃內地男疑犯,2025-08-26 17:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250826174730&page=0,metro,,2025-08-26 18:00,"一名懲教助理去年11月，在壁屋監獄外被斬傷，警方拘捕1名潛逃到內地的男子，事件中增至14人被捕。

警方指，內地公安因應本港警方的警務合作請求，截獲1名涉嫌與案件有關，潛逃到內地的25歲男子。 這名男子昨日回港，隨即被警方拘捕，他涉嫌有意圖傷人，正被扣查，今日被警方帶返現場重組案情。 警方又相信，疑犯有三合會背景。

警方指，案件至今有13男1女被捕，當中8人已被落案起訴，正追緝2名在逃疑犯。"
古茗中期多賺1.2倍,2025-08-26 17:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250826174109&page=0,metro,,2025-08-26 18:00,"古茗(01364)上半年純利16億2547萬元人民幣，按年升1.2倍，每股盈利0.72元人民幣，不派息。

收入56億6290萬元人民幣，按年升四成一。

公司指，上半年單店GMV、單店日均GMV、單店售出杯數及單店日均售出杯數均有所增加。 隨著擴展門店網絡並開設多家新店，GMV總額及售出總杯數相應增長。

上半年絕大部分收入來自加盟店，佔總收入九成六。"
國務院發布「人工智能+」行動意見 2035年全面步入智能經濟新階段,2025-08-26 17:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250826173119&page=0,metro,,2025-08-26 17:45,"國務院發布深入實施「人工智能+」行動意見，目標在2027年率先實現人工智能與六大重點領域廣泛深度融合，新一代智能終端、智能體等應用普及率超過七成；到2030年人工智能全面賦能高質量發展，新一代智能終端、智能體等應用普及率超過九成，至2035年，全面步入智能經濟及智能社會發展新階段，為基本實現社會主義現代化提供有力支撐。

意見提出加快實施6大重點行動，包括人工智能加上科學技術、產業發展、消費提質、民生福祉、治理能力及全球合作，推動人工智能普惠共享，共建人工智能全球治理體系。

意見又提出，強化智能算力統籌，支持人工智能晶片創新及使能軟件生態培育，完善全國一體化算力網，充分發揮「東數西算」國家樞紐作用，加大數、算、電、網資源協調，推動智能終端「萬物智聯」，培育智能產品生態，大力發展智能網聯汽車、人工智能手機和電腦、智能機器人、智能家居、智能穿戴等新一代智能終端，打造一體化全場景覆蓋的智能交互環境，加快人工智能與元宇宙、低空飛行、增材製造、腦機接口等技術融合和產品創新，探索智能産品新形態。

在金融方面，意見提出加大人工智能領域金融和財政支持力度，發展壯大長期資本、耐心資本、戰略資本，完善風險分擔和投資退出機制，充分發揮財政資金、政府採購等政策作用。"
中石油中期少賺5%  中期息22分人幣,2025-08-26 17:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250826172755&page=0,metro,,2025-08-26 17:45,"中石油(00857)上半年純利840億元人民幣，按年跌半成，每股盈利0.46元人民幣，中期息0.22元人民幣。

營業收入1萬4501億元人民幣，按年跌百分之6.7，主要由於原油、成品油價格下降及油氣產品銷量變化綜合影響。

上半年國內實現原油產量3億9520萬桶，按年增長百分之0.6；可銷售天然氣產量2萬6026億立方英尺，按年增長百分之4.7；油氣當量產量8億2890萬桶，按年增長百分之2.7。 

上半年，資本性支出642億2900萬元人民幣，全年資本性支出預計2622億元人民幣。

展望下半年，集團指，國際原油市場供需寬鬆，國際油價存在一定下行壓力，國內成品油市場持續面臨替代能源競爭，天然氣市場需求恢復較快增長態勢。"
據報Puma大股東擬賣盤並接觸安踏李寧 安踏:不評論,2025-08-26 17:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250826170913&page=0,metro,,2025-08-26 17:15,"《彭博》引述消息報道，持有德國運動用品生產商Puma兩成九股權的主要股東皮諾家族，正與財務顧問研究，包括出售Puma等的選項，並已接觸潛在買家評估興趣，包括安踏(02020)、李寧(02331)、美國運動服飾公司及中東主權財富基金。

安踏回覆內地傳媒查詢時表示，不評論市場傳聞，李寧就回應指，未就傳聞交易進行實質性談判或評估，表示堅持單品牌、多品類及多渠道核心發展戰略，專注於李寧品牌的成長與發展。"
陳家齊:港投公司資金仍鬆動,2025-08-26 17:02,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250826170202&page=0,metro,,2025-08-26 17:15,"港投公司行政總裁陳家齊表示，在投資的超過120個項目中，2間已經在港上市，超過10間已提交或計劃今年內提交上市申請，公司屬創新科技領域，包括硬科技及生物科技等，尤其生物科技在港潛力很大，或會以上市規則18A及18C章，甚至主板上市。

她強調，雖然已經投資逾120個項目，但港投公司手頭資金仍然鬆動，因為港投公司會小心研究被投公司的回報及風險，而投資的項目通常是處於初期階段，港投公司的資金會分階段下達，例如被投公司的營業額數據達標，才會投放下一筆資金。

陳家齊表示，港投公司與北京智原研究院就人工智能領域合作，是強強聯手，因競爭對手來自全球，要吸引國際學者及人才回流香港，而該情況越來越多、越來越快。 雙方的合作是由底層出發，前置部署培訓及孵化人才。"
雙登股份首掛收市高出31%  一手賬面賺2270元,2025-08-26 16:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250826165713&page=0,metro,,2025-08-26 17:15,"儲能電池廠商雙登股份(06960)首掛，早段高見23.18元，較發售價14.51元高出六成，其後升幅收窄，收報19.05元，較發售價高出三成一，不計手續費，每手500股賬面賺2270元。

股份公開發售獲3875倍超額認購，認購一手500股，中籤率僅百分之0.06，甲組及乙組均未能穩中，當中1409名認購292萬8000股的頂頭槌飛中，只有1370名獲發一手。 國際配售部分近18倍超額認購。

所得款項淨額7億5630萬元。"
明源雲中期扭虧為盈  賺1375萬元人幣,2025-08-26 16:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250826165417&page=0,metro,,2025-08-26 17:15,"明源雲(00909)上半年扭虧為盈，純利1375萬元人民幣，對比去年同期虧損1億1537萬元人民幣，每股盈利1分人民幣，不派中期息。

經調整淨利潤3310萬元人民幣，對比去年同期虧損1700萬元人民幣，實現由虧轉盈。

收入6億元人民幣，按年跌一成六。

雲服務業務收入5億2470萬元人民幣，按年下降一成四，佔整體收入八成七，雲服務下降主要是受到宏觀市場環境變化，以及歷史簽約下滑導致的遞延收入影響。

本地化部署軟件及服務業務收入8110萬元人民幣，按年下跌兩成半。"
本港7月出口增長加快至14.3% 進口增長16.5%,2025-08-26 16:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250826165132&page=0,metro,,2025-08-26 17:15,"本港進出口增幅都加快。

政府統計處公布，7月出口按年上升百分之14.3，升幅較6月擴大2.4個百分點，進口按年上升百分之16.5，升幅較6月擴大5.4個百分點。

當中，輸往亞洲的出口上升百分之19.3，以台灣及馬來西亞升幅最大，達到百分之91.9及80.7，出口至新加坡及越南的升幅亦超過四成，出口至內地亦上升百分之16.1，不過出口至荷蘭大跌四成二，出口至美國亦下跌百分之7.6。

進口方面，進口自越南大升近1.3倍，進口自泰國及新加坡分別上升三成三及近兩成，來自內地的進口就上升百分之16.3，但來自美國的進口就下跌百分之8.8。

產品方面，電動機械、儀器和用具及零件進出口分別上升百分之21.9及22.8，通訊、錄音及音響設備和儀器進出口分別上升百分之49.8及21.9。

政府發言人表示，七月商品出口表現堅挺，預計亞洲尤其是內地經濟持續穩步增長，以及香港與不同市場日益緊密的經貿聯繫，應繼續為香港的商品貿易表現提供支持，但美國關稅水平高企及關稅政策持續不確定性，或會在短期內開始影響國際貿易流向，政府會繼續密切監察情況，並保持警覺。"
