title,date,url,source,section,scrape_time,news_content
馬斯克再批「大而美」法案 重提成立新政黨,2025-07-01 11:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701113814&page=0,metro,,2025-07-01 12:00,"美國億萬富豪馬斯克(Elon Musk)再次批評總統特朗普(Donald Trump)的「大而美」減稅及支出法案，更揚言要令所有支持法案的國會議員失去議席。

早前已批評「大而美」法案瘋狂和具破壞性的馬斯克，再在社交平台發文，指法案會令美國當前的債務，再增加5萬億美元；又批評那些一邊宣稱要削減支出、 但又支持法案的國會議員應該要羞愧低頭，揚言要令這些國會議員在明年的黨內初選落馬。

馬斯克又指法案中的巨額支出顯示，美國人實際上是生活在一個一黨專政的國家，他重提成立一個真正關心民眾的新政黨。

美國參議院的共和黨人正加緊腳步，審議「大而美」法案，爭取在特朗普訂下的本月4日期限前通過，由於民主黨一致反對法案，共和黨若要在參議院以簡單多數通過法案，最多只能流失3票，目前最少已有2名共和黨人表明投反對票。"
陳國基:國家對港愛護有加創無窮機遇  國安法築牢國安根基,2025-07-01 11:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701113728&page=0,metro,,2025-07-01 12:00,"政務司司長陳國基表示，回歸28年來是不平凡歷程，是「一國兩制」實踐不斷探索深化及取得成功的過程，香港內受「黑暴」破壞、疫情災害等挑戰，外受國際地緣政治博弈和經濟波動影響，每一步發展都特別不容易，最大依靠是「一國兩制」的強大生命力，以及國家堅定不移維護香港繁榮穩定的堅強意志力。

他表示，香港國安法「一法安香江」，築牢國家安全根基，形成社會安全安定發展環境，面對內外挑戰，國家始終對香港愛護支持有加，一項項大政策再加具體挺港措施，為香港創造無窮機遇，令香港迅速走出「黑暴」疊加疫情陰霾，迅速恢復經濟增長勢頭。

陳國基指，要實現高質量發展，就要繼續維護好高水平安全，同時主動應變求變，把挑戰轉化為機遇，敢於創新、敢於作為、搶抓先機，凝聚全社會創新發展合力，在行政長官的帶領下，會更加擔當作為，竭盡全力。"
陳茂波:特意與同事品嚐地道創新美食慶回歸28周年,2025-07-01 11:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701111855&page=0,metro,,2025-07-01 11:45,"今日是香港回歸28周年，政府早上8時在灣仔金紫荊廣場舉行升旗儀式。

財政司司長陳茂波在社交平台表示，參加升旗儀式和慶祝酒會，大家都期盼著更繁榮的發展，又提到全港今日會有一系列慶祝活動，多個博物館和康文署場地免費開放、多項公共交通工具提供優惠折扣、過千間食肆和商户亦推出各種優惠，他與同事今早亦特意品嚐地道創新的飲品和美食，共慶賀回歸祖國二十八周年。"
尹錫悅拒就內亂案接受傳喚 獨檢組警告或申請拘留令,2025-07-01 11:02,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701110204&page=0,metro,,2025-07-01 11:15,"南韓前總統尹錫悅(Yoon Suk Yeol )拒絕就內亂案，接受獨立檢察組第二次傳訊，並無現身獨檢組辦公室接受問話。 獨檢組立即重新安排傳訊日期，再向尹錫悅發送傳喚通知，如果他再次拒絕接受傳喚，將提請法院簽發拘留令，並可能追加新的指控。

獨檢組在上周六首次傳喚尹錫悅，原本要求他昨日再次到案，其後應尹錫悅一方要求改到今日，但尹錫悅一方以健康為由，要求再押後到周六或周日，獨檢組拒絕。"
多個餐飲品牌推出71折優惠 港鐵抽獎送7.1萬張車票,2025-07-01 10:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701105643&page=0,metro,,2025-07-01 11:15,"今日香港回歸祖國28周年，特區政府在全港18區舉辦百多項慶祝活動，包括升旗禮、步操演練、嘉年華等。

另外，政府及不同行業推出多項優惠，在公共交通方面，港鐵將會抽獎送出7萬1千張電子車票，半年內可以免費乘搭一程本地指定路線，今日3至11歲小童及60歲以上市民半價乘搭機場快綫；天星小輪來往尖沙咀及灣仔免費、以乘船劵可免費乘搭5條新渡輪及富裕小輪的航線，另外，今日起一連三日免費搭電車。

康文署今日多項室內及戶外康樂設施免費開放、科學館及太空館常設展覽免費，M+標準票及故宮文化博物館所有展覽免費，昂坪360及山頂纜車亦有推出優惠。

飲食界8個商會及多個餐飲品牌推出慶回歸優惠，有約3800間食肆參與，不少食肆為指定食品及套餐推出「七一折」。"
財新中國6月製造業PMI回升至50.4 產出及新訂單增加,2025-07-01 10:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701102622&page=0,metro,,2025-07-01 10:45,"內地中小型製造業企業活動重回擴張水平。

財新中國6月製造業採購經理指數(PMI)報50.4，較5月大幅上升2.1，亦都好過市場預期的49，當中生產指數和新訂單指數均從收縮範圍再度回到擴張，生產指數更升至七個月新高，新出口訂單指數、就業指數和原材料購進價格指數都上升，但仍然處於收縮範圍。

雖然生產和需求改善，但不確定性仍讓企業對增加採購相對謹慎，採購量收縮幅度是九個月最大，加上生產加快，企業原材料庫存減少，同時企業動用更多庫存交付訂單，產成品庫存指數降至收縮範圍。

另外，市場競爭激烈，廠商降價促銷，出廠價格跌幅是五個月最大，生產經營預期指數亦下降，亦低於長期平均值。

財新智庫高級經濟學家王喆表示，製造業供求同步恢復，外需仍然受壓，就業繼續收縮，價格亦都疲弱，隨著之前相關政策組合效應持續釋放，穩經濟效果顯現，經濟整體運行平穩，市場景氣度逐步恢復，不過亦應看到外部環境仍然嚴峻複雜，不確定因素增多，內部有效需求不足問題未得到扭轉，近期主要宏觀經濟指標分化，市場主體樂觀預期不足，當前相關激勵政策對短期消費或有所透支，長期消費的動能重點仍在保就業、穩預期及增收入。"
外交部宣布制裁菲律賓前參議員托倫蒂諾,2025-07-01 10:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701102225&page=0,metro,,2025-07-01 10:30,"外交部宣布，制裁菲律賓前參議員托倫蒂諾(Francis Tolentino)。

外交部表示， 一段時間以來，菲律賓個别反華政客出於一己私利，在涉華問題上，採取了一系列惡意言行，損害中國利益，破壞中菲關係。 中國政府捍衛國家主權、安全、發展利益的决心，堅定不移，决定對在涉華問題上，表現惡劣的托倫蒂諾實施制裁，禁止他入境中國内地、 香港和澳門。

托倫蒂諾曾指控中國駐馬尼拉使館僱人，在社交媒體散布虚假訊息，抹黑反對中國南海主張的菲律賓政客，並試圖影響菲律賓中期選舉。"
哈佛強烈否認漠視反猶太問題 已主動 實質應對,2025-07-01 09:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701095941&page=0,metro,,2025-07-01 10:30,"美國政府向哈佛大學發出「違規通知」，聲稱大學處理校内涉嫌歧視猶太學生的方式不當，哈佛強烈否認。

由多個美國聯邦機構組成的打擊反猶主義聯合工作組，在通知中表示，已完成對哈佛大學涉嫌縱容反猶主義行為的調查，認為大學未能保護猶太學生不受騷擾，嚴重違反民權法，有關法律規定，各大學院校 要保護學生，免於種族歧視或國籍歧視。

工作組警告哈佛大學，如果未能作出充分的改變，將失去所有聯邦財政資源，並進一步影響跟聯邦政府的關係。

哈佛發聲明，強烈不同意工作組的結論，強調已採取實質和主動的措施，處理校園內的反猶主義問題。"
哈佛大學否認漠視反猶問題 稱已採取實質措施應對,2025-07-01 09:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701095941&page=0,metro,,2025-07-01 10:15,"美國政府向哈佛大學發出「違規通知」，聲稱大學處理校内涉嫌歧視猶太學生的方式不當，哈佛強烈否認。

由多個美國聯邦機構組成的打擊反猶主義聯合工作組，在通知中表示，已完成對哈佛大學涉嫌縱容反猶主義行為的調查，認為大學未能保護猶太學生不受騷擾，嚴重違反民權法，有關法律規定，各大學院校 要保護學生，免於種族歧視或國籍歧視。

工作組警告哈佛大學，如果未能作出充分的改變，將失去所有聯邦財政資源，並進一步影響跟聯邦政府的關係。

哈佛發聲明，強烈不同意工作組的結論，強調已採取實質和主動的措施，處理校園內的反猶主義問題。"
[內地股市]早段個別發展,2025-07-01 09:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701095914&page=0,metro,,2025-07-01 10:15,"內地股市早段個別發展。

上證綜合指數報3447點，升3點，升幅百分之0.1。

深證成份指數報10438點，跌27點，升幅百分之0.26。

滬深300指數報3932點，跌3點，跌幅百分之0.1。"
[台灣股市]早段升逾1%,2025-07-01 09:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701095819&page=0,metro,,2025-07-01 10:15,"台灣股市早段上升。

加權指數報22659點，升403點，升幅百分1.81。"
[澳紐股市]早段上升,2025-07-01 09:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701095741&page=0,metro,,2025-07-01 10:15,"澳紐股市早段上升。

標普澳洲200指數最新報8556點，升13點，升幅百分之0.16。

新西蘭50隻成份股指數最新報12654點，升51點，升幅百分之0.41。"
[日本股市]早段下跌,2025-07-01 09:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701095657&page=0,metro,,2025-07-01 10:15,"日本股市早段下跌。

日經平均指數最新報40053點，跌443點，跌幅百分之1.1。"
[南韓股市]早段上升,2025-07-01 09:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701095150&page=0,metro,,2025-07-01 10:00,"南韓股市早段上升。

首爾綜合指數報3126點，升54點，升幅百分之1.78。"
李家超:有信心香港會再發光芒,2025-07-01 09:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701093919&page=0,metro,,2025-07-01 10:00,"行政長官李家超在慶祝回歸28周年酒會致辭，回顧上任3年的成果，指他推行改革、 發展經濟、 改善民生，陸續見成效，建立了安全及穩定的香港。

李家超指本港正值經濟轉型期，但機遇大過挑戰，未來會全力拼經濟、 謀發展，深化國際交往合作，開拓新市場，新機遇。 亦會以產業發展為重點、 以創新科技為核心，加快發展北部都會區。

李家超說，香港在地緣政治下，面對眾多不確定因素，但國家與世界機遇圍繞香港，他重申，寧願做艱難的改革者，不做安逸的停滯者，只要把握好機遇，有信心香港會再發光芒."
人行今進行1310億人民幣逆回購操作,2025-07-01 09:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701093920&page=0,metro,,2025-07-01 10:00,"人民銀行今日開展1310億元人民幣的七天期逆回購操作，利率維持在1.4厘。

由於今日有4065億元人民幣的逆回購操作到期，公開市場資金淨回籠2755億元人民幣，結束之前連續五日淨投放。"
日本6月製造業PMI升至50.1逾一年來重回擴張,2025-07-01 09:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250701092831&page=0,metro,,2025-07-01 09:45,"日本製造業活動超過一年以來再度擴張。

日本6月製造業採購經理指數(PMI)終值為50.1，較5月上升0.2，但略低於初值的50.4，是去年5月以來首次回升至50以上的盛衰分界線。

當中，工廠產出增長結束連續九個月萎縮，部份受訪者表示未來需求有望改善，另一些受訪者表示，生產增長反映減少積壓工作的需求。

負責編制指數的標普全球表示，6月份日本製造商的需求狀況依然嚴峻，企業在國內外銷售額出現進一步下滑，但企業在展望未來時更加充滿希望，這促使企業增加員工人數，並在一年來首次提高生產水平，日本需要看到客戶需求持續改善，才能實現更持續的生產復甦，而客戶需求受到美國關稅不確定性的影響。"
