title,date,url,source,section,scrape_time,news_content
南韓下月底起對中國旅行團旅客試行免簽,2025-08-06 14:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806140923&page=0,metro,,2025-08-06 14:30,"南韓政府宣布，9月29日起向來自中國的旅行團旅客試行免簽入境政策，持續至明年6月底。

南韓國務總理金民錫主持召開「提振旅遊業政策工作組」會議，並作出有關決定，當局指，在南韓旅遊市場快速復蘇的情況下，期望安排能夠帶動潛在訪韓旅遊需求增長，搞活地方經濟和刺激內需。

而中國政府在去年11月，已經開始對南韓遊客試行免簽入境政策。"
天文台於下午1時30分取消黃色暴雨警告,2025-08-06 13:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806133047&page=0,metro,,2025-08-06 13:45,
廣州白雲區山泥傾瀉房屋倒塌  7人仍被困,2025-08-06 13:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806131529&page=0,metro,,2025-08-06 13:30,"廣東省連日遭遇暴雨侵襲，廣州市白雲區發生山泥傾瀉，有房屋倒塌，有14人被果，目前7人獲救，仍有7人受困。

央視報道，事發在今日上午，廣州市白雲區大源街頤雅苑附近發生山泥傾瀉，白雲區應急、消防、公安、住建等部門人員已抵達現場緊急救援，目前災害處置和善後處置工作正在進行中，附近居民已全部撤離。

中國氣象部門最新預報，在今日至8日，廣東中北部地區發生地質災害的風險高。"
路政署黑雨期間收超過480宗路面交通受阻報告,2025-08-06 13:04,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806130453&page=0,metro,,2025-08-06 13:30,"路政署在昨日黑雨期間，接獲480宗道路受阻報告，包括水浸、 馬路出現坑洞及山泥傾瀉等，當中水浸佔約四分一，塌樹有30多宗，坑洞也有幾十宗。

新界東路政署總工程師林啟文表示，目標在今日最遲明天內完成所有臨時維修。

林啟文指緊急控制中心仍繼續運作，主要在極端天氣情況下開啟，路政署聯同其他部門的緊急控制中心會統籌事故，再根據不同位置分派給承建商，視乎實質影響情況，把資源放在不同地方盡快處理。"
入境處針對外傭從事非法勞工展開行動 拘24人,2025-08-06 12:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806125820&page=0,metro,,2025-08-06 13:15,"入境處上周六起，在全港各區展開一連4日的反非法勞工行動，一共拘捕24人，包括6名涉案公司負責人或合約僱主。

入境處指，行動中發現有外傭被指派去僱主經營的無牌賓館工作，亦有外傭從未從事僱傭合約中的指定家務工作，與僱主一同偽造證明申請外傭簽證，並一直在餐廳裡工作。

今次行動搜查共66個地點，拘18名懷疑非法勞工，大部分都是印尼和菲律賓籍，大部分都是在酒樓、 餐廳被捕，他們經朋友或同鄉介紹，在非合約地點從事洗碗、 烹飪、 侍應等工作，薪金介乎時薪約數十元，至日薪200至500元。

入境處指，外傭從事非法勞工的舉報個案呈上升趨勢，強調根據《 入境條例》 ，違反逗留條件，最高可被罰款5萬元及監禁兩年，協助及教唆者同罪，而僱主僱用非法勞工，亦被可罰款50萬及監禁10年."
兩中國公民涉非法向中國運送輝達AI晶片被美國起訴,2025-08-06 12:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806125607&page=0,metro,,2025-08-06 13:15,"美國拘捕兩名中國公民，他們被指非法向中國運送價值數千萬美元的輝達Nvidia高端人工智能晶片。

美國司法部表示，兩名28歲的中國公民，在2022年10月至今年7月，在未得美國商務部發出許可證的情況下，透過一間在加州成立的公司，向中國出口先進的輝達晶片和其他技術。

起訴書指出，兩人旗下的公司在2023年8月到2024年7月間，向總部位於加州聖荷的伺服器大廠美超微電腦，採購超過200枚輝達H100晶片，並申報終端使用者在新加坡與日本，同時亦被指將需取得許可證的顯示卡非法運往中國。

起訴書又指，兩人的公司曾於去年1月，收取一家中國公司高達100萬美元的款項，另有多筆款項來自中國內地與香港公司。

兩人當地時間星期一晚，在洛杉磯聯邦地區法院出庭，當中一人有美國永久居民身份，獲准以25萬美元保釋，而另一人就因為簽證過期卻未離境，預計將於8月12日出席羈押聽審會。"
大中華地區半島酒店次季平均可出租客房收入按年持平,2025-08-06 12:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806123735&page=0,metro,,2025-08-06 13:00,"大酒店(00045)公布，旗下大中華地區半島酒店，第二季平均可出租客房收入2448元，按年大致持平，按季就上升百分之10.7，出租率為百分之63，按年上升7個百分點，按季上升8個百分點。

至於歐洲半島酒店平均可出租客房收入7838元，按年上升兩成二，按季上升八成，出租率百分之62，按年及按季上升9個及20個百分點，美國半島酒店平均可出租客房收入5415元，按年上升百分之12.8，按季上升百分之45.5，出租率百分之72，按年及按季分別上升3個及17個百分點。"
國泰證實購買14架波音777-9型飛機,2025-08-06 12:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806123052&page=0,metro,,2025-08-06 12:45,"國泰航空(00293)公布，購買14架波音777-9型飛機，預期於2034年或之前付運，是國泰12年來首次向波音購買新飛機。

飛機基本價格為81億美元，折合港幣632億元，國泰獲大幅價格優惠，亦獲授權購買額外最多7架波音777-9型飛機。 公司計劃通過商業銀行貸款、融資租賃、售後回租安排，及由公司業務營運產生的現金提供交易資金。

國泰表示，新飛機將促進未來增長及逐漸取替部分現有長途寬體飛機機隊，新飛機將主要服務長途航線及指定區域航點，預期新飛機將透過更高燃油效益，幫助實現可持續發展承諾、以營運成本效益來保障價值，同時以高水準的舒適度及安全度為乘客帶來愉快的體驗。"
大酒店半年虧損收窄至2.89億元不派息,2025-08-06 12:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806122930&page=0,metro,,2025-08-06 12:45,"大酒店(00045)公布，半年虧損2億8900萬元，較去年同期減少三成半，扣除投資物業公平值變動，基本虧損2億1600萬元，按年減少一成六，不派中期息。

期內撇除出售倫敦半導住宅公寓帶來的非經常性收入，營運收入上升百分之13，至32億8100萬元，營運利息、稅項、折舊及攤銷前營業盈利上升百分之63，至6億4300萬元。

旗下香港半島酒店收入5億1800萬元，按年大致持平，東京半島酒店收入以當地貨幣計上升百分之19，至近5億元，倫敦及伊斯坦堡半島酒店收入就分別上升百分之18及31，紐約半島酒店收入急升五成四。

大酒店行政總裁胡偉成預期，下半年機遇處處，亦同時面對挑戰，下半年是多個業務市場的傳統旺季，對未來半年的酒店業務感到審慎樂觀，但地緣政治憂慮和貿易緊張局勢引發整體市況不穩，對旅遊相關業務構成挑戰，必須審慎妥善應對，相信仍會對旗下大中華區的酒店產生不利影響，不過北京10月舉行大型週年慶典活動，有望帶動當地業務回升，香港的長途休閒旅客市場正在好轉，熱切期盼旅發局能積極吸引更多高端旅客，同時繼續致力探索創新方案，吸引市民留港消費。"
國泰航空上半年多賺1.1%至36.51億元 派第一次中期息20仙,2025-08-06 12:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250806122148&page=0,metro,,2025-08-06 12:30,"國泰航空(00293)公布，上半年純利36億5100萬元，按年升百分之1.1。 每股盈利56.7仙，按年升百分之8.2。 派第一次中期股息每股20仙，按年持平。

期內收益543億零900萬元，按年升百分之9.5。 當中，客運服務收益升百分之12.7，至372億1200萬元。 貨運服務收益升百分之1.2，至127億6100萬元。

旗下香港快運轉盈為虧，錄得除財務支出淨額及税前虧損5億2400萬元，去年同期則錄得除財務支出淨額及税前溢利6600萬元。 客運收益30億零400萬元，與去年同期相若，運載率百分之78.9，按年下跌6.1個百分點，收益率亦下跌百分之21.6，主要是由於旅客受地震傳聞影響，暫時避免前往日本等傳統熱門目的地，以及新增的航線需時才發展成熟。

主席賀以禮表示，顧客對國泰航空的出遊需求仍然殷切，將繼續增加航班及航點，並推出更多顧客升級體驗。 國泰貨運方面，市場環境仍然充滿不明朗因素，將繼續保持警惕並靈活應對。 至於香港快運繼續面臨短期挑戰，前往日本的機票預訂有所回升，但尚未回復至正常水平，新增航線也需時才發展成熟。"
