title,date,url,source,section,scrape_time,news_content
夏寶龍探訪土瓜灣社區客廳,2025-06-22 14:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622141553&page=0,metro,,2025-06-22 14:30,"中央港澳辦主任夏寶龍，中午到土瓜灣探訪社區客廳，關注基層需要。

夏寶龍在行政長官李超、中聯辦主任周霽，勞工及福利局局孫玉函等陪同，到土瓜灣，由東華三院營運的社區客廳，逗留約20分鐘後離開。 去年夏寶龍來港時，亦曾經探訪位於深水埗的社區客廳。

夏寶龍朝早大約9時30分，乘坐專車到政府總部，民政及青年事務局局長麥美娟、 特首辦主任葉文娟在場迎接。 與十八區區議會主席及區議員代表，舉行大約3小時座談。

今日是夏寶龍來港視察最後一天，稍後會離開本港。"
美軍攻擊3個核設施 伊朗: 未發現核污染跡象,2025-06-22 12:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622122318&page=0,metro,,2025-06-22 12:30,"美軍攻擊伊朗3個核設施，伊朗指未發現核污染跡象，沙特阿拉伯亦指，阿拉伯海灣國家的環境中，未檢測到任何放射性影響。

伊朗通訊社引述國會議員指，在福爾多核設施未受到嚴重損壞，受損部份只限於地面，可以修復。

伊朗原子能組織表示，位於福爾多，納坦茲和伊斯法罕的核設施，受到敵人攻擊，襲擊是違反國際法，不會阻止伊朗發展核工業。

伊朗伊斯蘭革命衛隊強調，美國必須面對嚴厲懲罰，將打擊美國在中東地區所有利益。 伊朗傳媒報道，美軍在中東軍事基地的美國公民或軍人，現時都是伊朗合法的目標。

聯合國秘書長古特雷斯對事件深表震驚，認為是危險的升級，衝突迅速失控的風險越來越大，會為平民，有關地區以及全世界帶來災難性後果。 他強調，在這個危險時刻，避免混亂升級至關重要，又指軍事解決不了問題，外交途徑才是唯一出路和希望。"
港鐵屯馬綫一度信號故障 列車服務逐步回復正常,2025-06-22 12:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622120930&page=0,metro,,2025-06-22 12:30,港鐵大圍站附近信號設備，上午11時半左右故障，屯馬綫行車時間一度延誤，經過約半小時後完成復修，列車服務逐步回復正常。
加國網絡安全機構指近期電訊設施受攻擊或涉中國黑客,2025-06-22 11:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622115111&page=0,metro,,2025-06-22 12:00,"加拿大網絡安全中心表示，近期針對加國電訊基礎設施的惡意活動，很可能是由中國政府支持的黑客所為。

中心和美國聯邦調查局發布的公告，警告1間加拿大公司註冊的3個網絡設備，在攻擊中遭到入侵，黑客利用漏洞獲取並修改配置文件，從而收集網絡數據，又指現時針對加拿大電信公司的惡意網絡活動，幾乎肯定是中國國家支持的黑客，特別是「鹽颱風」所為。

中心又指，另有調查顯示，今次網絡攻擊不單是電訊領域，而這些黑客幾乎肯定，會在未來2年內繼續滲透加拿大組織，特別電訊服務供應商，提醒加拿大各機構要加強保護，防範有關威脅。"
港鐵大圍站附近信號設備故障 屯馬綫行車時間料多15至20分鐘,2025-06-22 11:32,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622113254&page=0,metro,,2025-06-22 11:45,港鐵指，大圍站附近信號設備故障，屯馬綫來往屯門站及烏溪沙站的行車時間，預計需要額外15至20分鐘。
陳國基:需愛國教育提高國安「免疫力」,2025-06-22 11:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622112235&page=0,metro,,2025-06-22 11:30,"本地-陳國基:需愛國教育提高國安「免疫力」

政務司司長陳國基表示，國際形勢複雜多變，加上外部勢力圍堵及打壓，國家安全風險可以突如其來，絕對不能掉以輕心，必須保持高度警惕。   陳國基早上將澳消防及救護學院，出席《 香港國安法》實施5周年紀律部隊及青少年團體升旗儀式時表示，國安法是守護香港的堅實盾牌，守護一國兩制行穩致遠。 他指出，國安法與《 維護國家安全條例》 兼容互補，為香港建立全面及高效的維護國安法律制度，保障市民依法享有的權利和自由，讓社會專注拼經濟、 謀發展、 惠民生。   陳國基接受電台專訪時指出，以美國為首的西方國家，仍然對本港虎視眈眈，希望透過不同方法破壞香港的安寧和秩序，壓制國家發展。  政務司司長陳國基表示，《 香港國安法》 及《 維護國家安全條例》 確保香港安全有序， 市民生活有保障，防止外國有政客挑動香港，做出對香港不利的行為。 他指《 香港國安法》 及《 維護國家安全條例》 只是國家安全有「 病」 時的藥，要提高「 免疫力」 ，就需要愛國主義教育。 由學校、社區、歷史文化及宣傳四方面推行。"
南韓軍方指暴雨或致北韓地雷沖入境內 籲居民注意安全,2025-06-22 11:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622112034&page=0,metro,,2025-06-22 11:30,"南韓軍方表示，近期暴雨天氣引發的洪水，可能將北韓在兩韓邊境地區以北，埋下的地雷流入南韓境內，提醒相關地區居民，若發現懷疑地雷物體時要立即報警。

南韓聯合參謀本部表示，北韓埋地雷的地區中，有部分與臨津江，漢灘江等，貫穿兩韓的河流和漢江下游相連，暴雨可能導致北韓地雷，隨河流流入南韓境內,呼籲附近居民，若發現疑似地雷物體時切勿接觸，應立刻報警或向軍方報告。

南韓軍方去年發現北韓在非軍事區以北一帶，埋下大量地雷，據報近期在境內，還發現了北韓製木盒地雷和樹葉型地雷。"
何永賢:單一租約劏房不受簡樸房條例規管,2025-06-22 11:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622111755&page=0,metro,,2025-06-22 11:30,"政府向立法會提交《簡樸房條例草案》，明年3月1日起，設12個月登記期，及36個月寬限期， 供劏房業主登記、 改動單位及申請「簡樸房」認證。 房屋局局長何永賢指，如果單位只有一份租約， 即業主自住，再加一個租客， 就不受規管。

何永賢在電台節目說 ，登記只需提供基本資料，頭3年認證亦可豁免或半額寬減認證費， 加上有3年寛限期供業主改動單位，形容劏房業主越早越著數，呼籲業主盡早認證。 她又認為劏房戶在申請簡約公屋時或會有困難，政府須思考如何與地區人士聯繫，提供協助。"
伊朗電視台: 美軍中東軍事基地公民或軍人均是伊朗目標,2025-06-22 10:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622105709&page=0,metro,,2025-06-22 11:15,"美軍攻擊伊朗核設施，聯合國秘書長古特雷斯表示深表震驚，認為是危險的升級，衝突迅速失控的風險越來越大，會為平民，有關地區以及全世界帶來災難性後果。 他強調，在這個危險時刻，避免混亂升級至關重要，又指軍事解決不了問題，外交途徑才是唯一出路和希望。

伊朗原子能組織表示，位於福爾多，納坦茲和伊斯法罕的核設施，受到敵人攻擊，襲擊是違反國際法，不會阻止伊朗發展核工業。

伊朗傳媒報道，伊朗伊斯蘭革命衛隊強調，美國必須面對嚴厲懲罰，將打擊美國在中東地區所有利益。 伊朗國家電視台亦指，美軍在中東軍事基地的美國公民或軍人，現時都是伊朗合法的目標。

另外，有美國傳媒報道，伊朗最高精神領袖哈梅內伊，擔心自己會遭到暗殺，目前與家人正藏身在地堡，並已指定3名高級神職人員作為繼任人。"
夏寶龍與區議會主席等座談,2025-06-22 10:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250622104921&page=0,metro,,2025-06-22 11:00,"正在香港考察的中央港澳辦主任夏寶龍，朝早大約9時，乘坐專車到政府總部，據了解他與十八區區議會主席及區議員代表，舉行座談，民政及青年事務局代表亦有參加。

今日是夏寶龍在港考察最後一天，下午離港。  夏寶龍昨早出席香港國安法公布實施5周年論壇發言，及到北與街坊飲茶後，下午到駐港國家安全公署，聽取工作匯報。"
