title,date,url,source,section,scrape_time,news_content
英軍戰機疑設備故障急降鹿兒島機場,2025-08-10 13:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250810135626&page=0,metro,,2025-08-10 14:15,"美軍、 英軍和日本海上自衛隊，正在西太平洋聯合訓練，期間英軍一架F-35隱形戰機懷疑設備故障，緊急降落鹿兒島機場。

鹿兒島機場事務所表示，事發在當地時間早上約11時半，一架未提前通報的英軍F-35隱形戰機，在機場緊急著陸，跑道臨時關閉約20分鐘，民航機升降受到影響，沒有人受傷。"
林文健:若防蚊措施不足 基孔肯雅熱或局部本地傳播,2025-08-10 12:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250810122033&page=0,metro,,2025-08-10 12:45,"本港累計確診5宗基孔肯雅熱輸入個案，並錄得一宗可能個案。 衞生署署長林文健表示，出現基孔肯雅熱本土傳播的國家或地區，包括港人的熱門旅遊地點，而輸入個案亦不單止來自內地，一旦周邊地區繼續出現確診，本港面對的輸入風險便會持續並增加，如果本地防蚊措施做得不好，不排除會造成局部本地傳播。

林文健在電視節目指，截至上月，本地的白紋伊蚊都無發現帶有孔肯雅熱病毒，顯示孔肯雅熱未在本港落地生根，但強調亦要做好應對工作，本港的公共檢測能力已經大幅提升，即使出現本地傳播，亦能應付每日數以百計的樣本分析，至於市面上的疫苗成效仍然有待觀察，呼籲市民做好個人保護和滅蚊措施。

另外，林文健表示，流感疫苗資助接種計劃，將擴展至涵蓋18至49歲長期病患者，強調接種流感疫苗能夠有效預防感染、 重症或死亡，而長期病患者接種後，住院和死亡個案分別減少超過兩倍及一倍。"
陳茂波指將公布的第五批重點企業不少來自海外,2025-08-10 11:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250810111524&page=0,metro,,2025-08-10 11:30,"財政司司長陳茂波表示，引進重點企業辦公室將公布第五批共十多間的重點企業，當中不少來自海外，包括多家國際領先的醫藥企業。 而引進辦至今已經引進84間重點企業，預計未來數年合共帶來約500億元投資，創造超過兩萬個職位，並使用168萬平方尺的創科、工業和商業樓面。

陳茂波在網誌指，吸引重點企業與吸引人才相輔相承、 相互促進，更多元的產業發展，加上優質的就業機會、教育和生活環境，將支持本港留住人才並有好的發展，形成「產業+人才」齊頭並進的良性循環，當局將繼續大力引進企業、 資金和人才，加速推動香港經濟升級轉型。

他又說，作為特區政府「耐心資本」的港投公司，目前投資超過100個項目，當中超過10間公司已經或準備遞交在港上市申請，而港投公司積極引導和槓桿市場資金，每1元的投資，已帶動超過5元的市場長期資金跟投。"
投資推廣署聯手設計數碼營銷方案獲金獎,2025-08-10 10:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250810104949&page=0,metro,,2025-08-10 11:30,"投資推廣署聯同法國金融科技初創企業Libertify設計的數碼營銷推廣方案，獲得Marketing Interactive DigiZ Awards 2025「Best AI-Generated Campaign」金獎。

投資署署長劉凱旋表示，獎項印證署方致力推動創新及運用人工智能，提升市場推廣的工作，強調會繼續在投資推廣的各個層面運用前沿科技，並善用創新科技，加強全球策略市場的推廣工作，以及促進業界廣泛採用先進技術，培育創新文化。

獲獎的數碼營銷推廣方案借助人工智能(AI)的內容生成功能，突破演繹故事的技術，包括以AI生成多種豐富的推廣內容和視頻，滿足不同場景和受眾的需要；以AI生成的虛擬化身講解和智能聊天機器人互動等形式，讓目標受眾更容易理解香港金融科技生態系統的豐富資訊；並利用AI技術轉化多種語言，現階段為法國、中東及其他英語市場的受眾提供本地化體驗。"
投資推廣署聯手設計數碼營銷方案榮獲金獎,2025-08-10 10:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250810104949&page=0,metro,,2025-08-10 11:15,"投資推廣署聯同法國金融科技初創企業Libertify設計的數碼營銷推廣方案，獲得Marketing Interactive DigiZ Awards 2025「Best AI-Generated Campaign」金獎。

投資署署長劉凱旋表示，獎項印證署方致力推動創新及運用人工智能，提升市場推廣的工作，強調會繼續在投資推廣的各個層面運用前沿科技，並善用創新科技，加強全球策略市場的推廣工作，以及促進業界廣泛採用先進技術，培育創新文化。

獲獎的數碼營銷推廣方案借助人工智能(AI)的內容生成功能，突破演繹故事的技術，包括以AI生成多種豐富的推廣內容和視頻，滿足不同場景和受眾的需要；以AI生成的虛擬化身講解和智能聊天機器人互動等形式，讓目標受眾更容易理解香港金融科技生態系統的豐富資訊；並利用AI技術轉化多種語言，現階段為法國、中東及其他英語市場的受眾提供本地化體驗。"
日本自民黨再度「逼宮」 石破茂重申無意下台,2025-08-10 10:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250810104601&page=0,metro,,2025-08-10 11:00,"日本自民黨就兩院選舉慘敗，再次向黨總裁、 首相石破茂「 逼宮」 ， 石破茂重申會留任。

自民黨周五召開黨內兩院議員全體會議，罕有地討論是否啟動提前舉行總裁選舉的手續。 若最終決定提前舉行選舉，等於發通告，通知石破茂下台。 根據黨內規定，如果多數議員和各地區分支機構同意，可提前舉行總裁選舉。

石破茂去年9月當選自民黨總裁，任期至2027年9月。 星期六他在長崎市舉行記者會，再次表達了繼續執政的意願。 石破茂表示，就個人自身應負責任，黨內出現不同意見。 他會結合黨內正進行的總結，妥善考慮。 在被問及是否有必要進行黨高層人事調整時，石破茂回應說，「 目前沒有考慮」 。"
天文台指不穩定天氣本周中後期影響中國東南部,2025-08-10 10:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250810103838&page=0,metro,,2025-08-10 10:45,"酷熱天氣警告現正生效，天文台表示，高空反氣旋會在未來一兩日，為華南帶來普遍晴朗及酷熱的天氣，而偏南氣流同時會為廣東沿岸帶來幾陣驟雨。

天文台又指，位於西北太平洋的熱帶氣旋楊柳，會在未來兩三日逐漸增強並向偏西方向移動，大致移向台灣一帶，但隨後的路徑及強度仍存在變數，較大機會移向福建至廣東東部沿岸一帶，與其相關的不穩定天氣會在本周中後期影響中國東南部，而一道廣闊低壓槽會在周末期間為華南沿岸帶來驟雨。"
倫敦反對禁挺巴組織集會 逾460人被捕,2025-08-10 10:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250810102938&page=0,metro,,2025-08-10 10:45,"英國倫敦有親巴勒斯坦民眾集會，抗議當局取締親巴勒斯坦組織「 巴勒斯坦行動」 ，警方最少拘捕460人，另外有7人，涉及襲擊警員等罪行被捕。 今次是英國政府上月依反恐法禁止該組織以來， 最新及規模最大的一場抗議活動。

英國政府指「 巴勒斯坦行動」 部分成員闖入英格蘭南部皇家空軍基地， 破壞兩架飛機， 造成700萬英鎊損失。 上月將該組織列為非法組織。

英國內政部重申，「 巴勒斯坦行動」 亦涉嫌犯下其他嚴重攻擊事件， 涉及暴力、 重大傷害， 以及廣泛刑事損害。

聯合國、 國際特赦組織， 以及綠色和平等非政府組織， 紛紛抨擊英國當局此舉是「 過度執法」 ， 威脅言論自由。"
北京舉行紀念抗戰勝利80周年大會首次綜合演練,2025-08-10 10:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250810102420&page=0,metro,,2025-08-10 10:45,"北京天安門一帶在昨晚至今日凌晨，舉行紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大會第一次綜合演練，約2萬2千人參與。

新華社報道，指演練包括紀念大會儀式等內容，重點磨合了大會全流程各要素的內部銜接，全面檢驗各方組織保障和指揮運行工作，演練組織有序，達到預期目標。"
李家超:將開發更多具潛力新興市場抵禦地緣政治挑戰,2025-08-10 10:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250810101027&page=0,metro,,2025-08-10 10:30,"行政長官李家超表示，面對複雜多變的地緣政治挑戰和新貿易格局，當局不會停止招商引資的步伐，只會越走越穩和越快，除了中東和東盟國家，未來亦會開發更多具潛力的新興市場，為本地和內地商家拓展商機，平衡投資組合，抵禦地緣政治挑戰。

李家超在社交平台發文，指截至上月底，註冊本地公司總數超過150萬間，註冊非香港公司超過1萬5千間，兩者都創歷史新高，投資推廣署從2023年1月至上月，已經協助超過1300間企業在港開設或擴展業務，引入1740億元首年直接投資，並創造逾1.9萬個新增職位。

他指，本港持續引入海內外優質企業，提振本地經濟，增加就業機會，在經濟轉型期間，市場需要有更新、 更有創意的服務和產品，並可考慮結合線上線下的創新營銷方式，迎合市民和市場的喜好，而本港具有穩定和潛力無限的消費市場，亦可作為試水跳板，協助海外企業開拓內地市場。"
