title,date,url,source,section,scrape_time,news_content
台股收市升逾1%,2025-09-18 14:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918144846&page=0,metro,,2025-09-18 15:00,"台灣股市升逾百分之1。

加權指數最新報25769點，升331點，升幅百分之1.3。

台積電升百分之1.6。 鴻海升百分之1.4。"
九龍醫院女病人涉持刀片傷四護士 三人送院,2025-09-18 14:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918144736&page=0,metro,,2025-09-18 15:00,"九龍醫院一名女子涉嫌用刀片傷人，4名護士受傷，其中三人送院，女子涉嫌傷人及藏有攻撃性武器被捕，正被扣留調查。

早上近11時半，一名55歲女子在九龍醫院覆診期間，懷疑情緒激動，用刀鎅傷在場醫護人員，其中一男兩女護士受傷被送院伊利沙伯醫院治理，另一名女護士受輕傷毋須送院。"
證監會與阿聯酋證券商品委員會簽訂諒解備忘錄 深化基金分銷合作,2025-09-18 14:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918142602&page=0,metro,,2025-09-18 14:45,"證監會與阿聯酋證券商品委員會簽署諒解備忘錄，擴展基金互認安排下公募基金的跨境市場聯通。

簽署儀式昨日舉行，財政司司長陳茂波、阿聯酋投資部副部長Mohammad Alhawi、證監會主席黃天祐，以及Investopia行政總裁Jean Fares出席見證，諒解備忘錄由證監會行政總裁梁鳳儀，以及阿聯酋證券商品委員會行政總裁Waleed Saeed Abdul Salam Al Awadhi簽署後正式生效。

諒解備忘錄首次准許非上市海外基金直接向阿聯酋零售投資者發售，將香港公募基金分銷網絡擴展至中東地區，是香港與中東市場建立的首個基金互認安排，亦是阿聯酋首次與中東以外的司法管轄區簽訂有關協議。

梁鳳儀表示，今次合作意義重大，為雙方監管協作開啟新篇章，不僅鞏固本港作為首選基金註冊地的地位，更凸顯香港作為連接中國內地與中東市場的重要門戶角色。

阿聯酋證券商品委員會表示，今次與香港的合作是重塑全球投資格局的重要里程碑，為投資者開拓與世界頂尖金融中心接軌的嶄新機遇。

為進一步加強合作，證監會與證券商品委員會，於9月16日舉行雙邊高層會議，雙方在會上重申對推動兩地市場聯通、加強投資者保障及促進金融創新的共同願景。"
日本2架航空自衛隊戰機故障急降青森機場 無人傷,2025-09-18 14:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918142545&page=0,metro,,2025-09-18 14:45,"日本2架航空自衛隊戰機出現故障，緊急降落青森機場，事件中無人受傷。

事發在昨日下午，2架隸屬自衛隊青森縣三澤基地的F-35A戰機，機上分別載有1人，2架戰機相隔約15分鐘，先後急降青森機場。 青森機場跑道一度關閉，2架民航機要延遲起飛約20分鐘。

自衛隊認為，戰機本身出現故障，正在調查詳細原因。"
港交所與阿布扎比交易所簽合作備忘錄,2025-09-18 14:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918142304&page=0,metro,,2025-09-18 14:45,"港交所(00388)與阿聯酋的阿布扎比證券交易所簽署合作備忘錄，探索兩地資本市場合作機遇並增強雙方的聯繫。

根據合作備忘錄，雙方會探討在市場推廣、交易所買賣基金、ESG相關產品、互掛上市及其他共同關注的領域上合作，一同實踐雙方在建構更緊密融合的全球金融生態圈的承諾。

港交所行政總裁陳翊庭表示，去年起已將阿布扎比證券交易所納入認可證券交易所名單，雙方再進一步簽署合作備忘錄，加強兩地跨市場的聯繫，促進香港與中東地區之間資本流動，透過雙方更緊密的合作，期望能開創更多新投資機遇，並增強市場基礎設施，以回應全球發行人和投資者不斷變化的需求。

阿布扎比證券交易所行政總裁Abdulla Salem Alnuaimi表示，雙方簽署合作備忘錄，進一步鞏固阿布扎比和香港市場的聯繫，體現阿布扎比證券交易所積極融入全球市場的重要步伐，雙方將探討產品互掛上市，以及開發包括ETF和指數等創新金融產品，協助投資者更容易參與兩地市場，增加投資機會並促進市場流動性，可增強阿布扎比作為充滿活力的金融中心的地位，並推動可持續發展與共同繁榮。"
沖繩縣通過法案 爭取明年起徵收旅遊住宿稅,2025-09-18 13:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918134409&page=0,metro,,2025-09-18 14:00,"沖繩縣議會通過法案，爭取在明年開始徵收旅遊住宿稅。

日本沖繩縣議會在全體會議上全票通過，旅遊住宿稅相關的條例法案，以及追加預算案，沖繩縣政府稍後會跟日本中央的總務省協商，爭取在明年4月開始的2026年度開徵旅宿稅。

旅宿稅預計會採用固定比例制，即一律以住宿費的2%來計算，每人每晚以2000日圓作上限，折合約100港元。 參與校外教學的學生、 到當地參加體育賽事和社團活動的兒童或學生，可免繳旅宿稅。

沖繩縣政府估計，旅遊住宿稅能帶來每年約78億日圓、 即超過4億港元的收入，這些款項預計會用於補助計劃，例如補助離島居民前往沖繩本島醫院看醫生時，需要負擔的住宿費等費用。"
英皇西半山the MVP首張價單50伙 折實入場價884.76萬元,2025-09-18 13:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918132019&page=0,metro,,2025-09-18 13:45,"英皇國際(00163)西半山般咸道「the MVP」，推出首張價單共50伙，折實入場價884萬7600元起，折實呎價17888元起。

首份價單包括41伙兩房、8伙三房以及1伙特色戶，實用面積425至899呎，折實售價884萬7600元至1895萬8200元，折實呎價17888元至23294元。

英皇國際副主席楊政龍表示，施政報告對樓市起穩定作用，其中「新資本投資者入境計劃」將計入住宅成交價門檻降至3000萬元，有利提振中上價物業市場。 同時美國剛宣佈減息，隨著減息周期展開，供平過租重現，有助降低買家供樓成本，提升買家入市意欲，對樓市發展起積極作用。"
經絡按揭曹德明料本港銀行年內再減息一次0.125厘,2025-09-18 12:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918125601&page=0,metro,,2025-09-18 13:15,"本港三間發鈔銀行宣布，下調最優惠利率0.125厘。

經絡按揭轉介首席副總裁曹德明表示，銀行下調最優惠利率(P)，業主可進一步節省利息開支，即時減輕供款壓力，同時市民入市信心亦有所增加，可帶動樓市交投量增加，促進經濟及樓按市場的復甦，而息口下跌，部份銀行對按揭業務取態將轉積極，配合政府近年放寬多項樓按措施，對樓按市場帶來正面作用。

以目前市場上普遍拆息掛鈎按揭H按封頂息率P-1.75厘計算，減息後實際按息會下調至3.375厘，以貸款額500萬元、年期為30年計，減息後每月供款將減少347元，至2萬2105元。

曹德明指出，在2022年至2023年加息周期，美國累計加息5.25厘，但本港銀行只加0.875厘，如果美國於年內再度減息，相信本港銀行將根據自身商業策略，下調最後一次P，幅度為0.125厘，並回復至加息周期前的水平。

拆息方面，曹德明表示，銀行體系總結餘回落至現時約540億元，拆息亦跟隨反覆回升，一個月拆息最新報3.36厘，連續9個工作日維持3厘以上水平，估計拆息回落空間有限，除非再有資金流入香港，拆息或有望於短期內反覆回落，惟短期內難重返6月份約半厘的低位。"
澳門明日清早改發三號風球機會中等,2025-09-18 12:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918124204&page=0,metro,,2025-09-18 13:00,"澳門氣象台指一號風班今日整日維持，明日清晨至早上改發三號風球機會中等。

氣象台指，進入南海的帶氣旋的環流範圍較小，大風區域覆蓋範圍亦較小，強度和路徑仍不確定，預計因風暴潮出現水浸的機會較低，因此發出藍色風暴潮警告的機會較低。

受熱帶氣旋外圍環流影響，預料澳門明日開始，驟雨增多及有雷暴，風勢增強。 周六會有頻密大驟雨及雷暴，帶隨陣風，低窪地區可能因短時強降雨出現水浸。"
中銀香港:港息料將隨美息回落 有助刺激經濟,2025-09-18 12:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250918124246&page=0,metro,,2025-09-18 13:00,"中銀香港(02388)經濟研究員曾之騰表示，近期數據顯示，關稅對美國經濟造成的滯脹效應逐漸浮現，但就業下行趨勢較通脹上升更為明顯，聯儲局議息聲明有關勞動力市場的措辭亦顯著轉變，刪除勞動力市場狀況依然穩健的表述，轉而強調失業風險上升及風險平衡的變化，反映美聯儲正給予就業問題更高考慮權重，成為推動本次減息關鍵因素。

曾之騰指出，今次利率點陣圖顯著下移，對今明兩年利率預測中位數均下調25個基點，顯示美聯儲整體政策立場趨向鴿派，但繼7月議息會議出現兩張反對票後，新上任的理事米蘭主張減息半厘，反映部分聯儲局官員對減息幅度仍存在分歧，考慮到經濟前景仍不明朗，加上美國政府頻頻表達對貨幣政策走勢的偏好，可能削弱未來貨幣政策的可預測性。

曾之騰表示，美元重新進入寬鬆周期，有助刺激本港經濟活動，利好本港資產表現，預計香港利率將隨美息回落，降低企業融資成本，提升企業增加資本開支的意願，美國減息亦有望對沖全球經濟下行風險，提振製造業活動，香港貿易活動亦將受益，而港股市場亦有望受惠於流動性環境的改善，推動估值上升。"
