title,date,url,source,section,scrape_time,news_content
中國對歐洲白蘭地徵反傾銷稅 歐盟「深表遺憾」,2025-07-04 21:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250704214829&page=0,metro,,2025-07-04 22:00,"歐盟委員會發言人Olof Gill表示，歐盟對中國明天起將對歐洲白蘭地出口商課徵反傾銷稅「深表遺憾」。

Olof Gill表示，歐盟認為中國的措施不公平，不合理，也不符合適用的國際規範，因此毫無根據。  歐盟將深入研究中國的相關措施， 並評估下一步行動，以確保最大程度保護歐盟產業和經濟利益。

商務部宣布，國務院關稅稅則委員會決定，明日起對原產於歐盟的進口白蘭地，徵收百分之27.7至34.9反傾銷稅，為期五年。

不過，根據附件，多間法國干邑製造商已簽署價格承諾協議，只要產品售價不低於承諾價格，就可豁免反傾銷稅。"
意大利羅馬有加油站爆炸 21人傷,2025-07-04 21:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250704213944&page=0,metro,,2025-07-04 22:00,"意大利羅馬有加油站發生爆炸，21人傷，包括9名消防員和警察。

事發在當地周五早上左右，一輛貨車撞向加油站一條輸油管，之後發生爆炸，並傳出巨大爆炸聲，導致附近建築物受損。 爆炸還引發了加油站旁邊一座倉庫起火，一個廢車場有多輛汽車亦發生連環爆炸。

當地警方表示，正檢查附近地區，尋找是否有民眾被困在建築物，同時要求關閉附近一個地鐵站。"
順豐控股完成配售7000萬股新H股 凈籌約29.33億元,2025-07-04 21:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250704213342&page=0,metro,,2025-07-04 22:00,"順豐控股(06936)公布，公司已完成配售7000萬股新H股，佔配發及發行配售股份後經擴大已發行H股總數約百分之29.2，配售價每股H股42.15元。

配售所得款項淨額約為29億3300萬元。

此次配售完成後，公司已發行H股總數增至2億4000萬股，已發行股份總數增至50億6300萬股。"
寧德時代與吉利汽車達成深化戰略合作協議,2025-07-04 21:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250704212846&page=0,metro,,2025-07-04 22:00,"寧德時代(03750)表示，與吉利汽車(00175)簽署全面電動化深化戰略合作協議，雙方將圍繞動力電池技術協同等領域深化合作。

寧德時代發布新聞稿表示，雙方並會圍繞產品平台融合，與供應鏈體系建設等方向進一步深化合作，推動全產業鏈深度協同發展，構建更加高效、 穩定的合作機制。

寧德時代新聞稿顯示，公司與吉利汽車2013年建立合作關係，合作內容包括為吉利幾何系列打造高性價比電芯方案，支撐銀河系列實現技術平台化升級，極氪001首發麒麟電池等。

吉利汽車集團首席執行官淦家閱在4月的上海車展上表示，吉利將向全行業開放電池底部安全專利集，為消費者和行業帶來從整車電池安全設計，到技術驗證的系統性解決方案。

在同一場合，吉利還宣布成立全新的電池產業集團吉曜通行，將旗下電池業務進行整合；原有的金磚電池、 神盾短刀電池將統一為「神盾金磚」電池品牌。"
日本阿蘇山噴發警戒級別上調至2級 火山口周邊實施管制,2025-07-04 21:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250704212402&page=0,metro,,2025-07-04 21:30,"日本氣象廳表示，熊本縣阿蘇山火山活動加劇，將噴發警戒級別，從1級上調至2級，實施火山口周邊管制，由於擔心會噴發，氣象廳要求中岳第1火山口，方圓約1公里範圍，警惕大型噴石和火山碎屑流。

阿蘇山最近一次噴發，是在2021年10月。

另外，日本研究所拍攝到，位於宮崎和鹿兒島兩縣交界，霧島連山新燃岳，噴出5千米高的灰色煙柱，鹿兒島機場逾50個航班取消。"
[美股]假期休市,2025-07-04 21:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250704212419&page=0,metro,,2025-07-04 21:30,"今日是美國獨立紀念日假期，美股休市一日。

CME旗下貴金屬、 美油、外匯、 股指期貨合約交易，以及ICE旗下布蘭特原油期貨合約交易只有半日市。"
[歐洲股市]中段下跌,2025-07-04 21:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250704212405&page=0,metro,,2025-07-04 21:30,"歐洲股市中段下跌。

英國富時100指數最新報8,813點，跌10點，跌幅百分之0.12。

德國DAX指數最新報23,784點，跌117點，跌幅百分之0.49。

法國CAC指數最新報7,689點，跌65點，跌幅百分之0.84。"
印度計劃就汽車關稅問題對美國徵收報復性關稅,2025-07-04 21:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250704211501&page=0,metro,,2025-07-04 21:30,"印度向世界貿易組織(WTO)通報，由於美國對汽車及零部件加徵的關稅衝擊印度出口，印度計劃對美國徵收報復性關稅。

印度已通知世貿組織貨物貿易理事會，提議暫停世貿組織某些規定下的減讓和其他義務。 聲明表示。 這份通知是針對美國對從印度進口的汽車零部件延長保障措施而發出的。

今年3月26日，美國採取保障措施，對從印度進口的乘用車、 輕型貨車，以及部分汽車零部件從價加徵百分之25的關稅。 美國沒有向世貿組織通報這些措施，但本質上是保障措施。

印度堅持認為，美國採取的措施不符合《1994年貿易及關稅總協定》和《保障協定》。"
深水埗快餐店打鬥案 警拘46歲男子,2025-07-04 21:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250704211225&page=0,metro,,2025-07-04 21:30,"警方在深水埗拘捕1名46歲男子，涉嫌與昨晚欽州街一間快餐店內的打鬥案有關。

晚上7時多，警方接案指快餐店內，有2名男子疑因瑣事發生爭執，其中1名男子向受害人拳打腳踢後，隨後逃離現場.遇襲36歲男子面部及口腔受傷，送往明愛醫院治理。

警方翻查大量閉路電視片段後，今日拘捕該名46歲男子，涉嫌襲擊致造成身體傷害，他正被扣留調查。"
山東艦下周一離港 渡輪上午需調整服務,2025-07-04 20:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250704205629&page=0,metro,,2025-07-04 21:15,"解放軍海軍山東艦航母編隊，下周一結束5日訪問行程，離開本港，運輸署表示，當日早上約10時至中午12時，9條離島渡輪航線會陸續暫停服務，每條航線來回方向，各取消最多兩個航班；至於9條港內渡輪航線或會因應實際情況，需臨時調整服務，最多約30分鐘。

運輸署指，渡輪營辦商當日上午，會提供免費離島特別渡輪服務，共4個來回航班，分別由長洲，坪洲，榕樹灣及愉景灣來往荃灣西，而營辦商會加強梅窩，馬灣及愉景灣的巴士服務，以疏導乘客。

港鐵當日早上將在東涌綫及屯馬綫，安排後備列車候命，有需要時接載乘客，同時加派人手到較繁忙車站，協助疏導人流。"
