title,date,url,source,section,scrape_time,news_content
中國駐歐盟使團:對歐盟干涉澳門事務強烈不滿及反對,2025-08-04 04:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250804044759&page=0,metro,,2025-08-04 05:00,"中國駐歐盟使團對歐盟干涉澳門事務強烈不滿及堅決反對，指歐盟無權說三道四。

澳門特區政府依照國安法，懲治勾結境外敵對勢力、危害國家安全的行為，於法有據，於理應當，符合國際法和國際通行慣例，無可指摘。

中國駐歐盟使團發言人表示，澳門事務純屬中國內政，不容外部勢力干涉，敦促歐方恪守國際法及國際關係基本準則 ,尊重中國主權和澳門法治，立即停止干預澳門事務和中國內政。 澳門特區政府上星期四首次根據國安法，拘捕澳門前立法會直選議員區錦新，涉嫌長期勾結境外反華組織及敵對勢力，嚴重危害國家安全。"
俄羅斯已於周日解除堪察加半島海嘯警報,2025-08-04 04:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250804042914&page=0,metro,,2025-08-04 04:45,"俄羅斯緊急情況部周日解除了堪察加半島的海嘯警報。

堪察加半島以南的俄羅斯千島群島外海，星期日發生黎克特制7級地震，震源深度10公里。 當局估計可能與上周三的8.8級強烈地震有關，導致堪察加半島一座火山，600年來首次噴發。 俄羅斯一度向堪察加半島三個區域發出海嘯警報，預計海浪高度雖然較低，仍需遠離海岸；之後解除有關海嘯警報。"
雷暴警告生效有效延至今早6點半 預料香港有狂風雷暴,2025-08-04 04:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250804042021&page=0,metro,,2025-08-04 04:30,"天文台在昨晚10點31分發出的雷暴警告，有效時間延長至今早6點半，預料香港有狂風雷暴。

雷暴發生時，應採取有關預防措施，包括如身處室外，應到安全地方躲避；離開水面，切勿在戶外游泳或進行其他戶外水上運動；以及切勿站立於高地或接近導電的物體、樹木或桅杆。"
天文台:預料未來兩三小時本港或受大驟雨影響,2025-08-04 02:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250804025932&page=0,metro,,2025-08-04 03:15,天文台在凌晨2點50分發出特別天氣提示，指受活躍西南季候風影響，珠江口一帶持續有雷雨區發展，預料未來兩三小時，本港可能受大驟雨影響，市民應留意天氣變化。
中俄海軍在日本海舉行聯合軍演,2025-08-04 02:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250804025516&page=0,metro,,2025-08-04 03:15,"中俄海軍正在日本海舉行聯合軍演，包括進行火炮射擊及反潛演練，以提升海上聯合搜救能力。

美國總統特朗普(Donald Trump)上周五表示，針對俄羅斯前總統梅德韋杰夫(Dmitry Medvedev)，就有關擁有核武器的對手之間，發表戰爭風險極具挑釁性言論，已下令將兩艘核潛艇部署到適當區域，但中俄軍演計劃早在特朗普此舉之前已經制定。

國際文傳電訊社引述俄羅斯太平洋艦隊消息指，俄方一艘大型反潛艦與中方兩艘驅逐艦等艦船，組成聯合編隊參演。   報道又指，兩國常規動力潛艇及中國一艘潛艇救援船亦參加了演習，都是海上聯合演習的一部分，今次演習定於本周二結束。"
天文台:香港今明兩日仍有狂風雷暴雨勢有時頗大 周中後驟雨漸減,2025-08-04 02:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250804024619&page=0,metro,,2025-08-04 03:00,"天文台指，活躍西南季候風及高空擾動會在今明兩日持續為廣東沿岸帶來大驟雨及狂風雷暴。 隨著該西南季候風緩和及高空反氣旋逐漸增強，本周中後期，華南沿岸地區驟雨減少，漸轉酷熱。

天文台預測，香港今日多雲，有驟雨及狂風雷暴，雨勢有時頗大，氣溫介乎26至30度，吹和緩至清勁西南風，離岸及高地間中吹強風。

展望明日天氣仍然不穩定，雨勢有時頗大及有狂風雷暴，本周中至後期，驟雨逐漸減少，漸轉酷熱。"
雷暴警告生效有效至凌晨3點半 預料香港有狂風雷暴,2025-08-04 01:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250804015749&page=0,metro,,2025-08-04 02:15,"天文台在昨晚10點31分發出的雷暴警告，有效時間延長至今日凌晨3點半，預料香港有狂風雷暴。

雷暴發生時，應採取有關預防措施，包括如身處室外，應到安全地方躲避；離開水面，切勿在戶外游泳或進行其他戶外水上運動；以及切勿站立於高地或接近導電的物體、樹木或桅杆。"
美貿易代表：關稅稅率已確定 不太可能削減,2025-08-03 23:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250803232500&page=0,metro,,2025-08-03 23:45,"美國貿易代表格里爾(Jamieson Greer)表示，美國總統特朗普最新宣布的關稅幾乎完全確定，而不是作為繼續談判的一部分，外界不應寄望這些稅率會在不久的將來下調。

對於是否預計稅率將在接下來幾天內降低，格里爾在星期日播出的CBS訪談節目中表示，不認為會。

他補充說，許多宣布的稅率，都是根據美國與外國間貿易協議敲定的稅率。 部分協議早已宣布、 部分沒有，其他的則取決於美國與外國間的貿易逆差或順差水平，因此這些稅率幾乎完全確定，不太可能改變。

格里爾指出，有些國家的貿易部長仍然想與美方進行更多談判，看如何以不同的方式與美國合作，但他認為，透過這些稅率，已確切看到特朗普關稅計劃的輪廓。

根據總統行政命令，在上周五的最後期限之前，特朗普設定的稅率包括對來自加拿大徵收百分之35的關稅，對巴西徵收百分之50的關稅，對印度徵收百分之25的關稅，對瑞士徵收百分之39的關稅。"
孟加拉前總理哈西娜拒就鎮壓示威案回國受審,2025-08-03 23:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250803231546&page=0,metro,,2025-08-03 23:30,"在孟加拉，針對前總理哈西娜暴力鎮壓示威的案件開庭，逃到海外的哈西娜拒絕回國受審，審訊在她缺席的情況下進行。

孟加拉去年年中爆發反政府示威，最後演變成流血衝突，聯合國估計有多達1400人死亡。 時任總理哈西娜被指下令鎮壓示威。 在首日審訊中，出庭作供證的23歲男子巴爾曼，在去年八月初的示威中，面部中彈，因此失去左眼，他的右眼、嘴唇、 鼻和牙齒亦受到損傷。 他在庭上脫下口罩，向法庭展示嚴重受損的容貌，他說希望為犧牲的人討回公道。

哈西娜的代表律師則說，巴爾曼是在示威的最後一日遭到槍擊，當時情況非常混亂，有多名警察，亦在同示威者的衝突中死亡。

去年七月，由於不滿政府推行公務員配額制，有孟加拉民眾示威抗議， 引發全國示威，要求哈西娜落台，示威最後演變成流血衝突，哈西娜最終宣布辭職，結束15年執政，並逃到鄰國印度。"
智利礦難死亡人數增至4人 搜救持續,2025-08-03 22:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250803225121&page=0,metro,,2025-08-03 23:00,"智利國家銅業公司公布，在智利中部全球最大的地下銅礦之一發生的礦道坍塌事故，已找到5名被困礦工中3人的遺體，對另外2人的搜救仍在繼續。

現場在聖地亞哥南部埃爾特尼恩特銅礦，周四下午約5時半，由於當地發生規模4.2地震，導致礦場地下礦道發生局部塌陷，當場有1名礦工被確認死亡，5名礦工被困在地下900多米深處失蹤。 在官方更新後，死亡人數增至4人，另有9人受傷。

作為全球最大的銅供應商，智利國家銅業公司已暫停該礦區的採礦作業，引發市場對全球銅供應的憂慮。"
