title,date,url,source,section,scrape_time,news_content
達美航空客機遇強烈氣流 改道急降25人傷,2025-08-01 15:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801152115&page=0,metro,,2025-08-01 15:30,"達美航空一架客機，飛行途中遇上強烈氣流，需要臨時改道降落，機上有25人受傷。

涉事的是一架空中巴士A330-900客機，機上載有288人。 原定周三由美國鹽湖城飛往荷蘭阿姆斯特丹，飛行途中遇到強烈氣流。

有乘客說，當時有人無戴安全帶，跌倒受傷，有餐車被拋到空中，餐具及食物散落一地。

客機緊急改道，在明尼阿波利斯-聖保羅機場降落。 25名傷者隨即送往醫院，其中7名機組人員已經出院，部分乘客仍然留醫。

美國聯邦航空局和國家運輸安全委員會正調查事件。"
港股午後跌幅擴大 英諾賽科曾急升逾六成,2025-08-01 15:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801152046&page=0,metro,,2025-08-01 15:30,"港股午後跌幅一度擴大至210點，恒生指數最新報24584點，跌188點。

內地三大外賣平台發文抵制惡性競爭，阿里巴巴(09988)及美團(03690)升百分之1，京東(09618)上升。

其他新經濟股個別發展，百度(09888)升百分之1，騰訊(00700)及網易(09999)跌超過百分之1，快手(01024)跌百分之2。

中石化(00386)料半年純利最少跌四成，股價跌半成，是跌幅最大藍籌，中石油(00857)跌百分之3，中海油(00883)跌百分之1。

汽車股個別發展，比亞迪(01211)上升，吉利(00175)變動不大，理想汽車(02015)跌百分之2，小鵬(09868)上月交付量創新高，股價上升，蔚來(09866)急升百分之8，零跑汽車(09863)跌百分之3。

快遞股上升，中通快遞(02057)升百分之6，是升幅最大藍籌，順豐控股(06936)無升跌，極兔速遞(01519)升百分之3，京東物流(02618)上升。

英諾賽科(02577)成為唯一一間800V直流電中國供應商，股價一度急升六成三，最新升三成半。

香港穩定幣條例今日正式，但相關股有沽壓，耀才證券(01428)跌兩成，雲鋒金融(00376)跌一成半，歐科雲鏈(01499)跌一成四，連連數字(02598)跌一成二。

大悅城地產(00207)溢價六成八回購股份並將會撤銷上市地位，股價復牌急升四成三。

中國儒意(00136)折讓百分之4向無極資本配股集資39億，股價反覆偏軟。

遠東控股(00036)因未能維持足夠營運水平，接獲聯交所要求停牌，股價急跌三成九。

麗年國際(09918)料半年純利減少，股價跌兩成八。

國企指數報8826點，跌56點。"
《玉淵譚天》:美國與多國達成貿易協議為「不平等條約」,2025-08-01 15:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801151415&page=0,metro,,2025-08-01 15:30,"美國公布向多個貿易夥伴徵收的對等關稅，亦陸續與個別國家達成貿易協議。

央視旗下《玉淵譚天》分析認為，貿易協議中有諸多不平等要求，形容協議是不平等條約，是新經濟殖民主義，對此中方有清醒認知。

《玉淵譚天》認為，協議包括通過不公平稅率和轉口限制、供應鏈安全等附加條件，干預別國產業結構和供應鏈路徑，限制別國發展，同時通過不合理拓展美國農產品和能源出口，搶佔別國市場，另外通過投資與採購的政治經濟捆綁等，逼迫別國接受不平等條款，制約別國未來。"
歐洲股市早段下跌,2025-08-01 15:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801150808&page=0,metro,,2025-08-01 15:30,"歐洲股市早段下跌。

英國富時指數最新報9085點，跌47點，跌幅百分之0.52。

德國DAX指數最新報23797點，跌286點，跌幅百分之1.19。

法國CAC指數最新報7676點，跌95點，跌幅百分之1.23。"
內地股市收市下跌,2025-08-01 15:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801150622&page=0,metro,,2025-08-01 15:30,"內地股市收市下跌。

上證綜合指數收報3559點，跌13點，跌幅百分之0.37。

深證成分指數收報10991點，跌18點，跌幅百分之0.17。

滬深300指數收報4054點，跌20點，跌幅百分之0.51。"
澳門7月博彩收入按年升19%創年內新高,2025-08-01 14:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801145608&page=0,metro,,2025-08-01 15:15,"澳門博彩收入創今年新高。

澳門政府公布，澳門7月博彩收入221億3千萬澳門元，按年上升百分之19，按月上升百分之5。

今年首7個月，澳門博彩收入1409億澳門元，按年上升百分之6.5。"
泰柬下周在馬來西亞會談邊界爭議,2025-08-01 14:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801145332&page=0,metro,,2025-08-01 15:15,"柬埔寨國防部發言人表示，柬埔寨與泰國將會在下周，在馬來西亞吉隆坡就邊界爭議舉行會談。

昨日泰國國防部提議，下周一起，兩國舉行一連四日的邊境聯合委員會會議，商討緩解邊境緊張局勢，及解決邊境安全問題的方法.

首三日將會舉行秘書處會議，第四日舉行邊境聯合委員會特別會議。

柬埔寨副首相兼國防大臣，及泰國國防部副部長將會出席。

柬埔寨國防部說，他們非常有信心，今次會談將會是有建設性，並且會有豐碩成果。"
南韓股市收市跌3.88%,2025-08-01 14:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801145257&page=0,metro,,2025-08-01 15:15,"南韓股市收市下跌.

首爾綜合指數收報3119點，跌126點，跌幅百分之3.88。"
日本股市收市跌0.66%,2025-08-01 14:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801145153&page=0,metro,,2025-08-01 15:15,"日本股市收市下跌。

日經平均指數收報40799點，跌270點，跌幅百分之0.66。"
台灣股市收市跌0.46%,2025-08-01 14:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801145018&page=0,metro,,2025-08-01 15:15,"台灣股市收市下跌。

加權指數收報23434點，跌108點，跌幅百分之0.46。"
