title,date,url,source,section,scrape_time,news_content
長沙灣打鬥案六旬漢不治 警列誤殺跟進,2025-06-15 16:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250615161432&page=0,metro,,2025-06-15 16:30,"長沙灣昨日有多名男子打架，其中一人死亡，警方將案件列作誤殺及聚眾毆鬥。

事發在周六凌晨3時，警方接報指多名男子在興華街及順寧道交界，懷疑爭執及打架，警員到場後，發現一名68歲男子倒臥在興華街27號對開，他昏迷被送往明受醫院治理，其後證實死亡。"
日菲南海舉行反潛演習 2中國軍艦監視,2025-06-15 15:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250615155723&page=0,metro,,2025-06-15 16:15,"菲律賓和日本在南海呂宋島附近，舉行海上聯合演習。 共同社報道，2艘中國軍艦附近監視，日菲遵循國際海洋法，進行了反潛戰訓練等。

演習中，菲方派出最新型導彈護衛艦「米格爾.馬爾瓦爾」號，日本海上自衛隊派出護衛艦高波號。

演習將模仿潛艇訓練使用的目標物放進水裡，兩艘艦隻探測位置，並無實彈射擊，但模擬向目標發射魚雷。 艦載直升機從「米格爾.馬爾瓦爾」號上起飛，並在高波號上降落，另外亦進行了戰術訓練。

日菲演習期間，看到兩艘中國軍艦。 菲律賓軍方指，中國軍艦經常在這一帶活動，無特別需要擔心，日菲之後繼續進行演習。"
天文台取消所有熱帶氣旋警告信號,2025-06-15 15:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250615155006&page=0,metro,,2025-06-15 16:00,"天文台取消所有熱帶氣旋警告信號，改發強烈季候風信號。

天文台指，熱帶低氣壓蝴蝶繼續遠離香港，它的南側西南氣流正影響廣東沿岸，本港今日餘下時間仍會間中吹強風，高地亦可達烈風程度，海面仍有大浪及湧浪，呼籲市民遠離岸邊，並停止所有水上活動。

天文台預料，西南氣流會於未來一兩日漸轉活躍，明日及星期二廣東沿岸間中有大驟雨，呼籲市民請保持警惕。"
陳美寶明起訪問上海兩日推廣香港海運服務業,2025-06-15 15:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250615154028&page=0,metro,,2025-06-15 16:00,"運輸及物流局局長陳美寶明日啓程訪問上海兩日，期間期間會向內地航運業界，推廣香港海運服務業優勢，並考察自動化碼頭，探討雙方合作機遇，亦會與當地官員會面，就雙方關注的議題交換意見。

陳美寶將於星期二下午返港，商務及經濟發展局局長丘應樺期間會署任運輸及物流局局長職務。"
日美高官通電話 討論汽車關稅與經濟安保合作,2025-06-15 15:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250615152745&page=0,metro,,2025-06-15 15:45,"日本經濟再生擔當相赤澤亮正，與美國商務部長盧特尼克，就美國高關稅政策進行電話磋商。

共同社報道，正在美國就日美關稅，進行第六次談判進行磋商的赤澤，與盧特尼克以電話磋商了約30分鐘，雙方可能圍繞日本最重視的汽車關稅，和在經濟安全保障領域加強合作，探索了可以妥協之處。

赤澤星期五在華盛頓，與盧特尼克和美國財長貝森特，分別舉行了面對面會談。 日本早前表示，尋求日美領袖本周到加拿大，出席七國集團峰會期間舉行首腦會談，並達成貿易協議。"
謝展寰:推減廢回收約章一年成效理想,2025-06-15 15:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250615150812&page=0,metro,,2025-06-15 15:30,"環保署為私人住宅物業推出的《減廢回收約章》一周年，環境及生態局局長謝展寰表示，已有900個私人住宅物業響應。 多個屋苑亦增設紙包飲品盒和廚餘回收桶，認為源頭減廢及回收方面，成效理想。

謝展寰在網誌透露，簽署約章的物業，覆蓋全港超過76萬個住戶，其中包括6成的大型私人屋苑住戶。 他最近曾到訪多個參與計劃的屋苑，發現居民，清潔友和物業管理公司職員，都十分積極參與，不同種的回收物品都有增加。

他又指，多個屋苑亦新增紙包飲品盒和廚餘回收桶，鼓勵住戶在回收常見的紙張、 金屬、 塑膠以外，嘗試更多元化的回收。  他形容，香港在源頭減廢和回收方面正穩步向前邁進。

謝展寰表示署方會繼續加強宣傳教育，提供技術支援和諮詢服務，促使更多私人住宅加入《約章》行列。"
天文台下午3時40分取消所有熱帶氣旋警告信號,2025-06-15 14:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250615145703&page=0,metro,,2025-06-15 15:15,"三號強風信號現正生效，天文台會在下午3時40分，取消所有熱帶氣旋警告信號，並隨即發出強烈季候風信號。

天文台指，過去數小時，熱帶低氣壓蝴蝶繼續遠離本港，本地風力亦逐步緩和，但受其南側的西南氣流影響，本港今日餘下時間仍會間中吹強風，高地亦可達烈風程度。

天文台預料，西南氣流會於未來一兩日漸轉活躍，明日及星期二廣東沿岸間中有大驟雨，呼籲市民請保持警惕。"
陳茂波:將發表第二份數字資產政策宣言,2025-06-15 13:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250615130749&page=0,metro,,2025-06-15 13:30,"財政司司長陳茂波說，因應最新發展和形勢變化，本港即將就數字資產的發展發表第二份政策宣言。

陳茂波喺網誌說，較早前提出的《穩定幣條例》已獲立法會通過，為法幣穩定幣發行人設立發牌制度，並將於8月1日生效。

陳茂波說香港採取了更開放的模式，允許持牌發行人可選擇不同法幣幣種，作為發行穩定幣的錨定法幣，有利於吸引更多全球不同地方機構，按實際應用場景在港發行穩定幣，將大大提高有關活動的流動性和香港市場競爭力。

另外，發行人除了須符合一系列風險管理、反洗錢等要求外，還須提出具體的商業理據，例如應用場景，說明其穩定幣業務如何切實可行解決經濟活動中的痛點，緊扣金融創新服務實體經濟，促進行業的可持續發展。"
電子告票今實施 警方推網上平台及手機程式,2025-06-15 12:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250615122259&page=0,metro,,2025-06-15 12:30,"警方即日起推出電子告票，以電子方式發出違例泊車及違例行車告票，並推出「電子交通告票平台」專屬網站及流動應用程式，方便車主及司機查閱及處理告票。

警方指，會根據市民向運輸署提供，已核實的電子聯絡方式發送電子告票，市民若提供了流動電話號碼或電郵地址，會分別獲發短訊或電郵告票，若市民未曾提供電子聯絡方式，警方會繼續以紙本方式發出告票。 電子告票推出初期，會「雙軌並行」，違例人士會同時收到電子及紙本告票。 但只需使用其中1張告票繳款。

警方將適時檢視，電子告票推行進度及市民適應情況，並收集意見，以評估雙軌並行安排，及在未來擴展平台功能。"
天文台: 下午3至6時以強烈季候風信號取代熱帶氣旋警告,2025-06-15 12:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250615120855&page=0,metro,,2025-06-15 12:30,"三號強風信號現正生效，隨著熱帶低氣壓蝴蝶逐漸遠離，天文台考慮在今日下午3時至6時之間，以強烈季候風信號取代熱帶氣旋警告信號。

天文台指，蝴蝶正橫過廣東北部，外圍雨帶為廣東沿岸帶來狂風驟雨，預料蝴蝶會繼續向東北方向移動，進入江西並進一步減弱，而受其南側的西南氣流影響，本港下午仍吹強風，高地間中達烈風程度，但風力會逐步緩和。"
