title,date,url,source,section,scrape_time,news_content
美國急凍蝦疑受污染事件擴大 香港食安中心:香港無進口或銷售相關冷凍蝦產品,2025-08-25 05:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250825055901&page=0,metro,,2025-08-25 06:15,"美國急凍蝦懷疑受放射物質銫-137污染事件擴大，美國食品及藥物管理局公布，加州一間食品公司產品亦可能有問題，要求九個州回收。

香港食物安全中心表示，早前已就事件聯絡本地進口商、零售商、美國及印尼當局，作出跟進。 初步調查顯示，香港未有進口或銷售相關冷凍蝦產品。

美國衛生當局上周二下令召回一批由印尼進口、在大型零售商沃爾瑪銷售，而且可能被放射性物質污染的冷凍蝦產品，並呼籲已購買該產品的消費者將有關產品丟棄。

根據當局資料，印尼公司進口並在美國銷售的蝦產品，並未檢測出放射性物質，但該公司的產品似乎在不衛生的條件下製備、包裝或儲存，因此可能被銫-137污染，並構成安全隱憂。"
港鐵跟進東涌東站工程有車站設備房牆磚貨不對辦 促總承建商查核提供全面報告,2025-08-25 05:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250825051504&page=0,metro,,2025-08-25 05:30,"興建中的港鐵東涌綫延線東涌東站工程，有車站設備房間使用的牆磚，砌牆後才被揭發貨不對辦，需要拆卸牆身。 承建商使用非合約指定的德國品牌的牆磚材料，私下轉用懷疑產自內地的牆磚。

港鐵表示，較早時接獲投訴信件，關注合約中使用的一些物料，已向總承建商查詢，要求核查有關情況並提供全面報告，港鐵將獨立檢查和核實。 總承建商已向港鐵確認，信中提及的相關牆磚批次，不會在今次工程中使用.港鐵會與總承建商繼續跟進，責成和督導對方按照合約、按時、按質及按量完成工程。

立法會議員田北辰透過社交平台表示，就工程而言，港鐵主要會查驗涉及安全的範疇。 如果總承建商知道某些項目港鐵從來都不會查驗，自然會求其敷衍了事，造成持續詐騙空間。 田北辰建議設立舉報機制，如果指控查證屬實，涉事分判商要被列入黑名單，以加強阻嚇力。"
天文台:劍魚移入中南半島內陸消散 菲律賓以東低壓區周中進入南海,2025-08-25 03:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250825035552&page=0,metro,,2025-08-25 04:30,"天文台指，熱帶氣旋劍魚會在今日移向越南中北部，隨著劍魚移入中南半島內陸並消散，及受中國東南部的高壓脊影響，未來一兩日，廣東地區天色較為明朗，預料現時位於菲律賓以東海域的廣闊低壓區，會在本周中期進入南海。 受其影響，本周後期廣東沿岸天氣不穩定，有大驟雨及雷暴，風勢較大。

天文台預測，本港地區今日大致多雲，有幾陣驟雨，初時局部地區有雷暴，最低氣溫約27度，日間短暫時間有陽光，最高氣溫約32度，吹和緩至清勁東至東南風，初時離岸及高地間中吹強風，海有湧浪。 展望隨後一兩日，短暫時間有陽光，亦有幾陣驟雨，本周後期天氣漸轉不穩定。"
陳茂波:下半年港府為本地企業和機構開拓更多發展機遇,2025-08-25 03:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250825034314&page=0,metro,,2025-08-25 04:00,"財政司司長陳茂波表示，香港與中東地區，近年的交往不斷深化，涉及的領域亦越來越廣，不單在金融商貿，還有文化藝術和體育層面的交流。 香港與海灣地區的雙邊貿易總額，去年達到1500億港元。 過去五年，年均增長約一成。

陳茂波又提到，香港與中東深化交流合作，正處於有利的歷史時機。 中國積極推動與全球南方國家加強合作，力求與各地實現互利共贏的共同發展，都讓香港可更全面發揮超級聯繫人及超級增值人的角色。

展望下半年，陳茂波說，特區政府團隊會繼續到世界各地，推廣香港和內地的優勢及商機，為本地的企業和機構開拓更多發展機遇。"
羅淑佩:當局完善審批資助機制 優化M品牌,2025-08-25 02:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250825025607&page=0,metro,,2025-08-25 03:15,"文化體育及旅遊局局長羅淑佩表示，當局最近已完成「M」品牌計劃檢討，提出進一步優化措施，目的是更有策略性、更有效及精準地分配資源，以支持高質素和具經濟效益的大型體育活動，推動體育盛事化和產業化發展。 因此，當局會對申請的活動進行更嚴格甄選，包括會聚焦國際性公開賽事、調整評分標準、根據各項申請評分決定每項活動的資助上限，以及強化監察機制。 「M」品牌會有策略地吸引為香港帶來顯著經濟效益的體育活動持續落戶香港，建立長期夥伴關係。 優化措施適用於所有在今年9月16日起收到的「M」品牌活動申請。 申請機構須在計劃舉辦或公布舉辦「M」品牌活動前，至少六個月前提出申請。

羅淑佩又說，每項活動資助上限根據評分而定，由600萬元至1500萬元不等。 為鼓勵主辦單位逐步增加尋求私人贊助的金額、推動業界邁向產業化發展，大型體育賽事首三年的直接補助金會按年遞減，第一年最高600萬元、第二年最高500萬元、第三年最高400萬元。"
全運會保齡球賽順利完成 羅淑佩:流程大致暢順 首批賽事門票8月28日起發售,2025-08-25 02:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250825024226&page=0,metro,,2025-08-25 03:00,"一連三日在啟德體育園保齡球中心舉行的第15屆全國運動會群眾比賽保齡球項目決賽，昨日圓滿完成。 比賽項目包括男、女子個人賽；男、女子雙人賽；及男、女子五人團體賽。 27支內地、香港和澳門隊伍參賽。

男、女子個人賽金牌，都由湖北省代表隊的運動員奪得；男、女子雙人賽金牌，就落在廣西壯族自治區代表隊的運動員；男子團體賽金牌得主，是廣西壯族自治區代表隊；女子團體賽金牌得主是江蘇省代表隊。

文化體育及旅遊局局長羅淑佩表示，不論技術官員、球員，都對香港的場地設施、賽事組織流程，以及住宿接待安排等，給予良好評價。 三日流程大致暢順，只出現一些小問題，例如場館空調溫度低，她相信以後再舉辦類似賽事時會有改善。 由今日起計，距離全運會開幕還有78天。 羅淑佩說，香港賽區的競賽項目會在10月底陸續展開，首批賽事4個競賽項目的門票會在8月28日開始發售，包括沙灘排球、男子手球、男子22歲以下組籃球，及七人欖球。 如果已經在官方網上票務平台註冊的市民，可以準時在8月28日上午10點起登入網上購票平台，以實名制購票。"
劍魚逼近 水利部向3省啟動洪水防禦4級應急響應,2025-08-24 23:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250824234748&page=0,metro,,2025-08-25 00:00,"受強颱風劍魚影響，中國水利部向廣東、廣西、海南3省，啟動洪水防禦4級應急響應，並派出2個工作組，前往廣東和海南，協助指導颱風暴雨洪水防禦工作。       在劍魚影響下，預計周日至周二，廣東中部及西部，廣西西部及南部，以及海南大部份地區，將有大雨到大暴雨，3省沿海多條河流水位明顯上升，暴雨區內部分河流，可能出現超出警戒水位以上洪水。

為應對可能出現的汛情，水利部要求地方相關部門，密切關注颱風及殘留雲帶，雨情水情和汛情發展變化，及時發佈預警信息，科學精細調度防洪工程，切實落實水庫及在建工程安全度汛措施，處理好中小河流洪水和山洪災害防禦，協同做好城市內澇防範，及時提醒地方轉移受威脅群眾，確保人民群眾生命財產安全。"
南韓總統特使團晤王毅 轉交李在明親筆信,2025-08-24 23:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250824233445&page=0,metro,,2025-08-24 23:45,"正在北京訪問的南韓總統特使團，與中共中央政治局委員兼外長王毅會晤，並轉交總統李在明的親筆信；雙方就推動中韓戰略合作夥伴關係等交換意見。

王毅在會談前表示，今天是中韓建交33週年紀念日，中方始終高度重視發展中韓關係，願同韓方一道堅守建交初心，持續增進相互理解，深化各領域務實合作，更好造福兩國人民，並在擴大共同利益的基礎上，推動雙邊關係，沿著正確軌道長期穩定發展，又指當前中韓關係，正處於改善發展的關鍵階段，歡迎韓方特使團適時來訪。

率領韓方代表團的前國會議長朴炳錫表示，南韓新政府高度重視韓中關係，希望借這次訪華，共同推動近年受挫的韓中關係重回正軌，又指總統李在明再次邀請國家主席習近平，主席出席10月在南韓慶州舉行的亞太經合組織領導人非正式會議。"
美國紐約州旅遊巴車禍 中方指中國公民3死9傷,2025-08-24 22:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250824225301&page=0,metro,,2025-08-24 23:15,"美國紐約州旅遊巴車禍，造成至少5人死亡，多人受傷。 中國駐紐約總領事館經進一步核實，證實死者包括3名中國公民，另外有9名中國公民受傷，其中7人已出院，2人繼續留醫。

新華社報道，總領館第一時間聯繫遇難者家屬，全力協助善後工作，而總領館工作組周六抵達現場，到醫院慰問住院傷者，並提供必要領事協助。

事發在周五，一輛載有大約50人的旅遊巴，由尼亞加拉瀑布返回紐約市途中失控翻側，車內有中國，印度及菲律賓遊客，部份人在意外後被抛出車外。 當局正調查事故原因。"
馬朝旭: 中國盼各方為盡快恢復伊朗核談判創造條件,2025-08-24 21:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250824215528&page=0,metro,,2025-08-24 22:30,"外交部副部長馬朝旭，與伊朗副外長加里布阿巴迪通電話，就伊朗核問題交換意見，指中方促請有關各方積極，為盡快恢復伊朗核問題對話談判創造條件。

馬朝旭表示，當前伊朗核問題，又處於關鍵十字路口，中方希望有關各方，堅持通過政治外交手段，解決伊朗核問題，積極為盡快恢復對話談判創造條件，中方將繼續秉持客觀公正立場，積極勸和促談，並為此發揮建設性作用。

加里布阿巴迪表示，讚賞中方為推動伊朗核問題政治外交解決，所做重要貢獻，伊方願繼續同中方加強溝通協調。

伊朗外長阿拉格齊日前表示，伊朗認為與美國，進行有效核談判的時機尚未到來，又指伊朗不會完全切斷，與聯合國核監督機構的合作。"
