title,date,url,source,section,scrape_time,news_content
華能國際電力中期淨利潤按年增長23%,2025-07-29 23:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250729231520&page=0,metro,,2025-07-29 23:30,"華能國際電力(00902)截至6月底止中期淨利潤95億7800萬元人民幣，按年增長兩成三，每股收益0.52元人民幣。

營業收入1120億3200萬元人民幣，按年下降百分之5.7。

公司指，下半年將堅持把高質量穩增長擺在更加突出的位置，進一步夯實能源保供基礎，加快綠色發展步伐。"
巴克萊第二季度稅前利潤按年升28%,2025-07-29 22:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250729224059&page=0,metro,,2025-07-29 23:00,"英國巴克萊銀行(Barclays)第二季度稅前利潤24億8000萬英鎊，按年增長兩成八，好過市場預期，收入71億8700萬英鎊，按年長一成四.

業績增長主要受惠投資銀行收入按年上升一成，至33億英鎊，另外淨利息收入35億英鎊，按年升約一成二。

巴克萊宣布啟動最多10億英鎊的股票回購計劃 。

巴克萊股價最新升百分之2.8，報371.35便士。"
美國諮商會7月消費者信心指數勝預期,2025-07-29 22:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250729223611&page=0,metro,,2025-07-29 23:00,"美國諮商會公布，7月消費者信心指數為97.2，高於市場預期的96。

前值由93修正至95.2。"
理想汽車推出新款電動SUV  其ADR跌4%,2025-07-29 22:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250729223422&page=0,metro,,2025-07-29 23:00,"理想汽車(02015)宣布推出新款SUV-理想i8，屬家庭六座位純電動SUV，將於8月20日開始交付。

該車型配備5C超級充電電池組，10分鐘內可以增加500公里續航里程，提供三種配置，價格32萬1800元人民幣至36萬9800元人民幣。

董事長李想指，理想i8有更高的空間實用率、更低的能耗、更低的風阻系數、更安靜的電機。

另一方面，他指，理想超充網絡全國已建成3000座充電站，1萬6000根超充樁，真正實現充電比加油方便。

理想於美股初段股價下跌，最新跌百分之4。"
美國6月JOLTS職位空缺少於預期,2025-07-29 22:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250729222301&page=0,metro,,2025-07-29 22:45,美國勞工部職位空缺及勞動力流動調查(JOLTS)顯示，6月職位空缺743萬7000個。 市場預期為750萬個。
美國5月標普20大城市樓價指數低於預期,2025-07-29 22:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250729222134&page=0,metro,,2025-07-29 22:30,美國5月標普/Case-Shiller 20大城市樓價指數按年跌百分之0.34，跌幅略超出市場預期的百分之0.2。 經季節調整後，指數按月升百分之2.79，升幅低於市場預期的百分之2.9。
深交所上市勝宏科技擬於香港主板上市,2025-07-29 22:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250729221917&page=0,metro,,2025-07-29 22:30,"深交所上市的勝宏科技公布，公司計劃發行H股並於港交所(00388)主板上市，藉此滿足全球化發展需求，提升全球品牌知名度及綜合競爭力。 發行方式包括香港公開發售及國際配售新股，發行規模不超過發行後公司總股本的一成，並授予承銷商不超過前述發行的H股股數一成半的超額配售權。 定價方式將根據市場化定價原則確定。

該股今日收報189.25元人民幣，升百分之3.6，市值逾1500億元人民幣。 公司主營業務為新型電子器件(高精密度線路板)的研究開發、生產和銷售。"
美國5月FHFA樓價指數按月跌0.2%,2025-07-29 22:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250729221436&page=0,metro,,2025-07-29 22:30,美國聯邦住房金融局(FHFA)公布，5月樓價指數為434.4，按月下跌百分之0.2，符合市場預期，按年上升百分之2.8。
韓外長趙顯上任後首外訪 與日本外相岩屋毅會談,2025-07-29 22:03,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250729220354&page=0,metro,,2025-07-29 22:30,"到訪日本的南韓外長官趙顯，與日本外相岩屋毅舉行會談，這亦是趙顯就職後的首次外訪。

趙顯在會談中表示，李在明政府的外交政策，以實用主義為基礎，致力於加強與友邦國家的關係，又指盡管當前國際局勢嚴峻，但只要友邦之間密切溝通，協調對外戰略，就能夠共同化解危機。

岩屋毅指，在當前戰略環境下，日韓關係及日美韓三邊合作的重要性日益提升，他指出，自李在明政府成立以來，韓日之間保持著密切溝通，日方對此高度評價，強調兩國應在包括印太事務在內，多個領域深化合作。"
恒指夜期低水35點,2025-07-29 21:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250729215210&page=0,metro,,2025-07-29 22:00,港股恒指夜期最新報25489點，升20點，低水35點。
