title,date,url,source,section,scrape_time,news_content
日本上月賓館及旅館住宿人數下跌,2025-08-30 20:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830205424&page=0,metro,,2025-08-30 21:15,"日本觀光廳公布7月住宿旅行統計數據，在國內賓館和旅館住宿的日本人和外國人，按年減少百分之1.4，有5640萬人次，是連續兩個月錄得按年跌幅。 當中，日本人減少百分之1.1、外國人減少百分之2.5。

《共同社》的報道指，受到7月發生大災難的謠言影響，來自香港及南韓的住宿者減少，另外，住宿價格高漲亦導致日本人克制旅遊。"
華為上半年淨利潤按年跌32%  研發投入增加,2025-08-30 20:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830204858&page=0,metro,,2025-08-30 21:00,"華為上半年錄得淨利潤371億9500萬元人民幣，按年減少三成二，營收4270億3900萬元人民幣，按年增長約百分之4，研發投入969億5000萬元人民幣，按年增加百分之9，佔營收近兩成三。

內媒引述分析指，華為研發費用創歷年同期新高，令上半年營收增加、但利潤反跌，，反映積極投入研發，以冀突破技術樽頸。 大額研發投資影響短期利潤，但長遠讓華為在AI、雲計算、智能駕駛等方面，提升競爭力。

華為上半年財報未有披露各項業務的具體收益情況。"
兩款Make Meanings預先包裝雪榚含菌量超標,2025-08-30 20:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830204224&page=0,metro,,2025-08-30 21:00,"食物安全中心呼籲市民不要食用兩款預先包裝雪糕。 雪榚品牌是Make Meanings，由比亞比雪糕生產，淨容量70毫升，其中一款是雲呢拿雪糕，最佳日期是2026年4月21日之前，另一款是芝麻雪榚，最佳日期是2026年7月3日之前。

食安中心分別從九龍城和深水埗兩個零售點抽取樣本檢測，結果顯示，兩個樣本的總含菌量分別為每克21萬個和每克5萬5千個，超出法例訂明每克5萬個的上限，顯示產品的衞生情況欠理想，並不表示會引起食物中毒。

食安中心已知會生產商及商戶，指令即時停售及下架，並展開回收，涉事製造廠已暫停營運，以進行徹底清潔和消毒。

市民可於辦公時間致電熱線5548 9226，查詢有關產品的回收事宜。"
世衛 : 全球霍亂疫情惡化  加蕯走廊或爆發大流行,2025-08-30 20:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830203052&page=0,metro,,2025-08-30 20:45,"世界衛生組織的最新報告指出，受到軍事衝突、自然災害及氣候變遷影響，霍亂疫情在全球多個地區爆發，對區域公共衛生構成重大挑戰。

數據顯示，今年初至本月17日，全球31個國家累計報告超過40萬宗霍亂及急性水樣腹瀉病例，導致4700人死亡，有六個國家的致死率超過百分之1。 在剛果民主共和國、南蘇丹及蘇丹等地，疫情持續擴散。 在加薩走廊，受軍事衝突影響，供水系統損毀，衛生條件令人憂慮，恐怕會令霍亂在當地大流行。

世衛強調，安全飲用水、完善的環境衛生和個人衛生，是終結霍亂疫情的解決方案，建議各國加強監測、推動水衛生干預措施、實施疫苗接種，並加強跨境合作，防止疫情擴散。"
習近平 : 繼續以中國新發展為世界提供新機遇,2025-08-30 20:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830201412&page=0,metro,,2025-08-30 20:30,"國家主席習近平今日(30日)在天津迎賓館，會見到中國出席2025年上海合作組織峰會的聯合國秘書長古特雷斯。

習近平指出，今年是世界反法西斯戰爭勝利和聯合國成立80周年，歷史啟示我們，多邊主義、團結合作是解決全球性難題的正確答案。 作為聯合國安理會常任理事國，中國始終堅定站在歷史正確一邊，堅持真正的多邊主義。 中國永遠是聯合國可以信賴的夥伴。 中方願意深化同聯合國合作，支持聯合國在國際事務中發揮核心作用。

習近平強調，在世界百年變局中，中國提供了穩定性和確定性，將繼續以中國新發展為世界提供新機遇，通過構建人類命運共同體、踐行三大全球倡議、共建一帶一路，同各國一道創造更加美好的未來。

古特雷斯表示，中國為維護國際法、確保國際法治作出重要貢獻，成為捍衛多邊主義的基石。 聯合國願意加強同中方的合作，維護聯合國憲章宗旨和原則，捍衛國際關係基本準則，推進世界多極化，提高發展中國家的代表性，讓聯合國在國際事務中發揮更大作用。"
陳翊庭 : 新經濟公司已成本港新股市場主力軍,2025-08-30 19:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830195705&page=0,metro,,2025-08-30 20:15,"港交所(00388)行政總裁陳翊庭表示，港交所作為大灣區核心金融基礎設施，一直積極推動大灣區的經濟及金融發展。

陳翊庭在廣州出席粵港澳大灣區金融發展論壇時表示，近年經過多次上市規則改革，港交所已經為新經濟公司提供非常方便及多元化的上市渠道，包括容許同股不同權架構公司、以及沒有營業收入的生物科技公司在香港上市，亦為高科技行業的特專科技公司專門制定了上市規則。 目前新經濟公司已經成為香港新股市場的融資主力軍，至少六成以上的新股融資額來自醫療健康、新能源和TMT等新經濟行業。

陳翊庭表示，目前正在處理的上市申請超過200宗，其中有不少是來自大灣區的高科技企業。

她又指，港交所正與滬深交易所，就滬深港通納入REITs、引入大宗交易機制、以及人民幣櫃台納入港股通交易等優化措施，進行緊密合作，希望可以盡快落實，為境內外投資者提供更多投資選擇和便利。"
李家超 : 對倫常命案感到不開心  呼籲市民遇難關應求助,2025-08-30 19:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830195112&page=0,metro,,2025-08-30 20:15,"近期社會發生多宗倫常命案，行政長官李家超表示，對此感到非常不開心。 他表示，每個人都面對問題及壓力，但有解決方法，要有心去尋求幫助，相信社區人士及政府都會幫助。很多人只是一時想不開，若果有人即時跟他們溝通，說明情況，可能可以幫助他們。

他又指，若果市民看到自己認識的朋友、家人、同事有不開心，可以以關懷的心跟他們聊天，幫助他們渡過難關。"
啟德跑道區兩公里共融通道明日開放,2025-08-30 19:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830190924&page=0,metro,,2025-08-30 19:15,"發展局指，啟德海濱花園、近啟德橋西面一段長約250米的共融通道，將於明日(31日)開放，貫通由承豐道公園至啟德海濱花園，全長兩公里，提升跑道區東面的連接及暢達度。

共融通道設有路面標示和指示牌，亦鋪設了減速地磚，令行人及騎單車人士能夠安全地共享通道。 場內設有單車泊位，而共融通道旁設有無障礙行人專用步行徑，為市民提供額外選擇。 場內有告示橫額列明使用者規則，新段落開放初期會有禮儀大使提供適當提示。"
李家超寄語年輕人多了解抗戰歷史,2025-08-30 18:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830185322&page=0,metro,,2025-08-30 19:15,"行政長官李家超今日在文化體育及旅遊局局長羅淑佩陪同下，到訪本地愛國教育基地之一的香港抗戰及海防博物館，並參觀周五起向公眾開放、由博物館與廣東革命歷史博物館合作推出的展覽。

李家超在展覽廳與一班小學生一起參觀，聽取館長介紹。  李家超向小學生講解香港香港在抗戰期間發揮的重要作用，他說，香港其中一個在抗戰裡面最重要發揮的力量，就是運輸，因為鐵路發達，很多物資經過香港運去前線。

他指，每人在抗戰中，都可以有自己的角色，也因此才可以集腋成裘，將力量擴大。

展覽展出約150幀歷史照片，包括抗戰先烈及記錄廣州和香港淪陷期間的照片等，聚焦粵港兩地面對外敵入侵時，人民在中國共產黨的領導下血脈相連、團結一心、共同抗敵的歷史。

李家超寄予學生緊記傳承和弘揚愛國主義精神，又鼓勵年輕一代認識及銘記這段抗戰歷史，培養對國家民族的認同。"
市建局煥然壹居推售59伙已全數售罄,2025-08-30 18:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250830184825&page=0,metro,,2025-08-30 19:00,"由市建局發展的啟德煥然壹居，今日公開發售59伙已全數售出。

煥然壹居樓齡約九年，於2016年開售，提供484伙，其中338伙以資助房屋形式推出，另146伙預留予市建局重建項目影響的合資格住宅自住業主，作「樓換樓」單位，市建局本月中調整餘貨售價，加幅最多逾半成，今日發售。"
