title,date,url,source,section,scrape_time,news_content
陳美寶冀明年第二季提升高齡職業司機體檢要求,2025-09-10 13:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250910133135&page=0,metro,,2025-09-10 13:45,"政府計劃明年第二季起，提高商用車司機的體格證明要求，提交體格檢驗證明書的年齡門檻，會由70歲降低至65歲，並提升視力和聽力要求，要求落實一年一檢。

運輸及物流局局長陳美寶表示，為確保前線醫生充分掌握醫療指引的內容、 日後如何進行體檢，以及填寫體格證明書的注意事項，同時提升商用車司機對健康的意識，以及對新評估要求的理解，運輸署會提前在今年第四季，邀請商用車業界人士參與體格評估試驗計劃，以收集和吸納前線醫生在實務操作方面的意見，檢視並改善整個流程。

她指，當局計劃在明年首季向立法會提交有關的附屬法例修訂，爭取在明年第二季落實新安排，提升整體道路安全水平。"
港交所舉辦氣候融資論壇 並刊發碳信用買方指引,2025-09-10 13:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250910132116&page=0,metro,,2025-09-10 13:45,"港交所在香港金融大會堂舉辦氣候融資論壇，以「邁向淨零之路」為主題，是「香港綠色周」的亮點活動之一。

港交所行政總裁陳翊庭致開幕辭時表示，因應日趨嚴峻的氣候變遷挑戰，氣候融資可作為重要的解決途徑之一，透過資本配置，有助於推動創新科技的發展，加快實現淨零排放目標，港交所致力透過提供明確的標準、健全的框架，支持發行人、投資者和市場參與者推進可持續金融的發展。

另外，港交所刊發《碳信用：買方指引》，闡明碳信用的運作機制，協助企業在制定可持續發展策略及選擇碳信用時，融入自身的價值觀和可持續發展目標，港交所首席可持續發展總監周冠英表示，指引將提供更多關於碳信用資訊，介紹相關的實例作參考，協助企業及投資者制定可持續發展策略的決策。

港交所旗下國際碳交易平台Core Climate於2022年10月推出，為低碳轉型提供一站式碳信用產品交易、託管、交收及注銷服務，目前擁有逾100多名參與者，涉及60多個獲國際認證的碳信用項目。

港交所早前宣布，集團所有業務已於去年實現碳中和，是港交易氣候行動的重要里程碑，兌現致力於推動全球淨零轉型的承諾。"
鄧炳強:月均4.1人經一簽多行來港非法工作被捕,2025-09-10 12:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250910125408&page=0,metro,,2025-09-10 13:30,"保安局局長鄧炳強表示，自2023年至今年8月，被捕的非法勞工約一半來自內地，每月平均有4.1名內地人，持一簽多行簽注來港工作被捕，主要從事建築、 餐飲，以及零售批發等工作。

鄧炳強在立法會大會上指，執法部門一直針對懷疑涉及非法工作的場所，採取聯合行動，入境處自第三季開始，已經採取3500次打擊黑工行動，其中上月聯同其他部門，巡查約1800地點，拘173名黑工和67名僱主。

他指，入境處會針對頻繁來港的訪客作個別評估，以識別訪港目的，並且按情況拒絕相關人士入境，或者縮短留港期限，並會在管制站加強抽查個別目標群組，亦會持續進行網上巡邏，一旦發現有人利用社交平台宣傳，安排黑工來港，當局會透過放蛇執法。"
甯漢豪:交椅洲填海未有條件在本屆政府任內開展,2025-09-10 12:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250910125232&page=0,metro,,2025-09-10 13:30,"發展局局長甯漢豪表示，政府目前沒有為交椅洲人工島項目制定推展時間表 ，填海工程亦未有條件於本屆政府任期內開展。

甯漢豪回詢立法會議員書面質詢時指，由於交椅洲項目的推展時間將會放緩，並且仍未有具體安排，當局認為現階段不宜繼續推進有關的法定環評程序，否則會令討論難以聚焦，亦可能令公眾擔心，審批結果在一段時間過後是否仍然適用。

她強調，交椅洲是長遠土地供應的來源，雖然未有明確的推展時間表，但現時研究所得的分析和資料，對日後繼續推進項目尤為重要，仍然適用和極具參考價值，有助在條件許可時，提速啟動項目，政府會繼續完成已開展的研究，包括土地勘探、 填海及主要交通基建的初步設計、 土地發展相關的技術評估等的工作。"
漁護署船隻西貢起火 兩職員受傷送院,2025-09-10 12:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250910124116&page=0,metro,,2025-09-10 13:30,"一艘漁護署船隻在西貢起火，兩名職員受傷送院治理。

事發在接近中午12時，一艘停泊在西貢水警基地外的漁護署船隻突然起火，冒出大量濃煙，消防接報到場灌救，當時船上載有3名漁護署職員，其中兩人受傷送院。"
港股半日升308點 京東升4%,2025-09-10 12:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250910121451&page=0,metro,,2025-09-10 12:30,"港股半日升300點，再創四年高位。

大市高開104點後升幅好快擴大，恒生指數升穿26200點水平，中午收報26246點，升308點，成交1696億元。

新經濟股帶領大市向上，阿里巴巴(09988)今日成立26周年，將會發布「高德掃街榜」，股價升百分之2，京東(09618)亦升百分之4，美團(03690)升百分之3，騰訊(00700)及網易(09999)升百分之1，百度(09888)升百分之3，快手(01024)升百分之2。

蘋果公司新款輕薄手機只使用eSIM技術，內地唯一提供有關服務的中國聯通(00762)升百分之4，中電信(00278)指正準備推出，股價升百分之2，中移動(00941)上升。

本地地產股造好，新地(00016)升百分之3，恒隆地產(00101)升百分之2，恒地(00012)升百分之1，長實(01113)都上升。

晶片股上升，中芯國際(00981)升百分之3，華虹半導體(01347)升百分之1，英諾賽科(02577)升百分之2。

泡泡瑪特(09992)染藍後連跌三日，股價半日再跌半成，是跌幅最大藍籌；其他新消費股個別發展，老鋪黃金(06181)跌百分之6，蜜雪集團(02097)及毛戈平(01318)靠穩。

太陽能股下跌，信義光能(00968)跌百分之2，協鑫科技(03800)及新特能源(01799)跌百分之4。

據報寧德時代(03750)鋰礦復產，股價上升，贛鋒鋰業(01772)跌百分之6，天齊鋰業(09696)跌百分之8。

雲鋒金融(00376)旗下雲鋒證券獲准提供虛擬資產交易服務，股價急升三成二。

國企指數報9354點，升112點。"
運輸署年底推行新制度從源頭打擊不當棄置車輛,2025-09-10 11:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250910115023&page=0,metro,,2025-09-10 12:15,"運輸署今年12月22日起實施新制度，向兩年或以上未領有車輛牌照的車輛登記車主發通知書，要求3個月內為車輛續牌、 或者將車輛拆毀或永久送離香港，並向署方取消登記。

運輸署助理署長李美鳳表示，未領牌車輛會一直登記在車主名下，車主需要為車輛負責，當局期望透過新制度，加強管制長期無領牌的車輛，強調車主應該履行應有責任，不想繼續擁有車輛時，應按法例處理，再向運輸署取消登記。

她指，一旦車主未有按通知要求採取行動即屬犯罪，首次定罪最高可被罰款1萬元及監禁3個月，法庭

同時亦會頒令，除非車主繳付罰款，否則運輸署可拒絕向車主發出或續發駕駛執照，以及不處理名下的車輛過戶。"
發改委:香港在「一帶一路」中更加重要、更有作為,2025-09-10 11:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250910114859&page=0,metro,,2025-09-10 12:00,"發改委副秘書長肖渭明表示，香港過去十年充分發揮國際金融中心作用，在共建一帶一路中更加重要、更有作為、更值得期待，發改委會繼續支持香港開新局，助力香港自身及國家的發展。

肖渭明出席第十屆一帶一路高峰論壇時表示，香港可加強與內地協調聯動，更好融入國家發展大局，積極參與大灣區建設，提升港珠澳大橋及北深港高鐵的運營水平，落實滬港國際金融中心協同、錯位發展，從而提升中國在全球金融體系的話語權，推動香港研發加內地製造的良性互動。

他指出，香港是外資進入內地，以及內地體驗走向世界的重要樞紐，發改委支持企業到海外發掘商機，主動對接國際資金和優質項目。

肖渭明表示，內地上半年經濟穩中有進、好於預期，強調無論外部風雲如何變化，中國經濟長期向好的大局勢沒有變，也不會變。

國資委副主任李鎮表示，香港是一帶一路重要節點，始終以獨特優勢，發揮超級聯繫人和超級增值人作用，央企與香港各界一直密切合作，積極探索在港設立財資、資管中心，助力一帶一路項目資金保障，聯合香港法律、會計、諮詢等機構，為國際項目提供全周期服務，提升風險管控水平，香港機遇千載難逢，央企會與香港加強內外合作，通過香港連接國際網絡，吸引資本、技術、平台。"
波蘭在領空擊落俄羅斯無人機 俄烏戰爭以來首次,2025-09-10 11:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250910113735&page=0,metro,,2025-09-10 11:45,"波蘭軍方指，有俄羅斯無人機從烏克蘭方向越過邊境，已經將其擊落，是俄烏戰爭以來，波蘭首次在其領空與俄羅斯無人機交戰。

波蘭軍方指，在俄羅斯無人機針對烏克蘭的攻擊中，波蘭領空多次遭到入侵，所以採取行動，人員正確定被擊落目標的位置，目前軍事行動正在進行，敦促人們留在家中，同時指出波德拉謝省、馬佐夫舍省和盧布林省是風險最大的地區，行動指揮部正在監測局勢，部隊和單位處於全面待命狀態。

美國聯邦航空管理局指，波蘭關閉包括華沙蕭邦機場在內的四個機場，但波蘭官方未有正式宣布。"
美團大眾點評重啟「品質外賣」服務 將發放2500萬張消費券,2025-09-10 11:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250910112213&page=0,metro,,2025-09-10 11:45,"美團(03690)旗下大眾點評宣布，重啟「品質外賣」服務，將通過自研大模型，結合大量真實評價數據，分析用戶需求，剔除非真實點評數據，以「AI+真實高分」，為用戶提供可靠決策，首批已集合超百萬家高分堂食店。

大眾點評表示，將根據顧客真實評分、商家真實營運情況，不斷邀請更多新餐廳加入，讓全國所有高分堂食餐廳，都能為用戶提供到店、到家的全面服務。

在今次升級重啟後，大眾點評品質外賣將全面覆蓋必吃榜、黑珍珠以及高星酒店等各類優質餐廳，同時會重點為用戶推薦周邊的高分小店、社區店、夫妻老婆店，幫助優質堂食小店，獲得更多線上線下增量。

美團會推出補貼，在大眾點評「品質外賣」入口，發放2500萬張不同種類的大額消費券。"
