title,date,url,source,section,scrape_time,news_content
港鐵應用人流管理系統  正探討用於突發情況,2025-08-02 00:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250802001322&page=0,metro,,2025-08-02 00:30,"港鐵就啟德體育園人流管制，在啟德站和宋皇臺站加入兩套系統，分別是「客流預測模型」和「智慧分流系統」，協助分流乘客，未來亦會考慮在其他車站使用。

港鐵指，客流預測模型可以預測乘客的分佈及出行路線，上年已經啟用，今年4月Coldplay演唱會期間亦曾經使用，分析結果與實際情況吻合，效果理想，目前已經統計超過100日大型活動期間的乘客數據，可以預先規劃車站管理和列車班次密度，模型亦都能夠假設不同情況作線上演練，適用於提前部署，正探討應用在其他突發情況的可行性，包括綫路服務受阻等。

至於智慧分流系統，港鐵說，系統運用影像分析及人工智能掌握實時客流，協助職員分流，日後會因應不同埸景在車站引入系統，例如有多個出入口的金鐘站，或者附近有大型活動舉行的尖沙咀站。"
中國遊客大阪街頭遇劫遭勒頸受傷 中國使館提嚴正交涉,2025-08-01 23:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801234547&page=0,metro,,2025-08-02 00:00,"中國駐日大使館表示，一名中國遊客在大阪西成區街頭遇劫，並遭勒頸受傷，疑犯被捕。 使館要求日方嚴懲兇手，採取相應措施嚴防類似事件再發生。

大使館指，事發在周三晚，駐大阪總領事館事後第一時間聯絡受傷同胞，表示慰問。 大使館指，近期涉及中國公民遇襲案件經常發生，已向外務省提出嚴正交涉，要求日方切實保護中國公民安全與合法權益。

使館又提醒在日公民和遊客務必提高警惕，加強自身安全防範，如遇緊急狀況，及時向當地警方報案，並聯絡駐日使領館，或外交部全球領事保護與服務緊急熱線求助。"
密歇根7月消費者信心指數終值61.7 遜預期,2025-08-01 23:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801233141&page=0,metro,,2025-08-01 23:45,"密歇根大學7月美國消費者信心指數終值為61.7，市場預期為62。

期內，消費者現況指數終值為68；消費者預期指數終值為57.7。

消費者一年通脹預期終值為4.5%；消費者五年通脹預期終值為3.4%。"
美國供應管理協會7月製造業指數48 遜預期,2025-08-01 23:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801232123&page=0,metro,,2025-08-01 23:30,"美國供應管理協會(ISM)公布，7月製造業指數為48，市場預期是49.5，前值為49。

同期，製造業投入物價分項指數為64.8，市場預期為70；製造業新訂單分項指數為47.1；製造業就業分項指數為43.4。"
長和: 殷切期望與巴拿馬政府攜手合作,2025-08-01 22:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801225302&page=0,metro,,2025-08-01 23:15,"巴拿馬審計總長入稟最高法院，要求法院發出聲明，指早年向長和(0001)旗下的巴拿馬港口公司，批出的兩項合約違憲，並頒令該等合約無效。

巴拿馬港口公司就在1997年1月，獲批准的特許經營合約，營運巴爾博亞港和克里斯托瓦爾港的貨櫃碼頭發聲明，指該公司是商議出售的全球若干港口業務之一，相關過程尚未完成，在此期間，公司將適時與有關方，包括巴拿馬政府溝通。

巴拿馬港口公司表示，深信與巴拿馬政府之溝通，對討論公司的未來發展方向至為重要，也殷切期望與巴拿馬政府攜手合作，為巴拿馬人民創造更美好的未來。 而就目前進行的法律行動而言，公司堅信尊重法律保障與法治精神，能讓企業及投資者相信，巴拿馬是一個可以安全投資的國家。

巴拿馬港口公司又指，逾28載的往績，證明了他們建設世界級港口的亮麗貢獻，不僅創造超過25,000個直接與間接的就業機會，更為巴拿馬經濟貢獻數以億計的巴波亞幣。 公司呼籲各方透過尊重和建設性協商，維護為巴拿馬甚至全球提供高質港口服務的特許經營權益。"
華爾街股市早段下跌逾1%,2025-08-01 21:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801214548&page=0,metro,,2025-08-01 22:00,"華爾街股市早段下跌逾1%。

道瓊斯工業平均指數最新報43605點，跌525點，跌幅百分之1.19。

標普500指數最新報6262點，跌77點，跌幅百分之1.22。

納斯達克指數最新報20793點，跌328點，跌幅百分之1.56。"
中俄一連六日海上聯合演習海參崴揭幕,2025-08-01 21:39,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801213910&page=0,metro,,2025-08-01 22:00,"中國和俄羅斯舉行海上聯合演習，一連6日於俄羅斯海參崴附近海空域舉行。 中方艦艇編隊在抵達海參崴軍港後，俄方在碼頭舉行歡迎儀式。

中方總導演表示，連續十多年舉辦中俄海上聯合系列演習，貫徹落實兩國元首戰略共識的實際舉措，深化中俄新時代全面戰略協作夥伴關係，共同捍衛國際公平正義，維護地區和平穩定，中國海軍願同俄方海軍一道，堅守大國責任擔當。

中通社報道，演習以聯合維護戰略通道安全，聯合應對西太安全威脅為主題，港岸籌劃階段，在海上聯合演習實施階段後，雙方將開展援潛救生，聯合反潛，防空反導，對海作戰等課目演練。

中方參演兵力，有導彈驅逐艦紹興艦和烏魯木齊艦，綜合補給艦千島湖艦等。 俄方則派出特里布茨海軍上將號大型反潛艦，響亮號輕型護衛艦等參演。"
香港新加坡聯手破販毒案 樟宜機場拘5女檢2200萬可卡因,2025-08-01 21:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801213413&page=0,metro,,2025-08-01 22:00,"香港警方毒品調查科與新加坡中央肅毒局合作，成功搗破一宗跨國販毒案。 5名女子周二傍晚在新加坡樟宜機場，懷疑進行毒品交易時，當場被捕，當中包括一名21歲香港女子。

新加坡中央肅毒局指，與香港警方交流情報後，展開拘捕行動。 當日在樟宜機場第4航廈的中轉區，肅毒局人員發現該名香港女子，與一名肯亞籍女子交換行李，隨即行動拘捕兩人，並檢獲懷疑可卡因。

肅毒局人員同時在機場截查另外3名肯亞籍女子，並在她們的行李內，檢獲懷疑可卡因及大麻。

肅毒局指，合共檢獲約27公斤懷疑可卡因和10克懷疑大麻，價值約2200萬港元。 疑犯更將懷疑可卡因，藏在毛公仔內，作為掩飾。

根據新加坡法例，販運30克以上的可卡因，一經定罪，最高刑罰為死刑。"
美國7月非農就業職位增加7.3萬個 少過市場預期11萬個,2025-08-01 21:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801212828&page=0,metro,,2025-08-01 21:45,"美國7月非農就業職位增加7.3萬個，少過市場預期的11萬個。

上月失業率為4.2%，符合市場預期。

上月民間部門新增職位8.3萬個，少過市場預期的10萬個；製造業職位減少1.1萬個，減幅超過預期的3,000個；政府部門職位則減少10,000個。

另外，上月平均時薪按月增長0.3%；每周平均工時為34.3小時，多於預期的34.2小時。"
何甄陶50米自由泳再破香港紀錄 游泳世錦賽準決賽止步,2025-08-01 21:02,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801210216&page=0,metro,,2025-08-01 21:15,"在新加坡舉行的世界游泳錦標賽，今日舉行第二日賽事。 港隊何甄陶  早上在男子50米自由泳初賽，游出破香港紀錄的21秒82，順利晉級。 但在晚上準決賽，他未能再進一步。

何甄陶早前出戰100米自由泳，總成績排第51名止步。 他再戰50米自由泳，初賽游出21秒82，比他去年在多哈世錦賽，游出的香港紀錄，快了0.01秒，並且晉身準決賽。

他在 準決賽第1組上陣， 游出22秒15，總成績排第16名，無緣晉級。"
長沙灣盈暉海鮮酒家突結業 涉欠薪300萬,2025-08-01 20:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801202340&page=0,metro,,2025-08-01 20:45,"長沙灣盈暉海鮮酒家今日突然結業。   勞工處說，已經收到約40名員工求助，主要涉及欠薪及解僱補償，涉及款項約300萬。

飲食業職工總會表示，酒樓昨日才派代表通知員工結業，非常突然。 他們會協助酒樓員工到勞工處落案，當中包括5名外勞，追討欠薪、遣散費、代通知金等。

勞工處說，處方正積極跟進事件，會要求僱主妥善處理受影響僱員的欠薪及解僱補償  。 如僱主最終確認無能力清付有關款項，處方會協助僱員向破產欠薪保障基金申請特惠款項。

積金局指，該酒家目前沒有拖欠強積金供款。"
蘇州日本女子遇襲受傷 日媒指當局拘1人,2025-08-01 20:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801201232&page=0,metro,,2025-08-01 20:45,"江蘇蘇州市一名日本女子在地鐵站內遭襲，並無生命危險。 日本共同社引述消息人士指，當局拘捕1名疑犯。

事發在昨日。 報道指，遇襲女子當時與小孩，前往車站內的洗手間，但被1名男子用類似石頭的物件砸傷，她送院接受治療，暫時未知施襲者的狀況及犯案動機。 日本政府已要求中國政府，確保在華日本公民安全，並防止類似事件再次發生。

蘇州去年6月，亦曾發生日本人遇襲事件。 一名中國男子持刀襲擊日本人學校的校車，一對日本母子受傷，一名任職校車引導員的中國女子，試圖阻止施襲時，被刺傷身亡。

深圳去年9月，亦有一名10歲日籍學生，在上學途中被一名中國男子襲擊，腹部被刺傷，最終不治。"
「港車北上」車輛9月起逢周二三毋須預約可經港珠澳大橋赴粵,2025-08-01 19:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801194704&page=0,metro,,2025-08-01 20:45,"港車北上9月起，除指定日子外，逢星期二及三車輛毋須預約，可經港珠澳大橋前往廣東省；逢星期一，以及四至日需要繼續預約。

運輸署指，稍後會更新網頁，列明未來6個月毋須預約日子，並會於每個月首日，在「指定日子預約系統」公布，下個月毋須預約的日子。 而計劃的申請資格，程序和抽籤安排維持不變。

署方又提醒市民，如希望在指定日子出行，必須指定日子前一天中午前成功完成預約，才可在預約時段出行，任何車輛如被發現無事先預約，不在已預約指定時段出行，或預約後沒有出行，署方將嚴格執行罰則，最嚴重可以暫停再次申請港車北上資格。"
優化「港車北上」預約安排　便利市民彈性出行,2025-08-01 19:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801194704&page=0,metro,,2025-08-01 20:00,"港車北上9月起，除指定日子外，車輛逢星期二及三車輛毋須預約，可經港珠澳大橋前往廣東省；逢星期一，以及四至日需要繼續預約。

運輸署指，稍後會更新網頁，列明未來6個月毋須預約日子，並會於每個月首日，在「指定日子預約系統」公布，下個月毋須預約的日子。 而計劃的申請資格，程序和抽籤安排維持不變。

署方又提醒市民，如希望在指定日子出行，必須指定日子前一天中午前成功完成預約，才可在預約時段出行，任何車輛如被發現無事先預約，不在已預約指定時段出行，或預約後沒有出行，署方將嚴格執行罰則，最嚴重可以暫停再次申請港車北上資格。"
入境處反非法勞工行動 拘16人包括1名僱主,2025-08-01 19:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801193422&page=0,metro,,2025-08-01 20:00,"入境處近日展開多個反非法勞工行動，共拘捕15名懷疑非法勞工，及一名涉嫌聘用非法勞工的僱主。

入境處調查人員於網上巡邏期間，發現觀塘一間食肆，懷疑安排旅客表演舞蹈及雜技。 處方隨即派員去到餐廳，在他們表演時將其拘捕。 被捕的非法勞工為2男4女，年齡介乎20至25歲，都是內地訪客。

處方又在行動中，搜查了過百個目標地點，包括工業大廈、住宅單位及餐廳，拘捕一名涉嫌聘用非法勞工的54歲女僱主，及7男2女懷疑非法勞工，年齡介乎27歲至55歲，其中一名女子持有行街紙。

入境處提醒，任何人違反逗留條件，即屬犯罪，僱主僱用非法勞工亦是嚴重罪行，切勿以身試法。"
通訊局接受中移動香港建議收購香港寬頻承諾 不展開調查,2025-08-01 19:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801191507&page=0,metro,,2025-08-01 19:30,"通訊局接受，中國移動香港建議收購香港寬頻所提出的承諾，以及不會根據競爭條例，就建議交易展開調查。

通訊局指，就交易進行競爭評估後，認為建議交易有可能引起，關乎固定本地接達網絡競爭減少的疑慮，並已向中移動香港述明疑慮，中移動香港本年5月提出建議承諾，以釋除相相關競爭疑慮。 業界提出有關流動基幹的疑慮後，中移動香港提出修訂承諾。

通訊局仔細考慮後，信納修訂承諾能有效釋除，建議交易可能產生的競爭疑慮，局方因此決定接受修訂承諾，以及不會就建議交易展開調查。

另外，通訊局批准華納媒體亞太香港有限公司，非本地電視節目服務牌照續期申請，有效期12年至2037年9月底。 香港現時有9家非本地電視節目服務持牌機構，為亞太地區提供約150條衛星電視節目頻道。"
新增3宗外地傳入登革熱 環境局與業界嚴防基孔肯雅熱,2025-08-01 19:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250801191110&page=0,metro,,2025-08-01 19:30,"衞生防護中心公布，過去一星期錄得三宗外地傳入的登革熱個案，暫時未出現基孔肯雅熱個案。

三名感染登革熱的病人於潛伏期內，分別去過印度、菲律賓和泰國。 截至昨日，本港今年共錄得36宗外地傳入的登革熱個案。

至於近期在佛山爆發的基孔肯雅熱，中心指，本港在2016至2019年，每年錄得介乎1至11宗個案，全部都是外地傳入。 由2020年至今，並無錄得基孔肯雅熱的個案。

為了嚴防基孔肯雅熱傳入本港，環境及生態局副局長黃淑嫻，聯同衞生防護中心及食環署人員，今日就防治蚊蟲事宜，與業界代表會面。

食環署指，在今年頭七個月，在64個監察地區中，有7個地區的分區誘蚊器指數，曾經高於百分之20，達到第三級的警戒級別，表示該地區的白紋伊蚊分布廣泛。

署方已在各個分區，召開跨部門地區滅蚊專責小組特別會議，聯同房屋署、康文署等部門，採取針對性的防蚊滅蚊措施。"
