title,date,url,source,section,scrape_time,news_content
據報領展考慮將中港以外部分物業  分拆到新加坡上市,2025-06-06 16:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606163156&page=0,metro,,2025-06-06 16:45,"《彭博》引述消息人士指，領展(00823)考慮將中港以外部分物業組合，以房地產信託投資基金的形式，分拆到新加坡上市。 知情人士指，領展已經與財務顧問進行初步討論，不過有關方案仍然處於初步階段，最終可能不會進行。

領展近年積極推動多元化發展，加強現有物業組合，同時推進投資管理業務。"
中原CCL連跌兩周後回穩  升0.32%,2025-06-06 16:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606162446&page=0,metro,,2025-06-06 16:45,"反映二手樓價走勢的中原城市領先指數CCL最新報135.59點，按周升百分之0.32，是中美同意互降關稅、H按實際按息跌穿3厘、西沙新盤即日沽清的當周市況。 中原地產研究部高級聯席董事楊明儀指出，多項正面消息出現，帶動二手樓市氣氛略為回暖，成交增加，CCL終止兩周連跌，守住135點水平，但惟中美局勢未明，買家繼續入市筍盤為主，而且發展商積極低價推售多個新盤及減價促銷貨尾，相信短期二手樓價反覆尋底未變。 CCL距離第二季目標133點，現時相差2.59點或百分之1.91。

中原城市大型屋苑領先指數CCL Mass報136.64點，按周升百分之0.32，中小型單位指數報135.42點，按周升百分之0.34，大型單位指數報136.46點，按周升百分之0.22。

四區樓價三升一跌，新界東報152.08點，按周升百分之0.87，新界西報124.80點，按周升百分之0.86，港島指數報134.71點，按周升百分之0.41，九龍指數報133.08點，按周跌百分之0.38。"
[本港股市]收報23792點 跌114點,2025-06-06 16:22,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606162209&page=0,metro,,2025-06-06 16:30,"港股結束三日升勢，大市今早高開34點後好快就向下，之後持續缺乏方向，全日高低波幅只有177點，尾市最多跌過133點，恒生指數收報23792點，跌114點，成交2356億元。

滙控(00005)主席杜嘉祺9月底離任，並重返友邦(01299)擔任獨立非執行主席，滙控股價反覆靠穩，友邦曾升百分之3，收市微升。

新經濟股個別發展，騰訊(00700)平收，美團(03690)跌百分之1.9，快手(01024)急升百分之8，阿里巴巴(09988)、京東(09618)及網易(09999)跌百分之1，百度(09888)偏軟。

汽車股普遍下跌，理想汽車(02015)平收，小米集團(01810)及比亞迪(01211)跌百分之2，吉利(00175)偏軟，小鵬(09868)跌百分之1，蔚來(09866)跌百分之3。

晶片股下跌，中芯國際(00981)跌近半成，是跌幅最大藍籌，華虹半導體(01347)跌百分之1，晶門半導體(02878)跌百分之3。

石藥集團(01093)獲大行唱好，股價午後升幅持續擴大，收市急升一成二，是升幅最大藍籌。

金礦股上升，紫金礦業(02899)升百分之2，招金(01818)升百分之1，赤峰黃金(06693)升百分之2，

新消費股個別發展，泡泡瑪特(09992)反覆上升，蜜雪集團(02097)跌半成，老鋪黃金(06181)一度失守900元，收市微跌，毛戈平(01318)跌百分之5。

白銀價格急升，中國白銀(00815)急升兩成六。

光大控股(00165)投資的穩定幣公司Circle正式在美國上市，但股價回吐一成七。

國企指數報8629點，跌54點。"
日民企ispace月球著陸器再度登月失敗,2025-06-06 16:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606162130&page=0,metro,,2025-06-06 16:30,"日本的太空初創 企業ispace再次挑戰登陸月球失敗。

ispace說，其月球著陸器「堅韌」號"
TESLA盤前升4%  據報白宮安排馬斯克與特朗普通話,2025-06-06 16:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606161917&page=0,metro,,2025-06-06 16:30,"Tesla行政總裁馬斯克與美國總統特朗普之間出現分歧，拖累Tesla上日股價急挫一成四。 雙方關係似乎緩和，據報白宮安排兩人星期五通電話，而特朗普接受《Politico》採訪時，被問到與馬斯克之間的爭執，他回應指「沒關係、一切都很好」。

另外，馬斯克之前曾表示，由於特朗普威脅取消馬斯克旗下公司的政府合同，SpaceX旗下的龍飛船將會退役，不過幾小時後他改口說不會將龍飛船退役。    Tesla於美股盤前升百分之4。"
李強與卡尼通話 願妥善解決彼此關切 推動兩國關係持續改善,2025-06-06 16:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606161227&page=0,metro,,2025-06-06 16:30,"國務院總理李強，與加拿大總理卡尼通話，就雙邊關係交換意見。

新華社報道，李強在通話中表示，中方願同加方在平等和尊重的基礎上，求同存異、聚同化異，加強各領域交流對話，找到妥善解決彼此關切的辦法。

李強表示，中加兩國經濟互補性強，未來合作潛力巨大，雙方要深化傳統領域合作，拓展清潔能源、氣候變化、科技創新等新興領域合作，擴大人員交流和經貿往來，中方願同加方一道，本著向前看的態度，推動兩國關係持續改善。

李強強調，兩國沒有根本利益衝突，希望加拿大同中國相向而行，當前國際形勢變亂交織，單邊主義、保護主義愈演愈烈，願同加方共同維護多邊主義和自由貿易，推動經濟全球化和多邊貿易體系朝著正確方向發展，為世界和平和發展注入更多穩定性。

加拿大總理辦公室表示，兩人同意加中兩國建立定期溝通渠道，並討論兩國之間的貿易問題，承諾兩國政府將共同努力應對芬太尼危機。"
皇后山邨及山麗苑過去一周食水檢測結果達標,2025-06-06 16:02,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606160252&page=0,metro,,2025-06-06 16:15,"粉嶺皇后山邨和山麗苑水質事故，水務署公布，過去一星期全數共13幢樓宇的水樣本檢測結果，快速毒性測試全部呈陰性，並且無驗出致癌物質，水質清澈，色度和混濁度都符合香港食水感官準則。

另外，房屋局局長何永賢在社交平台發文，感謝房署工程團隊按水務署建議，短時間內在皇后山邨和山麗苑的不同關鍵地方，加裝共22個過濾系統，可過濾小至0.1毫米或以上的沉積物，以多重過濾的方式，更好保護水質安全。"
[歐洲股市]早段個別發展,2025-06-06 15:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606155951&page=0,metro,,2025-06-06 16:15,"歐洲股市早段個別發展。

英國富時100指數報8828點，升17點，升幅百分之0.21。

德國DAX指數報24238點，跌85點，跌幅百分之0.35。

法國CAC指數報7777點，跌12點，升幅百分之0.17。"
特朗普和馬斯克罵戰有緩和跡像 白宮指兩人今日將通電話,2025-06-06 15:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606154328&page=0,metro,,2025-06-06 16:00,"美國總統特朗普(Donald Trump)同億萬富豪馬斯克(Elon Musk)的罵戰，有緩和跡像。

白宮幕僚和特朗普的支持者、 對沖基金經理阿克曼(Bill Ackman)  都做「和事佬」。 白宮安排兩人在當地時間周五通電話，以免事態升級。 阿克曼就在社交平台發文， 呼籲兩人為了國家利益，應該和平相處。 馬斯克回應指阿克曼無錯；又改口，說不會要他旗下太空探索技術公司SpaceX的「龍」飛船退役。

特朗普接受政治新聞網站Politico訪問，被問到同馬斯克的爭執時就說無事，又指事情進展得很好。

兩人早前就特朗普的稅收和支出法案，爆發罵戰。 馬斯克批評特朗普忘恩負義，聲稱如果沒有他，特朗普在去年的總統選舉中早就輸了。 特朗普就說，對馬斯克非常失望，威脅要取消馬斯克旗下企業的政府合約。 馬斯克反擊，揚言要目前美國唯一能運送太空人往返國際太空站的「龍」飛船退役；更大爆特朗普在「富豪淫媒」愛潑斯坦(Jeffrey Epstein)的名單上。"
政府向市建局批地 團結香港基金:可緩解短期現金流壓力,2025-06-06 15:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250606154032&page=0,metro,,2025-06-06 16:00,"政府以象徵式1000元地價，向市建局批出兩幅分別位於紅磡及將軍澳地皮作住宅用途，以向市建局提供額外財政支援並改善現金流。

團結香港基金副總裁兼公共政策研究院執行總監葉文祺表示，兩幅土地屬於準熟地，經改劃、平整、招標及興建程序後，最快可於五年內推出市場，有助緩解市建局未來五至十年內的短期現金流壓力，確保市區重建項目在市場下行時不致停滯。

葉文祺指出，市建局重建項目較一般私人項目複雜且難度更高，項目周期長，需穩定現金流以持續推進，但地緣政治不穩定影響市場表現，預計未來私人重建項目將放緩，而需重建的樓宇數量卻不斷增加，市建局面臨的壓力與日俱增，因此必須探索更多開源節流措施，以支持市區重建的長遠發展。

他建議政府與市建局把握北部都會區發展機遇，研究透過「注地」方式在北都興建重置住宅單位，此舉不僅能即時安置受重建影響的居民，加速重建進度，還可減輕現行賠償機制的財政負擔，解決現金流不足問題，從而擴大市區重建規模。"
