title,date,url,source,section,scrape_time,news_content
烏媒:600名中國士兵擬走俄接受軍事訓練,2025-06-27 13:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250627131137&page=0,metro,,2025-06-27 13:30,"烏克蘭《基輔郵報》引述烏克蘭國防部情報總局的消息人士報道，俄羅斯計劃於今年安排約600名中國軍事人員，到俄羅斯的軍事設施和基地，接受如何應對西方武器的訓練，內容涵蓋戰車操作、砲兵、工兵和防空等領域。 報道沒有提到受訓的中國軍事人員是否會加入俄軍作戰，或只屬交流性質。

在北京，外交部發言人回應說，並無相關的資訊，強調中國在烏克蘭問題上，始終堅持勸和促談，嚴格管控軍商兩用貨品出口，從不向交戰方提供武器。 烏克蘭總統澤連斯基(Volodymyr Zelenskyy)今年4月曾指，情報顯示，中國在俄羅斯境內，生產火藥和砲彈等物資，烏克蘭因此制裁3間中國註冊企業。"
零售及飲食業7月起推大量優惠 盼市民留港消費,2025-06-27 13:04,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250627130424&page=0,metro,,2025-06-27 13:15,"零售管理協會下周二起舉辦第三屆「香港開心購物節」，為期兩個月。 協會主席謝邱安儀期望，優惠比外遊更有吸引力，令市民留港消費。

謝邱安儀在電台節目指，今年購物節有超過180間零售商舖參與，比上年多了近一至兩成，反映業界團結，共同提振本港經濟；而優惠總值較上年多了近一半，超過19億元，並特別針對銀髮市場提供更多優惠，期望發展銀髮經濟。

優惠期正值暑期外遊季節，她希望，購物節能夠吸引市民留港消費，訪港旅客同樣可使用優惠，相信有助促進旅客消費，將會在內地社交及支付平台加強宣傳力度。

餐飲聯業協會主席楊振年在同一節目指，飲食業即將推出71慶回歸優惠，共3800間食肆參加，雖然國內物價低，本港難以競爭，但期望仍能吸引市民留港消費。"
國泰旗下華民航空全面轉型為A330F貨機營運商,2025-06-27 12:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250627124945&page=0,metro,,2025-06-27 13:15,"國泰航空(00293)旗下華民航空，最後一架空中巴士A300-600F貨機退役，正式全面轉型為空中巴士A330F貨機營運商，機隊包括10架A330-300P2F，以及四架A330-200F貨機。

華民航空的機隊更新計劃於七年前展開，於2018年2月以濕租方式，開始營運首架A330F貨機，新一代A330F貨機的載重能力和容積，對比A300-600F貨機增加百分之25，能有效運載更多貨物，尤其適合運載電商貨物，可飛行航程達7400公里，有助華民航空持續擴張網絡，亦已促使拓展新航點如巴林及悉尼，此外新型號貨機亦提升了燃油效益及降低噪音水平，有助華民航空、以至國泰集團達至可持續發展目標。

因應香港國際機場三跑道系統啟用，國泰集團早前已落實投資超過港幣一千億元，鞏固香港國際航空樞紐的地位和提升顧客體驗，目前已開始著手為國泰航空、國泰貨運，以及香港快運機隊，於未來幾年加入逾100架新一代飛機，包括窄體客機、區域廣體客機、長途廣體客機及大型貨機。"
政府下月向的士車隊發牌 料下月底約千部的士營運,2025-06-27 12:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250627122527&page=0,metro,,2025-06-27 12:45,"運輸署署長李頌恩表示，7月內會陸續向5支的士車隊發出正式牌照，預計在7月底前，會有近1千部車隊的士投入服務。

根據原訂要求，車隊正式運作時需達致承諾規模的六成水平，提供服務的車輛要有最少2100架。 李頌恩指，大部份車隊在硬件上已經貼近有關水平，當局並無放寬車隊管理、硬件和司機培訓等要求，但司機招聘情況需要務實檢視。

她指，在推進受市民歡迎、 能夠提高服務質素的措施時，當局不應太過遲疑，強調正式發牌可以有效監管，達致確保服務質素的初衷，而近日車隊的招聘反應踴躍，相信正式落地後，業界和市民會更加理解運作，有助車隊發展，當局亦會繼續督促招募工作，以邁向所承諾的規模。

她又說，八達通公司正構建統一的召車平台，需要與各車隊進行系統對接，期望能夠早日取得進展。"
筆克遠東去年多賺逾一成至2.12億元 連特息派11仙,2025-06-27 12:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250627122357&page=0,metro,,2025-06-27 12:30,"筆克遠東(00752)公布，截至三月底止，全年度純利2億1233萬元，按年上升百分之10.8，每股盈利17.06仙，派末期息7.5仙，另派特別息3.5仙，共11仙。

期內收益34億6900萬元，按年上升百分之17.9，核心展覽、項目及品牌激活業務收期上升兩成，至30億5400萬元，溢利上升四成半，至2億8340萬元。"
[本港股市]半日先升後跌15點 小米升逾4%,2025-06-27 12:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250627122031&page=0,metro,,2025-06-27 12:30,"港股先升後倒跌，大市高開125點後升幅好快收窄，臨近中午收市倒跌，恒生指數中午收報24309點，跌15點，半日成交1624億元。

小米(01810)發布新款汽車YU7，開售一小時大訂就達到29萬部，股價高開百分之8創新高，一度突破60元，半日升百分之4，單隻股份推高恒指72點。

其他汽車股普遍下跌，理想汽車(02015)及比亞迪(01211)跌百分之1，吉利(00175)無升跌，下周會公布新車的小鵬(09868)跌百分之3，蔚來(09866)跌百分之2。

新經濟股個別發展，騰訊(00700)及美團(03690)偏軟，阿里巴巴(09988)及京東(09618)靠穩，快手(01024)升百分之2，百度(09888)及網易(09999)跌百分之2及1。

金礦股個別發展，紫金礦業(02899)升百分之4.7，山東黃金(01787)跌百分之1，招金(01818)偏軟，赤峰黃金(06693)及靈寶黃金(03330)跌百分之2及3。

六福集團(00590)去年度少賺三成八，但股價一度急升一成，半日升百分之6，周大福(01929)偏軟，周生生(00116)升百分之1，周六福(06168)上市第二日急升一成半，老鋪黃金(06181)靠穩，一度重上900元。

阿里健康(00241)一度急升一成三，半日升百分之6，是升幅最大藍籌，京東健康(06618)升百分之1，平安好醫生(01833)升百分之8。

中資金融股下跌，中人壽(02628)、工行(01398)、中行(03988)、建行(00939)及平保(02318)都跌百分之1。

國企指數報8777點，跌26點。"
中銀香港聯同5中資機構贊助 七一起連續三日免費搭電車,2025-06-27 11:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250627115740&page=0,metro,,2025-06-27 12:30,"中銀香港為慶祝香港特別行政區成立28週年，與社會各界合作推出多項慶祝活動，涵蓋惠民服務、文化體育、綠色環保、多元共融等各個範疇。

當中，中銀香港聯同其他五家中資機構，一同支持香港中國企業協會舉辦電車免費乘車日活動，全港市民及訪港旅客在7月1日至3日期間，一連三日無限次免費乘搭電車，為參與各類型的慶祝活動及日常出行帶來便利。

另外，為嚮應香港中國企業協會「中企關注 同路同行」中企服務進社區計劃，中銀香港牽頭與14家在港中資金融機構，聯合舉辦專題講座活動，自6月24日起於全港開展100場專題講座，內容聚焦財富管理與防騙資訊，傳播基礎財富管理知識和守護財產安全，以關愛基層社區，預計約1萬個基層家庭受惠。

其他活動包括中銀香港與香港董氏慈善基金會合作贊助，香港弦樂團藝術總監、小提琴家姚珏將領銜香港弦樂團，攜手上海交響樂團駐團指揮張潔敏於6月28日呈獻《弦繫28載 - 創・City Pulse》音樂會；資助中國香港劍擊總會主辦的「全港分區劍擊比賽──中銀盃」等。"
陳瑞娟接替吳宏斌任信保局諮詢委員會主席,2025-06-27 11:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250627114809&page=0,metro,,2025-06-27 12:00,"政府委任總商會主席陳瑞娟，接替吳宏斌為香港出口信用保險局諮詢委員會主席，同時再度委任兩名現任成員陳和美及李志峰，以及委任高學亨為新成員，7月1日起生效，為期兩年。

商務及經濟發展局局長丘應樺表示，相信憑藉陳瑞娟在商界的卓越地位及廣泛的公共服務經驗，定能領導諮詢委員會為信保局提供務實及有建設性的建議，繼續為本港出口商提供專業的出口信用保險服務。

丘應樺表示，衷心感謝吳宏斌任內貢獻，在他的領導下，信保局推出多項措施，支援香港出口貿易，並協助本港出口商特別是中小企業應對環球經濟眾多不明朗因素帶來的挑戰，開拓新興市場。"
鄧炳強指擬在閉路電視系統加入人面辨識功能,2025-06-27 11:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250627111742&page=0,metro,,2025-06-27 11:30,"保安局局長鄧炳強表示，警方至今透過閉路電視系統，偵破超過300宗案件，拘捕近600人，未來兩年會在社區罪惡黑點，每年新增約5千至7千支鏡頭，並計劃加入人臉辨識等人工智能科技，以及將屋邨、 地鐵等部份閉路電視影像及數據，接駁入警方的「銳眼」執法計劃系統。

鄧炳強接受報章訪問時指，當局今個月內會推出公務員就國家安全的相關實務守則，期望透過淺白的言詞或例子，讓公務員知道無論是任何階層或崗位，都有機會面對和辨識國家安全風險。

他又指，全運會和立法會選舉是本港今年的重點事項，當局會做好風險管理，包括預防恐襲及安全事故，並且加強網上安全，預防有人利用網上工具,。 在選舉期間進行破壞。"
政府發表數字資產政策宣言2.0 吳傑莊:顯示政府支持態度,2025-06-27 11:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250627111345&page=0,metro,,2025-06-27 11:30,"政府發表《香港數字資產發展政策宣言2.0》，提出四方面重點，包括優化法律與監管、擴展代幣化產品種類、推進應用場景及跨界別合作，以及人才與合作夥伴發展。

立法會議員吳傑莊在電台節目表示，政策宣言2.0進一步顯示政府支持數字資產發展的態度，例如將家族辦公室持有的數字資產納入稅務優惠、將代幣化債券發行常規化、明確數字資產相關ETF印花稅豁免等，在應用場景方面，穩定幣跨境支付成本較傳統SWIFT系統更低、效率更快， 政府亦歡迎持牌穩定幣發行人提出提升支付效率的方案。

他建議，政府應多向市民宣傳教育，推動數字資產普及化，並應在人才入境及本地培訓方面改善政策，以增加數字資產相關的人才。

香港數字金融協會聯席會長陳家豪表示，隨著歐盟和美國等地推出穩定幣相關法案，市場邁向虛擬資產合規化，港府此時推出新一份政策宣言，訂立未來發展路向及大致時間表，強調政府態度是落實監管，可減少市場對虛擬資產的誤會。

他認為，很難將虛擬資產完全納入監管，即使是歐盟都研究了幾年才推出監管框架，本港現時屬追落後。 在傳統金融範圍中，監管機構分工理想，但虛擬資產難以按傳統金融的框架分工，因此宣言提出要全面檢討，相信會統籌好證監會和金管局的角色。"
