title,date,url,source,section,scrape_time,news_content
洪磊:普京來華彰顯中俄關係的高水平,2025-08-28 13:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250828134420&page=0,metro,,2025-08-28 14:00,"外交部部長助理洪磊表示，俄羅斯總統普京(Vladimir Putin)來華，出席抗戰勝利80周年紀念活動及閱兵儀式， 進一步彰顯中俄新時代、 全面戰略協作夥伴關係的高水平，亦宣示了，中俄共同捍衛二戰勝利成果的團結同心，中俄將繼續加強協作，踐行真正的多邊主義。

而今次是北韓最高領導人金正恩(Kim Jong Un) 首次出席多邊外交活動，洪磊說，維護好、 鞏固好、 發展好中朝關係，是中國的堅定立場。 中方願同北韓繼續加強交流合作，續寫中朝傳統友好新篇章。

洪磊又指，中國力量增強，將為促進世界和平提供更多正能量，無論發展到甚麼程度，中國都永遠不稱霸、 不擴張，不搞軍備競賽，堅定做世界的和平力量、 穩定力量、 進步力量，並願同各國一道，為實現世界持久和平發展不懈努力。"
屯門藍地謀殺案 警押解一疑犯重組案情,2025-08-28 13:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250828132835&page=0,metro,,2025-08-28 13:45,"警方繼續調查星期一在屯門發生的謀殺案，在中午左右押解其中一名疑犯，到洪水橋新生村重組案情。

疑犯以黑布蒙頭、戴上手扣，並且腰纏鐵鏈，期間手持一把長刀，模擬案發經過。

警方星期一清晨接報，指發現一名51歲男子倒弊在洪水橋亦園路橋底，其後拘捕10男3女，涉嫌謀殺、 非法禁錮，以及協助罪犯等罪，並相信部份疑兇已經潛逃。 警方初步調查指，案件涉及非法活動的金錢糾紛，私煙活動是調查方向之一。"
教育局推出六所新屋邨幼稚園新校舍,2025-08-28 13:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250828131414&page=0,metro,,2025-08-28 13:45,"教育局推出六所新屋邨幼稚園校舍，邀請合資格的申辦團體申請。

新校舍分別位於深水埗、屯門、北區及元朗區，預計2026至2027年成，每所提供6至7間課室。 教育局特別鼓勵現時需要承擔較高昂租金、 校舍環境和設施殘舊、 面對區內幼稚園學位過剩等問題的非牟利幼稚園，申請遷到有關校舍，局方將優先考慮計劃搬遷的申請。"
全運會首批門票開售 李家超籲市民踴躍購票,2025-08-28 13:03,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250828130337&page=0,metro,,2025-08-28 13:15,"第十五屆全運會首批項目門票，今日起在線上及線下發售，包括沙灘排球、 男子手球、 男子22歲以下組別籃球，以及七人欖球共4個香港賽區項目。

市民可以在官方票務網站或微信小程式，使用身份證或回鄉證實名登記，購買粵港澳三地賽區的門票。 而線下售票就由中旅社代理，市民可以在11間分行購買香港賽區的門票。

行政長官李家超在社交平台發文，指香港首次與廣東及澳門合辦全運會，市民有機會親身見證國家級盛事，形容是機會難逢，呼籲市民踴躍購票入場。

其餘4個在港舉辦的項目，包括場地單車、 高爾夫球、 鐵人三項和擊劍，以及殘特奧會三個項目的門票，將於9月下旬和10月上旬分階段及批次推售。"
京東以1.16萬億人民幣收入 續居中國民營企業500強榜首,2025-08-28 12:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250828125859&page=0,metro,,2025-08-28 13:15,"中華全國工商業聯合會發布「2025中國民營企業500強」榜單，京東集團(09618)以總營業收入1萬1600億元人民幣位居榜首，阿里巴巴(09988)及恒力集團就分別位列亞軍及季軍，排名與去年相同。

華為、比亞迪(01211)、騰訊(00700)分別排名第四至第六，頭十名的還有浙江榮盛控股、吉利控股、盛虹控股及山東魏橋創業集團。

今年民企500強的入圍門檻增至270億2300萬元人民幣，至於營業收入總額達到43萬億元人民幣，收入過千億的企業共105家，較去年增加8家，收入達到5000億元的企業就有11家，較去年增加2家。

另外，民企500強淨利潤合計1萬8千億元人民幣，平均每家企業淨利潤36億元人民幣，增長百分之6，有19家企業利潤超過200億元。"
何力治指今年一帶一路高峰論壇將以項目為導向,2025-08-28 12:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250828125524&page=0,metro,,2025-08-28 13:15,"「一帶一路高峰論壇」下月在灣仔會展舉行，一帶一路專員何力治表示，在國際環境複雜多變的情況下，合作是唯一出路，期望論壇能夠促成更多合作，並加入創新元素，吸引一帶一路沿線國家的企業、人才和項目在香港匯聚。

何力治在電台節目指，論壇是年度盛事，將會有超過70個國家的政商界領袖出席，今年會較為具體和務實，以項目為導向，設有重點項目環節，邀請不同政府推廣項目，為投資者、承建商和服務提供者，提供對接機會，期望令香港成為一帶一路項目的推廣樞紐。

他又說，不少香港中小企在參與一帶一路市場都感到無從入手，希望找到成熟，而且商機明顯的市場，當局今年選定4至5個國家，重點分享當地經商資訊和公私營項目，以便中小企進一步接觸和探討。"
全運會首批門票今早開售包括4項港區賽事,2025-08-28 12:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250828124522&page=0,metro,,2025-08-28 13:00,"第十五屆全運會首批項目門票今日起，在線上及線下發售，包括沙灘排球、 男子手球、 男子22歲以下組別籃球，以及七人制橄欖球，共4項香港賽區項目.

市民即日起，可以在官方票務網站或微信小程式，使用身份證或回鄉證實名登記後購票，粵港澳三地市民可以透過平台購買不同賽區的門票。 而本港的線下售票就由中旅社代理，市民可以在11間分行購買本港賽區舉行的賽事門票。"
合生創展半年盈轉虧蝕逾17億人民幣,2025-08-28 12:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250828122809&page=0,metro,,2025-08-28 12:45,"合生創展(00754)半年業績轉盈為虧，虧損17億3216萬元人民幣，去年同期就賺10億7287萬元人民幣。

期內收益64億7千萬元人民幣，按年下跌五成三，投資物業公平值虧損3億8200萬元人民幣，其他虧損淨額18億元人民幣。

上半年物業銷售額72億2500萬元人民幣，按年下跌百分之15.2，已銷售但未交付的物業銷售額282億2千萬元人民幣，將於下半年及其後的財務報表內確認為收益。

上半年交付建築面積12萬5754平方米，上半年已落成的面積10萬平方米，預計下半年落成的面積有135萬1634平方米。"
中升半年少賺36%至10億人民幣 汽車銷售業務虧損擴大,2025-08-28 12:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250828122330&page=0,metro,,2025-08-28 12:45,"中升控股(00881)公布，半年純利10億1140萬元人民幣，按年下跌百分之36。

期內收入下跌百分之6.2，至773億2200萬元人民幣，當中汽車銷售收入下跌百分之7.4，至639億4560萬元人民幣，售後服務收入上升百分之4.4，至114億元人民幣。

上半年新車銷售約22萬9千部，按年下跌百分之1.7，但新車毛利率陷入負值，採購成本與零售成交價之間的差異不斷擴大，經銷商運營現金流持續承壓，

汽車銷售業務虧損達到21億3080萬元人民幣，按年大幅擴大五成，單車平均可比成交價較2023年全年下降百分之12.5，同時車廠加大額外補貼力度，一定程度上緩解經銷售的毛利率壓力。

目前中升控股在內地經營439家經銷店，自去年11月以來，關停37家授權經銷店，並新增57家授權經銷店及20家維修服務中心，當中大部分為新開門店，少量為收購門店。"
港股半日跌165點 美團績後挫一成,2025-08-28 12:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250828121447&page=0,metro,,2025-08-28 12:30,"港股下跌，大市低開171點後，半日最多跌過299點，恒生指數一度失守兩萬五水平，中午收市報25035點，跌165點，成交2108億元。

美團(03690)上季純利大跌九成，股價半日急跌一成，是跌幅最大藍籌，單隻股份已拖低恒指104點。

其他新經濟股普遍下跌，阿里巴巴(09988)及京東(09618)跌百分之3，騰訊(00700)偏軟，百度(09888)跌百分之1，，但網易(09999)及快手(01024)逆市靠穩。

攜程集團(09961)上季多賺兩成六，股價急升百分之8，是升幅第二大藍籌。

晶片股炒上，中芯國際(00981)升超過百分之8，是升幅最大藍籌，華虹半導體(01347)升百分之4，英諾賽科(02577)升百分之2，上海復旦(01385)升半成，ASMPT(00522)升百分之2。

中海油(00883)半年少賺近一成三，但股價升超過百分之4，中石化(00386)及中石油(00857)都上升。

安踏體育(02020)公布業績後受壓，股價跌百分之6，李寧(02331)跌百分之1，特步國際(01368)跌百分之1，滔搏(06110)跌百分之2。

老鋪黃金(06181)股份激勵平台減持，股價跌百分之4。

國企指數報8943點，跌77點。"
