title,date,url,source,section,scrape_time,news_content
南韓料美韓或可於月底峰會前達成貿易協議,2025-10-20 07:14,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020071413&page=0,metro,,2025-10-20 07:30,"南韓總統政策室室長金容範表示，今個月稍後時間在南韓舉行亞太經合組織(APEC)峰會之前，與美國達成貿易協議的可能性提高.

金容範結束華盛頓行程後表示，雖然韓美雙方在大多數議題上已取得具體進展，但仍需解決少數剩餘問題，他訪美期間會見了美國商務部長盧特尼克(Howard Lutnick)，    韓美官員對於貿易談判取得突破表示樂觀。

韓美領導人預計將於峰會期間會晤，    金容範表示，雙方的分歧正在縮減，又說美方了解南韓擔心向美國投資3500億美元，將會影響外匯市場。"
機場地勤車懷疑被貨機撞落海  一死一傷,2025-10-20 06:20,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020062024&page=0,metro,,2025-10-20 06:45,"機場發生航空事故，造成一死一傷。

 

凌晨大約3時50分，一架編號UAE9788由迪拜飛香港的貨機，於北跑道降落後滑出跑道，部分機身跌在海面，機上四名機組人員安全，一架地勤車輛懷疑被撞落海，車上兩人一度失蹤，飛行服務隊及消防船搜救，其後救援人員救起他們，一人送到北大嶼山醫院，另外一人當場證實死亡。

機場緊急應變中心已經啟動，北跑道因事件關閉，南跑道及中跑道將繼續維持運作。"
一架由迪拜來港貨機降落時衝出跑道  5人獲救1人失蹤,2025-10-20 05:47,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020054719&page=0,metro,,2025-10-20 06:00,"機場發生航空事故，機管局指，凌晨大約3時50分，一架編號UAE9788由迪拜飛香港的貨機，於北跑道降落後滑出海面，事件發生後救援行動即時展開，初步機上四名機組人員及一名地面工作人員已獲救送院，另外一名地面工作人員失蹤。機場緊急應變中心已經啟動，北跑道因事件關閉，南跑道及中跑道將繼續維持運作。

 

據報貨機降落時懷疑衝出跑道，撞到一架地勤車輛，地勤車墮海。目前飛行服務隊直升機及消防船正在現場進行搜救。"
以軍襲擊造成逾20人死亡後  表示再執行停火協議,2025-10-20 05:35,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020053555&page=0,metro,,2025-10-20 05:45,"以色列國防軍以巴勒斯坦武裝組織哈馬斯違反停火協議為理由，襲擊加沙多處地方，其後表示會重新執行停火協議。 當地民防部門指，以軍襲擊造成超過20人死亡、多人受傷。

以軍動用戰機、無人機及火炮，對幾十個哈馬斯目標進行攻擊，包括武器儲存設施及軍事基礎設施，並以120幾枚彈藥，摧毀加沙地帶南部一處長約6公里的地下通道。

以軍說，當地時間星期日上午，以軍部隊在加沙地帶南部城市拉法，拆除軍事設施時，有武裝人員潛出地道向以軍開火，造成以軍士兵兩死三傷。 襲擊發生在以軍控制區，是哈馬斯所為，指責哈馬斯違反加沙停火第一階段協議。

哈馬斯下屬武裝派別卡桑旅否認拉法發生任何衝突，重申哈馬斯完全執行停火協議。

以軍星期日晚上在一份後續聲明中指，以軍對哈馬斯實施一系列打擊後，已重新執行停火協議。 以色列總理內塔尼亞胡與國防部長卡茨等高級安全官員商討時，仍然希望維持停火協議，確保哈馬斯移交剩餘人質的遺體。"
日本群馬縣三小時內發生兩宗黑熊襲擊人事件,2025-10-20 05:22,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020052201&page=0,metro,,2025-10-20 05:45,"日本近日多次發生黑熊襲擊人的事件，上星期六在群馬縣，三小時內出現兩宗個案，其中一名遇襲男子情況嚴重。

在群馬縣水上町，一名64歲男子在溪邊採摘野蘑菇，期間被熊襲擊，他頭部、鼻及下巴受傷，送院時意識清醒，但傷勢嚴重。 涉事的熊離開現場。 相隔不到三小時後，距離水上町大約八公里外，再有一名76歲婆婆在放狗期間被熊襲擊，她頭骨骨折，受輕傷。

當地警方指，兩宗事件懷疑都是成年熊所為，呼籲民眾盡量避免外出，並且要鎖上門窗。"
據報特朗普敦促澤連斯基接受俄羅斯條件結束戰爭,2025-10-20 05:11,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020051156&page=0,metro,,2025-10-20 05:30,"美國總統特朗普(Donald Trump)星期五在白宮會見烏克蘭總統澤連斯基(Volodymyr Zelenskyy)，英國《金融時報》報道，特朗普在會上強烈敦促澤連斯基接受俄羅斯的條件，結束戰爭，又引述俄羅斯總統普京(Vladimir Putin)的警告，若果不能達成協議，俄羅斯將會摧毀烏克蘭。

特朗普與澤連斯基的會面，前半段有記者在場，雙方氣氛融洽，不過報道指，會議氣氛其後變得緊張，特朗普與澤連斯基激烈地爭論，特朗普態度強硬， 甚至將烏克蘭戰區地圖拋到一邊，要求澤連斯基將頓巴斯東部地區交給俄羅斯。 報道指，今次會議顯示特朗普對戰爭立場搖擺不定。

《華盛頓郵報》引述美國高級官員指，普京早前與特朗普通話時，要求烏克蘭將頓巴斯地區--頓涅茨克的全部控制權移交予俄羅斯，作為結束俄烏戰爭的條件。 普京願意放棄扎波羅熱州和赫爾松州的部分地區，以換取對頓涅茨克州的完全控制。

澤連斯基接受美國全國廣播公司(NBC)訪問時表示，俄烏戰爭比加沙戰爭規模更大，普京比哈馬斯更強大，他認為特朗普需要對俄羅斯施加更多壓力。"
以軍對哈馬斯發動襲擊  據報加沙一名新聞工作者死亡,2025-10-20 04:32,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020043253&page=0,metro,,2025-10-20 04:45,"以色列軍方指，為回應巴勒斯坦武裝組織哈馬斯違反停火協議，以軍對加沙地帶南部的哈馬斯目標發動襲擊，出動戰鬥機、空軍飛機及炮兵部隊，攻擊幾十個目標，包括武器儲存點、軍事設施、發射陣地等。 同時以軍使用超過120枚彈藥，轟炸一條長約6公里的哈馬斯地下通道。

德國電視二台報道，當地時間星期日，電視台合作夥伴位於加沙地帶的轉播車，在以軍的空襲中受損，一名巴勒斯坦新聞工作者死亡。

以軍指，由於有武裝人員向以軍開火，以軍發動空襲以消除威脅，以色列總理內塔尼亞胡已經指示，在加沙地帶採取強硬行動，並停止運送人道援助物資。

哈馬斯下屬武裝派別卡桑旅回應指，不清楚拉法地區發生的任何衝突，因為這些地區是以軍控制的區域。 哈馬斯代表團已經抵達埃及開羅，與調解員跟進停火協議的執行情況。

埃及總統塞西宣布，埃及將於11月主辦加沙地帶重建國際會議，塞西責成相關機構商討設立機制，收集捐款，為加沙地帶的重建提供資金。"
國航航班有鋰電池在行李架自燃  機組人員滅火,2025-10-20 04:18,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020041811&page=0,metro,,2025-10-20 04:30,"上星期六，一班中國國航由杭州飛往首爾的CA139航班，在飛行途中，旅客行李架上傳出爆炸聲，發現是旅客手提行李內的鋰電池自燃起火，濃煙蔓延至機艙，機組人員滅火，航班緊急降落上海浦東機場，換機後同日飛往首爾。 事件中無人受傷。

國航公布，分別向經濟艙和公務艙旅客補償200元及300元人民幣。"
廣東省上周新增2086宗基孔肯雅熱本地個案,2025-10-20 02:52,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020025256&page=0,metro,,2025-10-20 03:15,"廣東省基孔肯雅熱疫情持續，截至上星期六的一個星期，全省新增2086宗基孔肯雅熱本地個案，未有重症及死亡個案。 新增個案大部分來自江門、佛山、深圳、廣州市等。

廣東省疾控中心傳染病預防控制所所長、傳染病防控首席專家康敏指出，江門市的基孔肯雅熱疫情波動下降，廣東省仍然處於蚊媒活躍期，存在疫情傳播風險，防控工作不能鬆懈。"
黃仁勳將出席南韓APEC峰會  料與三星及SK高層會面,2025-10-20 02:48,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020024802&page=0,metro,,2025-10-20 03:00,"美國人工智能晶片龍頭--輝達(Nvidia)行政總裁黃仁勳月底將會前往南韓，出席在首爾舉行的亞太經濟合作組織(APEC)企業領袖峰會，並與全球領導人及南韓企業高層會面。

綜合外電報道，黃仁勳此行將會參加多項活動，介紹公司如何透過人工智能、機器人技術等，推動全球的科技創新與經濟成長，預料黃仁勳將與三星集團會長李在鎔及SK集團會長崔泰源會面，探討人工智能領域合作，黃仁勳可能參觀當地的晶片廠房。"
羅浮宮9件珠寶被搶  尋獲一頂皇冠有受損,2025-10-20 02:33,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020023328&page=0,metro,,2025-10-20 03:45,"法國巴黎羅浮宮星期日發生搶劫事件，9件拿破侖時期珠寶被搶走，當地傳媒報道，在羅浮宮附近找回一頂皇冠，皇冠有損毀，相信是犯人逃走時跌落地下而受損。這件皇冠曾經屬於拿破崙三世的妻子歐仁妮皇后，鑲有1354顆鑽石及56顆祖母綠寶石。 

報道指，共有4人犯案，其中兩人身穿工人的黃色反光背心，他們利用雲梯車爬上羅浮宮二樓，再打破窗戶進入，搶走9件珠寶，包括頸鏈、心口針、皇冠，另外有兩人駕駛電單車接應，犯案過程只是4分鐘。 事件中無人受傷，羅浮宮全日關閉，當局正進行調查。

法國內政部長努內茲表示，不排除疑犯是外國人，他們是事先踩點、行動快速的團伙，又說他們攻擊羅浮宮，就是攻擊法國的歷史和遺產，當局會盡一切努力將疑犯繩之於法。

法國總統府愛麗舍宮表示，總統馬克龍一直聽取各部門通報事件的進展。"
羅浮宮9件珠寶被搶  據報已找回兩件,2025-10-20 02:33,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251020023328&page=0,metro,,2025-10-20 02:45,"法國巴黎羅浮宮星期日發持械搶劫事件，9件拿破侖時期珠寶被搶走，當地傳媒報道，有兩件珠寶已經找回，當中一頂皇冠曾經屬於拿破崙三世的妻子歐仁妮皇后，找到之後發現有損毀，相信是犯人逃走時跌下而受損。

報道指，共有4人犯案，其中兩人身穿工人的黃色反光背心，他們利用雲梯車爬上羅浮宮二樓，再打破窗戶進入，搶走9件珠寶，包括頸鏈、心口針、皇冠，另外有兩人駕駛電單車接應，犯案過程只是7分鐘。 事件中無人受傷，羅浮宮全日關閉，當局正進行調查。

法國內政部長努內茲表示，不排除疑犯是外國人，他們是事先踩點、行動快速的團伙，又說他們攻擊羅浮宮，就是攻擊法國的歷史和遺產，當局會盡一切努力將疑犯繩之以法。

法國總統府愛麗舍宮表示，總統馬克龍一直聽取各部門通報事件的進展。"
