title,date,url,source,section,scrape_time,news_content
內蒙山洪暴發沖走露營人士增至10死 當局動員700人搜救,2025-08-17 23:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817234647&page=0,metro,,2025-08-18 00:00,"內蒙北部山洪暴發，13名露營人士被沖走，增至10人死亡，尚有2人失蹤。

事發在內蒙古自治區巴彥淖爾市，昨晚約10時，一條河溝突然暴漲，捲走13名在附近露營的遊客。 當地組織應急管理，公安，消防等多個部門700餘人，組織搜救隊伍，並攜帶機械設備，沿著事發山洪溝道及下游一帶，展開地毯式搜救。

唯一獲救的人員表示，他們一行13人，包括8男4女，來自5個家庭，駕駛4輛車，在烏蓋蘇木東烏蓋溝下游露營時，但突然山洪暴發，將人和車輛一同沖走。

內蒙古自治區緊急應變管理廳指，今年雨季以來，當地暴雨持續，降雨量均創歷史新高，多地遭受嚴重山洪災害。"
警方黃大仙截查私家車檢約6萬元毒品 拘1漢,2025-08-17 23:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817233717&page=0,metro,,2025-08-17 23:45,"警方根據線報及經深入調查後，傍晚大約6時在黃大仙慈雲山道截查一輛私家車，並於車內搜出約23克懷疑氯胺酮，以及約44克懷疑霹靂可卡因，市值約6萬元。

警方經初步調查，拘捕一名28歲本地男子，涉嫌販運危險藥物，他現正被扣留調查。"
九龍塘旅遊巴與私家車相撞 4人輕傷送院,2025-08-17 23:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817231356&page=0,metro,,2025-08-17 23:30,"九龍塘發生交通意外，一輛旅遊巴與一輛私家車相撞，私家車上四人受輕傷，4人清醒被送往伊利沙伯醫院治理，48歲袁姓旅遊巴男司機無受傷.

下午約5時，一輛旅遊巴和一輛私家車在窩打老道及歌和老街交界懷疑相撞，私家車是一家四口，包括42歲男子與妻子，以及2名11歲的女兒送院治理。"
啟德零售館七月銷售額升逾兩成,2025-08-17 22:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817225017&page=0,metro,,2025-08-17 23:30,"啟德體育園表示，受惠於園內多個戶外體育設施，大型親子遊樂空間開放使用，以及盛事陸續舉行，啟德零售館七月銷售額，較開幕初期增加超過2成，第二季的日均人流亦較首季升逾一成.

體育園指，啟德零售館的出租率接近9成，除獲國際品牌垂青之外，亦吸引逾70間人氣食肆進駐，在體育園舉行盛事活動期間，近3成餐廳及食肆延長營業時間至凌晨，促進香港的「夜經濟」發展，為活動參加者及旅客帶來豐富的盛事經濟體驗，突顯零售館的獨特魅力。"
以色列軍方: 快將在加沙城啟動下一階段軍事行動,2025-08-17 22:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817223638&page=0,metro,,2025-08-17 22:45,"以色列國防軍總參謀長扎米爾表示，以軍將很快在加沙北部的加沙城，啟動下一階段軍事行動，直至徹底擊敗巴勒斯坦激進組織哈馬斯。

扎米爾視察加沙時表示，以軍將進入行動的下一階段，繼續加強對哈馬斯的打擊，部署海陸空力量，直至將哈馬斯徹底擊潰。

另外，以色列多地爆發大規模示威，要求總理內塔尼亞胡政府與哈馬斯達成停火協議，釋放所有被扣押人質，並結束加沙戰爭，至少32名示威者被捕。 一個代表被扣押人質家屬的團體，呼籲全國企業和民眾周日參與集會和罷工，進一步向政府施壓，要求立即與哈馬斯達成停火協議。 部分工會表示會響應罷工。"
歐盟北約及歐洲多國領袖將出席美烏領導人會晤,2025-08-17 22:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817221232&page=0,metro,,2025-08-17 22:30,"俄美總統會晤後，烏克蘭總統澤連斯基確認，他周一前往白宮，與美國總統特朗普會晤。 特朗普昨日表示，如果他與澤連斯基的會晤順利，將着手安排美俄烏三方會議。

歐盟，北約及多個歐洲國家，包括德，法，英等的領導人，確認周一前往白宮，與特朗普及澤連斯基舉行會晤。

其中德國政府發聲明，指本次會談將討論安全保障，領土問題，以及繼續支持烏克蘭抵禦俄羅斯侵略等問題，會包括繼續施加制裁壓力。

路透社早前報道，特朗普與澤連斯基2月底在白宮激烈爭吵，歐洲國家領導人因而希望這次，有人陪同澤連斯基與特朗普會面。

德國總理默茨表示，相信特朗普這次不會羞辱澤連斯基，歐洲國家領導人會在商討相關對策的會議上，給予澤連斯基一些好的建議。"
印尼中部蘇拉威西6級地震 32人傷,2025-08-17 21:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817215043&page=0,metro,,2025-08-17 22:15,"印尼中部蘇拉威西省發生6級地震，至少32人受傷，其中兩人傷勢嚴重。

地震在清晨5時38分發生，震源深度10公里，印尼氣象、氣候和地球物理局預計地震不會引發海嘯風險.

印尼減災部門(BNPB)表示，震央波索縣(Poso Regency)和鄰近地區都感到搖晃，有村民報告震動持續約15秒，又指，已派出工作組趕赴現場開展救援和評估，目前受災地區急需各類物資。

印尼位於「 環太平洋火山帶」 上，是全球地震與火山活動最頻繁的區域之一。 當地幾乎每年都會發生多次級地震。"
西藏自治區成立60週年 布達拉宮廣場封閉以舉辦慶祝活動,2025-08-17 21:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817214627&page=0,metro,,2025-08-17 22:00,"西藏拉薩市布達拉宮廣場管理處  宣佈，因西藏自治區成立60週年慶祝活動安排，布達拉宮廣場由今日下午4時起將實施封閉管理，不得進入，封閉管理將持續至慶祝大會結束.

國務院新聞辦公室早前在新聞記者會表示，西藏自治區成立60週年慶祝活動會在8月下旬舉行，中央代表團將赴西藏出席慶祝大會、參觀展覽、文藝演出、看望慰問等活動。"
財庫局三重跟進政購樽裝水事件 已邀審計署審查,2025-08-17 20:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817205118&page=0,metro,,2025-08-17 21:15,"政府物流署昨日起，暫停「鑫鼎鑫商貿有限公司」，向港島和部分離島政府辦公室供應樽裝水的合約。 財經事務及庫務局召開緊急會議，決定採取三重行動，包括已主動邀請審計署，審查今次採購招標過程，以查找當中有所疏漏或不足之處。

另外，財庫局局長許正宇牽頭，聯同公務員事務局等代表，成立專責小組，共同審視現有政府採購機制，以堵塞可能出現的漏洞，避免日後發生同類事件，預期可在三個月後就初步建議提交報告，亦已責成物流署承擔主要責任，持續密切監察相關供應商履行合約的情況，並就有關供應商及負責人的其他政府合約，與相關部門全面檢視供應商的表現。

許正宇表示，事件除了為政府同事帶來憂慮，亦引起公眾高度關注，已責成物流署加緊做好相關善後工作。"
天文台取消所有熱帶氣旋警告信號,2025-08-17 20:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250817202602&page=0,metro,,2025-08-17 20:45,"天文台晚上8時20分，取消所有熱帶氣旋警告信號，並改發強烈季候風信號，預料本港吹偏東強風，平均風速每小時超過40公里，陣風間中達烈風程度。

天文台指，受中國東南部的高壓脊與熱帶低氣壓共同影響，本港今晚及明日初時離岸及高地吹強風，而熱帶低氣壓的外圍雨帶，亦會繼續為本港帶來驟雨及狂風雷暴，雨勢有時頗大，海有大浪及湧浪，提醒市民遠離岸邊及停止水上活動。"
