title,date,url,source,section,scrape_time,news_content
赫格塞斯：「以實力謀和平」 終結肥胖軍隊,2025-09-30 22:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930225434&page=0,metro,,2025-09-30 23:15,"美國國防部長赫格塞斯(Pete Hegseth)表示，他預計下個月針對美國所面對的威脅，以及如何嚇阻中國發表談話。

赫格塞斯召集約800名駐紮在海外，包括歐洲、中東及亞太地區的高級指揮官，周二於維吉尼亞州匡提科陸戰隊基地集合開會。 他在美國總統特朗普(Donald Trump)致詞之前發表談話，他先提到，任何人想要和平，必須準備作戰，並重申「以實力謀和平」和「戰士精神」的重要性。

他提出10項新的指示，並在談話中強調軍隊的基礎體能，指不管任何軍階的軍人，都應該符合身高和體重的標準，並且通過每年兩次的體能測試。 他指出。 已經厭倦在軍隊中看到肥胖的軍人。

赫格塞斯也提到，美軍未來不會再有政治正確，也不會再被愚蠢的交戰準則拖累。 他又揚言，歡迎對他說話感到不滿的將領辭職。"
據報輝瑞將在美國投資700億美元用於藥品生產,2025-09-30 22:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930223523&page=0,metro,,2025-09-30 22:45,"據報道，藥廠輝瑞(Pfizer)行政總裁布爾拉(Albert Bourla)預計將宣布在美投資700億美元，用於藥品生產。

據悉，白宮正計劃推出一個面向美國民眾的直接購藥網站，該網站名為「特朗普處方藥計劃」(TrumpRx)；同時，白宮還將宣布輝瑞計劃在美國市場下調多款藥品的價格。

TrumpRx將允許民眾以政府協商的折扣價格，直接從政府網站上用現金購買特定藥品。

目前尚未清楚該網站將提供多少種藥品，也不確定對於已享有私人保險、 聯邦醫療保險(Medicare)或醫療補助計劃(Medicaid)覆蓋的大多數美國人而言，該網站是否具有實際用處。"
美國9月消費者信心指數為94.2 低於預期,2025-09-30 22:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930222712&page=0,metro,,2025-09-30 22:45,"美國9月諮商會消費者信心指數跌至94.2，預期96，前值為97.4。

美國9月諮商會消費者現況指數為125.4，前值131.2。

美國9月諮商會消費者預期指數為73.4，前值74.8。"
日韓首腦會談 確認緊密合作以實現北韓無核化,2025-09-30 22:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930221644&page=0,metro,,2025-09-30 22:30,"日本首相石破茂與南韓總統李在明，在釜山舉行會談。 雙方確認為實現北韓完全無核化，日韓以至日美韓三國將緊密合作應對，並就在安全領域保持戰略溝通達成共識。

南韓總統府表示，李在明希望日方為解決北韓核問題給予合作，介紹了旨在緩和南北緊張關係，以及構建信任的自身政策。 石破茂向南韓，為解決北韓綁架日本人問題提供的支援，表達了感謝。

李在明亦強調，希望能通過穿梭外交，推動兩國領導人頻繁互動，共同推動雙邊關係發展。"
美國8月JOLTS職位空缺722.7萬個 略高於預期,2025-09-30 22:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930221356&page=0,metro,,2025-09-30 22:30,"美國最新職位空缺數據仍未顯示就業市場出現重大下滑。

美國勞工統計局職位空缺及勞動力流動調查(JOLTS)顯示，8月職位空缺722萬7000個，市場預期720個，前值修訂為718萬1000個。"
劉海星出任中共中央對外聯絡部部長,2025-09-30 21:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930215132&page=0,metro,,2025-09-30 22:15,"中共中央對外聯絡部官網一欄最新信息顯示，劉海星接替劉建超，出任中共中央對外聯絡部部長。

公開資料顯示，劉海星1963年4月出生，是中共第二十屆中央委員，曾長期在外交部任職，先後任中國外交部歐洲司司長。 外交部部長助理等職務。"
石藥創新已批准於聯交所主板H股建議上市,2025-09-30 21:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930214507&page=0,metro,,2025-09-30 22:00,"石藥集團(01093)公布，旗下間接非全資附屬公司石藥創新董事會，已批准於聯交所主板的H股建議上市。

緊隨H股建議上市完成後，石藥集團將持有石藥創新約百分之66.2股權。

H股建議上市籌集的所得款項淨額，預期將由石藥創新用於藥物研發及銷售、 補充流動資金，以及其他一般企業用途等。"
特朗普稱若停擺 或有大量聯邦僱員被解僱,2025-09-30 21:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930214042&page=0,metro,,2025-09-30 22:00,"美國總統特朗普(Donald Trump)表示，如果美國政府因國會民主黨和共和黨之間的僵局而停擺，許多聯邦公務員可能會被解僱。

因共和與民主兩黨似乎不太可能達成協議，將撥款期限延長至午夜的期限之後，華盛頓周二準備迎接即將到來的政府停擺。

共和黨控制的參議院預計將就一項臨時支出法案進行表決，該法案已被否決過一次，而且無跡象顯示第二次投票會過關。 民主黨希望修改這項支出法案，以延長數百萬美國人的醫療福利，這些福利將於年底到期。 但共和黨表示，這個議題必須另行處理。

與此同時，聯邦機構發布詳細計劃，如果國會在午夜撥款期限前未能達成解決方案，將關閉從事科學研究、 客戶服務和其他進行非「必要」活動的辦公室，並讓數千名工作人員回家。"
恒指夜期高水79點,2025-09-30 21:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930213448&page=0,metro,,2025-09-30 21:45,港股恒指夜期最新報26935點，升23點，高水79點。
華爾街股市早段下跌,2025-09-30 21:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930213337&page=0,metro,,2025-09-30 21:45,"華爾街股市三大主要指數早段下跌。 美國政府面臨停擺危機。 儘管近期美股走低，華爾街仍有望迎來一個異常強勁的9月份。

道瓊斯工業平均指數最新報46303點，跌12點，跌幅百分之0.03。

標普500指數最新報6653點，跌7點，跌幅百分之0.11。

納斯達克指數最新報22559點，跌31點，跌幅百分之0.14。"
美國7月房價按月跌0.1% 勝預期,2025-09-30 21:30,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930213038&page=0,metro,,2025-09-30 21:45,"美國聯邦住房金融局(FHFA)公布，美國7月房價指數按月跌百分之0.1，高於預期的跌百分之0.2，前值為跌百分之0.2.

美國7月房價指數按年上升百分之2.3；7月房價指數為433.4，較去年同期高9.7."
大埔建築地盤一女工疑遭吊機夾死,2025-09-30 21:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930212716&page=0,metro,,2025-09-30 21:45,"大埔發生致命工業意外，1名62歲女工懷疑被1部吊機夾死。

下午3時半左右，涉事女工在樟樹灘路一個建築地盤，懷疑遭1部轉動的吊機意外擊中，身體被夾於吊機與欄杆間。 女工背部及胸部受傷，獲救後送往那打素醫院，之後證實死亡。

勞工處正調查事故原因。"
劉海星已任中共中央對外聯絡部部長  前任部長劉建超去向未公布,2025-09-30 21:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930212644&page=0,metro,,2025-09-30 21:45,"中共中央對外聯絡部官網一欄最新信息顯示，劉海星已任中共中央對外聯絡部部長。

前任部長劉建超已從公眾視野消失近兩個月時間，中國官方也暫未公布他的去向；上個月路透援引消息人士稱，劉建超於8月初被當局帶走問話。

現年62歲的劉海星是資深外交官，早年畢業于北京外國語學院後即進入外交部工作，曾任歐洲司副司長、駐法國大使館公使、歐洲司司長及外交部部長助理等職。     2018年，劉海星出任全國人大監察和司法委員會副主任委員、中央國家安全委員會辦公室副主任，隨後任國安委辦公室分管日常工作的副主任。 他是二十屆中央委員。"
北都發展委員會轄下大學城籌劃及建設組舉行首次會議,2025-09-30 20:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930205751&page=0,metro,,2025-09-30 21:15,"北部都會區發展委員會下設三個工作組，當中大學城籌劃及建設組舉行首次會議。

會議聚焦討論，大學城整體發展策略及具體推進計劃。 籌建組成員在會上，深入探討北都大學城洪水橋用地初步規劃方向，致力融合鄰近高端專業服務，以及職業專才培訓聯動發展，稍後會成立調研專班，實地考察不同地方大學城的成功模式，並廣納本地，內地和國際知名大學專家學者意見，確保規劃兼具前瞻性與實效性。

小組組長，政務司司長陳國基表示，北都大學城的發展將突破傳統模式，實現教育與產業協同發展，深度融合，對香港未來發展具有極大戰略意義。 大學城亦將成為，推動香港優勢學術領域，與產業深度融合發展的重要引擎，同時實現以教育促進產業發展。"
24歲男子感染侵入性腦膜炎雙球菌 情況危殆,2025-09-30 20:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930204322&page=0,metro,,2025-09-30 21:00,"一名男子感染侵入性腦膜炎雙球菌，情況危殆。

衞生防護中心表示，這名過往健康良好的24歲男子，上周二開始發燒、頭痛及出疹，上周六到屯門醫院急症室求醫，血液樣本證實，對腦膜炎雙球菌呈陽性反應，臨床診斷為腦膜炎雙球菌血症。 初步調查顯示，病人潛伏期內無外遊，家居接觸者至今無出現病徵。 中心會向病人密切接觸者，派發預防性藥物，暫未發現這宗個案，與本周另一宗個案有流行病學關連。"
歐洲股市有望創下六年來最佳9月升幅,2025-09-30 20:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930204050&page=0,metro,,2025-09-30 21:00,"歐洲股市有望以2019年以來最佳同期表現，為9月畫上句號，因圍繞美國經濟增長韌性,及利率下行的樂觀情緒提振市場風險偏好。

泛歐斯托克600指數(STOXX)最新基本持平，該指數本月累計上升約百分之1，在通常疲弱的季節性時期表現優異。

成份股中，滙控和愛爾蘭銀行在9月都累升一成，ING累升超過百分之8，保誠累升半成，Adidas和空中巴士累升百分之9，蒂森克虜伯和Kering都累升超過兩成。"
"政府公布綠債報告 至今發行約2,400億港元",2025-09-30 20:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930203815&page=0,metro,,2025-09-30 20:45,"政府公布綠色債券報告，指至今已發行合共約2,400億港元綠債，為多個本地綠色項目融資，同時亦為潛在發行人提供重要基準。

財經事務及庫務局在社交專頁發文，指報告闡述綠債所得資金分配情況，以及獲融資項目預期環境效益。 當中所募集資金已全數分配或預留，予可持續債券計劃的綠色項目，涵蓋基礎建設和高性能設備等，包括長沙灣污水主幹泵喉建造及修復工程，北區醫院擴建計劃，以及天文台高性能電腦系統。

局長許正宇表示，報告透過具透明度的披露方式，向投資者匯報投資對可持續發展，作出的實際貢獻，同時提升市民大眾對綠色金融發展的關注，政府會結合香港在債券市場，綠色和可持續金融及金融科技方面的優勢，繼續營造有利規管環境，加速創新金融發展，鞏固香港作為區內，以及國際綠色和可持續金融中心的地位。"
全國政協擬將易會滿免職、撤銷會員資格,2025-09-30 20:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930203109&page=0,metro,,2025-09-30 20:45,"據新華社報道，政協第十四屆全國委員會第四十一次主席會議，今日下午在北京召開。 會議審議通過，關於免去易會滿政協第十四屆全國委員會經濟委員會駐會副主任職務，撤銷其委員資格的決定，提請全國政協十四屆常委會第十四次會議追認。

中央紀委國家監委網站月初發布消息，易會滿涉嫌嚴重違紀違法，目前正接受中央紀委國家監委紀律審查和監察調查。"
倫敦跌出全球IPO市場前20名 落後於墨西哥,2025-09-30 20:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930202700&page=0,metro,,2025-09-30 20:45,"隨着第三季度結束，倫敦已跌出全球首次公開招股（IPO）市場前20名，被墨西哥和新加坡超越，這對其作為全球金融中心的地位是又一次打擊。

彭博社對全球最活躍IPO市場的排名顯示，英國下滑三位至第23名，甚至落後於新興市場阿曼。

今年的融資規模下跌百分之69至2億4800萬美元，創下35年來最差表現。

墨西哥是今年排名第19的最繁忙上市地點，交易規模達4億6000萬美元，幾乎是倫敦的兩倍。"
德國9月通脹率2.4% 高於預期,2025-09-30 20:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930202452&page=0,metro,,2025-09-30 20:45,"德國聯邦統計局公布，9月消費者物價調和指數(HICP)初值為百分之2.4，市場預期為百分之2.2，上月為百分之2.1.

德國9月HICP初值較前月上升百分之0.2，市場預期為上升百分之0.1.

德國9月消費者物價指數(CPI)初值為百分之2.4，市場預期為百分之2.3；較上月升百分之0.2，符合預期."
OPEC+擬在未來三個月加大增產力度 油價跌逾1%,2025-09-30 20:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930201826&page=0,metro,,2025-09-30 20:30,"國際油價下跌，石油輸出國組織及盟友(OPEC+)代表透露，OPEC+將討論在未來三個月，每月增加50萬桶一日的產量。

倫敦布蘭特期油最新報每桶66.85美元，跌1.12美元，跌幅百分之1.65。

紐約期油最新報每桶62.12美元，跌1.33美元，跌幅百分之2.1。"
6歲女童染甲流併發嚴重肺炎 留醫兒童深切治療部,2025-09-30 20:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930201503&page=0,metro,,2025-09-30 20:30,"再有1宗兒童甲型流感嚴重個案，1名6歲女童感染甲型流感併發嚴重肺炎，目前在兒童深切治療部留醫。 衞生防護中心再次呼籲學校和家長，盡快安排學童和子女，免費接種流感疫苗。

中心指，這名過往健康良好女童，曾接種上年度流感疫苗。 她十日前開始發燒、咳嗽及流鼻水，上周五到瑪嘉烈醫院求醫，化驗後證實對甲型流感呈陽性反應。 調查發現，女童1名家居接觸者，曾出現輕微呼吸道病徵，而女童4名同班同學，過去2日出現輕微流感病徵，毋須入院。 至於女童就讀學校其他班別，暫時未有爆發情況。

中心指，學校的流感樣疾病爆發個案，自9月起大幅上升，涉及的爆發個案共232宗，而開學至今，已錄得9宗兒童流感嚴重個案。"
印尼有學校倒塌釀3死近80傷 38人失蹤,2025-09-30 20:01,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930200105&page=0,metro,,2025-09-30 20:15,"印尼有學校倒塌，造成3人死亡，近80人受傷，38人仍然失蹤。

事發在昨日中午，東爪哇省一間伊斯蘭寄宿學校，當時有逾百名中學生進行午禱，但建築物突然整棟倒塌。 數百名救援人員通宵搜救，並徒手挖掘，救出多名生還者，但今日搜救期間，建築物一度再度搖晃，救援工作暫停，救護車亦要緊急撤離。

警方調查發現，建築物原先只有2層，但校方未經許可擅自加建2層，舊地基無法承受額外混凝土重量，在灌漿過程中發生意外。"
中證監：較大幅度提高吹哨人獎勵標準,2025-09-30 19:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930195504&page=0,metro,,2025-09-30 20:15,"為深入貫徹黨中央、 國務院決策部署，進一步完善舉報制度，有效回應市場關切，弘揚公正擔當的吹哨人文化，更好適應資本市場高質量發展和監管執法工作要求，結合舉報工作實踐，中國證監會會同財政部，修訂完善了《證券期貨違法違規行為舉報工作暫行規定》，形成了《證券期貨違法行為吹哨人獎勵工作規定（徵求意見稿）》，現向社會公開徵求意見。

修訂說明指出，嚴重破壞證券期貨市場秩序，嚴重危害金融安全，嚴重侵害投資者合法權益的重大案件納入獎勵案件範圍。 可獎勵案件條件從罰沒款金額10萬元提升爲100萬元人民幣。 按要求補充相關材料信息的匿名吹哨人，以及在違法行為中起次要或者輔助作用的吹哨人，符合條件的也可予以獎勵。 同時補充了獎勵消極條件，明確吹哨人撤銷、 撤回線索和妨礙、 阻礙違法行為查處的不予獎勵。

此外，提高獎金比例，獎勵金額由案件罰沒款金額百分之1提升為百分之3；提供重大違法行為線索的，獎金上限也從10萬元提升為50萬元人民幣。 提供的案件線索在全國範圍內有重大影響，或者涉案數額特別巨大，或者吹哨人為內部知情人員的，每案獎金上限從30萬元、 60萬元統一提升至100萬元人民幣。"
歐洲股市中段個別發展,2025-09-30 19:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250930194821&page=0,metro,,2025-09-30 20:00,"歐洲股市中段個別發展。

英國富時指數最新報9312點，升12點，升幅百分之0.13。

德國DAX指數最新報23779點，升4點，升幅百分之0.02。

法國CAC指數最新報7856點，跌24點，跌幅百分之0.31。"
