title,date,url,source,section,scrape_time,news_content
長實BLUE COAST II今日售出兩伙3房戶及標售一伙4房海景戶,2025-09-12 18:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912183813&page=0,metro,,2025-09-12 18:45,"由長江實業(01113)及港鐵(00066)合作發展的BLUE COAST II今日連環錄得成交，其中以招標形式售出一伙4房單位，位於3座27樓A單位，屬4房雙套連儲物房及洗手間間隔，實用面積1267平方呎，成交金額3661.6萬元，成交呎價28,900元。

據了解，買家為本地客人，購入單位作升級換樓之用。 買家鐘情南區海景單位，有見高層優質戶買少見少，並預期減息措施公布後將帶動樓市向上，因而決定加快入市步伐。

另外兩伙成交為3座33樓G室及J室，均屬3房1套連儲物房及洗手間間隔，實用面積為759及729平方呎，成交金額1887.2萬及1796.9萬元，成交呎價24,864及24,649元。

長江實業營業部副首席經理楊桂玲表示，集團昨日宣佈將於下周一削減1.5%折扣優惠，同時受市場普遍預期減息和施政報告即將公佈等多項利好因素帶動下，BLUE COAST II連環錄得成交。"
DWS : 9月聯儲局會議  鮑威爾或只釋有限訊號,2025-09-12 17:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912174825&page=0,metro,,2025-09-12 18:00,"DWS首席美國經濟學家Christian Scherrmann就9月聯儲局會議發表前瞻評論指，市場期盼減息路線圖，但主席鮑威爾或只釋出有限訊號。

他指，目前形勢相當明朗，最新就業數據顯示勞動市場持續降溫，通脹方面未見關稅構成顯著的價格傳導壓力，企業似乎選擇自行吸收部分價格壓力，因此或會加緊成本控制，尤其在人力資源方面。 整體而言，9月會議減息25個基點的理據已相當充分。

他認為，今次會議的焦點不止於此，仍需關注的問題在於，聯儲局官員的鴿派立場會有多明確，經濟預測將如何反映立場，鮑威爾將如何為決策定調。 儘管近期通脹數據理想，但未來物價上行風險不容忽視。 若先前承諾的重大投資項目落實，合資格勞工的短缺及產能緊張亦可能會推高物價。 另一種情景是需求持續疲弱，雖可消除通脹憂慮，但代價是失業率大幅飆升。

面對上述風險，聯儲局要維持語調上的平衡並非易事，相比之下，市場的預期更為明確，普遍認為利率將在2026年前降至中性或更低水平。"
安聯投資 : 就業市場疲軟支持9月減息  未來減息步伐仍存變數,2025-09-12 17:36,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912173659&page=0,metro,,2025-09-12 17:45,"本月16日及17日美國聯儲局舉行議息會議，安聯投資全球固定收益首席投資總監Michael Krautzberger預期減息25個基點，聯邦基金利率目標區間降至4厘至4.25厘，目前短期利率市場幾乎已完全反映，今年最後三次聯儲局會議均減息，對比今夏初時市場僅預期一次減息。

他指，美國就業市場疲弱支持近期改變減息預期；通脹數據持續高於預期的可能性，是未來唯一可擾亂利率預期的因素。 美國經濟面臨周期性與結構性雙重壓力，該行仍確信孳息率曲線趨陡，即使夏季適時已進行部分獲利平倉。 外匯方面，美元持續面臨周期性增長與結構性阻力，強化了短倉美元兌一籃子貨幣的看法。

該行認為，聯儲局政策最大變數，可能是特朗普政府對聯儲局日益增強的制度性壓力。 未來數月內，短期利率市場或會進一步下調聯邦基金利率的終點預期，遠低於當前長期中性利率預測的3厘。"
沙田第一城關愛隊疑失39名服務使用者個人資料文件 已報警,2025-09-12 17:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912172625&page=0,metro,,2025-09-12 17:45,"沙田第一城關愛隊有隊員懷疑遺失一份，載有39名服務使用者個人資料的文件。

民政事務處表示，昨晚接獲承辦團體，即沙田第一城婦女會通報，懷疑一名隊員周三外出工作期間，遺失了一份文件，當中載有相關關愛隊，39名服務使用者的姓名，電話及住址，但不包括身份證號碼和其他個人資料。

承辦團體已向警方報案，並通報個人資料私隱專員公署，正檢視並會加強保安措施，亦正陸續通知，所有受影響的服務使用者提高警覺。

沙田民政事務處對受影響人士造成不便致歉，已設立熱線5394 4751供有關人士查詢。"
人行：下周一開展6000億元人幣買斷式逆回購操作,2025-09-12 17:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912172056&page=0,metro,,2025-09-12 17:45,人民銀行指，為保持銀行體系流動性充裕，9月15日將以固定數量、利率招標、多重價位中標方式，開展6000億元人民幣買斷式逆回購操作，期限為6個月。
人行 : 首八個月人民幣貸款增加13.46萬億元,2025-09-12 17:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912171923&page=0,metro,,2025-09-12 17:30,"人民銀行公布，首八個月人民幣貸款增加13萬4600億元，按此計算，8月份增加5900億元人民幣。

分部門看，首八個月住戶貸款增加7110億，其中，短期貸款減少3725億，中長期貸款增加1萬零800億。 企(事)業單位貸款增加12萬2200億，其中，短期貸款增加3萬8200億，中長期貸款增加7萬3800億，票據融資增加8778億；非銀行業金融機構貸款增加1227億。

8月底，人民幣貸款餘額269萬1000億元人民幣，按年增長百分之6.8。 外幣貸款餘額5517億美元，按年下降百分之7.1。 首八個月外幣貸款增加96億美元。

廣義貨幣(M2)餘額331萬9800億元人民幣，按年增長百分之8.8。

首八個月社會融資規模增量累計為26萬5600億元人民幣，比上年同期多4萬6600億元人民幣，結合前值計算，8月社融規模增量為2萬5700億元人民幣。"
警拘一漢涉盜取朋友同事信用卡資料網上購物 約值10萬元,2025-09-12 17:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912171050&page=0,metro,,2025-09-12 17:30,"警方拘捕1名男子，涉嫌盜取朋友或同事的信用卡資料，在網上購物平台購物，涉及8張訂單共200件貨物，總值約10萬元。

警方指在7及8月，接獲3個網上購物平台負責人報案，指懷疑有人利用盜取的信用卡資料，下單購買香水、保健品及護膚品，雖然部分信用卡持有人於交易後終止付款，但由於貨品已被寄出，相關平台仍蒙受損失，於是報警。

警方調查後發現，疑犯為掩飾身份，報上不同送貨地址，並指示派貨員將貨品，放置於大廈後樓梯等位置，以避開追查。 警方昨日在青衣1個住宅單位，拘捕1名31歲男子，涉嫌以欺騙手段取得財產。"
日本百歲以上長者人數達破紀錄的99763人,2025-09-12 17:04,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912170403&page=0,metro,,2025-09-12 17:15,"日本厚生勞動省公布，全日本100歲以上長者人數，達到創紀錄的99,763人，較去年增加超過4600人，連續55年增加。 其中88%是女性，當中長紀最大的女性，來自奈良縣大和郡山市，有114歲；最年長的男性就來自靜岡縣磐田市，現年111歲。

各都道府縣中，最多百歲以上長者的是島根縣，有168.69人，連續13年居首；其次是高知縣和鳥取縣；埼玉縣最少，只有48.5人。

在1963年開始調查時，日本100歲以上長者只有153人，1981年突破1000人，1998年超過10000人。 根據厚生勞動省統計，2024年日本人的平均壽命，女性大約是87歲、 男性大約是81歲。"
Giorgio Armani遺囑指示逐步出售Armani集團股權或安排上市,2025-09-12 17:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912170007&page=0,metro,,2025-09-12 17:15,"外電報道，剛去世的意大利時裝設計師亞曼尼(Giorgio Armani)在遺囑，指示遺產繼承人要在18個月內，出售Armani集團的一成半股權，並在三至五年內將另外百分之30至54.9的股權，出售予同一買家，而另一個選擇就是將公司上市。

《路透》引述亞曼尼的遺囑指，應該優先考慮將公布股權出售予LVMH、歐萊雅、依視路或其他集團等，Armani集團有商業往來的其他奢侈品公司。

亞曼尼與合夥人在上世紀70年代成立Armani集團後，一直都是唯一大股東，嚴格控制公司的管理，他終生未婚亦無子女。"
據報世茂畢架山豪宅100億元貸款獲展期三年,2025-09-12 16:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250912165725&page=0,metro,,2025-09-12 17:15,"內地《澎湃新聞》引述消息人士指，世茂集團(00813)畢架山豪宅項目Beacon Peak一筆9月底到期100億元貸款，獲展期三年，是公司境外債重組的一部分。 項目所在地皮是世茂於2015年9月以70億2000萬元取得，每方呎樓面地價約1萬1101元，土地面積約2萬零401平方米，總投資額120億至150億元。

據世茂早前的消息，境外債重組的各項條件已達成，計劃一經生效，本金額約115億美元的現有境外債務將獲解除，減輕整體債務規模。 境內債務方面，世茂6月曾表示，一直積極與境內債權人就貸款展期或重組進行協商，已將本金額約93億元人民幣的境內貸款成功展期，其中最長已展期至2030年。"
