title,date,url,source,section,scrape_time,news_content
利亞零售遭遇網路中斷  正調查是否有資料外洩,2025-09-22 07:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250922071506&page=0,metro,,2025-09-22 07:30,"利亞零售(00831)公布，公司於上星期六(20日)在香港遭遇網路中斷，目前已影響內部系統及會員獎勵計劃的相關功能。 公司門市仍然照常營業，顧客可使用現金、八達通及其他電子支付方式付款。

公司已聘請第三方取證專家合作，釐清事件原因、範圍及影響程度，包括是否有任何資料外洩，亦已向執法部門報告事件，並將於發現任何資料外洩事件時，向私隱專員公署報告。

利亞零售經營的店舖包括聖安娜餅屋、Mon cher蛋榚店及Zoff眼鏡店。

 

較早前另一家連鎖店--OK便利店亦在社交媒體公布，發生網絡中斷事故，影響支付系統、電子郵件和會員獎勵計劃。 "
博泰車聯今日起招股  入場費約2065元,2025-09-22 06:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250922065634&page=0,metro,,2025-09-22 07:15,"小米(01810)有投資的內地智能車廂解決方案公司--博泰車聯(02889)今日起招股，公司計劃發售約1044萬股H股，當中一成公開發售，發售價每股102.23元，一手20股，入場費約2065元。 星期四(25日)截止認購，預計下星期二(30日)掛牌。

估計集資淨額約9億1910萬元，當中約三成用於擴大產品組合及增強技術，加強軟件、硬件及雲端車聯網的自主能力 ；約三成用於提高生產、測試及驗證能力 ；兩成將用於擴大銷售和服務網絡，提高品牌知名度 ；一成用於整合行業資源的戰略性投資，其餘一成用於營運資金及一般企業用途。

保薦人中金公司、國泰君安國際、招銀國際、華泰國際及中信証券。"
澳門氣象局預料今日下午發出一號風球,2025-09-22 06:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250922062344&page=0,metro,,2025-09-22 06:45,"澳門氣象局預料，超強颱風樺加沙今日(22日)下午移入南海北部，屆時將發出一號風球。 由於樺加沙移速較快，加上其環流相當廣闊，而且受東北季風共同影響，澳門星期二(23日)稍後開始，風勢將顯著增強。

樺加沙星期三(24日)凌晨至早上將會相當接近珠江口，不排除於澳門100公里內掠過，屆時風力有機會達12級颶風或以上，最大風力持續時間較長，有持續狂風暴雨及雷暴，高層樓宇需要提防因颶風或以上風力所帶來的嚴重影響，同時亦將出現顯著的風暴增水，如果增水與天文潮高潮位時間重疊，星期三日間有機會出現與「天鴿」和「山竹」水平相若的風暴潮水浸。"
以色列國防軍擴大作戰範圍  已有逾55萬人撤離加沙城,2025-09-22 06:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250922061502&page=0,metro,,2025-09-22 06:30,"以色列國防軍擴大在加地帶的作戰範圍，目前已有超過55萬人離開加沙城，向南撤離。

以軍指，隨著對巴勒斯坦武裝組織哈馬斯的攻勢不斷擴大，以軍已深入加沙城進行交戰，對當地的軍事目標進行打擊。 以軍透過散播傳單、發放短信等方式，警示加沙平民遠離戰區，要求加沙城內約100萬居民全部撤離。

以軍發言人指，對加沙城發動地面攻勢，標誌著以軍行動進入新階段，估計可能持續幾個月。"
葡萄牙等多國承認巴勒斯坦國  以官員威脅在約旦河西岸建立主權,2025-09-22 05:33,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250922053347&page=0,metro,,2025-09-22 05:45,"葡萄牙、英國、澳洲和加拿大相繼宣布，正式承認巴勒斯坦國。 預計即將開始的第80屆聯合國大會高級別會議周期間，法國、比利時等國，也將正式承認巴勒斯坦國。

巴勒斯坦自治政府主席阿巴斯(Mahmoud Abbas)表示歡迎，並強調這是朝著根據國際合法決議，實現公正持久和平，邁出的重要且必要的一步。

他表示，多國承認巴勒斯坦人民的自決、 自由和獨立權利，將為「兩國方案」的實施排除障礙，使巴勒斯坦國能夠與以色列在安全、 和平與睦鄰友好中共存。    不過，以色列多名官員和議員，都對這三個西方國家承認巴勒斯坦國表示反對。 以色列國家安全部長本-格維爾(Itamar Ben-Gvir)發聲明表示，多國承認巴勒斯坦國，是變相要求以色列立即採取反制措施，即立即在約旦河西岸建立主權，並徹底摧毀「巴勒斯坦恐怖主義政權」。 他將會向即將召開的以色列內閣會議提交相關提案。"
特朗普出席美國保守派人士柯克追思會,2025-09-22 05:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250922052302&page=0,metro,,2025-09-22 05:45,"美國保守派活動人士柯克(Charlie Kirk)早前遇刺身亡，他創立的保守派組織「美國轉捩點」星期日舉行造思會，柯克遺孀艾莉卡(Erika Kirk)、美國總統特朗普(Donald Trump)、副總統萬斯(JD Vance)及多名政府官員到場。

美國有線電視新聞網報道，柯克的追思會在亞利桑那州一個體育場舉行，可以容納7萬人的體育場全部坐滿，大批支持者轉到附近的第二會場，當地警方估計總共有20萬人到場。 由於特朗普親自出席追思會，亞利桑那州加強戒備，國土安全部將活動列為特殊事件評級，屬公共安全風險的最高級別。

Tesla行政總裁馬斯克亦有出席追思會，坐在特朗普身邊，兩人曾經握手。"
歐洲多國機場受網絡攻擊  續有航班延誤,2025-09-22 04:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250922044633&page=0,metro,,2025-09-22 05:00,"歐洲多個主要機場的登機系統，日前受到網絡攻擊，目前仍未完成修復工作，繼續有航班延誤或取消。

由於處理登機手續系統的服務供應商，早前被黑客入侵，英國倫敦希斯路機場，以及德國柏林、比利時布魯塞爾的機場運作受影響。 其中比利時布魯塞爾機場，當地星期日取消50班離境航班，約佔總數五分之一，預定星期一取消一半出發航班，布魯塞爾機場指，由於服務供應商仍未交付更新版軟件，以恢復系統全部功能，估計事件對機場運作的影響持續到星期一。

德國柏林機場及英國倫敦希斯路機場，逐步恢復正常運作，有少量航班延誤或取消。"
以色列空襲黎巴嫩南部致5死  黎巴嫩總統譴責事件,2025-09-22 04:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250922041603&page=0,metro,,2025-09-22 04:30,"黎巴嫩發聲明指，以色列對黎巴嫩南部發動空襲，造成5人死亡，其中3名是兒童，另外有兩人受傷。

黎巴嫩軍方情報部門指，以色列對黎巴嫩南部城鎮賓特朱拜勒市，發動無人機襲擊，擊中市中心一架電單車，造成一名黎巴嫩真主黨成員死亡，另一架無人機擊中附近汽車，車內4名平民死亡。

正在美國紐約出席聯合國會議的黎巴嫩總統奧恩，譴責以色列的襲擊，稱之為「屠殺」，呼籲國際社會向以色列施壓，敦促以色列撤出黎巴嫩領土，並遵守停火協議。"
內地男星于朦朧墜樓身亡  北京警方排除刑事案件嫌疑,2025-09-22 03:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250922035114&page=0,metro,,2025-09-22 04:15,"內地男演員于朦朧本月11日在北京墮樓身亡，社交媒體流傳多段被指涉及事件的影片，北京警方昨日通報指，于朦朧酒後意外墮樓身亡，有3名網民因為編造傳播虛假信息，拼接虛假影片，嚴重擾亂公共秩序，依法立案查處。 3人對編造謠言行為供認不諱，目前已被公安機關依法採取強制措施。

北京警方指，事件發生後，公安機關立即進行調查，經現場調查、法醫檢驗、調取視頻監控等工作，排除刑事案件嫌疑，並已將調查情況告知家屬，家屬並無異議。"
特朗普披露TikTok交易三巨頭  包括梅鐸長子,2025-09-22 03:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250922033752&page=0,metro,,2025-09-22 05:30,"美國與中國就短片平台TikTok美國業務達成初步協議，美國總統特朗普表示，傳媒大亨梅鐸(Rupert Murdoch)的長子、霍士集團行政總裁拉克倫梅鐸(Lachlan Murdoch)、甲骨文主席艾利森(Larry Ellison)、戴爾科技行政總裁米高戴爾(Michael Dell)，作為美國的投資方，參與TikTok的交易談判，以確保TikTok能夠在美國繼續營運。

特朗普接受《霍士新聞》訪問時表示，他們都是傑出人士，又是「美國愛國者」，讚揚他們將會做得非常好。

白宮發言人萊維特(Karoline Leavitt)較早前表示，收購TikTok的財團有7名董事，當中6名是美國人，中國母公司字節跳動任命第7名董事，而TikTok的數據和私隱將由甲骨文(Oracle)管理。"
