title,date,url,source,section,scrape_time,news_content
據報新世界與黑石等洽談出售部分資產,2025-08-08 13:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250808131901&page=0,metro,,2025-08-08 13:30,"外電報道，新世界(00017)正與黑石集團及凱德集團等基金洽談，以出售部分資產以解決流動性問題。

《彭博》引述消息人士報道，黑石集團一直與新世界洽購部分資產，同時亦考慮將新世界私有化，但目前未有具體方案，另外，新加坡凱德集團亦在近幾星期與新世界進行探索性洽談。

《彭博》早前亦報道，黑石集團與新世界控股股東鄭氏家族商討， 一項高達25億美元的潛在交易，包括以優先股或普通股形式投資，可能會導致聯合提出私有化新世界的要約，但公司發公告澄清，尚未有任何人士，就收購股份的要約與公司進行接觸。"
日本九州大雨鹿兒島縣至少2傷 霧島市雨量破紀錄,2025-08-08 12:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250808124137&page=0,metro,,2025-08-08 13:00,"日本九州受暖濕氣流影響，普遍地區降大雨。 鹿兒島縣中部姶良市有民房倒塌，2人送院，JR九州鹿兒島線和日豐線等，普通線路的部分區間列車暫時停駛。

鹿兒島縣霧島市雨量創有紀錄新高，氣象廳指截至凌晨3時，霧島市1小時降雨量達107.5毫米，創觀測史上新高；另外12小時降雨量超過480毫米，約為一般8月全月的接近2倍。

氣象廳向霧島市發布大雨特別警報，又指相關地區將遭遇前所未有的暴雨，災害極有可能已經發生，呼籲民眾立即確保生命安全。

氣象廳預計，九州南北部到明日早上，降雨量介乎120至200毫米，明日雨量大約是150毫米，提醒民眾要高度警惕低窪地帶被淹，河水水位上漲和氾濫。"
匯通達網絡與阿里雲簽訂全面合作協議,2025-08-08 12:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250808123152&page=0,metro,,2025-08-08 12:45,"匯通達網絡(09878)公布，與阿里巴巴(09988)旗下阿里雲簽訂全面合作協議，共同探索人工智能和數字化解決方案創新及應用前景，深化雲計算、人工智能及下沉市場數字化領域協同合作。

公司會接入通義千問大模型，結合在零售行業的深度經驗，將大模型及相關AI能力與產業數據融合，提升供應鏈－商戶－顧客供應鏈智能化服務能力，另外會在雲資源與算力合作，阿里雲會為公司提供專屬雲計算資源，保障業務高可用性與彈性擴展，助力本集團AI大模型訓練與推理，同時阿里雲將提供包括解決方案架構師、大模型技術服務專家、產品技術專家等角色的專家團隊參與項目，協助集團AI產品應用開發。

匯通達指，下沉市場零售門店面臨著經營效率不高、商品推薦精準度低等問題，而AI大模型可以為解決問題提供關鍵路徑。"
港股半日跌165點 九倉置業急挫9%,2025-08-08 12:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250808122328&page=0,metro,,2025-08-08 12:30,"港股下跌，大市低開113點後持續向下，最多跌過205點，恒生指數中午收市報24916點，跌165點，成交1125億元。

晶片股下跌，中芯國際(00981)上季純利跌近兩成，股價跌半成，華虹半導體(01347)上季多賺一成九，股價偏軟，ASMPT(00522)跌百分之1，但英諾賽科(02577)升百分之4。

九倉置業(01997)指下半年零售市道未言突破，股價半日跌百分之9，是跌幅最大藍籌，同系九倉(00004)靠穩。

其他地產股普遍下跌，新地(00016)、恒地(00012)及恒隆地產(00101)跌百分之1，長實(01113)偏軟，但據報新世界(00017)與黑石及凱德等洽談出售資產，股價升百分之1。

新經濟股普遍下跌，騰訊(00700)及阿里巴巴(09988)跌百分之1，美團(03690)及京東(09618)偏軟，網易(09999)及百度(09888)跌約百分之1，快手(01024)亦偏軟。

中移動(00941)半年多賺半成，股價升百分之1，中聯通(00762)及中電信(00728)都升百分之2。

石藥集團(01093)反彈百分之6，是升幅最大藍籌。 再鼎醫藥(09688)上季虧損收窄，股價跌一成。

本地媒體股上升，毛記葵涌(01716)升三成三，邵氏兄弟(00953)升兩成八，英皇文化產業(00491)升百分之8。

國企指數報8926點，跌55點。"
屯門海珠路住宅地已截標收最少8份標書,2025-08-08 12:14,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250808121408&page=0,metro,,2025-08-08 12:30,"屯門海珠路一幅住宅地已於中午截標，現場消息指，收到最少八份標書，包括嘉華(00173)、信置(00083)以獨資方式入標。

嘉華國際香港地產發展及租務總監尹紫薇表示，地皮位置方便，鄰近未來屯門南延線鐵路站，又指，今次出價是按市場價，估計樓市平穩發展。

地皮位於輕鐵豐景園站北，面積約4萬7017平方呎，需按賣地章程興建公共交通總站，最高可建總樓面面積約28萬2100平方呎，預計可興建525個單位，以中小型戶為主，市場估計地皮估值介乎6億2千萬至6億9千萬元，相當於每呎樓面地價最高2446元。"
以色列指以軍準備接管加沙城,2025-08-08 12:10,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250808121020&page=0,metro,,2025-08-08 12:30,"以色列總理辦公室宣布，安全內閣已批准總理內塔尼亞胡，關於擊敗巴勒斯坦激進組織哈馬斯的計劃，以軍準備接管加沙城。

總理辦公室在社交媒體上發表聲明，指安全內閣以多數票，通過結束加沙地帶衝突的5個原則，分別是哈馬斯解除武裝；釋放剩餘所有被扣押人員；加沙地帶非軍事化；以色列對加沙地帶實行安全控制，以及建立非哈馬斯，亦非巴勒斯坦自治政府的替代文人政府。

聲明又指，安全內閣中大多數部長認為，其他方案無法實現擊敗哈馬斯的目標，亦也無法讓被扣押人員獲釋。

以色列傳媒報道，目前不清楚聲明只提及加沙城，而非內塔尼亞胡之前，聲稱控制整個加沙地帶的原因。"
特朗普指示進行美國新人口普查 分析指為共和黨爭議多議席,2025-08-08 11:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250808115340&page=0,metro,,2025-08-08 12:00,"美國總統特朗普表示，已指示政府進行新的人口普查工作，將在美國沒有合法身份的人員排除在外。

特朗普在社交平台發文，指已指示商務部立即開展一項新的人口普查工作，要求普查基於當前的信息和數據，特別是要利用去年總統選舉中，獲得的結果和信息，非法居留的人不會被計入新的人口普查。

美國十年一度的人口普查，由商務部負責，普查結果會為美國，劃定下一個十年國會眾議院選區。 各州和地方選區的依據，除了對兩黨國會和各州議席分配有直接影響，還會影響聯邦政府，每年撥給各州和地方的醫療，教育，住房，交通等資金資源。

有分析認為，特朗普所屬的共和黨，現時在國會眾議院只輕微多數，分析認為特朗普啟動人口普查帶有政治性，旨在為共和黨爭取更多眾議院席位。"
屯門海珠路住宅地中午截標 市場估值最高6.9億元,2025-08-08 11:42,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250808114244&page=0,metro,,2025-08-08 12:00,"屯門海珠路一幅住宅地中午截標，現場消息指，暫時收到最少一份標書。

地皮位於輕鐵豐景園站北，面積約4萬7017平方呎，需按賣地章程興建公共交通總站，最高可建總樓面面積約28萬2100平方呎，預計可興建逾500個單位，以中小型戶為主，市場估計地皮估值介乎6億2千萬至6億9千萬元，相當於每呎樓面地價最高2446元。"
天文台：AI預測中期天氣勝傳統 颱風強度嫌弱,2025-08-08 11:40,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250808114039&page=0,metro,,2025-08-08 12:00,"天文台逐漸引入及試用一系列人工智能天氣預報，去年中已直接用來預測降雨，在星期二發出黑色暴雨警告前一星期，部分人工智能模式，已開始捕捉到一條特大雨帶，影響廣東沿岸，預計部分地區24小時的累積降雨量相當大。

天文台署理高級科學主任何宇恒在電台表示，雖然這些人工智能對降雨具體分佈的掌握未必完全準確，但仍能為天文台科學主任，提供基礎，可以早一些預報大雨。

何宇恒指人工智能在中期預測，即未來10天大範圍天氣形勢，和預測颱風路線，誤差已少過傳統模式，但在預計颱風強度，則明顯偏弱，需進一步發展。"
證券業界指周二黑雨照開市券商運作大致正常,2025-08-08 11:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250808113402&page=0,metro,,2025-08-08 12:30,"天文台在星期二發出黑色暴雨警告信號逾11小時，是惡劣天氣不停市措施生效後，港股市場在惡劣天氣下，首次全日維持交易，證券及期貨專業總會會長陳志華表示，當日券商運作大致正常，但個別銀行以電子方式處理客戶提款要求時，被收取手續費，建議銀行優化收費，檢視手續費的水平。

陳志華在出席本台節目時表示，今年以來南向資金淨流入達到7300億元，加上內地企業來港上市，目前已有200多間企業正排隊來港上市，而近期上市的新股，亦有多個來自中東及歐洲的機構投資者參與，反映本港有一定吸引力，相信港股今年有不錯的承接力。

他指出，早前向行政長官李家超提交施政報告的建議，包括建議廢除現時交易的手數限制，以解決碎股問題，並與國際市場接軌，建議可以循序漸進推行，先在GEM試溫，再擴大至細價股，最後才在藍籌股實行，以解決大戶的憂慮，認為取消手數限制，亦有利中概股回流，令大戶可以精準調整倉位，形容降低交易成本提升競爭力是刻不容緩。"
