title,date,url,source,section,scrape_time,news_content
凌激: 中國對物項實施出口管制為維護全球產供鏈穩定,2025-10-21 21:30,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021213049&page=0,metro,,2025-10-21 21:45,"商務部副部長兼國際貿易談判副代表凌激表示，中國對相關物項實施出口管制，是堅定維護世界和平和地區安全穩定，履行防擴散國際義務的負責任之舉，同時依法審批合規貿易，維護全球產業鏈供應鏈穩定。

凌激在北京，主持政策解讀專場外資企業圓桌會議，有170多間外資企業及在華外國商協會代表出席。 他指，9月推出有關在政府採購中，實施本國產品標準及相關政策的通知，之後推出具體產品標準時，將做到依法依規、透明公正。 他又指，在複雜嚴峻的外部環境下，中國經濟展現出強大韌性和巨大潛力，並充滿活力，為外資企業帶來廣闊機遇和良好預期。"
長期病患2歲女童染甲流併發嚴重肺炎 情況危殆,2025-10-21 20:41,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021204128&page=0,metro,,2025-10-21 21:00,"本港再多一宗兒童流感嚴重個案，1名有長期病患的2歲女童，感染甲型流感併發嚴重肺炎，現時情況危殆。

這名女童本月10日開始，出現發燒、咳嗽和氣促，上周四到瑪嘉烈醫院急症室求醫及入院，她的鼻咽拭子樣本對甲型流感H1呈陽性反應。 女童尚未接種本季度流感疫苗，她的家居接觸者暫無病徵，女童就讀的學校近日亦無出現流感爆發。

衞生防護中心表示，截至今日，9月開學後，涉及學校的爆發個案共有587宗，大部份在中小學，而由開學至今，錄得12宗兒童流感嚴重個案，當中包括1宗死亡個案。 中心呼籲學校和家長，盡快安排學童和子女免費接種季節性流感疫苗，市民如出現發燒及呼吸道病徵，應盡快求醫。"
海關偵破機場行李藏毒案 檢40公斤氯胺酮,2025-10-21 20:35,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021203541&page=0,metro,,2025-10-21 20:45,"海關在機場偵破一宗行李藏毒的販毒案件，檢獲約40公斤懷疑氯胺酮，估計市值約1800萬元，拘捕一名男子。

海關人員昨日替一名從德國法蘭克福飛抵本港的32歲男旅客清關時，在其兩個寄艙行李內發現該批懷疑氯胺酮，於是將男子拘捕。  該名男子已被控一項販運危險藥物罪，明日在西九龍裁判法院提堂。"
兩男旅客進口未完稅香煙 被判監十個月及六星期,2025-10-21 19:48,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021194817&page=0,metro,,2025-10-21 20:00,"兩名入境男旅客因管有和進口未完稅香煙，未有向海關人員作出申報，以及進口另類吸煙產品，分別在西九龍裁判法院和粉嶺裁判法院被判監十個月及六星期，其中一人被罰款一千元.

海關人員在8月25日在機場截查一名37歲的抵港男旅客，在他的行李內共檢獲約3萬3千支未完稅香煙及約14萬件另類吸煙產品，市值共約57萬3千元，應課稅值共約11萬1千元，他隨即被捕，今被判監十個月和罰款一千元.

另外，海關人員在本月11日在落馬洲支線管制站截查一名62歲抵港男旅客，在其攜帶的個人行李內檢獲1781支未完稅香煙，估計市值約7300元，應課稅值約5900元。 男子隨即被捕，今被判監六星期。"
機管局: 北跑道完成基本復修 下午重開維持備用狀態,2025-10-21 19:27,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021192710&page=0,metro,,2025-10-21 19:45,"阿聯酋航空一架貨機，昨日凌晨降落本港機場後滑出跑道墮海，導致2名地勤人員死亡。 機管局指，受事件影響而關閉的北跑道，已在下午約4時重開，現時維持備用狀態，可按照航空交通管制使用，以配合移走失事飛機的工作。

機管局指，昨日完成救援及現場蒐證後，隨即展開北跑道清理和復修工作，基本復修工作今天清晨完成，早上聯同民航處相關人員到場檢查，確認北跑道已可安全運作，可以重開。

機管局指，失事飛機仍在跑道的鄰近海域，為配合移離工作，北跑道將暫時維持備用狀態。 機管局正統籌將飛機移走，包括聯絡飛機擁有人，籌備所需工具包括大型吊臂和船隻等。"
青山醫院一女職員疑遭男病人用剪刀襲擊 額頭受傷送院,2025-10-21 19:08,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021190827&page=0,metro,,2025-10-21 19:15,屯門青山醫院發生傷人案，1名61歲女職員早上11時多，懷疑被1名43歲男病人，用剪刀襲擊。 女職員額頭受傷，清醒送往屯門醫院治理，男病人涉嫌傷人被捕。
天文台取消所有熱帶氣旋警告信號,2025-10-21 18:25,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021182532&page=0,metro,,2025-10-21 18:45,"天文台在傍晚6時20分，取消所有熱帶氣旋警告信號，並發出強烈季候風信號。

天文台指，熱帶氣旋風神繼續遠離本港，但受東北季候風影響，本港離岸及高地仍然吹強風，海面有大浪及湧浪，市民應遠離岸邊及停止水上活動。

受天文大潮及東北季候風的共同影響，本港今晚及未來一兩日沿岸水位普遍會較正常高約0.5至1米，在晚上漲潮時，部分沿岸低窪地區可能出現水浸，而維港的水位會上升至海圖基準面以上3米左右。"
陳茂波出席APEC財長會議 籲各經濟體維護多邊貿易體系,2025-10-21 18:24,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021182438&page=0,metro,,2025-10-21 18:45,"財政司司長陳茂波在南韓仁川，出席亞太區經濟合作組織(APEC)財政部長會議，並與會議主席、南韓經濟副總理兼企劃財政部長官具潤哲會面。

陳茂波在會上發言時表示，環球經濟增長在單邊主義和關稅的挑戰下有放緩的勢頭，世界經濟面臨極大不確定性，一些經濟體須面對合作與脅迫之間，以及共同繁榮與狹隘私利之間的抉擇，香港堅定維持自由開放貿易與投資環境，為全球企業和資本提供穩定及可預期的營商環境，呼籲各成員堅定維護以規則為本多邊貿易體系，團結合作，推動區域經濟可持續增長。

陳茂波在分享本港在金融科技生態發展的意見，並簡介政府財政整合計劃，以控制政府開支增長為主，按「用者自付」及「能者多付」的原則適度提高收入為輔，同時積極運用市場資源，例如公私營合作及發債等，以提速發展北部都會區，為經濟注入更大的發展動能。

陳茂波明日上午會出席亞太經合組織財長會議與結構改革部長會議聯合會議，其後轉往北京，率領政府代表團，考察北京城市副中心和河北雄安新區。"
孫東指初創加速器成立落戶可產生集群效應,2025-10-21 18:19,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021181945&page=0,metro,,2025-10-21 18:45,"內地創科平台「騰雲香港科創集群加速器」落戶數碼港，首批攜同70多家聚焦人工智能、 生物醫藥、 醫療器械、 能源科技等領域的創科企業及投資機構來港發展。

創新科技及工業局局長孫東在開幕禮致辭時指，政府提出創科加速器先導計劃，目的是吸引海內外具豐富經驗的初創加速器落戶，建立加速器基地，進一步豐富本地專業初創服務，而計劃上月已獲得立法會財委會通過撥款，將會為本港的初創企業，提供更全面和精準的扶持，促進初創企業做大做強。

他指，加速器的成立可以產生集群效應，體現香港支持初創企業提升發展質量，期望將來會有更多加速器基地在港成立，而政府亦即將推出優化版創科創投基金，並會在明年推出全新的創科產業引導基金，為本港創科企業的發展，創造更有利的條件。"
民建聯派26人出戰下屆立法會 5人不競逐連任,2025-10-21 17:49,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251021174958&page=0,metro,,2025-10-21 18:15,"立法會選舉提名期周五展開，議會第一大黨，今屆立法會有19席的民建聯，將派出26人出選.

現任19名議員中，有5人不競逐連任，包括梁熙，劉國勳，李世榮，郭玲麗和黃英豪。

14名競逐連任的議員，包括主席陳克勤、港區人大代表李慧琼，顏汶羽，鄭泳舜、周浩鼎等等。 另外，漁農界何俊賢、新界西南陳恒鑌將轉戰選委界。

另外，民建聯將派出多名新人出選，包括秘書長葉傲冬。 植潔鈴等將出戰地區直選.

陳克勤表示，參選口號為齊建好家園，希望在經濟民生方面，為市民推動更多政策，派出的新人都在地區深耕多年，已獲市民肯定，相信今次在部分選區，派出兩隊在同區參選，會帶來好的競爭。"
