title,date,url,source,section,scrape_time,news_content
警方拘捕22人 分別涉嫌「串謀詐騙」及「洗黑錢」,2025-10-11 01:48,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251011014846&page=0,metro,,2025-10-11 02:00,"港島總區刑事部經情報分析及深入調查後， 一連兩日(9至10日)， 在全港多區展開行動， 瓦解一個本地詐騙集團， 拘捕16名本地男子， 及六名本地女子， 年齡介乎19至76歲， 分別涉嫌「串謀詐騙」及「洗黑錢」。

調查顯示， 該詐騙集團成員由2024年9月至今年4月期間， 以人工智能技術將自己容貌， 融入已報失身份證上相片， 再上載個人自拍相片， 申請網上銀行開戶。  集團成員其後利用該等身份證， 申請借貸或信用卡， 再將款項存入有關帳戶， 涉款約22萬元。

該詐騙集團亦涉嫌將以上非法借貸的犯罪得益， 轉賬到18個傀儡戶口。

警方同時發現， 該等戶口與十四宗各類型騙案， 包括電話騙案、網上購物騙案， 以及投資騙案有關。  騙案總損失金額約168萬元。  該詐騙集團以傀儡戶口， 處理共超過1億9,000萬犯罪得益。

行動中， 警方檢獲多部電腦、手提電話、外置儲存裝置， 以及打印機。  所有被捕男女， 現正被扣留調查。"
美國田納西州一軍工廠爆炸致多人傷亡,2025-10-11 01:19,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251011011915&page=0,metro,,2025-10-11 01:30,"綜合外電報道， 美國田納西州希克曼縣一家軍用爆炸品企業發生爆炸。  據當地警方表示， 該爆炸事故造成多人傷亡及失蹤。

報道續指， 事發在當地星期五(10日)早上， 巴克斯諾特鎮附近一座軍用炸藥製造廠發生劇烈爆炸。  現場影片顯示， 火焰及濃煙從一片廢墟中升起。

據報， 幾公里外的居民都感受到爆炸帶來的震動， 大批救援人員已經抵達現場。  警方呼籲民眾， 遠離事發區域。  暫時未清楚爆炸原因。"
李強出席朝鮮勞動黨建黨80周年慶祝活動,2025-10-11 00:51,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251011005156&page=0,metro,,2025-10-11 01:15,"新華社報道， 朝鮮勞動黨建黨80周年慶祝活動於當地時間星期四(9日)及星期五(10日)一連兩晚， 在平壤舉行。  中共中央政治局常委兼國務院總理李強出席慶祝大會， 並觀看大型團體操、文藝表演及閱兵式等。

報道又提到， 出席慶祝活動期間， 李強並且同越共中央總書記蘇林， 及俄羅斯統一俄羅斯黨主席兼聯邦安全會議副主席梅德韋傑夫等進行交談。

國務委員兼國務院秘書長吳政隆亦有參加上述活動。"
泰國外交部: 泰方致力通過和平方式 解決泰柬邊境衝突,2025-10-11 00:21,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251011002130&page=0,metro,,2025-10-11 00:45,"泰國外交部發言人尼康德星期五(10日)表示， 泰柬邊境局勢影響兩國經濟與民間交往， 泰國致力於通過和平方式， 解決與柬埔寨的衝突。

當日， 泰國外交部長及相關官員聽取在柬埔寨的泰國企業代表， 匯報問題與困難。  尼康德在匯報結束後接受媒體採訪時表示， 兩國衝突影響普通民眾及企業， 導致邊境貿易發展大幅放緩， 泰國不願意見到。  泰國致力於通過和平方式解決邊境衝突， 希望柬方與泰國一道， 致力於和平與人民福祉。

今年5月以來， 泰柬雙方因為領土爭議， 在邊境地區發生多輪衝突。  由於緊張局勢持續， 兩國已經關閉大部分邊境口岸， 只保持人道主義通行。"
特朗普擬大幅提高對中國關稅 無理由再晤習近平,2025-10-10 23:49,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010234939&page=0,metro,,2025-10-11 00:15,"美國總統特朗普表示，沒有理由再按計劃，兩周後在南韓與中國國家主席習近平會晤。又表示，美國正在評估，大幅提高對中國進口商品的關稅。

特朗普在社交平台發文表示，原定兩周後在韓國舉行的亞太經合組織(APEC)會議上，與習近平會面，但現在似乎沒有理由這麼做。

特朗普指出，中國對稀土新出口限制措施，是突如其來的貿易敵意，已經令其他國家感到極度憤怒。

他說，視乎中國如何解釋這個敵對「命令」，他將被迫在財政上反制北京的舉動，並指北京可以壟斷的每一個要素，美國都有兩個。

特朗表示，目前正在評估的政策之一，是大幅提高對進入美國的中國商品關稅，此外，還有許多其他反制措施，也在認真考慮之中。

他補充說，自己沒有與習近平通電話，因為沒有理由這麼做。"
北韓晚上舉行閱兵式 慶祝勞動黨成立80周年,2025-10-10 23:41,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010234126&page=0,metro,,2025-10-11 00:00,"北韓晚上在平壤市中心的金日成廣場舉行盛大閱兵儀式，慶祝北韓勞動黨成立80周年。

這次夜間閱兵式是兩年來的首次。 之前，北韓曾在2023年9月，為紀念北韓政權成立75周年舉行準軍事閱兵式。

暫時未清楚今次閱兵的活動細節，包括北韓領袖金正恩會否發表講話，以及他的女兒金主愛會否陪同他登上主席台。

但預計嘉賓名單將包括國務院總理李強，和俄羅斯安全委員會副主席梅德韋傑夫。   此外，越共總書記蘇林相信亦會出席。

分析亦認為，平壤可能會在閱兵式上，展示正在研發的新一代「火星-20」洲際彈道導彈。"
日本自公執政聯盟破局 首相指名選舉存在重大變數,2025-10-10 23:12,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010231233&page=0,metro,,2025-10-10 23:30,"日本執政聯盟自民黨與公明黨今天正式宣告分道揚鑣，令到即將舉行的首相指名選舉出現重大變數。

除了民主黨短暫執政的3年多外，自民黨與公明黨聯合執政的體制已延續超過20年。 然而，這個長期政權卻在今天劃下句點。 自首相石破茂9月7日宣布辭職以來，日本政局在1個多月內經歷罕見動盪。

日本首相指名選舉在參眾兩院的全體會議上進行，獲得過半票數者當選首相，如果無人過半，則由前兩名進行決選，得票多者當選。 如果兩院結果不同，則以眾議院的指名結果為最終決定。

目前眾議院席次來看，自民黨有196席，距離過半仍差37席，過去即使加上公明黨的24席，也仍少13席。 如今公明黨退出執政聯盟，缺口變得更大。 相對地，最大在野黨立憲民主黨有148席，比自民黨少48席，如果與擁明35席的日本維新會，及27席的國民民主黨結盟，合計有210席，超越自民黨。

齊藤鐵夫強調，雖然退出執政聯盟，但是基於政策延續性，不會與自民黨敵對。 對於預算案、法案與政策，會視內容決定是否支持。 然而，公明黨如果在特定議題上與自民黨對立，立憲、維新、國民民主、公明黨4黨聯手，將能以234席，恰好跨越過半門檻。"
菲律賓南部外海強震後再遇6.9級地震 已知6死,2025-10-10 22:49,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010224932&page=0,metro,,2025-10-10 23:00,"菲律賓南部外海上午發生規模7.4地震後，晚上再發生規模6.9地震，兩宗地震累計至少6人死亡。

菲律賓火山地震研究所表示，地震發生在當地時間晚上7時12分，震源深度10公里，震中位於東達沃省馬奈市東南方向36公里的海域。 受地震影響，預計將出現高於正常潮位一米以上的海浪。 在海灣和海峽區域，海浪可能更為明顯，且可能持續數小時。

研究所負責人表示，這場地震不是當天上午地震的餘震。

至於早上發生的7.4級地震，震央位於棉蘭老島東達沃省以東海域，震源深度亦修訂為50公里。

地震造成包括醫院和學校等多棟建築物受損、 電力中斷，學校要停課。"
觀塘輕型貨車撞斃女途人 61歲司機涉危駕引致他人死亡被捕,2025-10-10 22:27,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010222702&page=0,metro,,2025-10-10 22:45,"青嶼幹線及觀塘先後發生致命交通意外，2人死亡。

下午近3點，觀塘勵業街近觀塘道，有1輛輕型貨車撞向1名61歲女途人，該名女子頭部嚴重受傷，昏迷送往聯合醫院後證實不治。 61歲輕型貨司機涉嫌危險駕駛引致他人死亡被捕，正被扣留調查。

另外，早上近11時，1輛泥頭車沿青嶼幹線往九龍方向行駛，駛至近青馬大橋時，泥頭車懷疑停下並溜後，撞向約1米長的欄杆及1個交通指示牌。 49歲男司機報稱胸口痛和呼吸困難，清醒送往瑪嘉烈醫院後昏迷，之後不治。"
食環署豁免小販和食物業牌照費用及受限制食物售賣許可證費用1年,2025-10-10 22:17,https://www.metroradio.com.hk/news/details.aspx?NewsId=20251010221759&page=0,metro,,2025-10-10 22:45,"食環署表示，政府將豁免有效期，於下月1日至明年10月31日期間，開始生效的小販和食物業牌照，以及受限制食物售賣許可證的首次簽發或續期的費用，為期1年。

發言人說，這項措施在施政報告提出，旨在支援中小企，減輕營商壓力。

即日起，申請人、持牌人及持證人，可前往相關食環署牌照簽發辦事處，或經食環署的「網上牌照服務」網站，辦理有關牌照及許可證簽發或續期手續，而毋須繳付相關牌照或許可證費用，若有申請人、持牌人及持證人，已就上述豁免期內開始生效的牌照及許可證預繳費用，食環署將發出書面通知並安排退款。"
