title,date,url,source,section,scrape_time,news_content
廣東近期雷雨頻密 已進入「倒水模式」,2025-05-19 12:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519125125&page=0,metro,,2025-05-19 13:00,"內地傳媒報道，廣東近期因為雷雨頻密，已進入「倒水模式」。

廣東省自上周四晚以來，轉為雷雨頻密天氣，大部分市縣先後出現雷陣雨，其中由昨日早上到今日早上的24小時內，部分鎮街的雨量多達460多毫米。 預計直至本周三，廣東省大部分市縣雷雨仍然頻密，局部雨勢強烈，並伴隨雷雨大風、強雷電等強對流天氣，其中韶關、清遠、茂名和珠江三角洲北部市縣等地，有大雨、局部暴雨或大暴雨。 氣象部門提醒，要注意防禦局部地區強降雨引發的地質災害和山洪。"
私隱專員公署接獲6宗有關假冒鄰居個案 籲市民留意,2025-05-19 12:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519124920&page=0,metro,,2025-05-19 13:00,"私隱專員公署自3月起，接獲6宗有關假冒鄰居的查詢和投訴。

公署指，個案涉及九龍及新界區不同屋苑。 騙徒自稱是事主鄰居，先透過短訊投訴漏水或噪音問題，誘使事主回覆，或要求以即時通訊軟件聯絡，一旦展開對話，騙徒會假扮有意發展情緣等各種手法，取得事主信任，從而騙取金錢或個人資料，又或是誘使事主點擊不明連結，令事主誤入偽冒網站，藉此套取個人資料。

公署呼籲市民，慎防騙徒新式詐騙手法，切勿輕易透露個人資料，市民若接獲懷疑詐騙短訊或來電，可先聯絡屋苑的物業管理處查詢或求證。"
警長沙灣拘14歲男童涉管有懷疑太空油毒品,2025-05-19 12:38,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519123848&page=0,metro,,2025-05-19 13:00,"警方在長沙灣拘捕1名14歲男童，涉嫌管有懷疑太空油毒品。

警方昨晚接獲男童50歲父親報案，指懷疑有人在蘇屋邨1個單位管有危險藥物。 警方接報到場，在男童房間內，檢獲26粒含懷疑依托咪酯煙彈及1支電子煙加熱器，市值約8,300元。

警方以涉嫌管有危險藥物，拘捕該名男童，他正被扣留調查。"
中電首季本港售電量按年跌2.6% 派第一次中期息63仙,2025-05-19 12:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519123726&page=0,metro,,2025-05-19 13:00,"中電(00002)宣布派發今年第一期中期息每股63仙，與去年相同。

另外，旗下中華電力在本港首季售電量按年下跌百分之2.6，主要由於今年天氣較為和暖，令到電力需求下降，加上去年是閏年售電量多出一日。

當中，住宅售電量下跌百分之5.2，商業售電量下跌百分之1.1，基建及公共服務售電量下跌百分之1.2，製造業售電量下跌百分之9.7。

中電指，5月將「燃料調整費」調低至每度電44.4仙，令到平均淨電較已經較年初下跌百分之1.5，將會繼續審慎控制成本，確保電力價格合理，同時為有需要的客戶提供額外紓困措施，以進一步減輕他們的財政負擔。"
[本港股市]半日跌114點 阿里續弱勢再跌4%,2025-05-19 12:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519122529&page=0,metro,,2025-05-19 12:30,"港股下跌，大市低開188點後跌幅最多擴大至285點，之後跌幅收窄，恒生指數中午收市報23230點，跌114點，成交1054億元。

新經濟股個別發展，據報美國關注阿里巴巴(09988)為蘋果公司在內地開發AI，股價持續受壓，半日跌百分之4，是跌幅最大藍籌股，但騰訊(00700)靠穩，美團(03690)升百分之2，百度(09888)、網易(09999)跌百分之2，快手(01024)跌百分之3，京東(09618)跌百分之1。

汽車股個別發展，吉利汽車(00175)跌近百分之3，比亞迪(01211)及理想汽車(02015)跌百分之2，小米(01810)周四推出新款車型，股價升近百分之1，零跑汽車(09863)跌百分之4。

恒指公司公布恒指季檢結果，美的(00300)及中通快遞(02057)爆冷染藍，股價分別升百分之1及3，再次未能染藍的泡泡瑪特(09992)升百分之1，百濟神州(06160)上升，Prada(01913)偏軟。

中國聯通(00762)半日升百分之3，是升幅最大藍籌股，中移動(00941)上升，中電信(00728)升百分之1。

中國金融國際(00721)停牌逾年半後復牌，股價急升2.6倍。

國企指數報8422點，跌45點。"
穆迪下調美國信貸評級 貝森特:是滯後指標 與拜登政策有關,2025-05-19 12:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519121906&page=0,metro,,2025-05-19 12:30,"評級機構穆迪(Moody's)將美國主權信貸評級由「Aaa」，下調至「Aa1」，展望由「負面」轉為「穩定」，穆迪指，美國歷屆政府及國會一直未能就扭轉龐大財赤，與利息成本攀升的趨勢制定措施，目前審議中的財政預算，相信不會在削減必要開支及赤字上有實質成效。

穆迪下調評級後，美國已經全線失去全球三大評級機構的最高評級。

美國財政部長貝森特(Scott Bessent)在接受美國全國廣播公司(NBC)訪問時表示，認為穆迪的評級是一個滯後指標，並歸咎於前總統拜登(Joe Biden)的支出政策，包括增加在應對氣候變化及提高醫保覆蓋率的政策。

摩根大通表示，穆迪下調美國評級可能會導致利息支出增加，將使美債相對於同期限的隔夜指數掉期(OIS)價格走低，由於需求格局發生結構性轉變，貿易和貨幣政策存在不確定性，債市短期內風險傾向於下行。"
黃仁勳 : 輝達將於第三季推出下一代GB300人工智能系統,2025-05-19 12:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519121620&page=0,metro,,2025-05-19 12:30,"輝達行政總裁黃仁勳正在台灣出席電腦展，他表示，Grace Blackwell NVL 72全力生產中，今年第三季升級到GB300，另外輝達將與鴻海及台積電合作，於台灣打造首部巨型AI超級電腦。

鴻海旗下工業富聯董事長鄭弘孟表示，鴻海會以輝達的GB200和GB300人工智能晶片平台為核心，在全球打造更多運算中心。"
4月內地經濟數據放緩 國家統計局:經濟頂住壓力穩定增長,2025-05-19 12:04,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519120412&page=0,metro,,2025-05-19 12:15,"內地工業、投資及消費增速都放緩。

國家統計局公布，內地4月社會消費品零售總額上升百分之5.1，升幅較3月放緩0.8個百分點，亦都低過市場預期的百分之5.5，規模以上工業增加值上升百分之6.1，升幅放緩1.6個百分點，但高於市場預期的百分之5.5，今年首4個月，城鎮固定資產投資上升百分之4，升幅亦較首3個月放緩0.2個百分點，亦低於市場預期的百分之4.2。

4月內地城鎮調查失業率為百分之5.1，按月下跌0.1個百分點。

國家統計局新聞發言人付凌暉表示，4月份面對外部衝擊影響加大、內部困難挑戰叠加的複雜局面，各地區各部門認真貫徹落實黨中央、國務院決策部署，堅持穩中求進工作總基調，完整準確全面貫徹新發展理念，加快構建新發展格局，扎實推動高質量發展，加緊實施更加積極有為的宏觀政策，有力有效應對外部衝擊，生產需求平穩增長，就業形勢總體穩定，新動能積聚成長，國民經濟頂住壓力穩定增長，延續向新向好發展態勢。

付凌暉表示，今年以來國際環境複雜嚴峻，外部挑戰加大，國內經濟循環還存在堵點卡點，各地區各部門貫徹落實黨中央決策部署，加力擴圍實施「兩新」政策，開展提振消費專項行動，帶動市場銷售擴大，促進服務消費增長，有力支撑經濟回升向好，今年以來政策效果繼續顯現，市場銷售延續回升態勢，但消費內生動力還需要進一步增強，下階段要實施好提振消費專項行動，繼續提升居民消費能力，更好釋放消費潛力，促進經濟健康發展和民生持續改善。"
分析料內地經濟今季勢頭保持穩定,2025-05-19 11:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519115643&page=0,metro,,2025-05-19 12:00,"內4月社會消費品零售總額上升百分之5.1，升幅較3月放緩0.8個百分點，低過市場預期，規模以上工業增加值上升百分之6.1，升幅放緩1.6個百分點，但高於市場預期，今年首4個月，城鎮固定資產投資上升百分之4，升幅亦較首3個月放緩0.2個百分點，低於市場預期。

保銀資本管理首席經濟學家張智威表示， 儘管美國提高關稅水平，但由於出口保持強勁，4月經濟活動只有略微放緩，目前美國對中國關稅已大幅下調，預計第二季出口將保持強勁，同時財政支出也可能回升，GDP勢頭將保持穩定。

ING大中華區首席經濟學家宋林，4月工業數據優於預期，反映關稅影響雖然負面，但實際衝擊不大，受益於中美關稅戰降溫，5月經濟活動將回升，  同時4月固定資產投資增速放緩，因為關稅戰升級給企業投資帶來更大的不確定性，人民銀行減息可以在一定程度上提振投資增長，但穩定民營企業信心仍然是更重要的一環。

經濟學人智庫(EIU)中國經濟高級分析師徐天辰表示，  4月經濟頂住「對等關稅」壓力，除國內經濟仍具韌性外，一定程度亦反映刺激政策的效果並未減退，但個別數據仍然反映對等關稅的衝擊，包括工業增加值增速超過百分之6，但出口交貨值幾乎零增長，顯示同時工業領域競爭激烈，價格壓力很大。"
土拓署: 洪水橋/厦村智慧綠色集體運輸系統共用路面將引入AI協助,2025-05-19 11:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519115658&page=0,metro,,2025-05-19 12:00,"政府計劃在洪水橋/厦村，分階段推展智慧綠色集體運輸系統，全長16公里，設有3條路線，服務區內30萬居住人口，以及約16萬就業人口。

土木工程拓展署西拓展處處長陳家豪表示，1號線首階段全長4.5公里，包括7個站點，由泥圍開始，途經未來屯馬線洪水橋站，新發展區的市中心，住宅區，至物流企業科技區，配合洪水橋/厦村新發展區的第二期發展。 1號線首階段會爭取在2031年前完工，目前正規劃1號線餘下部分，以及2號及3號線，會聆聽市民和持分者意見，以優化計劃。

陳家豪指，系統少部分路段，會與其他車輛共用路面，會引入人工智能實時調節交通燈系統，相信不會出現多車爭路的問題。"
匯森股份急挫近19%後中途停牌  待公布內幕消息,2025-05-19 11:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519115219&page=0,metro,,2025-05-19 12:00,"匯森股份(02127)上午10時51時起短暫停止買賣，以待發出內幕消息公告。

股份停牌前報0.022元，跌0.005元，跌幅近一成九，成交股數3140萬股，成交金額67萬元。"
雷軍 : 小米玄戒O1採用第二代3nm製程,2025-05-19 11:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519114456&page=0,metro,,2025-05-19 12:00,"小米(01810)宣布，將於今個星期四(22日)晚上7時舉行小米戰略新品發布會，屆時將會推出手機SoC晶片玄戒O1、旗艦手機小米15SPro、小米平板7 Ultra、以及小米汽車首款SUV小米YU7。

小米董事長雷軍表示，小米玄戒O1採用第二代3nm製程，力爭躋身第一梯隊旗艦體驗。 他表示，小米一直有個晶片夢，要成為一間偉大的硬核科技公司，晶片是必須攀登的高峰，截止4月底的四年多時間，玄戒累計研發投入超過135億元人民幣，目前研發團隊超過2500人，今年預計研發投入超過60億元人民幣。"
陳浩濂:訪問中東成果豐碩 目標本港成全球領先金融科技樞紐,2025-05-19 11:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519113521&page=0,metro,,2025-05-19 11:45,"財經事務及庫務局副局長陳浩濂近日率領30多人的金融科技代表團訪問中東，參與杜拜金融科技峰會，並與當地企業達成多項合作協議，陳浩濂在出席本台節目時表示，訪問成果豐碩，本港金融科技公司與中東企業簽署多項合作協議，涵蓋代幣化基金、跨境支付及虛擬保險等領域，香港將繼續發揮「超級聯繫人」角色，促進內地、中東及國際市場的金融科技合作，並進一步提升跨境財富管理規模，目標成為全球領先的金融科技樞紐。

陳浩濂表示，在跨境財富管理規模方面，本港每年有正增長，現時排名世界第二、亞洲第一，而有行業報告認為2028年，香港將超過瑞士成為世界第一，中東地區資金充裕，對金融科技需求旺盛，而且當地企業策略清晰，積極尋求與香港合作，以拓展亞洲及內地市場，中東企業尤其看重香港的簡單低稅制、資金自由流動及普通法制度，同時香港作為進入大灣區的門戶優勢明顯。

在家族辦公室方面，陳浩濂表示，香港家族辦公室數量持續增長，而投資推廣署亦成立家族辦公室團隊，至今已協助逾180間家族辦公室來港落戶或擴充業務，另有150間表示有意向來港，強調本港不僅是財富管理中心，亦是慈善事業的樞紐，能吸引全球家族辦公室落戶。"
國家統計局 : 房地產市場朝著止跌回穩方向邁進,2025-05-19 11:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519112957&page=0,metro,,2025-05-19 11:45,國家統計局新聞發言人付凌暉表示，在各項促進房地產市場止跌回穩政策作用下，今年以來中國房地產市場繼續朝著止跌回穩的方向邁進，部分一二線城市交易恢復，樓價運行總體穩定。 不過當前房地產市場仍在調整轉型過程中，剛性和改善性需求仍待釋放，部分地區房地產去化壓力依然較大，促進房地產止跌回穩仍需繼續努力。
本港拆息下跌  一個月HIBOR報約1.19厘,2025-05-19 11:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519112443&page=0,metro,,2025-05-19 11:30,"本港銀行同業拆息下跌，據銀行公會數據，與樓按相關的一個月HIBOR報1.19048厘，較對上交易日跌0.1075厘。

隔夜拆息報0.03577厘，跌0.02619厘。"
陳子達: 海關將以人工智能偵測高風險旅客和貨物作精準評估,2025-05-19 11:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519111317&page=0,metro,,2025-05-19 11:30,"海關關長陳子達表示，海關現時每日在海陸空口岸，要處理的人流及貨流均屬海量，以往主要靠前線人員經驗及情報分析，大部分是利用人力，部門正朝著智慧海關方向發展，將來具備大數據能力後，可以透過人工智能，偵測高風險的旅客及貨物，令海關作出更精準評估。

陳子達接受報章專訪時表示，以最繁忙的羅湖口岸為例，每日有大量旅客經過，海關日後可透過影像分析技術，提升揀選高風險旅客的能力，另外海關正發展一套「海關雲」系統，具備人工智能運算能力，撥款已獲立法會批准。

另外，貨流方面，陳子達表示，貿易單一窗口第三階段明年開始推行，海關屆時進行風險評估數據，由8項增至逾30項，可以更精準地評估及研判，以抽查揀選的貨物，以提升香港貨運的競爭力。"
阿里巴巴跌3%  據報美國政府審查與蘋果AI合作,2025-05-19 11:11,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519111150&page=0,metro,,2025-05-19 11:30,"《紐約時報》引述消息人士指，美國政府在過去幾個月，審查蘋果公司與阿里巴巴(09988)的人工智能(AI)合作計劃， 擔心項目幫助中國公司提升AI能力。

報道指，美國當局擔心有關計劃推動中國企業人工智能的能力，擴大中國聊天機器人覆蓋範圍。 當局與蘋果高層討論相關合作計劃，查詢交易條款，包括蘋果與阿里分享什麼數據，以及會否與中國監管機構簽署任何法律承諾。

受消息拖累，阿里巴巴股價跌百分之3。"
國家統計局:要實施好提振消費專項行動,2025-05-19 11:06,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519110615&page=0,metro,,2025-05-19 11:15,"國家統計局新聞發言人付凌暉表示，今年以來國際環境複雜嚴峻，外部挑戰加大，國內經濟循環還存在堵點卡點，大力提振消費，有利於有效應對外部挑戰、暢通國內大循環、推動經濟向好，亦有利於改善民生、增強發展活力，各地區各部門貫徹落實黨中央決策部署，加力擴圍實施「兩新」政策，開展提振消費專項行動，帶動市場銷售擴大，促進服務消費增長，有力支撑經濟回升向好，今年以來政策效果繼續顯現，市場銷售延續回升態勢，但消費內生動力還需要進一步增強，下階段要實施好提振消費專項行動，繼續提升居民消費能力，增加優質供給，改善消費環境，更好釋放消費潛力，促進經濟健康發展和民生持續改善。

他表示，4月份外部衝擊影響加大，但中國經濟基礎穩、優勢多、韌性強、潛能大，宏觀政策協同發力，各方面積極應變、主動作為，國民經濟應變克難穩定運行，發展質量持續提升，進一步增強應對各種風險挑戰的信心和底氣，但同時國際環境變數仍多，多重風險交織叠加，國內經濟回升向好的基礎還需鞏固，下階段要實施更加積極有為的宏觀政策，著力穩就業、穩企業、穩市場、穩預期，扎實推進高質量發展，做強國內大循環，推動經濟持續健康發展。"
國家統計局:中美大降關稅有利雙方貿易增長,2025-05-19 11:01,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519110119&page=0,metro,,2025-05-19 11:15,"國家統計局新聞發言人付凌暉表示，在外部衝擊加大的背景下，中國外貿能夠頂住壓力持續增長，反映產業基礎堅實的支撑能力，體現出外貿快速調整的應變能力，以及穩外貿政策的保障能力。

他表示，中美大幅降低關稅，有利於雙方貿易增長，亦有利於世界經濟復甦，當前國際環境依然複雜嚴峻，單邊主義、保護主義抬頭，嚴重衝擊國際經貿秩序，制約全球經濟增長，但國際合作共贏的大勢不會改變，中國堅定擴大對外開放不會改變，外貿多元化穩步推進，促進外貿發展的政策持續顯效，將繼續支持外貿穩健發展。"
趙國雄:樓價全年升5%至7% 「花語海」目標上半年推不平賣,2025-05-19 10:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519105423&page=0,metro,,2025-05-19 11:00,"長實集團(01113)執行董事趙國雄表示，本港樓市正處於轉角位，預期樓價上升，旗下啟德「花語海」第1期及第2期目標上半年推售，預告不會再有「深水炸彈價」。

趙國雄接受報章訪問時表示，近期港元拆息回落，減輕買家供樓負擔，開始出現「供平過租」，驅使買家轉租為買，加上中美關稅戰開始緩和，本港樓市前景逐漸明朗化，下半年暫時未有負面消息傳出，買家入市信心大增，成交量增加，樓市氣氛好轉，相信樓市正處於轉角位，樓價將會向上，全年升百分之5至7，成交量亦會比去年多，現時最大顧慮是新盤庫存太多，令樓價難以大升，當新盤庫存回落至一萬餘伙，對樓價才會有較大支持。

他表示，去年新盤市場是「賣得快好世界」，而今年是「推得快無著數」，當樓市回穩，就是賣樓好時機， 認為「花語海」已經萬事俱備，目標上半年推售，項目定價參考鄰近新盤，例如向維港海景單位呎價3至4萬元，表明絕不會再有「深水炸彈價」，目標客群為中高端客戶，例如本地青年才俊、內地專才以及金融菁英等，會針對性推出付款方式。

趙國雄指，「花語海」位於跑道區前排，可享維港海景，項目布局儼然一片花瓣般包圍前方的維港，逾七成單位可望海景，同時鄰近港鐵宋皇臺站、啟德都會公園及啟德體育園，以及前迎海濱長廊，形容「賣點特別多過人」，對銷情有信心，又會加強在內地進行推廣，包括在廣州設專廳，以及在社交平台宣傳。"
張翔: 大學過往本地教員佔多不健康 香港應堅持開放,2025-05-19 10:50,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519105034&page=0,metro,,2025-05-19 11:00,"香港大學校長張翔表示，以往本地學者大學教員可能佔八成，情況並不健康  ，認為香港應堅持開放，多元化及國際化，否則與內地城市無分別。

美國總統特朗普上任後，削減對頂尖大學的資助。 張翔接受報章專訪時表示，美方舉動對香港而言是機會，是香港是一個好的時間和窗口，去吸納海外人才。 至於港大的內地教學人員數量，由2017/18學年的約22%，增至本學年39%，他形容這是自然過程，希望外界不應介意，又指吸引人才自然要好待遇，強調香港要保持開放，營造寬鬆環境吸引人才。

港大去年揭發多個碩士生涉本科學歷造假，張翔指中介是主要的罪魁禍首，強調港大已花很大工夫應對問題，現已有一套行之有效的方法去處理。

至於過去的校政風波，張翔形容已經過去，現與校務委員會合作很好  ，在校委會領導下一切走上正軌。"
小米5月22日舉行發布會  推出新車YU7及手機SoC晶片,2025-05-19 10:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250519104928&page=0,metro,,2025-05-19 11:00,"小米(01810)宣布，將於今個星期四(22日)晚上7時舉行小米戰略新品發布會，屆時將會推出手機SoC晶片玄戒O1、旗艦手機小米15SPro、小米平板7 Ultra、以及小米汽車首款SUV小米YU7。

小米集團總裁盧偉冰日前表示，搭載小米自研晶片--玄戒O1的產品不單只是手機，其他產品亦會搭載。"
