title,date,url,source,section,scrape_time,news_content
李家超指三地聯手舉辦全運會意義非凡,2025-07-19 12:09,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719120944&page=0,metro,,2025-07-19 12:30,"粵港澳共同承辦的第十五屆全運會將於11月舉行，行政長官李家超表示，籌備工作正進行得如火如荼，當局既榮幸又期待，必定全力以赴辦好賽事。

李家超在社交平台發文指，三地聯手舉辦國家級體壇盛會，意義非凡，除了深化大灣區城市各領域交流合作，共同推進大灣區高質量發展之外，更體現國家對香港的高度信任與重托。

他又指，香港賽區官方特許商品已經開始出售，其中一枚徽章把今次香港承辦的比賽項目與啟德體育園結合，象徵香港會善用體育園和舉辦盛事的經驗和能力，辦好每一個項目，貢獻國家體育發展。"
歐盟對俄制裁列2家中國金融機構 中方: 已提出嚴正交涉,2025-07-19 12:00,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719120038&page=0,metro,,2025-07-19 12:30,"歐盟周五(18日)通過第18輪對俄制裁方案，當中包括2間中國金融機構。 中國駐歐盟使團發言人周六(19日)回應指，中方強烈不滿及堅決反對，已向歐方提出嚴正交涉。

中方指，一貫反對沒有國際法依據，未經聯合國授權的單邊制裁。 歐方今次做法的性質和影響都極為惡劣，中方將會採取措施，維護自身權益。"
天文台考慮明日凌晨時分改發八號烈風或暴風信號,2025-07-19 11:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719115907&page=0,metro,,2025-07-19 12:30,"一號戒備信號現正生效，天文台將於下午2時20分改發三號強風信號。

天文台指，強烈熱帶風暴韋帕會在明日頗為接近珠江口一帶，本港會有頻密狂風大驟雨及雷暴，將會視乎韋帕與珠江口的距離、 其強度及本地風力變化，考慮在明日凌晨時分，改發八號烈風或暴風信號，受風暴潮影響，沿岸低窪地區明早可能出現水浸。

韋帕目前集結在香港之東南偏東約590公里，預料向西北偏西移動，時速約25公里，橫過南海東北部，移近廣東沿岸。 按照現時預測，韋帕今日會繼續增強並移向珠江口一帶，隨著其外圍雨帶及強風區逐漸影響廣東沿岸，本港今日稍後風勢逐步增強，驟兩逐漸增多及有狂風雷暴，海有大浪及湧浪，市民應遠離岸邊及停止水上活動。"
澳門下午5時後改發三號風球 發八號風球機會高,2025-07-19 11:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719112746&page=0,metro,,2025-07-19 11:45,"強烈熱帶風暴「韋帕」逼近，中央氣象台繼續發布颱風黃色預警。

氣象台說，「韋帕」強度逐漸加強，並向廣東深圳到海南文昌一帶沿海靠近，會在明日下午至夜間登陸。 由於「韋帕」很大機會正面吹襲廣東，當地未來數天將出現較大範圍風雨。

而在澳門，一號風球仍然生效，氣象部門說，將於下午5時至8時之間，改發三號風球，在明日凌晨至早上改發八號風球的機會高。"
日本明舉行參議院選舉 石破茂或面臨政治危機,2025-07-19 11:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719112346&page=0,metro,,2025-07-19 11:45,"日本明日(20日)舉行第27屆參議院選舉，將會改選124席。 多個日本傳媒民調指，現時由自民黨與公明黨的執政聯盟政府，面臨嚴峻挑戰。

日本放送協會最新民調顯示，首相石破茂領導的內閣，支持度只有31%，不支持度高達53%，很大機會失去至少需要50席的參議院多數優勢。

有分析指，如果執政聯盟失去多數席位，將會削弱石破茂的政治地位，對內要面對民意警號，甚至黨內逼宮，對外亦會影響美日貿易談判進程，可能引發更大關稅風險。"
陳美寶指的士與網約車不是「零和博弈」,2025-07-19 11:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719112115&page=0,metro,,2025-07-19 11:30,"運輸及物流局局長陳美寶表示，的士與網約車不是「零和博弈」，而是各有優勢，能夠共存互補，強調規管是為了確保的士與網約車業界良性競爭，持續發展，讓乘客成為最大贏家，相信藉着多管齊下的措施，一定能夠締造更良好的競爭環境，消除不確定性，提升營運效能和營業空間。

陳美寶在網誌指，相信社會樂見清晰的網約車監管制度，當局會盡速處理社會共識，爭取在本立法年度內完成修訂主體法例，明年上半年提交附屬法例的修訂，敲定對平台、 車輛和司機在營運模式、硬件配套和相關牌證的要求。

她又指，留意首隊獲正式發牌的的士車隊，在正式營運的頭數天服務可能未臻完美，但負責人隨即公開解說、 即時跟進，顯示出業界有心人的承擔和魄力，相信車隊會繼續努力吸引司機及乘客，創造多贏局面。"
特朗普:若金磚國家威脅美國 將讓其快速瓦解,2025-07-19 11:21,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719112108&page=0,metro,,2025-07-19 11:30,"美國總統特朗普(Donald Trump)再度威脅，會對金磚集團成員的輸美商品，徵收10%關稅，還警告，若集團對美國構成威脅，會很快將它瓦解。

金磚集團成員包括中國、 印度、 巴西、 俄羅斯和南非等，特朗普在白宮簽署加密貨幣法案時指，金磚國家想試圖接管美元的全球主導地位，並放棄以美元為標準貨幣。 他重申，會致力維護美元作為全球儲備貨幣的地位。

巴西是金磚集團今年的輪任主席國，今年2月否決推動共同貨幣的計畫，但金磚集團正推行以本國貨幣進行貿易結算的「金磚支付」跨境支付系統，藉此減少對美元的依賴。 特朗普一直指稱金磚集團的目的，是要削弱美國及美元作為全球儲備貨幣的地位，他本月初在社交平台發文，警告任何與金磚國家的反美政策同一陣線的國家，都將被額外徵收10%的關稅，不會有任何例外。"
多條渡輪或街渡服務陸續暫停或取消,2025-07-19 11:20,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719112045&page=0,metro,,2025-07-19 11:30,"教育局宣布，幼稚園、 肢體傷殘兒童學校及智障兒童學校，今日中午後停課，但學校須保持校舍開放，照顧已返抵學校的學生，並在安全的情況下，安排學生回家。

運輸署宣布，因應熱帶氣旋逐漸逼近，翠華船務、 潤利海事、坪洲街渡，以及富裕小輪的多條渡輪或街渡服務會作出調整，各條航線的尾班船陸續開出。

另外，運輸署接獲港鐵通知，指內地鐵路單位通報，由於天氣惡劣，原定明日來往香港西九龍站及湛江西站的高鐵列車車次G6048和G6047，改為來往西九龍站至廣州南站。"
盧寵茂指當局正調整家庭醫學門診服務,2025-07-19 10:37,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719103727&page=0,metro,,2025-07-19 11:00,"公營醫療收費改革明年實施，急症室收費會由現行180元增至400元。 醫務衞生局局長盧寵茂表示，急症室「來者不拒」，令市民感到方便，認為可以隨時使用，期望調整收費能夠改變市民的心態，提升急症室服務質素和效率。

盧寵茂在電台節目指，當局正調整家庭醫學門診服務，部分門診服務時間已經延長至晚上10時，將來會加強人手配對，但是否需要安排人手通宵在門診應付輕症，需要做好平衡。 他呼籲市民善用私營醫療服務，長遠建立「一人一家庭醫生」的習慣，照顧偶發或慢性疾病。

他又指，本港公營醫療系統的效率相當高，但醫生人手比例低，當局在不足兩年內，已經引入240名非本地培訓醫生，而挽留人手措施亦都有成效。 對於醫管局將會實行兩級責任制，盧寵茂指，任何事故都涉及多個因素，各層級都需要檢討，期望各人都有問責心態，前線和管理層共同承擔責任。"
巴西最高法院下令戴腳鐐 博索納羅否認會離國,2025-07-19 10:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719101856&page=0,metro,,2025-07-19 10:30,"被控發動政變的巴西前總統博索納羅(Jair Bolsonaro)遭巴西聯邦最高法院勒令要戴電子腳鐐，接受行程監控，周一至周五晚上7時至次日早上6時不得外出， 周末、節日及假日， 需全天候居家軟禁；最高法院亦禁止博索納羅使用社交媒體，不准他接觸外國駐巴西官員，以及他擔任國會議員、 現時身在美國的兒子愛德華多(Eduardo Bolsonaro)，以防博索納羅尋求美國大使館庇護。

最高法院裁定，博索納羅存在脅迫和妨礙司法，以及公然危害國家主權的行為，所以下令對他採取限制措施。 警方同日亦搜查博索納羅的住所。

博索納羅就說，自己無想過離開巴西，或向大使館尋求庇護，又指巴西當局的行動有政治動機。

博索納羅被指試圖發動政變，推翻2022年大選結果；又聯同愛德華多游說美國總統特朗普(Donald Trump)向巴西司法部施壓。 特朗普曾批評巴西當局對待博索納羅手法是國際恥辱，並宣布下月1日起，對巴西產品徵收50%關稅。"
天文台將於下午2時20分改發三號強風信號,2025-07-19 10:04,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719100428&page=0,metro,,2025-07-19 10:30,"一號戒備信號現正生效，天文台將於下午2時20分改發三號強風信號。

強烈熱帶風暴韋帕集結在香港之東南偏東約620公里，預料向西北偏西移動，時速約25公里，橫過南海東北部，移近廣東沿岸。 按照現時預測，韋帕今日會繼續增強並移向珠江口一帶，隨著其外圍雨帶及強風區逐漸影響廣東沿岸，本港今日稍後風勢逐步增強，雨勢頗大及有狂風雷暴，海有大浪及湧浪，市民應遠離岸邊及停止水上活動。

天文台指，韋帕會在明日頗為接近珠江口一帶，本港會有頻密狂風大驟雨及雷暴，將會視乎韋帕與珠江口的距離、 其強度及本地風力變化，評估是否需要在明日初時改發八號烈風或暴風信號。"
香港迪士尼指三號信號下會作有限度運作,2025-07-19 09:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719095822&page=0,metro,,2025-07-19 10:15,"香港迪士尼樂園表示，當三號強風信號生效期間，樂園將如常開放並作有限度運作。

園方指，三號強風信號生效期間，樂園戶外遊樂設施會暫停運作，並將於改發一號戒備信號後陸續恢復。"
林定國指非締約國公民亦可成為國際調解院調解員,2025-07-19 09:53,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250719095325&page=0,metro,,2025-07-19 10:15,"律政司司長林定國表示，留意到最近坊間流傳，參加某些機構舉辦的調解員培訓課程，便會獲得資格出任國際調解院的調解員，有關傳言並不正確，強調即使在香港，亦沒有法律規定必須符合某些資格才可出任調解員，但個別調解計劃，可能會對調解員的資歷會有特定要求。

林定國在電台節目指，國際調解院會設有兩份調解員名單，即使不是締約國的公民，亦有機會成為調解員，公約要求調解員具有高尚的道德品格，在法律、商業、工業或金融等專業領域具有公認的能力，而作為國家間調解員，亦應在國際法、外交、國際關係或國際政治經濟問題上有公認能力，並具有高超政治技巧和判斷力。

他說，政府即將完成將舊灣仔警署改建成國際調解院總部的工程，強調會積極爭取內地和國際調解院的支持，令更多香港法律界和從事調解服務的人士，有機會參與調解院的工作。"
