title,date,url,source,section,scrape_time,news_content
大埔道有輕型貨車被縱火焚毀 警方正追緝兩名涉案男子及接應車輛,2025-06-30 07:27,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630072752&page=0,metro,,2025-06-30 07:45,"大埔道有輕型貨車被縱火焚毀，警方正追緝兩名涉案男子及接應車輛。

凌晨2點幾，一名男子將一架工程公司的輕型貨車停在大埔道往九龍方向近徑口路的一條小路後，與另一名駕駛接應私家車的男子在輕型貨車上點燃天拿水，兩名男子得手後乘坐接應私家車逃去，現場火勢猛烈，多名途經司機發現報案。

消防接報到場，開動兩條喉灌救，將火救熄，並在貨車內檢獲兩罐天拿水。 火警中，無人受傷，消防認為起火原因有可疑，交由警方跟進。

警方暫列作縱火案處理，警員在現場附近一架泥頭車翻看行車紀錄儀後，正追緝兩名涉案男子及接應車輛歸案。"
葵涌爆鹹水管:水務署完成水管維修後重鋪路面 目標明日或之前全面重開受影響道路,2025-06-30 07:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630071855&page=0,metro,,2025-06-30 07:30,"葵涌和宜合道近梨木樹邨，上周六晚一條直徑250毫米地下鹹水管爆裂，涉事的鹹水供水管，用作供應沖廁水予東北葵涌區一帶處所。 事故導致行人過路處旁邊路面下陷，出現面積5米乘5米的坑洞。

水務署表示，爭取昨日深夜完成水管維修工作後，恢復相關沖廁水供應；隨即開展重鋪路面修復工程，目標明日或之前全面重開受影響的道路。

受事故影響，和宜合道南行線近梨木樹的行車線須暫時封閉，以配合緊急維修工作。 駕駛人士可使用餘下北行線南行往昌榮路方向。"
天文台:雷暴警告有效時間延長至上午8點半 預料新界東有局部地區雷暴,2025-06-30 06:46,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630064659&page=0,metro,,2025-06-30 07:00,"天文台在凌晨4點40分發出的雷暴警告，有效時間延長至今日上午8點半，預料新界東部有局部地區雷暴。

雷暴發生時，應採取有關預防措施，如身處室外，應到安全地方躲避；離開水面，切勿在戶外游泳或進行其他戶外水上運動；切勿站立於高地或接近導電的物體、樹木或桅杆。"
特朗普:美方找到買家收購TikTok美國業務 承認有美國黑客入侵中國網絡,2025-06-30 06:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630064133&page=0,metro,,2025-06-30 07:00,"美國總統特朗普(Donald Trump)表示，美方找到買家收購中國短片分享平台TikTok美國業務。 至於買家是誰，特朗普說，大約兩星期內公布，形容是一班非常富有的人。

他認為交易可能需要獲得中方批准，並相信中國國家主席習近平會批准TikTok出售美國業務。 特朗普上周簽署行政命令，第三度延長TikTok「不賣就禁」的限期90日，直至今年9月17日。

霍士新聞周日播出特朗普的專訪，特朗普承認有美國黑客入侵中國網絡，強調世界是這樣運作。 特朗普又提到，美中兩國達成貿易協議，重申雙方出現巨大貿易逆差。 他強調，與習近平關係很好，就算美國與中國相處融洽，中方仍然要繳納高額關稅。"
共同社:中國擬邀特朗普9月訪華出席抗戰勝利閱兵式 美方倡習近平同月訪美出席聯合國大會,2025-06-30 06:13,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630061340&page=0,metro,,2025-06-30 06:45,"日本共同社星期日引述知情人士指，中國計劃邀請美國總統特朗普(Donald Trump)在9月訪華，出席9月3日在北京天安門廣場舉行的抗日戰爭勝利紀念日80週年閱兵式；加上今年是聯合國成立80週年，9月適逢聯合國大會在紐約舉行，美國提議中國國家主席習近平同月訪問美國。 如果上述任何一項計劃成行，將會是特朗普重返白宮以來，中美兩大經濟體領導人首次面對面會晤。

俄羅斯總統普京(Vladimir Vladimirovich Putin)可望出席這場北京為慶祝中國人民抗日戰爭勝利而舉行的閱兵式。 共同社報道，如果中國、俄羅斯及美國的領導人一起慶祝戰爭勝利，很可能對日本構成外交挑戰。"
朗思國際學校通知家長7月底停辦:教育局未接結業通知 家長憂所持學校債券未兌現,2025-06-30 05:45,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630054522&page=0,metro,,2025-06-30 06:00,"位於九龍塘的私立小學朗思國際學校，日前向家長發電郵，表示7月31日起停辦，並提及停辦會涉及很多未能預計的開支，短期內無法向持有債券的家長退款。 有向校方購買債券的家長表示，校方向家長提供明年1月才可兌現的支票，家長擔心屆時未能如期兌現。

教育局表示，並未接獲朗思國際學校的結業通知，正與學校了解情況，已要求學校，如經營情況有任何轉變，須盡快通知家長和教育局。 教育局會與校方保持聯繫，為有需要的家長和學生提供協助，並已敦促學校與持份者保持充分溝通，盡快按協議退還建校債券及相關款項，確保學生的教育不受影響。

教育局網站顯示，朗思國際學校小一至小三及小四至小六，每年學費分別是12萬6千港元及13萬3千港元。 朗思國際學校網頁現時已無法瀏覽。 根據教育局資料，學校於2002年成立，每年提供100至200個學額，每個年級平均只有一班，教授國際文憑小學課程。"
巴基斯坦暴雨 4天內增至45死68傷,2025-06-30 04:35,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630043514&page=0,metro,,2025-06-30 05:00,"巴基斯坦自上星期四進入雨季以來，暴雨在巴基斯坦全國範圍導致的死亡人數，已增至45人；受傷人數增至68人。

巴基斯坦國家災害管理局星期日發布惡劣天氣預警，預計未來12至24小時內，大範圍降雨和雷暴天氣，仍將影響全國大部分地區。 各省級災害管理部門及地區行政部門，將採取預防措施，並啟動應急計劃，以盡可能減少損失。

巴基斯坦災害管理局發表聲明，指大多數傷亡是由於屋頂坍塌及洪水沖毀房屋或橋樑所致。 據官方統計，暴雨共造成巴基斯坦境內89棟房屋損毀、55頭牲畜死亡。

聲明又說，已有135人在救援行動中獲救，其中包括受災地區因山洪暴發而受困的人員。 救援隊和當地志願人士，正向受災民眾分發蚊帳、毛毯、床墊、帳篷和食品等物資。"
巴勒斯坦媒體:以軍襲擊加沙多地 至少21名巴勒斯坦人死亡,2025-06-30 04:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630042540&page=0,metro,,2025-06-30 04:45,"巴勒斯坦媒體報道，以色列軍隊星期日晚轟炸巴勒斯坦加沙地帶多地，造成至少21名巴勒斯坦人死亡。

報道指，以軍分別轟炸加沙地帶北部傑巴利耶地區一棟房屋及一處街道，造成至少20人死亡；以軍又轟炸加沙地帶南部汗尤尼斯市，造成1人死亡。

以色列軍方尚未回應有關報道，以軍當日較早時向加沙地帶北部加沙城大部分地區和傑巴利耶地區的巴勒斯坦民眾發布疏散通知。

根據加沙地帶衛生部門發布的最新數據，以色列自3月18日恢復軍事行動以來，已造成加沙地帶至少6175人死亡，2萬1378人受傷。"
港府一直就核污水排放與日方保持溝通 港府如有政策調整會公報,2025-06-30 04:16,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630041648&page=0,metro,,2025-06-30 04:45,"中國放寬日本食品進口管制措施，即日起恢復部分原產地為日本的水產品進口，十個都縣除外。 中國海關總署公告提及，有關進口必須符合國家相關法律法規和食品安全標準，以及日方須有效履行官方監管責任。

香港特區政府表示，福島核電站核污水排放的時間長度和規模是前所未有，因此港府必須謹慎行事。 港府一直就有關問題與日方保持溝通，包括要求日本提供核污水排放的最新發展和科學證據，評核是否有條件放寬現時採取的食物安全保障措施，如果港府有政策調整會公報。"
食環署:去年綠色殯葬使用率創歷年新高達18.2% 辦導賞團示範撒灰,2025-06-30 03:48,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250630034858&page=0,metro,,2025-06-30 04:00,"食環署近年積極推廣綠色殯葬，包括舉辦紀念花園導賞團，實地觀看導賞員示範撒灰的過程。

選擇綠色殯葬的市民，可在全港三個指定海域或不同紀念公園撒放骨灰。 現時食環署轄下的紀念花園有13個，曾咀紀念花園不僅是全港最大，更設有頌禮室，供市民撒灰前舉辦簡單悼念儀式；亦有名為「渡船」的藝術裝置，寓意將家屬思念送往彼岸的先人，讓市民投遞心意信箋，表達思念。 至於沙田石門的無煙靈灰安置所和紀念花園，就大約於今年第三季啟用。

食環署表示，截至今年5月底，累計超過1萬5800名市民在綠色殯葬中央登記名冊登記，而在已故登記人士當中，最終採用綠色殯葬的比例達到七成幾。 即使市民生前未有登記，後人亦可以為先人安排綠色殯葬。

去年，綠色殯葬使用率創歷年新高，達到百分之18.2，其中8522宗使用紀念花園，1032宗在海上撒灰。

食環署逢星期六提供免費海上撒灰渡輪服務，船身設計，在上月開始換上新裝，期望增添撒灰的儀式感。"
