title,date,url,source,section,scrape_time,news_content
[澳紐股市]收市個別發展,2025-05-16 14:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516145638&page=0,metro,,2025-05-16 15:00,"澳紐股市收市個別發展。

標普澳洲200指數收報8343點，升46點，升幅百分之0.56。

新西蘭50隻成份股指數收報12786點，跌94點，跌幅百分之0.73。"
[台灣股市]收市升0.52%,2025-05-16 14:56,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516145603&page=0,metro,,2025-05-16 15:00,"台灣股市收市上升。

加權指數收報21843點，升113點，升幅百分之0.52。"
[本港股市]午後跌幅略收窄,2025-05-16 14:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516145525&page=0,metro,,2025-05-16 15:00,"港股午後跌幅收窄，恒生指數最新報23343點，跌109點。

藍籌股個別發展，阿里巴巴(09988)季度業績遜預期，股價跌百分之4，是跌幅最大藍籌，網易(09999)上季多賺三成二，股價升一成二，是升幅最大藍籌股。

其他新經濟股普遍下跌，騰訊(00700)跌百分之1，美團(03690)跌百分之3，京東(09618)及快手(01024)跌百分之2，百度(09888)跌百分之1。

醫藥股個別發展，石藥集團(01093)升近百分之3，中生製藥(01177)及翰森製藥(03692)升超過百分之3，但藥明康德(02359)偏軟，藥明生物(02269)跌百分之1。

汽車股個別發展，吉利(00175)反覆升百分之1，比亞迪(01211)升百分之3，小米集團(01810)及理想汽車(02015)升百分之1，小鵬(09868)跌百分之2，蔚來(09866)靠穩。

證實裁員的恒生銀行(00011)最新跌百分之3，母公司滙控(00005)靠穩。

恒生指數公司收市後公布恒指季檢結果，染藍大熱泡泡瑪特(09992)及普拉達(01910)偏軟，百濟神州(06160)升百分之4。

新濠國際(00200)供股今日除淨，股價午後炒上，一度急升四成二，最新升兩成七。

微盟集團(02013)上日急升後，今早回吐百分之8。

第四範式(06682)上季多賺三成，股價升一成一。

創夢天地(01119)折讓一成四配股集資，股價急跌一成。

國企指數報8466點，跌40點。"
政府公布明年公眾假期  復活節連清明節可連放5天,2025-05-16 14:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516145105&page=0,metro,,2025-05-16 15:00,"政府公布明年公眾假期。

其中明年的清明節為星期日，翌日將訂為補假，但當日同時是復活節星期一，因此星期二將訂為增補公眾假期，打工仔不用額外請假，復活節連同清明節已可連放五天。

另外，放「勞工假」的打工仔，明年起多復活節一日假。"
商務部副部長李成鋼:APEC成員應攜手維護國際經貿秩序,2025-05-16 14:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516144951&page=0,metro,,2025-05-16 15:00,"國家商務部國際貿易談判代表兼副部長李成鋼，在南韓濟州出席亞太經合組織(APEC)貿易部長會議，圍繞多邊貿易體制推動互聯互通、人工智能創新促進貿易便利化和可持續貿易助力繁榮發展等議題闡述中方立場，會議發表APEC貿易部長會議聯合聲明。

李成鋼表示，近期個別經濟體實施所謂「對等關稅」、挑起全球貿易摩擦，嚴重違反世貿組織規則，衝擊多邊貿易體制，引發全球經濟動盪，很多貿易夥伴都表達強烈不滿和明確反對，APEC成員應携手維護國際經貿秩序穩定，踐行真正的多邊主義，堅決反對單邊主義和保護主義，客觀看待、妥善處理單邊關稅措施引發的全球貿易失序，確保全球貿易在世貿組織框架下順暢運行。

李成鋼指出，APEC各方要秉持開放、普惠、包容原則，深化貿易投資自由化便利化合作，大力推動區域經濟一體化進程，要發揮人工智能在促進貿易便利化方面的積極作用，為人工智能賦能貿易打造開放合作的產供鏈體系，要構建開放包容、高效穩定的全球產供鏈，為企業創造穩定、公平、透明、可預期發展環境，要深化區域供應鏈互聯互通合作，促進標準對接，實現區域供應鏈深層次互聯互通。"
日本央行委員中村豊明:因應關稅不確定性應暫緩加息,2025-05-16 14:43,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516144358&page=0,metro,,2025-05-16 15:00,"日本央行審議委員中村豊明表示，美國關稅政策對日本經濟造成的下行壓力越來越大，日本央行目前必須暫緩加息。

被認為在日本央行委員當中最鴿派的委員 中村豊明表示，央行必須謹慎地引導貨幣政策，並適當關注美國貿易政策的極高不確定性，可能對企業和家庭活動造成的影響，因為美國的高額關稅，包括對日本支柱產業汽車業徵收的關稅，可能會嚴重損害企業利潤，認為在經濟增長放緩之際倉促加息，可能會在一段時間後抑制消費和投資。"
巴克萊不再預期美國經濟今年會陷入衰退,2025-05-16 14:41,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516144134&page=0,metro,,2025-05-16 15:00,"巴克萊(Barclays)發表報告指，鑒於中美貿易緊張局勢出現緩和跡象，不再預計美國經濟今年稍後時間會陷入衰退，並將美國今明兩年經濟增長(GDP)預測上調至百分之0.5及1.6，原先估計會分別收縮百分之0.3及增長百分之1.5。

巴克萊又表示，由於   不確定性減少和經濟背景改善，上調歐元區今年經濟增長預期，由原先估計的收縮百分之0.2，上調至按年持平，但仍預計歐元區在下半年會出現技術性衰退，但收縮幅度將小於之前的預測。

巴克萊指，仍對歐元區的增長前景持悲觀態度，因為不確定性仍然很高，歐盟和美國之間關於對等關稅的談判仍處於技術層面，並無取得進展的跡象。"
日本參院通過網絡防禦法案 監控通信信息惟不包括日本內通信,2025-05-16 14:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516143127&page=0,metro,,2025-05-16 14:45,"日本參議院大比數通過網絡防禦法案，主要包括允許政府，對通信信息進行日常監控，並對攻擊源頭進行無害化措施，同時規定電力、鐵路等關鍵基礎設施，遇到相關損失時，需要向政府報告。

共同社報道，由於國內外網絡攻擊頻密，政府加緊改善相關法律，爭取2027年全面實施。

法案下，政府分析和監控的通信信息，包括經日本的外國通信，外國對日本和日本對外國的通信，但不包括日本國內的通信，郵件正文等涉及通信內容的信息也不會被分析，但部分在野黨，對未來會擴大分析對象，表達了憂慮。"
海天味業據報通過上市聆訊集資約78億元,2025-05-16 13:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516135931&page=0,metro,,2025-05-16 14:15,"據報內地最大調味品生產商海天味業，已經通過港交所上市聆訊，目標集資額10億美元，相當於約78億港元。

《路透》引述消息人士指，海天味業在通過上市聆訊後，最早會在兩個星期內開始簿記建檔。

海天味業以銷量計，已經連續27年蟬聯內地最大調味品企業地位，市場份額是第二位的接近兩倍，醬油和蠔油產品的市場份額排名第一。"
港鐵為兩架輕鐵安裝樹木監察系統 發警示減低塌樹影響,2025-05-16 13:57,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250516135730&page=0,metro,,2025-05-16 14:00,"港鐵在兩架輕鐵車輛，安裝樹木監察系統，加強監察輕鐵沿綫樹木，應對風季雨季。

系統透過安裝於車頂的光學雷達，於車輛載客行駛期間，自動收集沿線樹木高度，外形及與輕鐵行駛範圍的距離等數據， 透過人工智能，分析樹木進入輕鐵行駛範圍風險，並通知樹木管理團隊及早檢查確認，安排修剪較高風險的樹木，減低塌樹對服務可能造成的影響。

兩架輕鐵車輛每個月，可完成巡查整個網絡沿綫的樹木一次，應用至今發出超過600個預警提示。"
