title,date,url,source,section,scrape_time,news_content
深圳樓市政策鬆綁  寶安等六區購房不限套數,2025-09-06 15:34,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250906153412&page=0,metro,,2025-09-06 16:00,"深圳市住建局宣布，分區優化調整居民購買商品住房政策，今日(6日)起，符合條件的居民家庭，在羅湖、寶安、龍崗、龍華、坪山、光明六個區範圍內，購房不限套數。 相關條件需要是深圳市戶籍居民家庭，或者在當地連續繳納社保或個人所得稅滿一年，若果非深圳戶籍家庭無法提供證明，在上述六區限購兩套房。

市民在鹽田、大鵬新區購買商品房，不再審核資格；成年單身人士按家庭政策執行限購措施。

另一方面，深圳市優化個人住房信貸政策，各銀行業金融機構不再區分首套或二套住房，並合理確定商業性個人住房貸款利率水平。 分區調整企業單位購買商品房政策，以解決員工住房需求。

住建局亦發布公積金相關文件修訂徵求意見稿，計劃新增六項支持職工住房消費措施，包括首套房可以全額提取公積金賬戶餘額、二套房可提取百分之60。"
醫管局與國家放射中心簽心血管病防治合作備忘,2025-09-06 15:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250906152453&page=0,metro,,2025-09-06 16:00,"醫院管理局與國家放射與治療臨床醫學研究中心，就防治心血管病，簽署3年合作備忘錄。

醫管局行政總裁李夏恩在署儀式表示，期望就建設胸痛中心與心血管疾病專病中心、 與內地共同推進防治規範化, 協同發展，全面提升區域醫療水平。

國家放射與治療臨床醫學研究中心主任葛均波表示，期望與香港，共同提升心血管醫療服務水平，造福兩地病人.

 

兩個機構未來將共同規劃及落實不同合作項目，著力推動臨床診療、科研創新及醫療人才培育的發展，促進雙方在心血管疾病防治領域的協同發展，惠及更多患者。"
易會滿涉嚴重違紀違法被調查  據報多名同學已落馬,2025-09-06 15:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250906151936&page=0,metro,,2025-09-06 15:30,"中央紀委國家監委公布，十四屆全國政協經濟委員會副主任、中國證監會前主席易會滿，涉嫌嚴重違紀違法，目前正接受紀律審查和監察調查。

內地傳媒《經濟觀察報》引述消息指，易會滿在上月29日左右被帶走調查，他的幾個家人被一同帶走，而在之前的幾個月，易會滿80年代就讀浙江銀行學校時的幾名同學，已經先後落馬。

易會滿1964年在浙江溫州出生，曾經就讀浙江銀行學校城市金融專科，畢業後，被分配到人民銀行杭州市分行工作，其後加入工商銀行，2019年接替劉士余出任中證監主席，2024年2月被免職，幾個月後，被增補為第十四屆全國政協委員 。 他在任五年幾期間，內地發行1800多隻新股,是中證監歷任主席中最多。"
傳印總理莫迪因美徵高額關稅將缺席聯合國大會,2025-09-06 14:12,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250906141219&page=0,metro,,2025-09-06 14:30,"美國總統特朗普(Donald Trump)在社交平台發文，指印度和俄羅斯似乎已倒向中國一邊，並在帖文附上三國領袖早前在上海合作組織峰會上，並肩而行的照片。 不過，特朗普其後向傳媒表示，他會一直同印度總理莫迪(Narendra Modi)維持友誼，又說美印兩國關係特殊，毋需擔心，形容他們之間只是偶爾有些小摩擦。

特朗普早前宣布對印度輸美產品，徵收25%對等關稅；之後以印度購買俄羅斯石油為理由，將稅率上調至50%，令印度不滿。 印度傳媒報道，莫迪因關稅問題，不會在聯合國大會上發言，改由外長蘇杰生(Subrahmanyam Jaishankar)發表講話。

聯合國大會下周在紐約展開，其中在本月23至29日，各國高層代表會輪流發言，預計巴西一如以往，率先發言，之後到東道主美國。 據報，印度原本由莫迪代表在26日發表講話，同一日發言的，還有以色列和中國等高層代表。"
美拘數百名南韓懷疑非法勞工 韓外交部表示關切和遺憾,2025-09-06 13:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250906133149&page=0,metro,,2025-09-06 13:45,"美國的執法人員突擊搜查佐治亞州、 南韓現代汽車和LG新能源合資的電動車電池工廠地盤，拘捕475名懷疑非法勞工，據報，當中逾300人是南韓人。 南韓外交部表示關切和遺憾。

包括美國移民和海關執法局、 國土安全調查局等多個執法機構，在當地時間周四採取突擊搜查行動，國土安全調查局說，是至今為止，特朗普政府打擊非法移民行動中，針對單一地點採取的最大規模突擊搜查行動，目的是要保障美國人的就業機會，為守法的企業提供公平的競爭環境。

美國總統特朗普(Donald Trump)指被捕人士是「非法外來者」，移民和海關執法局只是履行職責。 南韓外交部就敦促華府，尊重南韓公民的權利，認為在美國的執法行動中，南韓投資者的經濟活動和南韓國民的合法權益，不應受到不公平的侵害。 現代汽車表示，被捕人士並非他們直接僱用的員工；LG新能源就說，將全力配合調查。"
周一鳴：警隊招募數字持續上升,2025-09-06 12:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250906125149&page=0,metro,,2025-09-06 13:15,"警務處長周一鳴，朝早在黃竹坑，出席警察學院結業會操後，指警隊在本財政年度，首5個月的招募數字持續上升，首批「 應用教育文憑 ，學警預備訓練課程」 的學員，5月已畢業，7月加入警察學院接受基礎訓練，第二屆投考人數更多，共有210名學員。

他又說，距離全運會開幕尚餘兩個月，警方已準備就緒，將會從安保和人群管理工作確保全運會順利舉行。"
疑被騙至柬埔寨男警已辭職 周一鳴:續調查案件細節,2025-09-06 12:47,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250906124747&page=0,metro,,2025-09-06 13:00,"懷疑被騙到柬埔寨的休班男警已經回港，隨即交辭職信。 警務處處長周一鳴指案件現交由有組織罪案及三合會調查科調查，研究案件細節，了解案件發生的情況。

周一鳴透露，警方派了4人到柬埔寨了解情況，與涉事警員已在星期四回港。 他強調一行四人抵達當地，不能說是營救，主要是了解情況和安排有關警員返港。

他多謝柬埔寨當局，以及香港駐港的機構，特別是外交部駐港特派員公署、當地中國大使館以及香港入境處的協助。"
陳美寶:決心讓的士及網約車服務 現代、年輕、多元,2025-09-06 11:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250906115849&page=0,metro,,2025-09-06 12:15,"運輸及物流局局長陳美寶表示，下星期三會向立法會，提交規管網約車的條例草案，首讀和二讀。 她說明白社會希望規管制度早日「 落地」 政府希望在本屆立法會會期完結前通過條例草案，並在下一屆立法會，透過附屬法例訂定技術細節。

陳美寶在網誌強調，會緊貼各界意見，持續調整方案。 當中建議網約車車主不可出租或分租，目的是吸引有質素人士加入，亦有助杜絕黑工司機。 她說，申請網約車駕駛執照的人，會參與一個簡化的筆試，相信有助壯大司機供應、 吸引新血入行。

至於網約車最多可營運至12年，是綜合考慮後建議簡化方案，為有意加入行業人士提供更靈活、 更有彈性的安排。

陳美寶強調，一直協助的士業界升級改革，局方會繼續與業界同行，讓點對點交通服務現代化、司機年輕化和市民選擇多元化。"
據報加拿大及澳洲軍艦駛入台灣海峽,2025-09-06 11:28,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250906112858&page=0,metro,,2025-09-06 11:45,"加拿大傳媒報道，加拿大海軍護衛艦「魁北克號」，及澳洲導彈驅逐艦「布里斯班號」，今日清晨通過台灣海峽中線以東。

報道指，「魁北克號」本周初在菲律賓附近執行任務，聯同菲律賓軍方、 澳洲和美國在南海的黃岩島外海，進行航行自由演習。 解放軍南部戰區指責菲律賓勾結西方盟友，破壞區域和平與穩定，並表示任何在南海挑起事端、 製造緊張的圖謀註定失敗，強調解放軍將保持高度戒備，維護中國的領土主權和海洋權益。"
陳國基勉勵畢業警員精準執法 守護市民,2025-09-06 11:17,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250906111736&page=0,metro,,2025-09-06 11:30,"政務司司長陳國基早上檢閱警察學院畢業會操時，指國家安全是香港繁榮發展的根本前提及堅實的屏障，保障居民的合法權益及自由。

陳國基勉勵警校學員，指畢業後作為執法者，身處維護國安的最前線，要深入理解《 香港國安法》 的條文內容和精神，準確執法。

他形容準確執法是警務人員的專業責任，亦是時代賦予的重要使命。 肩負的不止是法律職責，更是守護香港未來，保障每位市民生活的重大責任。

陳國基向畢業學員提出4點期盼，分別為永保忠誠、 精確專業、 仁勇兼備、 胸懷家國."
明年G20峰會將在特朗普的度假村舉行,2025-09-06 11:15,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250906111514&page=0,metro,,2025-09-06 11:30,"美國將主辦明年的20國集團峰會，總統特朗普(Donald Trump)宣布，會議將在他位於佛羅里達州邁阿密的多拉爾度假村舉行，令外界再次質疑，他利用公職為自己家族謀利。

今次是美國時隔多年再次主持G20峰會，將在明年12月14至15日舉行，特朗普說，多拉爾是最佳地點，因為機場在旁邊，而且風景優美，氣候宜人，強調他不會從中獲利，只是希望一切順利。 白宮就說，與會者接受的服務，將按成本計價；又否認當中存在任何利益衝突，強調特朗普的資產是由第三方管理。

特朗普在第一個總統任期內曾提出，在多拉爾召開2020年七大工業國集團峰會，但受到外界批評，加上新冠疫情，最後取消計劃，改為視像會議。

特朗普同時宣布，今年11月在南非約翰內斯堡舉行的20國集團峰會，將由副總統萬斯 (JD Vance)代表他出席。"
大圍美林邨火警救熄 2人傷,2025-09-06 10:55,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250906105528&page=0,metro,,2025-09-06 11:30,"沙田大圍美林邨早上發生火警，焚燒約50分鐘被救熄，有兩人受傷，其中一名男子疑吸入濃煙，由救護車院去醫院治理。 另一人毋須送院。

有街坊指起火單位曾經傳出爆炸聲，有居民一度被困，靠在窗緣揮動毛巾求救，近百名居民自行疏散到地下。

現場是美楊樓中層一個單位，消防員在早上9時31分接報到場，架起雲梯，開動一條滅火喉灌救，又派出一隊煙帽隊上樓撲救，於10時19分將火撲熄。"
