title,date,url,source,section,scrape_time,news_content
台灣股市早段再創新高回吐,2025-08-19 09:31,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819093109&page=0,metro,,2025-08-19 10:00,"台灣股市再創歷史新高後回吐。

加權指數一度升至24551點，最新報24477點，跌5點。"
日本股市早段下跌,2025-08-19 09:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819092910&page=0,metro,,2025-08-19 10:00,"日本股市上日創歷史新高後，今早略為回吐。

日經平均指數報43627點，跌86點，跌幅百分之0.2。"
南韓股市早段下跌,2025-08-19 09:29,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819092951&page=0,metro,,2025-08-19 10:00,"南韓股市早段下跌。

首爾綜合指數報3170點，跌6點，跌幅百分之0.22。"
港股上升 恒生指數高開64點,2025-08-19 09:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819092356&page=0,metro,,2025-08-19 10:00,"港股上升，恒生指數高開64點，開市報25241點。

國企指數低開20點，開市報9054點。"
人行今進行5803億元人民幣逆回購操作,2025-08-19 09:23,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819092307&page=0,metro,,2025-08-19 10:00,"人民銀行今日進行5803億元人民幣的七天期逆回購操作，利率維持在1.4厘。

由於今日有1146億元人民幣的逆回購操作到期，人行公開市場資金淨投放4657億元人民幣。"
人民幣中間價下跌37點子,2025-08-19 09:19,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819091927&page=0,metro,,2025-08-19 09:30,"人民幣中間價下跌。

人民幣兌美元中間價報7.1359兌一美元，較上日中間價下跌37點子。"
投資推廣署:以內地企業為主要目標 積極引進科企,2025-08-19 09:18,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819091811&page=0,metro,,2025-08-19 09:30,"投資推廣署指，香港正加速建設成為國際創新科技中心，署方以內地企業為主要目標，積極引進創科企業.

署方指，香港擁有強大的研發力，本地大學全球排名前70，知識產權的評分全球排名第六，而將成立藥物及醫療器械監督管理中心，推行新藥的「第一層審批」，將吸引更多本地及國際的藥物和醫療器械企業在香港進行研發和臨床試驗。

2023年落戶香港的眼科醫療器械企業愛博醫療表示，看中香港聯繫人以及自由港的身份，有豐富資源及人才，以及完善的政策去支持更快出海。 署方提供了不同擴展國際網絡的平台，亦協助愛博在香港發展業務，包括稅務優惠及基金，亦促進了與當地大學的合作。

內地攝影器材影石Insta360香港獨家代理商--鵬世表示，投資推廣署的定制服務能使鵬世更了解內地企業落戶香港的興趣，去年已接觸約17間內地公司。 香港獨特的國際形象使旅客更容易接觸產品，能落戶香港亦意味品牌有一定實力，香港與內地的連結更能給予品牌信心，正策劃影石香港首間旗艦店。"
港股ADR收市普遍上升 騰訊收報587.15港元,2025-08-19 08:58,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819085854&page=0,metro,,2025-08-19 09:30,"在美國上市的主要港股預託證券(ADR)價格，與港股收市價比較，普遍上升。

藍籌股當中，長和(00001)ADR折合港元計，收報50.72元，較本港收市低0.43元；滙控(00005)ADR收報100.07元，高1.62元；港交所(00388)ADR收報440.48元，高0.88元；騰訊(00700)ADR收報587.15元，高0.15元；友邦(01299)ADR收報74.94元，高0.34元。

賭業股方面，銀河娛樂(00027)ADR收報39.13元，低0.41元；金沙中國(01928)ADR收報20.01元，高0.03元。

內銀股方面，建設銀行(00939)ADR收報7.713元，高0.003元；工商銀行(01398)ADR收報5.878元，低0.002元.

(1美元兌7.8266元)"
[金市收市]紐約12月期金收報每安士3378美元跌0.1%,2025-08-19 08:52,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819085244&page=0,metro,,2025-08-19 09:30,"期金收市微跌。

投資者評估美國總統特朗普(Donald Trump)與烏克蘭和歐洲領導人的會晤，以及觀望美聯儲本周在杰克森霍爾舉行的年度研討會；金價微跌.

交投最活躍的紐約12月期金，收報每安士3378美元，跌4.6美元，跌幅百分之0.1.

紐約現貨金一度觸及本月1日低位後反彈。"
[油市收市]紐約期油升0.99% 布蘭特期油升1.14%,2025-08-19 08:44,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250819084456&page=0,metro,,2025-08-19 09:00,"油價收市上升，紐約期油升近百分之1；布蘭特期油升超過百分之1。

投資者關注美國總統特朗普(Donald Trump)與烏克蘭總統澤連斯基(Volodymyr Zelenskiy)的會晤，有望結束俄烏戰事，油價高收。

紐約9月期油收報每桶63.42美元，升62美仙，升幅百分之0.99.

倫敦10月布蘭特期油收報每桶66.6美元，升75美仙，升幅百分之1.14。"
