id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260216004221250-0216_00822_001,粉嶺7旬婦家中自縊　丈夫發現惜太遲,2026-02-16 00:42,2026-02-16 00:42,https://hk.on.cc/cnt/news/20260216/bkn-20260216004221250-0216_00822_001.html,粉嶺7旬婦家中自縊　丈夫發現惜太遲,香港,oncc,2026-02-16 00:45,"粉嶺有人自縊亡。昨日(15日)下午7時05分，華明路15號欣盛苑一名男子報案，指發現其姓袁(70歲)妻子在上址一單位內上吊，並將其解下。救援人員接報到場，袁婦昏迷被送往北區醫院治理，其後被證實死亡。經初步調查，相信袁婦在上址以一條尼龍繩上吊。警員於現場沒有檢獲遺書，其死因有待驗屍後確定。據悉，袁婦有情緒病紀錄。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260216001437714-0216_00822_001,聯合國秘書長讚賞中國　對非洲國家零關稅舉措,2026-02-16 00:14,2026-02-16 00:14,https://hk.on.cc/cnt/news/20260216/bkn-20260216001437714-0216_00822_001.html,聯合國秘書長讚賞中國　對非洲國家零關稅舉措,中國,oncc,2026-02-16 00:45,"中方早前將於今年5月1日起對53個非洲建交國全面實施零關稅舉措，聯合國秘書長古特雷斯上周六（14日）在埃塞俄比亞首都亞的斯亞貝巴表示，對此表示讚賞。

第39屆非盟峰會上周六在位於亞的斯亞貝巴的非盟總部開幕。古特雷斯在非盟總部舉行的新聞發布會上表示，呼籲所有發達國家以及具備較強經濟實力的國家采取同樣舉措。他表示，非洲需要為其商品實現自由貿易，限制性的貿易政策和關稅政策影響非洲產品的競爭力。

古特雷斯表示，他始終堅定支持自由貿易，亦支持在全球範圍內降低關稅水平，從而為世界經濟發展創造更加廣闊的前景。"
bkn-20260215222253503-0215_00822_001,葵涌邨夏葵樓電錶房漏水跳掣　大廈停電單位烏燈黑火,2026-02-15 22:22,2026-02-15 23:02,https://hk.on.cc/cnt/news/20260215/bkn-20260215222253503-0215_00822_001.html,葵涌邨夏葵樓電錶房漏水跳掣　大廈停電單位烏燈黑火,香港,oncc,2026-02-15 23:30,"今晚(15日)9時許，葵涌邨夏葵樓電錶房，懷疑火牛出現故障而「跳掣」，導致全幢大廈沒有電力供應，不少住戶落樓到地下暫避。有居民表示，當時聽到「嘭」一聲異響後，火警鐘繼而大鳴，隨即單位停電。

消防接報到場了解，現場可見夏葵樓除電梯大堂、樓梯等公共地方外，所有單位俱烏燈黑火，有工程人員在電錶房搶修。現場消息稱，疑因電錶房漏水導致跳掣。"
bkn-20260215220312733-0215_00822_001,白犀牛幼崽獲名「迎春」　滿月健康活潑,2026-02-15 22:03,2026-02-15 22:03,https://hk.on.cc/cnt/news/20260215/bkn-20260215220312733-0215_00822_001.html,白犀牛幼崽獲名「迎春」　滿月健康活潑,廣東,oncc,2026-02-15 22:15,"廣東清遠長隆主題公園一隻雌性白犀牛幼崽上周六（14日）迎來滿月，牠獲取名「迎春」，寓意迎接新春。牠於上月14日降生，是犀牛媽媽「奶糖」的首胎，出生時體重52.3公斤。經保育團隊悉心照料，「迎春」現已增至80公斤，體長達1.12米，發育良好，常在母親身邊撒嬌。

春節期間，園區推出「五大神獸鬧新春」活動，遊客可搭乘復古火車探訪非洲象、長頸鹿種群及白犀牛家族，共慶佳節。"
bkn-20260215213233511-0215_00822_001,將軍澳厚德邨狼狗墮斃　男住戶涉虐畜被捕,2026-02-15 21:32,2026-02-15 21:32,https://hk.on.cc/cnt/news/20260215/bkn-20260215213233511-0215_00822_001.html,將軍澳厚德邨狼狗墮斃　男住戶涉虐畜被捕,香港,oncc,2026-02-15 22:00,"將軍澳揭發虐畜案。今午(15日)4時27分，厚德邨德澤樓保安員報案，指有一狗隻懷疑從高處墮下，躺臥大廈對開空地。警員接報到場，證實該狗隻已經死亡，經初步調查，相信牠從上址一單位墮下。

警員經進一步調查後，以涉嫌「殘酷對待動物」拘捕一名姓林(28歲)男住戶，他現正被扣留調查。據了解，墮樓狗隻為狼狗，約3個月大，早前牠被主人交給林男暫時飼養，懷疑他疏忽令狗隻墮樓惹官非。狗屍已由相關機構人員檢走。"
bkn-20260215212736358-0215_00822_001,元朗大旗嶺電動單車自焚　電線短路肇禍,2026-02-15 21:27,2026-02-15 21:27,https://hk.on.cc/cnt/news/20260215/bkn-20260215212736358-0215_00822_001.html,元朗大旗嶺電動單車自焚　電線短路肇禍,香港,oncc,2026-02-15 22:45,今晚(15日)8時34分，多名市民報案，指元朗大旗嶺路266號對開，有一輛電動單車起火。消防接報趕抵，迅速將火撲滅。火警中無人受傷，毋須疏散。經初步調查後，相信電動單車電線短路引發火警，起火原因無可疑。
bkn-20260215211019916-0215_00822_001,特製寵物年夜飯　女子開店圓夢,2026-02-15 21:10,2026-02-15 21:10,https://hk.on.cc/cnt/news/20260215/bkn-20260215211019916-0215_00822_001.html,特製寵物年夜飯　女子開店圓夢,湖南,oncc,2026-02-15 21:15,"周二（17日）便是春節，湖南長沙雨花區一間別具特色的寵物社交空間最近走紅。內媒周日（15日）報道，店主因應節日特別推出了寵物「年夜飯」套餐，靈感源自地道長沙菜，包含辣椒炒肉、小炒黃牛肉、剁椒魚頭等6道菜。考慮到寵物飲食健康，店家用彩椒代替傳統辣椒，確保所有食材均為貓犬可食用，大受歡迎。

24歲的店主王一彤畢業於音樂系，因家中飼養了3隻狗和2隻貓，萌生了為寵物製作專屬美食的想法。該店面積達1,200平方米，集人寵共餐、寵物烘焙及遊樂社交於一體，宣稱是長沙同類型中規模較大的空間。

店內最受歡迎的寵物美食是「寵物麻辣燙」，提供15種每日更換的食材，大部分狗狗僅需10元人民幣（約11.3港元）即可吃飽。春節期間，店舖更裝飾成傳統廟會風格，營造濃厚年味。自試營業一個多月來，其周末單日可接待超20只隻寵物。王一彤表示，看到飼主們玩得開心，寵物們也盡興而歸，便是她最大的滿足。"
bkn-20260215203602451-0215_00822_001,華對加英免簽30日　周二起生效至年底,2026-02-15 20:36,2026-02-15 20:36,https://hk.on.cc/cnt/news/20260215/bkn-20260215203602451-0215_00822_001.html,華對加英免簽30日　周二起生效至年底,中國,oncc,2026-02-15 20:45,"中國外交部周日（15日）宣布，自周二（17日）起對加拿大、英國持普通護照人員實施免簽政策，限期至今年12月31日。

根據新安排，加拿大、英國持普通護照人員來華經商、旅遊觀光、探親訪友、交流訪問、過境不超過30天，可免辦簽證入境。

此前加拿大、英國領導人訪華時，中方表示將對兩國實施單方面免簽政策。"
bkn-20260215200352541-0215_00822_001,荃灣私家車自炒「反肚」冒煙　司機自行脫困頸傷送醫,2026-02-15 20:03,2026-02-15 20:03,https://hk.on.cc/cnt/news/20260215/bkn-20260215200352541-0215_00822_001.html,荃灣私家車自炒「反肚」冒煙　司機自行脫困頸傷送醫,香港,oncc,2026-02-15 21:45,"今日(15日)晚上7時47分，一輛私家車沿德士古道天橋往青衣方向行駛，途經荃灣花園對開時，懷疑失控自炒，四輪朝天橫亘路中。車禍造成私家車車頭受損，一度冒煙，另有部分車窗粉碎，周圍散落碎片，而路面一個指示牌亦被撞歪。司機頸部受傷，自行爬出車外，其後由救護車送往仁濟醫院治理。

受意外影響，德士古道天橋(往青荃路)方向、近德大徑的唯一行車線封閉，交通繁忙。"
bkn-20260215200056859-0215_00822_001,二手平台提供扮情侶服務　除夕收費1500人民幣,2026-02-15 20:00,2026-02-15 20:00,https://hk.on.cc/cnt/news/20260215/bkn-20260215200056859-0215_00822_001.html,二手平台提供扮情侶服務　除夕收費1500人民幣,中國,oncc,2026-02-15 20:15,"農曆新年將至，不少適齡男女擔心回鄉過年時遭父母和親戚催婚，更萌生出花錢請人假扮另一半返鄉的念頭。網絡二手交易平台有多個商家提供演員假扮情侶的服務，除夕當日收費1,500元人民幣（約1,707港元）。有律師提醒此種交易存在風險，可能出現人身安全問題，也容易引發經濟糾紛。

內媒上周六（14日）報道，在某二手交易平台中，頁面顯示有上百人向提供演員假扮情侶服務的商家詢問價格。有商家表示，在各地都可找到接單演員，根據地區、日期長短、交通是否便利等報價有所不同。網絡平台雖不能直接搜索「租女友」關鍵詞，但換成「過年」、「催婚」等相關搜索詞，便能得出相關結果。

有律師表示，租友存在人身安全風險和財產風險，陌生異性獨處、同宿、返鄉，易發生性侵、猥褻、非法拘禁、故意傷害等人身安全風險，被租方返鄉後人生地不熟，遇險難求助 。而父母和親戚贈送的紅包、見面禮、貴重禮物等，若雙方無提前約定，被租方有權不返還，極易引發家庭矛盾與訴訟。"
