id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251207040309868-1207_00822_001,杭州師大公益金受助名單　部分照搬人名庫姓名,2025-12-07 04:03,2025-12-07 04:03,https://hk.on.cc/cnt/news/20251207/bkn-20251207040309868-1207_00822_001.html,杭州師大公益金受助名單　部分照搬人名庫姓名,浙江,oncc,2025-12-07 04:15,"內地傳媒報道，內地有網友上周五（5日）發現浙江杭州師範大學人文學院官網公布的「多彩送教淳滋味」福彩公益金項目受助對象公示中，部分人名出自《10000中國普通人名大全》，質疑有造假問題。大學上周六（6日）公布調查結果指，是有工作人員弄虛作假，簡單採用網絡名單作公示。

網民發現杭州師範大學人文學院官網在2022年11月公示的一份「福彩公益金項目受助對象」名單的部分姓名來自2020年發布的《10000中國普通人名大全》，連順序也一樣。學院官網的其他名單，亦大量使用上述人名大全的姓名。

杭州師範大學人文學院官網已刪除涉事的福彩公益金受助對象公示名單，校方上周六（6日）發聲明交代事件，指出涉事項目為大學校友會申報的2022年浙江省福彩公益金資助項目，總經費45萬元人民幣（約49.6萬港元），由校友會負責、人文學院配合實施，計劃實施周期為2022年6月至2023年6月，主要援助留守兒童，包括進行線上線下授課等。

對於流傳的公示名單，校方指工作人員未認真執行工作規範，沒有即時統計線上授課實際學生名單，在項目驗收時根據項目申報時的受益人數要求，工作人員弄虛作假，簡單採用網絡名單，分7次進行公示，導致名單不實，引發網上質疑。事件反映相關人員作風不嚴不實，相關部門和學院監管不力，大學將根據核查情況依規依紀嚴肅處理，全面排查整改。"
bkn-20251207040147040-1207_00822_001,鑽石山15歲女遭鎅刀割傷手　15歲仔涉案被捕,2025-12-07 04:01,2025-12-07 04:01,https://hk.on.cc/cnt/news/20251207/bkn-20251207040147040-1207_00822_001.html,鑽石山15歲女遭鎅刀割傷手　15歲仔涉案被捕,香港,oncc,2025-12-07 04:15,"鑽石山發生傷人案，現場在荷里活廣場，昨日(6日)晚上11時許，執法部門接報指，一名15歲少女於下午5時許，在上址遭人以鎅刀襲擊，事主手部被割傷，傷口長約3厘米，她清醒送院救治。

警員接報到場調查，一名15歲少年涉嫌「傷人」被捕，正追查其犯案動機。據了解，女事主和被捕男子相識。"
bkn-20251207034518312-1207_00822_001,怡閣苑萬高花園　棚網檢測疑造假　累計4相關案調查,2025-12-07 03:45,2025-12-07 03:45,https://hk.on.cc/cnt/news/20251207/bkn-20251207034518312-1207_00822_001.html,怡閣苑萬高花園　棚網檢測疑造假　累計4相關案調查,香港,oncc,2025-12-07 04:00,"大埔宏福苑5級火後，多個屋苑棚網檢測報告陸續被揭造假。繼柴灣峰華邨及北角富澤花園後，執法部門上周四（4日）表示，接到深水埗怡閣苑及紅磡萬高花園大廈居民報案，疑屋苑維修所用棚網涉行使虛假文書，4宗案件交由執法部門調查，暫無人被捕。據悉，執法部門於萬高花園現場檢獲一張由「濱州市檢驗檢測中心」發出棚網阻燃合格檢測報告。

政府上周三（3日）表示，峰華邨及富澤花園富嘉閣棚網報告涉造假，兩報告均宣稱「山東宸旭化纖繩網有限公司」生產，由「國家勞動保護用品質量監督檢驗中心（北京）」或「濱州市檢驗檢測中心」發出；執法部門調查後發現前者無發相關證書，後者無法聯絡；又預計會有更多類似個案，已與內地相關單位聯繫，追查棚網來源及有何地方使用過這些棚網。

此外，原名「國家勞動保護用品質量監督檢驗中心（北京）」的「國家勞動保護用品質量檢驗檢測中心（北京）」上周四發聲明表示，中心2021年已改名，任何2021年後仍採用原名報告均屬虛假報告；並指中心發布檢測報告均有嚴格防偽特徵，包括含CMA、CNAS標識及防偽二維碼等，提醒持有報告公眾可透過掃描報告二維碼等辦法核對，亦可重點查看機構名稱、標識、唯一機構編號及可驗證二維碼等防偽訊息；又呼籲各界在核驗報告真偽時直接聯絡檢測中心確認。"
bkn-20251207033518842-1207_00822_001,港認可中英美標準合規　燃燒測試時限俱以秒計,2025-12-07 03:35,2025-12-07 03:35,https://hk.on.cc/cnt/news/20251207/bkn-20251207033518842-1207_00822_001.html,港認可中英美標準合規　燃燒測試時限俱以秒計,香港,oncc,2025-12-07 03:45,"受宏福苑火災事故影響，本港竹棚架安全問題備受關注，特別是棚架保護網的阻燃特性。有建築師在網上解釋屋宇署及勞工處的指引文件列出3項認可標準，分別是中國國家標準、英國工程標準以及美國消防協會標準。該3項標準當中，中國國家標準是指明針對「安全網」的測試，至於兩個海外標準，則主要以「布料」作為測試對象。

中國國家標準（GB 5725-2009）的測試需從樣品網上隨機取下長度300毫米的網繩、邊繩、繫繩各5根。其後，燃點樣本12秒或3秒（視乎濕度條件），而縱、橫方向的續燃及陰燃時間不應大於4秒。續燃時間，指在規定的試驗條件下，移開點火源後材料持續有燄燃燒的時間；陰燃時間，則指在規定的試驗條件下，當有燄燃燒終止後，或本為無燄燃燒者，移開點火源後，持續無燄燃燒的時間。

至於，英國工程標準（British Standard BS 5867-2：2008 Type B），則要求從每批貨源中每隔5米取下長度200毫米×160毫米的樣本。測試時，需分別燃點6個樣本15秒，其中3個打直、3個打橫。合格要求是樣本不能有火燄燃燒到物料頂部或有物料燒爛滴下，且續燃及陰燃時間不應多於數秒。

美國消防協會標準則要求測試10個樣本，尺寸為1,200毫米×125毫米。燃點時間為兩分鐘，而續燃時間不能多於兩秒，任何物料燒焦距離不能超過435毫米。此外，如有物料燒爛滴在地上後，亦不能續燃超過兩秒。

此外，根據勞工處制訂的《竹棚架工作安全守則》，棚架面上必須裝置適當的保護幕，例如尼龍網、塑膠布、帆布等，用以限制物件墮下的範圍。守則更明確規定，所有在棚架面上裝設的保護網、保護幕、防水油布或塑膠帆布均應具備適當的阻燃特性，並符合認可標準。至於其他標準，如具有與上述認可標準同等的阻燃效能，亦可採用。"
bkn-20251207033039756-1207_00822_001,《東方日報》今日要聞,2025-12-07 03:30,2025-12-07 03:30,https://hk.on.cc/cnt/news/20251207/bkn-20251207033039756-1207_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-12-07 03:45,一貼睇晒《東方日報》A1新聞頭條及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20251207033030901-1207_00822_001,東方日報A1：柴灣峰華邨具證書棚網試阻燃　2分鐘不滅滴屑蔓延,2025-12-07 03:30,2025-12-07 03:30,https://hk.on.cc/cnt/news/20251207/bkn-20251207033030901-1207_00822_001.html,東方日報A1：柴灣峰華邨具證書棚網試阻燃　2分鐘不滅滴屑蔓延,香港,oncc,2025-12-07 03:45,"柴灣峰華邨及北角富澤花園的棚網阻燃報告，懷疑有人使用虛假文書，當局已立案調查。本報獲峰華邨居民提供涉事棚網，並為棚網樣本進行阻燃檢測，結果發現，使用打火機點燃樣本後出現「滴火」情況，期間火勢不斷蔓延，且持續近兩分鐘才熄滅。有工程界人士觀看本報提供的相關測試片段後指，目測該樣本物料並未能達到屋宇署依據中國國家標準的測試基準要求，質疑這批棚網根本不具備應有的阻燃能力，但一切仍需以認可實驗室的檢測及報告為準。

本報使用峰華邨居民提供的棚網樣本進行阻燃檢測，記者使用打火機點燃棚網樣本約4秒便已起火，再過約4秒即開始出現燒着的滴落物，期間火勢不斷蔓延，再過約15秒後，火舌已由樣本一角延燒至整個邊緣，並一度分成3個方向往上燃燒，約30秒後火舌已燒至樣本的一半位置，而火勢持續近兩分鐘才熄滅，除了部分掉落的碎片，整個面積為20乘10厘米的樣本被燃燒殆盡。

針對本報的測試結果，香港工程師學會理事謝偉正表示，屋宇署對外牆棚網的阻燃功能要求，主要依據GB 5725-2009（中國國家標準）的測試基準。他詳細解釋了關鍵要求，包括點燃12秒後，須看測試物料何時能自己熄滅，以及損毀的狀況，且續燃及陰燃時間須少於4秒，損毀長度亦應少於100毫米。謝特別指出，根據GB/T5455垂直燃燒法，其中一個核心要求是燃燒棚網後無熔融滴落或持續燃燒，即燒屑掉下來不可以仍帶着火，亦不可以持續燃燒。

謝偉正指從影片觀察，個人認為測試物料未能達到屋宇署相關測試基準的要求。他補充，測試中出現的「滴落物」及持續燃燒現象，已明顯違反了「無熔融滴落」的嚴格標準，質疑這批棚網不具備應有的阻燃能力。但他亦強調，一切仍需以認可實驗室的檢測及報告為準。

政府早前宣布，為保障公眾安全，所有正在進行大維修的公營及私營樓宇，若外牆有棚網，必須即時下架。政府強調，即使棚網下架，當局仍會追究不符標準的棚網。

自事件發生以來，屋宇署、房屋局獨立審查組及建築署已巡查多幢正在進行大型維修的樓宇，並採集數以千計的棚網樣本送往化驗所檢驗。若化驗報告顯示有棚網不符合標準，當局將根據《建築物條例》及其他刑事相關條例作追究。

記者李本榮

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20251207031626080-1207_00822_001,菲方飛機南海巡邏　指摘中方發射3枚信號彈,2025-12-07 03:16,2025-12-07 03:16,https://hk.on.cc/cnt/news/20251207/bkn-20251207031626080-1207_00822_001.html,菲方飛機南海巡邏　指摘中方發射3枚信號彈,中國,oncc,2025-12-07 04:00,"菲律賓海岸衞隊上周六（6日）表示，漁業部門一架飛機當日在南海渚碧礁例行巡邏期間，遭到中國海警發射3枚信號彈，但飛機的巡邏最終未有受阻，仍能順利完成。中方暫未置評。

菲方表示拍攝到中方向巡邏機發射信號彈的片段，並強調有關巡邏合法，旨在監測海洋環境，評估漁業資源狀況，並確保菲律賓漁民在南海的安全和福祉。菲方指事發期間在渚碧礁附近發現兩艘中國海警船、29艘疑似民兵船，及1艘醫療船。未有提及當時雙方距離多遠。

菲方又指，巡邏機亦有飛近另外6個有主權爭議的南海島礁，其中在仙賓礁監視了一艘中國海軍艦艇，期間對方多次透過無線電發出挑釁。"
bkn-20251207030010049-1207_00822_001,打工仔壓力大加班是常態　返工返出心臟病,2025-12-07 03:00,2025-12-07 03:00,https://hk.on.cc/cnt/news/20251207/bkn-20251207030010049-1207_00822_001.html,打工仔壓力大加班是常態　返工返出心臟病,香港,oncc,2025-12-07 03:15,"「打工仔」們每日為口奔馳，面對龐大工作壓力亦「頂硬上」，而加班工作更是職場常態，可能隨時「返工返出心臟病」！有研究顯示，壓力、工時與心血管疾病風險有關，工時過長者的患病風險較工時短者高逾一半；壓力較高的行業，患病風險也會高逾兩成。另外，需輪更、夜班工作的行業，亦可能令血管發炎機會更高，長遠加劇心臟病風險。有醫生建議，打工仔可考慮從生活習慣着手，例如自己安排健康飯盒、恒常運動，並定期作身體檢查，以防「積勞成疾」。

有研究顯示，每周工作逾55小時，較40小時以下人士的心血管風險高好幾成，更比每周工作35小時以下人士增加逾一半。心臟專科學院會董、心臟科專科醫生董光達解釋，工時過長、晚睡等，會間接令身體的壓力增加。而壓力會令人的皮質醇升高，使血管收縮、血壓上升，削弱抵抗力，增加感染風險，亦是血管粥狀硬化的誘因，加劇心血管病風險。另一項研究就顯示，部分壓力較高的行業，例如金融業、緊急服務行業等，心臟病風險比壓力低的行業高逾兩成。

有部分行業需要通宵工作，但一項針對護士、飛機師等特別需要輪班工作行業的研究就發現，此類夜班人員的心血管疾病數字比日間工作者更高。董光達說，當生活違反人體本身的「生理時鐘」，體內的發炎因子便會增加，導致血管內壁發炎機會更高，膽固醇也更易黏附及積聚，引致血管粥樣硬化，影響供血，增加心衰竭風險；一旦這些斑塊破損，更可能導致急性心肌梗塞，即俗稱的「心臟病發」。他亦提到，雖然未有相關研究及數據證明，但相信生理時鐘與整體環境有關，例如有否接觸到陽光等等，並非單單個人習慣便可改變，故即使「長期返夜班」，亦未必可令身體適應，無助減低風險。

談到哪些工種特別高危，董就認為是飲食業。由於飲食業往往工時較長，又要在香港的「投訴文化」下工作，不論樓面員工抑或廚師亦備受壓力，且他們平日的膳食很可能以店內食物解決，無異於「日日食外賣」，影響健康，甚至會增加「三高」風險。另外，貨車司機，甚至是辦公室的文員等需要長期「坐定定」超過6至8小時的工種，會形成一種「久坐不動」的生活模式，也會增加心血管病風險。

為免「返工返出心臟病」，打工仔有否「自救」方法？董光達坦言，打工仔的工作內容視乎公司管理層的安排，而員工自身若要減低工作上的相關風險，或只能考慮轉工。不過他亦說，市民仍可從其他生活習慣入手，保障自身健康，例如「自己煮、帶飯」，安排低鹽、糖、脂肪及高纖維的食物；在日常生活中加入定期運動，以每周150分鐘中等強度的帶氧運動為目標，「例如每日放工後做30分鐘緩步跑」，心臟疾病風險便會「差好遠」，也有助留意自身有否異狀，以便及早求醫。"
bkn-20251207020433058-1207_00822_001,餐館貼歧視外賣員告示　現已暫停營業,2025-12-07 02:04,2025-12-07 02:04,https://hk.on.cc/cnt/news/20251207/bkn-20251207020433058-1207_00822_001.html,餐館貼歧視外賣員告示　現已暫停營業,廣東,oncc,2025-12-07 02:15,"廣東省汕頭市一間餐館近日在顯眼位置張貼一則告示，內容涉及歧視外賣員。該餐館現已暫停營業，涉事店員亦被公安機關依法行政拘留。

告示內容提及，「禁止犬吠，廚房重地，狗與外賣員勿進」，市公安局澄海分局、區市場監管局會同屬地街道隨後介入調查。事件曝光後，當事人及管理方均作出公開道歉。

廣益街道相關負責人表示，是次事件反映出個別從業者行為失範，與當地倡導職業平等及相互尊重社會價值觀不符。針對上述行為，始終堅持零容忍態度，一經發現將依法依規嚴肅查處。"
bkn-20251207012816095-1207_00822_001,銅鑼灣執紙皮女子被定滑輪擊中頭昏迷　兩工程判頭被捕,2025-12-07 01:28,2025-12-07 01:28,https://hk.on.cc/cnt/news/20251207/bkn-20251207012816095-1207_00822_001.html,銅鑼灣執紙皮女子被定滑輪擊中頭昏迷　兩工程判頭被捕,,oncc,2025-12-07 03:15,"上周五(5日)早上11時許，一名姓彭(51歲)女子在銅鑼灣渣甸街54至58號一間餐廳後巷執紙皮期間，懷疑一支鐵通由高處墮下，頭部被擊中受傷，倒臥地上，途人見狀報案。事主由救護車送往瑪麗醫院救治，現時情況危殆。現場遺下血漬及紙皮，警員經調查案件列作「高空墮物-有人受傷」處理。

執法部門表示，上周六(6日)早上9時12分，一名女子報案，指其姓彭(51歲)胞妹，在周五(5日)在銅鑼灣怡和街48號一大廈後巷受傷暈倒。救護人員到場把昏迷的事主送往瑪麗醫院治理。警員經初步調查， 彭女懷疑被一個約10厘米乘3.5厘米定滑輪擊中頭部後暈倒。兩名分別同姓陳(41及48歲)工程負責人涉嫌「容許物體自建築物墮下」被捕，現正被扣留調查。

據悉，女事主持雙程證來港，事發時正於上址執拾紙皮，而被捕的41歲男子為工程大判，48歲男子則為工程二判。"
