id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260410060133822-0410_00822_001,登革熱境外輸入病例　患者馬爾代夫旅遊返台,2026-04-10 06:01,2026-04-10 06:01,https://hk.on.cc/cnt/news/20260410/bkn-20260410060133822-0410_00822_001.html,登革熱境外輸入病例　患者馬爾代夫旅遊返台,台南,oncc,2026-04-10 06:15,"台灣台南市政府衞生局周四（9日）公布市內出現今年第2宗登革熱境外輸入病例，患者上月下旬曾到馬爾代夫旅遊，返台後發病，3度求醫，至周二（7日）檢測確診。

患者是台南永康區塩行里一名20多歲男子，上月底旅遊返台後出現發燒、頭痛及流鼻水等症狀，醫院周一通報市衞生局。台南市防疫團隊接報後，派人到患者居住和工作的地方進行緊急噴霧罐防治、環境孳生源清除及病媒蚊密度調查，並規劃化學防治作業。

台南市衞生局表示，根據疾病管制署傳染病統計資料顯示，截至周三（8日），全台累積33宗登革熱境外輸入病例，感染源國家以印尼佔最多，其次是馬爾代夫、越南及菲律賓等。"
bkn-20260410040528256-0410_00822_001,華在建離岸最遠海上風電項目　全面開工,2026-04-10 04:05,2026-04-10 04:05,https://hk.on.cc/cnt/news/20260410/bkn-20260410040528256-0410_00822_001.html,華在建離岸最遠海上風電項目　全面開工,廣東,oncc,2026-04-10 04:30,"中國華電集團周四（9日）發布消息，華電陽江三山島六海上風電場項目當日早上順利完成首部風機吊裝，全面開工建設，屬中國目前已開工的離岸距離最遠海上風電項目。

海上風電場位於廣東省陽江市海陵島南側海域，總裝機容量50萬千瓦，風場面積54平方公里，水深在46米至50米之間，場址中心距離陸地82公里，最遠端離岸距離89公里。負責人李祥表示，項目建成後，每年可提供約16億度的清潔電能，滿足約70萬戶家庭一年生活用電，相當於節約標煤超過50萬噸，減排二氧化碳126萬噸，將有效助力粵港澳大灣區能源結構優化。

項目設計將安裝31部單機容量16.2兆瓦的風電機組，是中國首個規模化應用16.2兆瓦海上風電機組的項目。項目還將基於大數據與智能算法，實現風機狀態智能感知、故障智能判斷與運維智能協同，可提升發電量1%至2%、降低綜合故障率20%、提高風電場收益5%至10%。"
bkn-20260410033506244-0410_00822_001,外勞駕駛須考試培訓　已輸入1597人,2026-04-10 03:35,2026-04-10 03:35,https://hk.on.cc/cnt/news/20260410/bkn-20260410033506244-0410_00822_001.html,外勞駕駛須考試培訓　已輸入1597人,香港,oncc,2026-04-10 03:45,"新田公路前晚發生致命車禍，傷重不治的49歲小巴男司機據悉是內地人，為內地輸入的外勞司機。運輸署表示，截至今年2月底，共有1,597名輸入公共小巴及客車司機，已在通過本地駕駛考試及培訓後提供服務。有汽車界人士表示，發生在快速公路上的嚴重交通意外，大多涉及職業車司機，因其對駕駛路段「好熟」，亦容易掉以輕心。

中國香港汽車會永遠榮譽會長李耀培表示，雖然是次意外涉及外勞小巴司機，但外勞司機非「新牌仔」，且來港正式工作前，必須通過本地駕駛考試及培訓。他續指，事發時小巴正處於快速公路上，「係一條大直路」，故不涉及轉彎、不熟悉右軚車或路面等情況。

李耀培提到，發生在快速公路上的嚴重交通意外，主要涉及司機掉以輕心、疲勞駕駛及不專注駕駛，當中大多涉及職業車司機，因其對駕駛路段「好熟」，例如小巴司機的路線「點對點，日日都行同一條路」，加上快速公路「冇人、冇路燈」，司機容易掉以輕心，以致收掣不及，釀成意外。

政府於2023年6月公布「運輸業輸入勞工計劃—公共小巴/客車行業」，並分別在2023年9月及2024年7月，透過兩輪申請批出900個公共小巴及800個客車輸入司機配額。運輸署回覆本報查詢指，截至今年2月底，共有1,597名輸入公共小巴及客車司機已在通過本地駕駛考試，及於相關路線培訓後提供服務。"
bkn-20260410033056639-0410_00822_001,《東方日報》今日要聞,2026-04-10 03:30,2026-04-10 03:30,https://hk.on.cc/cnt/news/20260410/bkn-20260410033056639-0410_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-04-10 03:45,"一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C2娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20260410033041760-0410_00822_001,東方日報A1：小巴直撼車龍尾　外勞司機監生夾死,2026-04-10 03:30,2026-04-10 03:30,https://hk.on.cc/cnt/news/20260410/bkn-20260410033041760-0410_00822_001.html,東方日報A1：小巴直撼車龍尾　外勞司機監生夾死,香港,oncc,2026-04-10 03:45,"元朗新田公路一個半鐘內釀兩車禍致一死16傷！前晚近10時，一輛私家車沿公路行駛途中切線，意外追撞一輛的士，導致另一私家車收掣不及撼向的士，造成8傷3車串燒意外。受事故影響，現場車龍連綿700米，不少車輛需要收慢或停下。豈料，一輛由屯門開往上水的44A路線專線小巴，急馳而至時懷疑收掣不及猛撼一輛中型貨車，捱撞中型貨車失控撞及一輛私家車，該私家車被推前波及另一輛客貨車，小巴也撞及鄰線另一輛中型貨車。屬於外勞的小巴司機重創昏迷被困，消防到場將其救出，惜送院經搶救後證實客死異鄉。該宗5車意外中，另外有8人受傷送院。

前晚9時51分，一輛私家車沿元朗新田公路往上水方向左3線、駛至近牛潭尾竹園村對開時，擬切入左二線時失控追撞沿左二線駛至之一輛的士車尾。的士捱撞後停下，但尾隨而至另一輛私家車懷疑收掣不及撼向的士，釀成3車相撞意外，並引致7男一女共8人受傷。

當中切線私家車姓張（45歲）司機，報稱頸及腰痛；捱撞的士姓鄭（45歲）司機也胸口和腰痛，4名姓莊（45歲）、姓張（20歲）、姓盧（20歲）及姓連（28歲）的士男乘客，分別頭、腰及背部痛楚；另一輛私家車姓陳（25歲）男司機和姓譚（25歲）女乘客，則報稱頸、腰及腹部受傷。該8名傷者俱清醒送往北區醫院救治。受事故影響，新田公路往上水方向交通非常擠塞，車龍連綿700米。

至晚上11時，當時車龍仍未消散，一輛由港鐵屯門站開往上水的44A路線專線小巴，正沿左一線急速馳至，懷疑收掣不及撞向龍尾的車輛。小巴首先撞向一輛中型貨車車尾，中型貨車被推前撼及一輛私家車的車尾，私家車被撞至衝前撞及一輛客貨車。而小巴依然未停下，再失控撼及左二線另一輛中型貨車。小巴車頭嚴重損毀，擋風玻璃碎裂，姓羅（49歲）男司機重傷不省人事，伏於軚盤上被困。

消防接報到場展開營救，其後將羅男救出，惟他全身多處嚴重受傷，昏迷被送往博愛醫院搶救，延至晚上11時39分被證實傷重死亡。意外中亦有8人受傷，兩名姓朱（67歲）及姓唐（33歲）小巴男乘客，分別口部及腳部受傷，被送往元朗博愛醫院治理，另一名姓劉（42歲）小巴男乘客，則頭及腳部受傷，被送往沙田威爾斯親王醫院救治。私家車一名姓張（47歲）女乘客、兩名分別姓魏（45歲）和姓香（52歲）私家車男乘客，報稱腰、頸及背部受傷，3人均清醒被送往博愛醫院治療。另外，姓鍾（47歲）客貨車司機、及首先捱撞的中型貨車姓曾（44歲）司機，俱報稱不適被送往博愛醫院檢查。

在左二線被撞的中型貨車姓洪（45歲）司機無礙，他表示事發時公路上的車輛已全部停下，肇事小巴突然撞向旁邊貨車車尾，小巴繼而扭右軚撞向其貨車。他又指，小巴上有7名至8名乘客，看見小巴司機被困昏迷後，有乘客即刻報案求助。救援人員花約20分鐘至25分鐘把小巴司機救出，眼見他已經沒有任何反應。洪先生又引述小巴乘客表示，出事時小巴司機曾叫了一聲，小巴隨即就撞向貨車。洪形容「小巴當時好似無收掣」。受兩宗意外影響，新田公路交通嚴重擠塞，直至凌晨現場被清理後，交通才回復正常。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260410025850847-0410_00822_001,青衣運輸車上私家車疑未穩固滑落路中　網民笑謔 : 新車落地,2026-04-10 02:58,2026-04-10 02:58,https://hk.on.cc/cnt/news/20260410/bkn-20260410025850847-0410_00822_001.html,青衣運輸車上私家車疑未穩固滑落路中　網民笑謔 : 新車落地,香港,oncc,2026-04-10 04:30,"網上流傳一條驚險的車Cam影片，顯示在昨日(9日)下午4時許，一輛載有兩部簇新私家車的雙層運輸車，沿青衣西草灣道行駛，至近九巴車廠對開時，運輸車疑因應路況收慢再加速，下層載運的一輛私家車疑未有妥善穩固，突然向後滑動「自行落車」，滑落馬路中央。幸好後方車輛及時察覺並停下，未有撞及該輛新車。

從片段中可見，該輛私家車緩緩滑離平台，車身在路面搖晃數下後才完全停穩。現場場面極其驚險，引起大批網民熱議。不少人對車主遭遇深表同情，紛紛留言直呼「大X獲啦，賠餐死」、「邊個做車主就慘」。亦有網民將矛頭指向運輸車司機，指犯下「低級錯誤」，質疑當時根本沒有使用「飛機帶」固定車輪，更有網民以嘲諷口脗表示：「先生你跌咗嘢」、「送貨地點啱，司機冇錯」、「最新測試避震方法？」、「新車落地，名副其實！」"
bkn-20260410022528484-0410_00822_001,七旬漢與內地女假結婚12年　被揭以「每周一次性服務」作報酬,2026-04-10 02:25,2026-04-10 02:25,https://hk.on.cc/cnt/news/20260410/bkn-20260410022528484-0410_00822_001.html,七旬漢與內地女假結婚12年　被揭以「每周一次性服務」作報酬,澳門,oncc,2026-04-10 03:45,"執法部門近日揭發一宗跨越12年的假結婚個案，一名姓劉現年70餘歲澳門男子，涉嫌在2007年透過假結婚，協助1名姓陳現年60歲內地女子及其2名繼子女，騙取澳門居留資格。人員經調查後，涉案男女沒有以夫妻形式共同生活，2人在2019年離婚。劉男在調查期間承認，與陳女的協議是以「每周一次性服務」作為報酬，藉此協助三母女騙取澳門居民身份。

案件揭發因劉男再與另一名內地女子，申請來澳團聚，人員處理個案時發現他婚姻紀錄可疑，揭發假結婚案。"
bkn-20260410020158289-0410_00822_001,煤炭物流企業違規經營13年　官方立案責令整改,2026-04-10 02:01,2026-04-10 02:01,https://hk.on.cc/cnt/news/20260410/bkn-20260410020158289-0410_00822_001.html,煤炭物流企業違規經營13年　官方立案責令整改,內蒙古,oncc,2026-04-10 02:30,"內蒙古通遼市扎魯特旗一間煤炭物流企業在未取得環評手續的情況下，違法經營達13年，長期存在煤炭露天堆放、未設圍擋等粗放經營行為。扎魯特旗生態環境局執法大隊工作人員周三（8日）回應，涉事公司環評一直未通過驗收，已立案調查，責令對方在11月30日之前完成整改。

除上述問題外，另有爆料稱，該公司去年6月違規拓寬草原路，非法佔用草地共8.8畝，導致草地植被破壞，土壤結構損毀。天實物流負責人周二（7日）回應，公司於2012年招商引資，辦有環評手續，因存在苫蓋（蓋蔽封護）不符合規範要求的情況，被當地生態環境局處罰過兩次，共罰款10.8萬元人民幣（約12.5萬港元）。而拓寬路面是第三方運輸車隊的行為，與天實物流無關，當地政府已要求運輸車隊對草原地清償和修復。

通遼市生態環境局扎魯特旗分局執法大隊工作人員周三表示，天實物流是一間煤炭倉儲企業，雖已申請環評，但一直未通過驗收，今年3月生態環境局已對其立案調查，責令限期整改，將在11月30日之前完成組織驗收。"
bkn-20260410001547362-0410_00822_001,港鐵金鐘站女子不勝酒力暈倒　經治理後回復清醒,2026-04-10 00:15,2026-04-10 02:02,https://hk.on.cc/cnt/news/20260410/bkn-20260410001547362-0410_00822_001.html,港鐵金鐘站女子不勝酒力暈倒　經治理後回復清醒,,oncc,2026-04-10 02:30,今日(10日)凌晨零時許，港鐵金鐘站月台1名52歲身有酒氣女子突然暈倒，昏迷不醒倒臥地上。數名港鐵職員接報後，帶同自動體外心臟除顫器(AED)到場，並為事主作初步檢查。救護員到場為其作初步治理後，他回復清醒，惟未知需否送院救治。
bkn-20260410000125109-0410_00822_001,北角男子後巷尼龍繩上吊　昏迷送院搶救,2026-04-10 00:01,2026-04-10 00:01,https://hk.on.cc/cnt/news/20260410/bkn-20260410000125109-0410_00822_001.html,北角男子後巷尼龍繩上吊　昏迷送院搶救,香港,oncc,2026-04-10 01:15,"今日(9日)晚上8時許，北角七姊姊道5-13號保安報案，指懷疑一名男子在上址一後巷上吊。救援人員接報到場，消防將事主解下，昏迷被送往律敦治醫院治理。經初步調查，相信姓蕭(90歲)男子在該後巷以1條長約8米的尼龍繩上吊。警員於現場檢獲遺書。據了解，蕭男有身體病紀錄，因健康問題不開心尋短。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
