id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260413092040022-0413_00822_001,日月星旅行社涉威迫內地入境旅行團購物　被旅監局撤銷牌照,2026-04-13 09:20,2026-04-13 09:20,https://hk.on.cc/cnt/news/20260413/bkn-20260413092040022-0413_00822_001.html,日月星旅行社涉威迫內地入境旅行團購物　被旅監局撤銷牌照,香港,oncc,2026-04-13 10:15,"旅遊業監管局今日(13日)公布撤銷日月星旅行社及導遊曲華的牌照。旅監局指早前就4宗涉及內地入境旅行團參與者涉嫌被威迫購物的個案展開主動調查。調查發現涉事旅行代理商於2026年1月至3月期間，在接待有關內地入境旅行團時，未有採取一切合理的步驟，以確保入境旅行團的任何參與者不會受制於威迫購物。

此外，調查亦發現涉事導遊於2026年3月接待相關旅行團時，在前往購物點的車程途中發表不當言論為難旅客，以及威脅不消費的旅客須補回團費差額等。在考慮調查結果後，旅監局認為該等旅行代理商的不作為及導遊的言論，實質上令旅客受制於威迫購物，屬於嚴重違反牌照條件，涉事的旅行代理商及導遊嚴重損害香港旅遊業界的聲譽。因此，旅監局決定根據《旅遊業條例》第111條採取紀律行動，循簡易程序撤銷涉事旅行代理商及導遊的相關牌照。旅監局會繼續跟進及調查上述案件中相關人士涉及的違規行為，不排除會採取進一步的紀律制裁或檢控行動。

旅監局表示，在決定根據《旅遊業條例》施加紀律行動時，已權衡相關情況，包括該旅行代理商及導遊對香港旅遊業界形象及聲譽的影響，以及需要傳達清楚訊息給公眾及業界相關行為絕不能接受。"
bkn-20260413090918435-0413_00822_001,西藏人大常委會前黨組副書記丁業現　接受審查調查,2026-04-13 09:09,2026-04-13 09:09,https://hk.on.cc/cnt/news/20260413/bkn-20260413090918435-0413_00822_001.html,西藏人大常委會前黨組副書記丁業現　接受審查調查,西藏,oncc,2026-04-13 09:15,"中央紀委國家監委網站周日（12日）公布，西藏自治區人大常委會前黨組副書記、副主任丁業現涉嫌嚴重違紀違法，正接受中央紀委國家監委紀律審查和監察調查。

公開簡歷顯示，丁業現1960年10月生，山東陽穀人，1990年8月加入中國共產黨，1978年1月參加工作，在職研究生學歷，經濟學博士。

丁業現長期任職西藏，歷任西藏自治區政府主席助理、黨組成員，西藏自治區政府副主席，西藏自治區黨委常委、區政府黨組副書記、常務副主席，西藏自治區黨委副書記、區政府黨組副書記、常務副主席，西藏自治區人大常委會副主任等職。"
bkn-20260413085511933-0413_00822_001,去年錄逾千宗釣魚騙案　損失金額1.1億比前年增幅超逾1倍,2026-04-13 08:55,2026-04-13 08:55,https://hk.on.cc/cnt/news/20260413/bkn-20260413085511933-0413_00822_001.html,去年錄逾千宗釣魚騙案　損失金額1.1億比前年增幅超逾1倍,香港,oncc,2026-04-13 09:15,"執法部門去年錄得1,000多宗釣魚騙案，按年下跌6成，但損失金額1.1億，比2024年增幅超過1倍。執法部門指，以往騙徒在連結盜用受害人信用卡資料後購物，但近年透過連結盜取即時通訊軟件戶口，再利用當中的資料假冒證券公司、網上銀行甚至詐騙受害人朋友，形容按一條連結會「輸身家」。人工智能或釣魚工具服務降低了犯罪門檻，令人更難以分別真偽。人工智能或釣魚工具服務降低了犯罪門檻，令人更難以分別真偽。

執法部門早前聯同香港互聯網註冊管理有限公司舉行演習，冀提升參與機構員工對釣魚攻擊的警覺性，其中釣魚電郵演習有超過300間機構、逾5.3萬名員工參與。結果顯示約一成三、即7,000多人，至少點擊一條釣魚電郵連結，最多人打開模擬公司資訊科技部門禮品贈送的連結，部分人更上載資料或下載檔案。香港互聯網註冊管理有限公司行政總裁黃家偉認為，大部分員工對内部電郵警覺性不高，建議公司要在電郵中加強辨識，區分內部和外部發出的電郵。今次演習亦新增模擬釣魚短訊，有30間機構的3600多人參加，雖然點擊率少於釣魚電郵，但黃家偉認為危險程度仍然高，因為短訊資料少，員工難以確定是否釣魚資訊。"
bkn-20260413083452059-0413_00822_001,油麻地生果店男職員多次「穿櫃桶底」　今自首涉盜竊被捕,2026-04-13 08:34,2026-04-13 08:34,https://hk.on.cc/cnt/news/20260413/bkn-20260413083452059-0413_00822_001.html,油麻地生果店男職員多次「穿櫃桶底」　今自首涉盜竊被捕,香港,oncc,2026-04-13 10:00,油麻地發生盜竊案。今日(13日)凌晨零時31分，一名姓張(57歲)生果店男職員報案，指自己曾在窩打老道1A號華德大廈地下一生果店內盜取金錢。警員接報到場，經初步調查，相信張男曾在上址多次盜取金錢，損失金額仍在點算中。張男涉嫌「盜竊」被捕，現正被扣留調查。據了解，張男疑受金錢問題困擾而犯案。
bkn-20260413083030326-0413_00822_001,到河中游泳　梧州4名中學生遇溺亡,2026-04-13 08:30,2026-04-13 08:30,https://hk.on.cc/cnt/news/20260413/bkn-20260413083030326-0413_00822_001.html,到河中游泳　梧州4名中學生遇溺亡,廣西,oncc,2026-04-13 10:15,"廣西壯族自治區梧州市上周六（11日）有4名中學生在河中游泳遇溺身亡。當地政府提醒，家長應嚴禁孩子私自下水游泳、靠近危險水域。

政府周日（12日）指，事發於上周六下午4時許，涉事的是梧州市藤縣象棋鎮北流河一處自然水域，死者就讀於玉林市容縣縣底鎮一間中學，正調查事件。

政府對事故感到痛心，並提醒近期氣溫回升、假期增多，各學校要持續強化防溺水安全教育，家長切實履行監護責任，加強對孩子的安全教育與看管。"
bkn-20260413082253192-0413_00822_001,靜安區本年首季開58間首店　同比翻倍,2026-04-13 08:22,2026-04-13 08:22,https://hk.on.cc/cnt/news/20260413/bkn-20260413082253192-0413_00822_001.html,靜安區本年首季開58間首店　同比翻倍,上海,oncc,2026-04-13 08:45,"踏入2026年，上海市靜安區在第一季度錄得58間首店（具有代表性品牌或潮牌在某地區首次開設門店）落地，同比翻倍。

數據顯示，靜安區2025年全年新增238間各類首店，數量穩居全市第一，平均每周約有5間新首店落地。靜安區商務委介紹，區內南京西路商圈商業密度冠絕上海，商業經營總面積超過70萬平方米，高端商業資源集聚度與標竿項目營運坪效領先全國。商圈內匯聚超過2,800個國內外知名品牌，其中國際品牌佔比超過70%。

通過系統產業孵化，靜安區正把本土創意力量推向台前。「國企空間＋市場平台」聯合營運模式正助力靜安從世界櫥窗進化為具有全球輸出能力潮流策源地，助力國潮品牌實現品牌化、高端化、國際化發展。"
bkn-20260413080440895-0413_00822_001,今日起加郵費　本地信件30克或以下升至2.4港元,2026-04-13 08:04,2026-04-13 08:04,https://hk.on.cc/cnt/news/20260413/bkn-20260413080440895-0413_00822_001.html,今日起加郵費　本地信件30克或以下升至2.4港元,香港,oncc,2026-04-13 08:45,"香港主要郵費今日(13日)起調整，在投遞信件方面，本地信件30克或以下本地信件的郵費由的2.2港元增至2.4港元，空郵及平郵亦同樣上調。

空郵信件20克或以下寄往中國內地和台灣的郵費，由3.7港元調整至3.9港元。至於寄往其他地區的郵費由4至5.5港元調整至4.2至5.8港元不等。

至於平郵信件20克或以下寄往中國內地、澳門和台灣的郵費，由2.8港元調整至3港元；寄往其他地區的郵費則由3.5至5.3港元調整至3.7至5.6港元不等。"
bkn-20260413080048764-0413_00822_001,今日部分時間有陽光　日間炎熱　最高氣溫約29°C,2026-04-13 08:00,2026-04-13 08:00,https://hk.on.cc/cnt/news/20260413/bkn-20260413080048764-0413_00822_001.html,今日部分時間有陽光　日間炎熱　最高氣溫約29°C,香港,oncc,2026-04-13 08:15,"一股偏南氣流正影響廣東沿岸。同時，高空反氣旋正覆蓋南海北部。今日(13日)上午8時，天文台錄得氣溫攝氏26度，相對濕度百分之81。過去一小時，京士柏錄得的平均紫外線指數是0.3強度屬於低。

預測今日部分時間有陽光，日間炎熱，市區最高氣溫約攝氏29度，新界再高一兩度。吹和緩南風。展望未來兩三日部分時間有陽光，日間炎熱。接近周末有幾陣驟雨。"
bkn-20260413080028768-0413_00822_001,駐倫敦經貿辦案續審　衞志樑不認為港府會兌現懸賞令,2026-04-13 08:00,2026-04-13 08:00,https://hk.on.cc/cnt/news/20260413/bkn-20260413080028768-0413_00822_001.html,駐倫敦經貿辦案續審　衞志樑不認為港府會兌現懸賞令,香港,oncc,2026-04-13 08:15,"特區政府駐倫敦經貿辦案於英國中央刑事法院續審，繼首被告、經貿辦行政經理袁松彪後，輪到次被告、英國前邊境人員衞志樑站證人台上作供。有媒體報道指，衞在代表御用大狀Aftab Jefferjee的引導下輕鬆應對，談及其成長過程，又指自己不認為港府會兌現懸賞令，追蹤羅冠聰全受一名女記者所托，並為偽造倫敦城警察「警司委任證」解畫。

據報道指，衞志樑於庭上提到自己出身於軍人世家，年幼時有讀寫困難（SEN），早前已婚，2024年時太太回港產子，其胞兄現於香港擔任高級懲教主任；又透露跟已故第三已故被告特里克特（Matthew Trickett）在英國希思路機場工作時認識，再加上兩人都是軍人出身，所以交情非淺，甚至原擔任特里克特兒子的「代父」（godfather），惜對方已不在。

據報指，庭上提到2023年11月追蹤羅冠聰的行動，衞表示受女記者 Jessie所托，從而追蹤當時已被港警國安處懸紅百萬港元通緝的羅冠聰，強調以羅與女性來往為重點，意欲揭開羅「黑暗的一面」（want to reveal the dark side of him），並非為懸紅，全因沒有聯絡方式，再加上他過往在港的個人經歷，因此不認為港府會兌現懸賞令。之後，法庭上有警方在特里克特的票據上找到另外兩名同樣被懸紅通緝的港人名字，衞則指是特里克特自行加上，否認是他或女記者要求。

該報道提到，庭上指衞志樑被捕時，警方在其身上搜出倫敦城警察（City of London Police）偽造的「警司委任證」，衞稱因於2024年時，倫敦華埠商會（LCCA）一名成員望能看他的警察委任證，因此他便查詢ChatGPT 並製「偽造證件」，又謂從未使用過有關證件，只曾向退休警司孫華興及警署警長卓永祥來英國時展示過，用來討好對方並表示：「我本身有特別警員證（Special Constable），冇所謂啦，反正都是警察，係咪先？（I have special constable card, doesnt matter it’s all police officer isnt it?）」"
bkn-20260413073603665-0413_00822_001,中環龍和道女子墮海　途人救起清醒送院治理,2026-04-13 07:36,2026-04-13 07:36,https://hk.on.cc/cnt/news/20260413/bkn-20260413073603665-0413_00822_001.html,中環龍和道女子墮海　途人救起清醒送院治理,香港,oncc,2026-04-13 08:45,"中環有人墮海。今晨(13日)7時27分，一名女子被發現於龍和道近會展對開海面載浮載沉。救援人員接報到場，發現事主已被途人救起，女子清醒由救護車送往瑪麗醫院治理，其墮海原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
