id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260317210549163-0317_00822_001,內地3大航司宣布　購票後價格波動可免費退票,2026-03-17 21:05,2026-03-17 21:05,https://hk.on.cc/cnt/news/20260317/bkn-20260317210549163-0317_00822_001.html,內地3大航司宣布　購票後價格波動可免費退票,中國,oncc,2026-03-17 21:15,"內地三家主要航空公司日前均發布維護旅客權益公告，指旅客購買機票後，若發現第三方銷售商存在加價銷售、篡改行程、多收退改手續費等行為，可直接向航司反映。一經查實，航司將為旅客退還差價損失，並對相關銷售商追責。如旅客經官方渠道購票後票價出現波動，也可在指定時間內申請免費退票。

中國國際航空公司表示，通過官方應用程式及微信購買國內航線單程直達客票的旅客，若在國內任一銷售渠道為同一乘機人再次購得同一行程票價更低的機票，可在規定時間內，為符合條件的原機票申請免費退票。

根據東方航空的票價波動退票功能，消費者購票後如原購票渠道機票降價，在購票後24小時內在同一購票渠道重新購買新機票，符合一定條件的原機票可免費辦理退票。消費者另可在購票後兩小時內且在航班起飛12小時前，通過東航官網或官方應用程式使用「2小時全額退」功能，符合一定條件的客票可享受180天內兩次免費退票。

南方航空則表示，旅客在公司官方渠道購買國內客票後發現票價降低，於出票時間24小時內提出申請，南航將在旅客購買新票後，免費辦理原購機票退票。"
bkn-20260317203017390-0317_00822_001,尖沙咀花槽起火　焚燒植物沿牆蔓延　消防開喉救熄,2026-03-17 20:30,2026-03-17 21:25,https://hk.on.cc/cnt/news/20260317/bkn-20260317203017390-0317_00822_001.html,尖沙咀花槽起火　焚燒植物沿牆蔓延　消防開喉救熄,香港,oncc,2026-03-17 21:45,今晚(17日)8時許，尖沙咀梳士巴利道18號K11 Musea商場對開一個花槽着火，火舌沿牆壁的植物向上蔓延，一時間火光熊熊。消防接獲市民報案，迅即趕至現場撲救，順利救熄火災。事件中無人受傷，火警原因有待調查。
bkn-20260317201223046-0317_00822_001,新竹科學園變電所爆炸1死2傷　台積電未受影響,2026-03-17 20:12,2026-03-17 20:12,https://hk.on.cc/cnt/news/20260317/bkn-20260317201223046-0317_00822_001.html,新竹科學園變電所爆炸1死2傷　台積電未受影響,新竹,oncc,2026-03-17 20:15,"台灣新竹市科學園區超高壓變電所周一（16日）爆炸起火，造成1人死亡、2人受傷。事故一度引發園區部分廠商電壓驟降，外界關注對半導體生產線是否造成衝擊。半導體代工生產巨頭台積電同日回應指，目前供電正常，不預期會產生影響。 

新竹市消防局表示，事發於下午3時半左右，園區超高壓變電所當時正進行設備測試，突然發生火警，起火位置為變電所內一處外判地盤。消防單位接報後派出20輛消防車、41名消防員前往灌救，並出動2部消防機械人協助滅火，火勢至傍晚受控。消防員陸續救出3名外判商員工，其中51歲王姓男子遭爆炸威力彈飛、腿部封閉性骨折，56歲許姓男子全身燒燙傷，傷勢最嚴重的40多歲劉姓男子全身多處燒燙傷，當場失去生命迹象，送院後經搶救無效死亡。 

新竹市政府表示，已要求台灣電力公司立即停工並釐清事故原因與責任歸屬，同時檢討相關作業流程與安全機制，以避免類似意外再度發生。"
bkn-20260317200511004-0317_00822_001,六合彩頭獎1注中　幸運兒捧走7819萬元,2026-03-17 20:05,2026-03-17 21:52,https://hk.on.cc/cnt/news/20260317/bkn-20260317200511004-0317_00822_001.html,六合彩頭獎1注中　幸運兒捧走7819萬元,香港,oncc,2026-03-17 22:00,"今晚(17日)第29期六合彩「幸運二金多寶」攪珠結果：16、18、22、28、45、49，特別號碼為13。頭獎1注中，每注派彩78,190,540港元；二獎12注中，每注派彩505,290港元；三獎283.5注中，每注派彩57,030港元。

下期六合彩攪珠將於周四(3月19日)舉行，估計頭獎基金可達8,000,000港元。"
bkn-20260317200212058-0317_00822_001,15間小學獲派零班面臨殺校　特首李家超母校榜上有名,2026-03-17 20:02,2026-03-17 20:02,https://hk.on.cc/cnt/news/20260317/bkn-20260317200212058-0317_00822_001.html,15間小學獲派零班面臨殺校　特首李家超母校榜上有名,香港,oncc,2026-03-17 20:45,"面對學童人口不足，教育局今日(17日)公布的開班信顯示，有14間資助小學及1間官立小學獲「派零班」。在該15間將面臨殺校危機的小學當中，包括行政長官李家超的母校五邑工商總會學校。

五邑工商總會學校官網顯示，該校校友「五邑之星」榜首正是特首李家超，隨後亦包括兩名前任官員。該校於2024年2月29日舉辦的65周年校慶典禮上，李家超亦有出席並擔任主禮嘉賓。"
bkn-20260317200112352-0317_00822_001,AI聊天軟件充斥性暗示　未成年人沉迷其中,2026-03-17 20:01,2026-03-17 20:01,https://hk.on.cc/cnt/news/20260317/bkn-20260317200112352-0317_00822_001.html,AI聊天軟件充斥性暗示　未成年人沉迷其中,中國,oncc,2026-03-17 20:15,"內媒周一（16日）發表調查報道指，不少由人工智能（AI）虛擬角色扮演親密對象的聊天軟件暗藏大量性暗示內容，但對未成年人的阻隔卻形同虛設，導致不少未成年人沉迷其中。有專家認為應加強監管並推出分級制度，同時呼籲家長重視子女的心理需求。

不少AI角色出現性暗示表述，例如顯示角色「耳尖泛起薄紅」，又有角色會表白「就這樣抱着你，感受你的溫度，讓時間停留在這一刻」。用戶可挑選與不同人物設定的AI角色聊天互動，但不少AI角色配圖衣着暴露，而故事設定包括被引誘出軌，甚至有暴力情節。儘管軟件列明下載年齡為18歲以上，但因缺乏有效的身份認證而令不少未成年人仍能使用。當用戶向AI角色提到自己「未成年」或「自殺」時，部分軟件會顯示內容違規，但刪除後即可繼續使用。部分角色會圍繞未成年和自殺繼續互動，少數角色會勸阻輕生行為。

有初中生承認經常向AI角色傾訴心事，因為上學壓力大，但向家人傾訴總惹來責罵。首都經濟貿易大學特大城市經濟社會發展研究院副院長郭媛媛指，當代監護人沉迷手機，在親情、友情等真實情感連結缺位下，AI情感軟件為青少年提供心理慰藉，令他們產生依賴。"
bkn-20260317195541788-0317_00822_001,澳洲空運衣物檢值60萬元蜥蜴活蛇　部分屬受管制瀕危物種,2026-03-17 19:55,2026-03-17 19:59,https://hk.on.cc/cnt/news/20260317/bkn-20260317195541788-0317_00822_001.html,澳洲空運衣物檢值60萬元蜥蜴活蛇　部分屬受管制瀕危物種,香港,oncc,2026-03-17 20:15,"香港海關昨日(16日)在香港國際機場檢獲8隻活蜥蜴，當中7隻懷疑屬受管制瀕危物種，以及24條活蛇，估計市值共約60萬港元。

海關人員透過風險評估，昨日檢查一批由澳洲進口至香港、報稱載有衣服的空運貨物。經檢查後，關員在零食罐內發現該批以布袋裝載的活蜥蜴及活蛇。案件已轉交漁護署跟進。

根據《保護瀕危動植物物種條例》(第586章)，任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款1,000萬港元及監禁10年，有關物品亦會被充公。

海關提醒市民，凡進口動物、禽鳥及爬蟲類動物，須受《公眾衞生（動物及禽鳥）條例》(第139章)及《狂犬病條例》(第421章)管制。除非事先獲漁護署發給許可證，否則不得把此等動物帶入香港。"
bkn-20260317193224409-0317_00822_001,洪水橋產業園公司獲百億起始金　消息指首階段無預期「賺大錢」,2026-03-17 19:32,2026-03-17 19:32,https://hk.on.cc/cnt/news/20260317/bkn-20260317193224409-0317_00822_001.html,洪水橋產業園公司獲百億起始金　消息指首階段無預期「賺大錢」,香港,oncc,2026-03-17 20:00,"自今年1月初完成公司註冊程序、由政府全資擁有、非法定的洪水橋產業園有限公司正式成立，負責發展和營運洪水橋23公頃產業用地，發展局正委任董事會和招聘行政總裁，以期讓公司年中投入運作，並預留100億港元作為起始資金，以支持公司初期營運和發展需要。據發展局消息人士今日(17日)表示，預計產業園首階段發展對香港經濟的貢獻每年預計可達到若39億港元，並可創造約4,100個本地職位，雖無預期公司可「賺大錢」，但仍期望未來公司能夠以自給自足形式營運。

文件指出，有可能落戶產業園的產業包括高增值或智能化生產，例如製藥和食品加工，以及先進建造業，產業園公司會主動招攬優質企業，按需要引用優惠並尋求政府政策支持，以「度身訂造」方案吸引企業落戶。在產業園全面投入運作階段，產業員對香港經濟的貢獻每年可達到約110億港元，並可創造約1.19萬個本地職位。

發展局已就成立產業員公司的建議於去年11月徵詢北部都會區諮詢委員會的意見，計劃將於今年第二季就向產業園撥款100億港元的建議向財委會尋求批准。

消息人士表示，當局盡量為園區公司做好準備，包括注資、扭鬆規劃用途、備好土地等，又透露行政總裁的招聘反應相當好，惟仍有程序需處理，之後會盡快公布人選。"
bkn-20260317192539605-0317_00822_001,港島搜罪案黑點反非法勞工　拘16黑工包括越南假難民,2026-03-17 19:25,2026-03-17 19:25,https://hk.on.cc/cnt/news/20260317/bkn-20260317192539605-0317_00822_001.html,港島搜罪案黑點反非法勞工　拘16黑工包括越南假難民,香港,oncc,2026-03-17 19:45,"跨部門今日(17日)執行代號「權能者」反非法勞工聯合行動，突擊搜查港島區內多個罪案黑點，共拘捕16人，包括8名內地女子、1名印尼女子、1名印度女子、1名菲律賓女子、1名持「行街紙」越南女子、2名分別印度及巴基斯坦裔男子、2名本地男子，年齡介乎19至48歲，分別涉嫌「違反逗留條件」、「協助及教唆非法勞工違反逗留條件」、「逾期居留」及「管有偽造身份證」等罪名被捕。所有被捕人現正被扣留調查。

根據香港法例115章《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務。一經定罪，最高可被判罰款5萬港元及監禁3年；僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰則為罰款50萬港元及監禁10年。"
bkn-20260317192503950-0317_00822_001,25歲貪靚女子首爾打肉毒針　返港後吞嚥困難疑中毒需留醫,2026-03-17 19:25,2026-03-17 19:25,https://hk.on.cc/cnt/news/20260317/bkn-20260317192503950-0317_00822_001.html,25歲貪靚女子首爾打肉毒針　返港後吞嚥困難疑中毒需留醫,香港,oncc,2026-03-17 19:45,"一名25歲女子早前在南韓首爾接受肉毒桿菌毒素美容注射，但未能確認負責注射的人員是否具備相關資格，事主返港後因持續出現吞嚥困難求醫。衞生署衞生防護中心今日(17日)表示，病人目前在伊利沙伯醫院留醫，目前情況穩定。臨床診斷懷疑她因注射肉毒桿菌毒素導致中毒。

根據女病人提供的資料，她在上月27日到南韓首爾一間美容處所接受聲稱肉毒桿菌毒素美容注射，但未能確認負責注射的人員是否具備相關資格。她其後回港，於上周一(3月9日)起出現吞嚥困難，因徵狀持續，昨日(16日)前往伊利沙伯醫院求診並留院治理。

個案已通報南韓衞生當局，流行病學調查仍在進行中。防護中心提醒市民，在香港以外地區接受注射，必須特別謹慎，確認有關人員合資格或已向相關當局註冊執業；而在香港本地注射肉毒桿菌毒素只應由本地註冊醫生施行，消費者應了解醫生的全名，並查閲香港醫務委員會註冊醫生名單，同時查詢其專業資格和相關資歷。

來源不明的針劑有可能混雜其他雜質或劑量參差，沒有品質及效果保證，市民應拒絕接受注射。如有不適，應盡快向合資格醫護專業人員求診。由於中毒病人的相關肌肉會受影響，而肉毒桿菌毒素亦可能擴散，影響注射部位以外的其他範圍，故病人有機會出現眼瞼下垂、重影或視力模糊、咀嚼困難、聲音沙啞，甚至在吞嚥、說話或呼吸等方面出現問題。這些徵狀可能在注射後數小時、數日或數星期出現。"
