id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260129112724563-0129_00822_001,涉詐涉賭故意殺人　緬北明家犯罪集團11罪犯遭處決,2026-01-29 11:27,2026-01-29 11:55,https://hk.on.cc/cnt/news/20260129/bkn-20260129112724563-0129_00822_001.html,涉詐涉賭故意殺人　緬北明家犯罪集團11罪犯遭處決,浙江,oncc,2026-01-29 12:00,"浙江省溫州市中級人民法院去年9月以故意殺人、故意傷害、非法拘禁、詐騙、開設賭場等罪，判處明家犯罪集團案明國平、明珍珍、周衞昌、巫鴻明、吳森龍、傅雨彬等11人死刑，並判處相應附加刑。內媒周四（29日）報道，上述11名罪犯已被執行死刑。

一審宣判後，明國平、明珍珍等人提出上訴，浙江省高級人民法院開庭審理，去年11月裁定駁回上訴並維持原判，報請最高人民法院核准。最高人民法院經覆核確認，自2015年以明國平、明珍珍等家族核心成員為首要分子的明家犯罪集團，在緬甸果敢老街及石園子、清水河等地設立多個園區，招攬、吸引巫鴻明、羅建章、蔣吉等多名「金主」入駐並提供武裝庇護，實施電詐、開設賭場等犯罪，涉及資金約100億元人民幣（約112億港元）。明家犯罪集團還夥同巫鴻明等人的電詐集團故意殺害、故意傷害、非法拘禁涉詐人員，造成中國公民14死多人傷。

最高人民法院認為，第一審判決、第二審裁定認定的事實清楚，證據確實、充分，定罪準確，量刑適當，審判程序合法，據此核准上述11人死刑。溫州市中級人民法院收到最高人民法院的刑事裁定書和執行死刑命令後，依法對該批罪犯宣判並執行死刑，他們在臨刑前會見了近親屬。"
bkn-20260129111229639-0129_00822_001,俄貝加爾湖冰面翻車　中國遊客1死4傷,2026-01-29 11:12,2026-01-29 11:12,https://hk.on.cc/cnt/news/20260129/bkn-20260129111229639-0129_00822_001.html,俄貝加爾湖冰面翻車　中國遊客1死4傷,中國,oncc,2026-01-29 11:15,"位於俄羅斯西伯利亞南部的世界最深淡水湖貝加爾湖，周三（28日）有一輛載有遊客的汽車結冰湖面上翻車，導致一名中國籍遊客死亡、4名中國籍遊客受輕傷。據俄媒報道，遊客中包括1名台灣人，惟報道無提及該台灣遊客是否受傷。

據俄媒報道，翻車事故發生在貝加爾湖奧利洪島附近的冰面上，俄羅斯聯邦偵查委員會指出，涉事車輛上共有10名遊客，已就該事故立案調查。有目擊事件的遊客指出，通過入住的酒店或民宿就能預訂這種車輛在冰面遊玩，通常行駛速度很快，乘坐時有明顯顛簸感，但車上沒扶手和安全帶保障安全。

中國駐伊爾庫茨克總領事館確認上述死傷情況，遇難者為一名75歲女性遊客，是江蘇旅遊團成員。總領館接報後立即啟動應急預案，與當事導遊、中國遊客及當地救援人員聯絡，協調志願者趕赴事發地，並請救援人員迅速將傷者送往胡日爾鎮醫療站救治。傷者已轉運至奧利洪區中心醫院，總領館正協助處理善後事宜。

總領館提醒冬季赴貝加爾湖旅遊的中國公民注意冰面行車安全，當前正值隆冬，貝加爾湖冰面情況複雜，前往奧利洪島的冰上道路尚未正式開放。該館呼籲中國遊客甄別地接服務資質，拒絕非法營運車輛，這些車輛往往缺乏必要安全保障和應急能力，出事後難以維權，故務必通過正規渠道預訂交通和旅遊服務，確認承運方具合法客運資質並購買保險。"
bkn-20260129110201906-0129_00822_001,美向委內瑞拉交還被扣押油輪　中石油停購委原油,2026-01-29 11:02,2026-01-29 11:02,https://hk.on.cc/cnt/news/20260129/bkn-20260129110201906-0129_00822_001.html,美向委內瑞拉交還被扣押油輪　中石油停購委原油,中國,oncc,2026-01-29 11:15,"英媒周三（28日）引述消息報道，美國正將本月扣押的一艘油輪移交回委內瑞拉，是美國去年底以來扣押7艘與委內瑞拉有關的油輪後首次歸還，但未說明此舉原因。

兩名官員透露，交還給委內瑞拉當局的船隻是懸掛巴拿馬國旗的超級油輪索菲亞號（Sophia），受制裁的索菲亞號於本月7日運送石油期間，被美國海岸防衞隊和軍方攔截，不知道索菲亞號上目前還有沒有石油。美國海岸防衞隊和委內瑞拉當局暫未回應消息。

英媒另引述熟悉情況的交易主管指，自美國本月接管委內瑞拉石油出口以來，中國央企中石油已通知旗下交易員，不要購買或交易委內瑞拉原油。知情人士又指，美國煉油商雪鐵戈石油公司自2019年與其母公司委內瑞拉國家石油公司斷絕關係以來，首次購買了委內瑞拉原油。"
bkn-20260129103448318-0129_00822_001,宏福苑火災仍有4名傷者留醫　情況穩定,2026-01-29 10:34,2026-01-29 10:34,https://hk.on.cc/cnt/news/20260129/bkn-20260129103448318-0129_00822_001.html,宏福苑火災仍有4名傷者留醫　情況穩定,香港,oncc,2026-01-29 11:00,"當局今日（1月29日）表示，在大埔宏福苑火災共有79名傷者在公立醫院接受治療，而截至前日(1月27日)，已經有75名傷者先後康復出院。餘下的4名傷者均情況穩定。

此外，宏福苑共8座樓宇的所有居民（包括外籍家庭傭工）均可享有全額醫療費用豁免安排至今年12月31日，涵蓋醫管局轄下的住院、家庭醫學及專科門診（包括精神科專科門診）、急症室、日間醫院、日間程序、社區服務及中醫診所暨教研中心。截至1月27日，醫管局已為約1,900名受影響居民提供所需醫療服務。

另外，截至1月27日，有超過300名私營家庭醫生參加義診計劃，涵蓋超過450個服務點，當中包括8間私家醫院，累計已處理97宗轉介。中醫義診服務則已有超過360名中醫師參加，涵蓋超過620個服務點，累計已處理64宗轉介。牙醫免費鑲配假牙服務有超過110名私營牙醫參加，涵蓋超過150個服務點，累計已處理31宗轉介。"
bkn-20260129100313438-0129_00822_001,華籲美勿激化矛盾　軍事冒險行動將中東推向深淵,2026-01-29 10:03,2026-01-29 10:03,https://hk.on.cc/cnt/news/20260129/bkn-20260129100313438-0129_00822_001.html,華籲美勿激化矛盾　軍事冒險行動將中東推向深淵,中國,oncc,2026-01-29 10:15,"中國常駐聯合國代表傅聰周三（28日）在安理會中東問題公開辯論會上發言，強調武力解決不了問題，任何軍事冒險行動只會將中東地區推向不可預知的深淵。中方希望美方等有關方面正視國際社會和地區國家呼聲，多做有利中東和平穩定的事，避免激化矛盾、火上澆油。

傅聰指出，當前伊朗局勢引發廣泛關注，中東地區戰雲密布，緊張氣氛不斷加劇。他又指，伊朗是獨立的主權國家，伊朗的事情應由伊朗人民自主決定；中東是中東人民的中東，不是大國博弈的角鬥場，也不應成為域外國家地緣爭奪的受害者。

中方希望並支持伊朗保持國家穩定，支持維護伊朗主權、安全和領土完整；呼籲各方恪守《聯合國憲章》宗旨和原則，反對干涉別國內政，反對在國際關係中使用或威脅使用武力。中方願與國際社會一道，尊重中東人民的自主選擇，重視地區國家的合理關切，共同為促進中東和平穩定發揮建設性作用。"
bkn-20260129100157555-0129_00822_001,兩幼師虐待15童　罰款6至40萬新台幣,2026-01-29 10:01,2026-01-29 10:01,https://hk.on.cc/cnt/news/20260129/bkn-20260129100157555-0129_00822_001.html,兩幼師虐待15童　罰款6至40萬新台幣,台南,oncc,2026-01-29 10:15,"台灣台南市安南區某私立幼稚園去年發生不當管教及體罰事件，市政府調查發現15名幼兒受到虐待。台南市教育局周三（28日）公布，涉事劉姓教保員被罰款40萬元（新台幣，下同，約10萬港元），終身不得聘任教保人員，另一名陳姓助理教保員則被罰款6萬元（約1.5萬港元），管制任教一年。

台南市教育局2025年10月接獲舉報，最終揭發劉姓教保員在教學及照顧過程中，多次針對幼兒施以推頭、拍打、大力拉扯及壓制等粗暴行為，甚至強迫餵食。除此，陳姓助理教保員也存在拍打及搖晃幼兒等不當管教行為。

除上述處罰外，劉陳兩人姓名及幼稚園名稱，同步發布在教育局「幼兒園不適任人員公告專區」及全台教保資訊網之內。由於幼稚園負責人未善盡管理督導責任，導致校內發生嚴重不當管教事件，也被罰款6萬元，限期作出改善。"
bkn-20260129094805553-0129_00822_001,強制戴安全帶惹爭議　巿民巴士上使用覺不便　運署稱會持續檢視,2026-01-29 09:48,2026-01-29 09:48,https://hk.on.cc/cnt/news/20260129/bkn-20260129094805553-0129_00822_001.html,強制戴安全帶惹爭議　巿民巴士上使用覺不便　運署稱會持續檢視,香港,oncc,2026-01-29 10:30,"強制佩戴安全帶的法例日前已經實施，不少市民覺得巴士上使用不便。運輸署安全總監李艷芳今日（29日）在電台節目表示，明白市民需時適應新法例，亦對安全帶難以使用及清潔等問題有疑慮，已責成巴士公司檢查安全帶狀況，以及加強消毒和清潔。

對於有意見認為巴士安全帶由三點式改為兩點式，即簡化為只需要綁定腰部的橫帶，李未有正面回應，只表示指會與巴士公司持續檢視。她又稱，香港多山路和斜路，部分短程巴士亦需經過高速公路，有需要在所有路線的巴士車廂安裝安全帶。

另外，李又稱，當局和巴士公司會加強宣傳教育，特別是教長者使用安全帶，協助市民培養習慣。當局會持續監察實施情況，視乎需要延長宣傳教育期。她同時呼籲市民守法，不可破壞安全帶。"
bkn-20260129092114503-0129_00822_001,荃錦公路私家車越線超車自炒　墮山坡四輪朝天司機輕傷,2026-01-29 09:21,2026-01-29 10:49,https://hk.on.cc/cnt/news/20260129/bkn-20260129092114503-0129_00822_001.html,荃錦公路私家車越線超車自炒　墮山坡四輪朝天司機輕傷,,oncc,2026-01-29 11:45,荃灣發生交通意外。今日(29日)早上8時49分，一輛私家車沿荃錦公路往荃灣方向行駛期間越過對面行車線超車，至近大帽山道對開時失控剷落約5米深山坡下，全車翻轉四輪朝天冒出白煙，司機其後自行爬出車外並報案求助。救護車接報到場，將清醒司機送院治理，警員正調查意外原因。
bkn-20260129091342051-0129_00822_001,林錦公路穿反光衣女途人捱車撞　私家車司機助查肇事原因,2026-01-29 09:13,2026-01-29 09:13,https://hk.on.cc/cnt/news/20260129/bkn-20260129091342051-0129_00822_001.html,林錦公路穿反光衣女途人捱車撞　私家車司機助查肇事原因,香港,oncc,2026-01-29 10:00,大埔發生交通意外。今日(29日)早上8時30分，一輛私家車沿林錦公路往大埔方向行駛，至新塘對開時撞倒一名身穿反光衣女途人，事主受傷倒地。救護車接報到場將清醒女子送院救治，涉事司機在場助查肇事原因。
bkn-20260129091002728-0129_00822_001,盧卡申科：中國是重要支持力量　白羅斯將深化關係,2026-01-29 09:10,2026-01-29 09:10,https://hk.on.cc/cnt/news/20260129/bkn-20260129091002728-0129_00822_001.html,盧卡申科：中國是重要支持力量　白羅斯將深化關係,中國,oncc,2026-01-29 09:15,"白羅斯總統盧卡申科周二（27日）表示，在地緣政治格局發生巨變的背景下，中國是白羅斯的重要支持力量，白羅斯將深化與中國的高水平戰略關係。

主持有關白羅斯對華合作發展的會議時，盧卡申科表示中國不僅是他們最重要的合作夥伴，也是所有致力發展國家的主要合作夥伴。他提到，中國是白羅斯第二大貿易夥伴，白羅斯對中國出口額已超過對歐盟出口額。

盧卡申科希望白羅斯相關部門，更積極地開拓中國市場，並吸引更多來自中國的投資者。他指出，已有數十間華企在中白工業園註冊，白方將確保所有已宣布的項目迅速啟動並加速推進。"
