id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260313210950239-0313_00822_001,張家口萬人小區長期用井水　冀盡快接通自來水,2026-03-13 21:09,2026-03-13 21:09,https://hk.on.cc/cnt/news/20260313/bkn-20260313210950239-0313_00822_001.html,張家口萬人小區長期用井水　冀盡快接通自來水,河北,oncc,2026-03-13 21:15,"內媒周五（13日）報道，河北張家口市萬全區西豪麗景小區居民入住多年後發現一直使用的是井水而非自來水，擔心水質安全，曾向多部門反映希望能接通自來水。

小區有超過3,600戶家庭，10多年前打井，居民曾發現水垢多和蟲卵等問題，即便加裝過濾器仍存疑慮。萬全區水務局回應指，涉事小區C區存在未經許可擅自打井取水行為，違反相關法規，由於涉及上萬居民用水，需待自來水接通後方可關停。當地供水公司正推進水廠建設，預計今年6月完工。當局會依法查處違法取水行為，保障居民用水安全。

開發商和物業公司均表示，不清楚當年為何未接自來水而是打井供水，正配合政府推進管網改造。"
bkn-20260313210817308-0313_00822_001,全球首款植入式腦機接口產品　獲批上市,2026-03-13 21:08,2026-03-13 21:08,https://hk.on.cc/cnt/news/20260313/bkn-20260313210817308-0313_00822_001.html,全球首款植入式腦機接口產品　獲批上市,上海,oncc,2026-03-13 21:15,"上海市科委周五（13日）發布消息，當地一間公司自主研發的植入式腦機接口手部運動功能代償系統（NEO），近日正式獲得中國三類醫療器械註冊證，成為全球首款獲批上市的植入式腦機接口產品。

此次獲批產品由博睿康醫療科技（上海）有限公司自主研發，適用於因頸段脊髓損傷導致四肢癱瘓、手指無法完成抓握動作的18至60周歲患者。通過硬腦膜外植入硬幣大小的微創裝置系統能實時採集並解析患者腦電信號，使其術後一個月即可憑大腦意念控制氣動手套，居家自主操作完成抓握、取物、喝水等動作。該公司指後續將加快產品入院，力爭年內實現首例患者臨床應用，同時持續優化生產工藝，降低製造成本。

截至目前，NEO產品已完成36例臨床手術，去年末完成臨床終點採集，試驗數據顯示受試患者抓握功能均得到不同程度改善，部分人出現神經重塑迹象，額外恢復部分神經功能。此次產品獲批，標誌中國腦機接口技術逐步從實驗室走向規模化臨床應用。除全國首個腦機接口未來產業集聚區「腦智天地」在上海市閔行區落成，中國首個腦機接口醫療器械行業標準也由上海牽頭編製。"
bkn-20260313201439599-0313_00822_001,觀音將開庫　善信連續30年借庫　祈求「順頭順路」,2026-03-13 20:14,2026-03-13 20:29,https://hk.on.cc/cnt/news/20260313/bkn-20260313201439599-0313_00822_001.html,觀音將開庫　善信連續30年借庫　祈求「順頭順路」,香港,oncc,2026-03-13 20:45,"農曆正月廿六日(14日)是傳統習俗「觀音開庫」的日子，大批市民前往各區觀音廟祈福借庫。在人氣最旺的紅磡觀音廟，今晚(13日)7時許，已有大批市民排隊，等候今晚11時、即正月廿六日的子時入廟借庫。有市民今早8時到場排隊，指自30年前起每年風雨不改到觀音廟借庫；有市民祈求健康平安，直言「錢唔係咁緊要，健康先咗緊要。」

今日是周五，東網記者今晚7時許前往佛光街遊樂場，現場有大批市民排隊輪候，目測不下數百人，大批執法人員在場維持秩序。不少市民帶同觀音衣、香燭、鮮花等祭品，亦有市民帶備櫈仔以便排隊。現場有市民一度鼓譟，指執法人員安排不當，導致被人「後來居上」。

居於上水的楊女士表示，今早8時許已到場，期間曾離隊到外面食午餐，後來又因為現場安排混亂，導致最終排第20多位。她表示，自30年前起每年都會到紅磡觀音廟借庫，風雨不改，「嗰陣時喺山頂嗰度，仲係日曬雨淋、沙塵滾滾」。問到為何每年都借庫，她表示，「順頭順路囉，有時唔係真係借錢，求健康、求工作順利、求小朋友快高長大、讀書聰明伶俐……佢意思係借庫，但係都有好多嘢借。」

排第6位的李小姐今午約2時到場排隊，她表示，自18歲起每年均會到紅磡觀音廟借庫，曾最多借過「一億幾千萬」，但她指「其實都未必話一定係要為咗錢，我覺得平安、健康都好緊要」，認為到場參拜後「個人順啲」。她又指，今日適逢弟弟的女兒出生，所以「更加希望健健康康，錢真係唔係咁緊要，健康先咗緊要。」

排第30多位的陳小姐今午4時許到場，她表示，今年是第4年到觀音廟借庫，她期望今年「身體健康、事業順利」。同樣排第30多位的吳小姐表示，今年是第二年借庫，「聽人講話三年三年咁拜，舊年第一年拜，拜完都覺得幾好啊，所以就繼續嚟拜，希望身體健康、馬到功成。」

華人廟宇委員會日前表示，轄下的紅磡觀音廟、銅鑼灣大坑蓮花宮及筲箕灣天后古廟，將於今晚通宵開放。其中，紅磡觀音廟今日提早於下午4時關廟，晚上11時再開放至翌日晚上8時。前往借庫的市民須到佛光街遊樂場輪候，任何人士均須親身輪候，不得於輪候處擺放任何物件以取代。

委員會提醒，市民進入廟宇時只限攜帶3支細香，每枝細香直徑不可大於0.8厘米，全長不可超過50厘米。紅磡觀音廟及銅鑼灣大坑蓮花宮的點香區均設於廟外，所有參拜市民必須在廟外指定的點香區內點香。廟宇範圍內禁止燃點任何蠟燭及燃燒寶帛。"
bkn-20260313200455165-0313_00822_001,重慶中小學實施春秋假　禁安排功課,2026-03-13 20:04,2026-03-13 20:04,https://hk.on.cc/cnt/news/20260313/bkn-20260313200455165-0313_00822_001.html,重慶中小學實施春秋假　禁安排功課,重慶,oncc,2026-03-13 20:15,"重慶市教育委員會周四（12日）聯合相關部門正式印發《關於在全市中小學探索實施春秋假的指導意見》，標誌當地中小學春秋假政策今年起落地。根據意見，每學年將在4至5月、11月各安排一次春秋假，每次建議時長為2至3天，可與法定節假日和周末等銜接，具體時間由各區縣統籌確定，全市不搞「一刀切」，實施範圍以小學及初中錯峰安排為重點，鼓勵高中試行，幼兒園可參照執行。

為確保春秋假回歸讓學生休息放鬆、接觸自然的定位，意見明確提出4項嚴禁，包括嚴禁學校布置任何形式的書面家庭作業；嚴禁在假期後立即組織考試；嚴禁以任何名義違規集體補課或上新課；嚴禁面向中小學生組織隱形變異的學科類培訓，亦不統一組織研學旅行等集體活動。

針對家長關注的孩子看護難問題，意見提出3項應對措施，包括利用少年宮等場所提供公益託管及文體活動；學校開放校園向有需求的學生提供無償託管服務；引導鼓勵用人單位採取彈性休假等措施，優先滿足有未成年子女的職工調休或補休。"
bkn-20260313192347932-0313_00822_001,阿叔爆粗狂罵響按聲嚇親人　網民問係咪要較細聲啲,2026-03-13 19:23,2026-03-13 20:31,https://hk.on.cc/cnt/news/20260313/bkn-20260313192347932-0313_00822_001.html,阿叔爆粗狂罵響按聲嚇親人　網民問係咪要較細聲啲,香港,oncc,2026-03-13 20:45,"如何才是正確的駕駛態度，包括「響按」應有的「禮儀」，經常成為網民討焦點。近日網上熱傳一段行車紀錄儀影片，一輛私家車在村屋裏緩緩行駛，前方迎來一位低頭玩手機的大叔，司機等了數秒後終於按捺不住，響按「咇」了一下。

豈料正是這一「咇」，惹怒了這位大叔，該大叔一個勁地爆粗之餘，還聲稱「我跌落地下你就麻X煩啦」，而司機雖然一再解釋「我咇咗一下咋」，但仍未能平息大叔怒火。司機最後無奈地笑了出聲︰「個喇叭冇得細聲呀大佬」、「咇你又唔係，唔咇你又唔係」，而片段到這裏便告結束。

上載片段的樓主問，「有冇師兄知道邊度可以換個細聲啲既響按」，而類似情況司機應該怎樣做，亦在網上引發激辯。不少網民力撐司機，說如果不提醒大叔，萬一對方撞過來，便會引發很大爭拗，甚至可能有被「碰瓷」之虞。但亦有網民持相反意見，認為「村屋地方又或者停車場等地，慢慢行見有人停低就得，真係無需要咇」；亦有人指出這時候司機也可以選擇閃一閃車頭燈，相信一樣可起「提醒」作用。"
bkn-20260313191808731-0313_00822_001,憂「全煙害警示包裝」助長私煙黨　報販業界促延後至2028年,2026-03-13 19:18,2026-03-13 20:30,https://hk.on.cc/cnt/news/20260313/bkn-20260313191808731-0313_00822_001.html,憂「全煙害警示包裝」助長私煙黨　報販業界促延後至2028年,香港,oncc,2026-03-13 20:45,"當局為加強打擊私煙，計劃於今年第四季推行首階段「完稅標籤制度」，惟報販業界向《東呼即應》反映，「完稅標籤」相關制度細節及如何執行，還有許多地方尚未清晰敲定，擔心如趕在明年第二季推行會太倉卒，同時亦擔心限期前未能清理現有香煙的存貨招致損失；又認為如推「全煙害警示包裝」而沒有「完稅標籤制度」，會為走私煙製造「黃金檔期」，建議當局將兩項措施，一併延期至2028年初實施。

香港報販協會主席林長富表示，現時完稅煙及白牌煙未有一個有效「完稅標籤制度」已經很難分辨，如政府推行「全煙害警示包裝」，分辨將更為困難。以前還可透過獨特印刷和設計加以識別，但如果所有包裝都是一式一樣，不法分子製作私煙的門檻及成本均會降低，從而令更多人從事白牌煙、走私煙的活動。

林長富又表示，報販要做的是將已檢測為完稅煙才可銷售，日後如有消費者買了完稅煙，如10分鐘後說這包煙檢測後屬未完稅並要求退錢，應該怎麼辦，又可否向海關求助。他強調，沒有免責保護報販，令他們覺得做生意非常危險。協會認為，在「完稅標籤制度」未完善落實前，「全煙害警示包裝」應該與「完稅標籤制度」一併實施，否則在有「全煙害警示包裝」而沒有「完稅標籤制度」配合的情況下，這樣會為走私煙製造一個非常好的「黃金檔期」，建議兩項措施順延半年，直至2028年第一季實施。

在石硤尾南山邨經營報攤的楊國強亦指出，「全煙害警示包裝」這種一式一樣、統一模式的包裝，肉眼根本分辨不到，希望政府給予報販12個月期限，讓他們可適應及賣掉所有存貨。

另一方面，日前有組織進行調查，測試模擬在「全煙害警示包裝」下，受訪吸煙人士能否分辨完稅煙與白牌煙，結果顯示在現有包裝下，逾八成受訪吸煙者認同在「全煙害警示包裝」下，需要依賴標籤制度辨識完稅煙。

長遠煙草政策關注組召集人盧啟律指，有關情況變相令不法之徒更容易將平價和劣質的私煙，冒充完稅香煙以正貨出售，危害消費者健康；而在難以識別的情況下，消費者或會集中到便利店購買，變相打擊小商舖和報攤的生意。他又認為，目前完稅標籤上雖然有二維碼，但掃描功能只限於執法人員和零售商使用，不包括消費者，做法不夠理想，建議將掃描功能開放給公眾一起分辨私煙。

對於報販業界的訴求，醫務衞生局和海關綜合回覆《東呼》指，傳統吸煙產品統一包裝設計將針對吸煙產品包裝，政府暫計劃於2027年第二季與「完稅標籤制度」同步實施，之前將設過渡期，包括更換吸煙產品的包裝和處理存貨等。局方亦計劃今年內，就傳統吸煙產品統一包裝設計，徵詢立法會意見及提交附屬法例，綜合各方意見後再敲定實施細節及日期。"
bkn-20260313190140055-0313_00822_001,元朗公路4車連環相撞　據報21人輕傷　九巴暫停兩車長職務,2026-03-13 19:01,2026-03-13 21:05,https://hk.on.cc/cnt/news/20260313/bkn-20260313190140055-0313_00822_001.html,元朗公路4車連環相撞　據報21人輕傷　九巴暫停兩車長職務,香港,oncc,2026-03-13 21:15,"今日(13日)6時35分，元朗公路近博愛交匯處對開發生4車連環相撞，當中牽涉一輛貨車、兩輛巴士及一輛私家車，據報造成12女9男受輕傷。傷者在路邊接受分流後，分別被送往博愛醫院及天水圍醫院治理，部分人送院時要戴上頸箍或躺臥擔架床。執法部門正調查車禍原因。

現場所見，其中一輛巴士的擋風玻璃粉碎；私家車頭冚摺起，車內安全氣袋彈出。涉事貨車的跟車工人受訪時，指當時貨車駛在最前頭，途經上址時因應前方交通情況收慢，惟後方各車收掣不及，因而釀成串燒車禍。

九巴發言人回應事件，指傍晚約6時半，九巴兩輛分別行走路線276B及路線269B的巴士，駛至元朗公路過博愛交匯處時，與一輛貨車及私家車發生交通事故，初步消息兩輛巴士合共有20名乘客及1名車長受輕傷。九巴已即時暫停涉事車長駕駛職務，並會派員慰問傷者及調查事發原因。

受交通意外影響，元朗公路(往屯門方向)近博愛醫院的部分行車線仍然封閉，駕駛人士只可使用餘下行車線行車。"
bkn-20260313190115968-0313_00822_001,陳其邁抵亞利桑那州　討論半導體合作,2026-03-13 19:01,2026-03-13 19:01,https://hk.on.cc/cnt/news/20260313/bkn-20260313190115968-0313_00822_001.html,陳其邁抵亞利桑那州　討論半導體合作,台灣,oncc,2026-03-13 19:15,"台灣高雄市長陳其邁與日本熊本縣廳共組「台日城市聯合訪美團」，陳其邁周四（12日）率團拜會美國亞利桑那州商務廳總裁沃森（Sandra Watson），並出席圓桌論壇交流半導體產業發展歷程、未來展望及合作契機。

高雄市政府周五（13日）指，陳其邁與沃森會談時指高雄作為「半導體S廊帶」核心，台積電先進製程第一座工廠已正式運轉，隨全球政經情勢變化，應思考如何透過分散布局降低風險，而高雄與亞利桑那州的戰略契合，正是強化供應鏈的關鍵。

沃森則表示自2013年以來已造訪台灣超過10次，深知台灣是美國非常重要的夥伴，而亞利桑那州目前是美國半導體產業的中心，能提供優質商業環境，具備完善半導體人才庫。面對經濟安全議題，沃森認為美日和台灣是不可或缺關鍵夥伴，未來無論是城市治理、人才交流、發展產業生態系，都有極大合作空間。"
bkn-20260313185636315-0313_00822_001,前警員逼子手淫案　掀法例上訴至終院　完成陳詞押後裁決,2026-03-13 18:56,2026-03-13 18:56,https://hk.on.cc/cnt/news/20260313/bkn-20260313185636315-0313_00822_001.html,前警員逼子手淫案　掀法例上訴至終院　完成陳詞押後裁決,香港,oncc,2026-03-13 19:00,"前男警被指要求年幼兒子同看YouTube色情影片自瀆，甚至直播與妻行房。他於2022年受審後被裁定向16歲以下兒童作出嚴重猥褻行為共4罪罪成，被判囚4年。他不服定罪提出上訴被駁回。律政司其後就相關法例提出法律爭議，指該等控罪不需證明犯案者意圖獲取性滿足方能成立，獲批終院上訴許可。案件今(13日)於終審法院開審，上訴方指出性滿足並非嚴重猥褻罪的控罪元素，亦指控罪中的字眼「與」及「向」只是實施罪行的不同方式，意指「涉及」兒童，法官聽畢雙方陳詞後押後裁決。

上訴人為香港特別行政區，答辯人為F.S.L。上訴人認為該等控罪不需證明犯案者意圖獲取性滿足方能成立，指出嚴重猥褻罪中意圖獲得性滿足只是滿足控罪元素的證據，但其本身非控罪元素。法官提問指如果被告作出不雅行為的動機為希望嚇唬孩子，那是否仍構成該等控罪，上訴人回答指無論其動機，被告故意讓一個兒童看其不雅行為，此行為本身已涉及兒童。

上訴人另提出控罪條文中「……任何人與或向一名年齡在16歲以下的兒童作出嚴重猥褻作為……」的「與」及「向」應被視為實施罪行的不同方式，意指「涉及」兒童。

答辯人則表示性滿足是嚴重猥褻罪的必要元素，並指「向」比「與」是更寛的概念，法官聽畢雙方陳詞後押後裁決。

案件編號：FACC 5 / 2025"
bkn-20260313185053552-0313_00822_001,涉美容針奪命案　李宏邦因健康理由　遭醫委會除牌,2026-03-13 18:50,2026-03-13 18:50,https://hk.on.cc/cnt/news/20260313/bkn-20260313185053552-0313_00822_001.html,涉美容針奪命案　李宏邦因健康理由　遭醫委會除牌,香港,oncc,2026-03-13 19:00,"牽涉「Botox針」奪命案的93歲醫生李宏邦，早前於因精神狀况獲法庭裁定不宜答辯，並獲判無條件釋放。香港醫務委員會於2月4日會議上，信納李宏邦因健康理由而在精神上不適合從事內科、外科或助產科執業，將他從普通科醫生名冊中永久除名。

醫委會接納及同意健康事務委員意見，認為李宏邦所患的神經認知障礙症已無法逆轉，而且會繼續惡化，故頒令將其姓名從《普通科醫生名冊》中永久除去。

2018年，52歲女銀行家張淑玲於一間醫務所注射肉毒桿菌（Botox）後不治，事主的主診醫生、93歲的矯形外科醫生李宏邦被控誤殺。陪審團於去年裁定李有做出嚴重疏忽非法殺害張的行為，但李因精神狀況不宜答辯，最後獲無條件釋放。另外，李亦因事件被控企圖誤導警務人員、沒有備存有關危險藥物的登記冊等21項控罪，並於今年初在九龍城裁判法院再訊，惟控方指被告身體狀况不宜答辯，申請撤回該21罪，獲裁判官批准。"
