id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250517183536213-0517_00822_001,閒置智能設備成洩密漏洞　國安部籲勿隨意丟棄,2025-05-17 18:35,2025-05-17 18:35,https://hk.on.cc/cnt/news/20250517/bkn-20250517183536213-0517_00822_001.html,閒置智能設備成洩密漏洞　國安部籲勿隨意丟棄,中國,oncc,2025-05-17 18:45,"國家安全部周六（17日）提醒，在數碼化時代，許多智能設備儲存用家的社交軌迹、財務訊息、消費習慣、健康數據等大量敏感訊息，若閒置廢棄的智能設備處理不當，可能成為訊息外洩或洩密的漏洞，帶來安全風險，故不要隨意丟棄、出售等

民眾通常以為手動刪除資料或將智能設備恢復出廠設定就安全，但國安部直言，有關資料依然留在設備的記憶體晶片內，很容易透過專業技術恢復軟件還原。該部門認為，因受經濟利益驅動、專業數據刪除技術門檻高、企業及個人資料保護意識淡薄等因素影響，中國近半數閒置交易智能設備存在資料殘留或資料刪除不徹底問題。

國安部指出，有智能設備在關機後仍能被遠程定位與追蹤，如該裝置事先被安裝特定程式或預留後門，其攝影錄音功能在關機狀態下也能被啟動使用。此類閒置智能裝置容易令人忽視，可能在不經意間成為監控竊聽的工具。該部門呼籲民眾做好防範措施，不將聯網智能設備帶入涉密場所，或在非涉密場所談論涉密事項。"
bkn-20250517180757025-0517_00822_001,大風沙塵來襲　14公路發氣象災害預警,2025-05-17 18:07,2025-05-17 18:07,https://hk.on.cc/cnt/news/20250517/bkn-20250517180757025-0517_00822_001.html,大風沙塵來襲　14公路發氣象災害預警,甘肅,oncc,2025-05-17 18:45,"甘肅省周六（17日）多地出現大風沙塵天氣，省氣象局、交通運輸廳及公安廳交通管理總隊當天早上11時聯合向14條公路發布氣象災害風險預警提示，預計24小時內會有5至6級西北風，以及7至8級以上陣風，同時伴隨揚沙。

當局呼籲司機控制車速，把穩方向盤，避免行車路線因風力而偏移，同時要合理使用燈光，提高自身可辨識度。若遇上單車或電單車等，要加大橫向距離，停車時則要選擇安全地點，遠離欄柵及廣告牌等有機會因大風而翻側或從高空墮下物件。"
bkn-20250517180604813-0517_00822_001,誤信「資金安全保障」到期　三男六女墮騙局共失近50萬,2025-05-17 18:06,2025-05-17 18:06,https://hk.on.cc/cnt/news/20250517/bkn-20250517180604813-0517_00822_001.html,誤信「資金安全保障」到期　三男六女墮騙局共失近50萬,澳門,oncc,2025-05-17 18:15,"澳門執法部門再接獲9宗支付寶詐騙報案，合共9名澳門居民中招受騙，涉案總金額合共496,900多澳門元。當地執法部門調查案件，暫未有人被捕。

當局於本周三及周四(14日及15日)再接獲9宗支付寶詐騙報案，案中9名事主(三男六女)分別於本周三及周四接到自稱是「支付寶客服」來電，聲稱其支付寶內的「資金安全保障」即將到期，若不及時取消將被收取高額費用，誘使按其指示轉帳，最終9人被騙去9,100多澳門元至173,900多澳門元不等。"
bkn-20250517180430518-0517_00822_001,行李藏280萬元大麻花　27歲抵港外籍漢被捕,2025-05-17 18:04,2025-05-17 18:04,https://hk.on.cc/cnt/news/20250517/bkn-20250517180430518-0517_00822_001.html,行李藏280萬元大麻花　27歲抵港外籍漢被捕,香港,oncc,2025-05-17 18:30,"香港海關昨日(16日)在香港國際機場檢獲約13公斤懷疑大麻花，估計市值約280萬港元，並拘捕一名27歲外籍男旅客，他已被控一項販運危險藥物罪，將於下周一(19日)在西九龍裁判法院提堂。

案情指，被捕男子昨日從泰國曼谷飛抵香港，海關人員清關時，在他的寄艙行李箱內檢獲24包共載有約13公斤懷疑大麻花，遂把他拘捕。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20250517174746621-0517_00822_001,網上求教製炸彈放稅務局　24歲女子涉兩宗罪被捕,2025-05-17 17:47,2025-05-17 17:47,https://hk.on.cc/cnt/news/20250517/bkn-20250517174746621-0517_00822_001.html,網上求教製炸彈放稅務局　24歲女子涉兩宗罪被捕,香港,oncc,2025-05-17 18:00,"本周三(14日)下午執法部門接獲報案，指有人在社交平台發布內容，聲稱希望學習製造炸彈，並放置於一政府部門辦公室。警員隨即與相關部門聯絡，並根據所訂立的應變方案啟動相應機制，徹底搜查該部門辦公室，最終並無發現任何可疑物品。根據風險評估，相信上述報案屬於虛報。

經初步調查後，警員今早(17日)在牛頭角區拘捕一名姓黎(24歲)本地女子，涉嫌「炸彈嚇詐」及「誤導警務人員」。被捕人已獲准保釋候查，須於6月下旬報到。據了解，有人因金錢問題，於網上聲稱放炸彈於稅務局。

根據香港法例第245章公安條例第28條，虛報炸彈的人士，一經定罪最高可被判罰款15萬元及監禁5年。"
bkn-20250517170839935-0517_00822_001,朱雀二號改進型火箭升空　6衞星入軌,2025-05-17 17:08,2025-05-17 17:08,https://hk.on.cc/cnt/news/20250517/bkn-20250517170839935-0517_00822_001.html,朱雀二號改進型火箭升空　6衞星入軌,內蒙古,oncc,2025-05-17 17:45,"中國朱雀二號改進型遙二運載火箭周六（17日）在東風商業航天創新試驗區發射升空，把多枚衞星順利送達預定軌道。

由中國民營及藍箭航天公司研發的朱雀二號改進型遙二運載火箭，周六以一箭六星方式，把6枚天儀衞星送入預定軌道，飛行試驗任務獲得成功，屬朱雀二號運載火箭第5次飛行。"
bkn-20250517170455051-0517_00822_001,散播劉國梁落網謠言　兩人被行政處分,2025-05-17 17:04,2025-05-17 17:04,https://hk.on.cc/cnt/news/20250517/bkn-20250517170455051-0517_00822_001.html,散播劉國梁落網謠言　兩人被行政處分,雲南,oncc,2025-05-17 17:45,"國際乒聯第一副主席、WTT世界乒聯主席、中國乒協前主席劉國梁，日前傳出在雲南省出境時被捕，中國乒協隨後否認。公安部網安局上周六（17日）公布，兩名造謠者已被處以行政處分。

通報指，公安部網安局查明，杜某川及湯某日前在網上惡意傳播相關謠言，造成謠言大量傳播擴散，影響惡劣。屬地公安機關已依法處以行政處分，網安局則呼籲其他網民切勿編造、傳播不實資訊，在網上發布資訊須遵守法律法規。"
bkn-20250517170131653-0517_00822_001,中信保誠人壽前總經理趙小凡涉受賄　被開除黨籍,2025-05-17 17:01,2025-05-17 17:01,https://hk.on.cc/cnt/news/20250517/bkn-20250517170131653-0517_00822_001.html,中信保誠人壽前總經理趙小凡涉受賄　被開除黨籍,河北,oncc,2025-05-17 17:15,"中紀委周五（16日）通報，中信保誠人壽保險有限公司前黨委書記、總經理趙小凡涉嫌受賄、任人唯親，退休後仍被開除黨籍。中紀委駐中信集團紀檢監察組、河北省邢台市監委，日前對趙小凡涉嫌嚴重違紀違法問題立案審查和調查。

通報指，趙小凡身為國有金融企業黨員領導幹部，攜帶有嚴重政治問題的書籍入境並私藏閱看，與他人串供並轉移、隱匿證據，處心積慮對抗組織審查，個人搞迷信活動；違規收受可能影響公正執行公務的禮品禮金和接受宴請，用公款支付應由本人承擔的費用；幹部選拔任用中任人唯親，在員工入職方面為他人謀取利益並收受財物，不如實報告個人有關事項。

趙小凡又被指搞權權交易，長期借用他人帳戶炒股，違規經商辦企業並持有非上市公司股份，利用職權為特定關係人謀取利益；違反生活紀律；大搞權錢交易，將公權力異化為謀取私利的工具，在信貸審批、人事安排、業務承攬等方面為他人謀利，並非法收受巨額財物。當局認為趙小凡的行為已構成嚴重職務違法並涉嫌受賄，應嚴肅處理。"
bkn-20250517163849582-0517_00822_001,屯門蒙面持刀匪闖寵物店　劫走2千元現金逃遁,2025-05-17 16:38,2025-05-17 16:38,https://hk.on.cc/cnt/news/20250517/bkn-20250517163849582-0517_00822_001.html,屯門蒙面持刀匪闖寵物店　劫走2千元現金逃遁,香港,oncc,2025-05-17 17:45,屯門發生劫案。今午(17日)3時43分，一名蒙面男子闖入青柏徑6號鹿苑地下一售賣寵物用品店，亮出利刀指嚇職員，要求交出財物。職員將店內2千港元現金交與刀匪，對方得逞後奪門逃去無蹤，職員通知同事及報案求助。警員接報到場，正翻查店內及附近閉路電視，追緝涉案刀匪。
bkn-20250517163639174-0517_00822_001,上環灣仔2客輪撞碼頭　1乘客受傷送院,2025-05-17 16:36,2025-05-17 17:30,https://hk.on.cc/cnt/news/20250517/bkn-20250517163639174-0517_00822_001.html,上環灣仔2客輪撞碼頭　1乘客受傷送院,香港,oncc,2025-05-17 17:45,"今日(17日)下午4時07分，一艘天星小輪在灣仔碼頭靠岸時，意外撞爆碼頭旁邊的海濱公園玻璃，市民見狀報案求助。救援人員接報到場，證實一名女乘客頭暈，由救護車送院治療。

另外，下午3時32分，上環信德中心一艘開往澳門的噴射船意外撞石壆，導致船頭損毀，幸好船上289人沒有受傷。意外原因待查。"
