id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250801161518500-0801_00822_001,解放軍台海與外機不足500米對峙　海警南海遭亮槍威脅,2025-08-01 16:15,2025-08-01 16:15,https://hk.on.cc/cnt/news/20250801/bkn-20250801161518500-0801_00822_001.html,解放軍台海與外機不足500米對峙　海警南海遭亮槍威脅,中國,oncc,2025-08-01 16:30,"內地官媒周五（1日）趁八一建軍節，播出有關中國海警在南海仁愛礁驅趕外敵的宣傳片，提到遭對方潑灑不明液體甚至手持槍枝的威脅。另一片段則顯示，解放軍在台灣海峽與外國軍機對峙逾1小時，距離一度不足500米，陸軍航空兵以英文喊話將對方驅離。

陸軍某陸航旅的孔祥輝在片中表示，當外國軍艦載直升機在台海抵近中國領空不足5公里挑釁時，他和戰友立即升空，警告無效後，對方突然從左翼大速度衝擊挑釁。他批評相關動作極不專業，雙方在不足500米的距離上對峙，兩機相撞反應時間不足3秒，對方最終左轉離開。

另一條中國海警在南海仁愛礁鄰近海域驅離侵權船隻的片段提到，中國海警發現對方不但把槍拿了出來，還潑灑不明液體，混亂期間海警只用了6分鐘便將侵權船隻拖離現場。執法員張天龍事後回憶，對方槍中全是子彈，「反正兩個肩膀搭一個腦袋，誰怕死誰就輸了」。官媒周五起播出思想解讀類融媒體片《攻堅》共5集，內容圍繞「鑄牢政治忠誠、打好攻堅之戰」。

另外，美國智庫戰略與國際研究中心（CSIS）旗下的「亞洲海事透明倡議」（AMTI）長期追蹤的衞星影像顯示，中國在南海建立總面積達3,200公頃的島嶼軍事基地網絡，被形容為「海上長城」。其中部分基地已具備起降具備核打擊能力的轟6K戰略轟炸機能力，其中兩架更部署於西沙永興島，引起澳洲和日本、美國等地區盟友警惕。"
bkn-20250801161031181-0801_00822_001,南韓YouTuber遊長白山揮太極旗　遭警方帶走問話,2025-08-01 16:10,2025-08-01 16:10,https://hk.on.cc/cnt/news/20250801/bkn-20250801161031181-0801_00822_001.html,南韓YouTuber遊長白山揮太極旗　遭警方帶走問話,吉林,oncc,2025-08-01 16:15,"南韓一名旅遊網紅近日前往中國吉林旅遊，在長白山直播時揮舞南韓太極旗並唱國歌，隨即被疑似景區工作人員制止並帶走問話，事件引起討論。

該南韓網紅「시수기릿[girit]」的YouTube頻道擁有超過47萬訂閱。他於7月25日前往吉林長白山天池直播期間，揮舞事先準備好的太極旗，並高唱南韓國歌。一名穿上紅色外套的疑似景區工作人員的中國男子隨即出現，迅速搶走該網紅的太極旗，並強制中斷直播。據指，當時其他遊客曾對他警告，「這裏是中國的領土，你不應該揮動國旗」。

約6小時後，該網紅再度直播，指自己因這事被中國警方帶走調查，期間包括手機相簿在內的所有物品均被檢查，甚至被要求寫保證書，承諾不再重複此類行為。"
bkn-20250801155838077-0801_00822_001,警員父虐兒判囚14月　不服定罪上訴　高院3個月內頒判詞,2025-08-01 15:58,2025-08-01 15:58,https://hk.on.cc/cnt/news/20250801/bkn-20250801155838077-0801_00822_001.html,警員父虐兒判囚14月　不服定罪上訴　高院3個月內頒判詞,香港,oncc,2025-08-01 16:15,"油塘一名9個月大的男嬰，2019年初在油翠苑單位內暈倒，其後證實死亡。任職警察的男嬰父親，經審訊後被裁定一項對所看管兒童或少年人虐待或忽略罪罪成，判入獄14個月。被告不服定罪上訴，高院法官今（8月1日）開庭聽取陳詞後，表示會於3個月內頒判詞。

本案42歲上訴人蔣定邦，英文控罪書上報稱是警察，中文控罪書上則報稱是其他職業。他被控於2018年12月1日與2019年2月19日之間，在鯉魚門道油翠苑漾美閣一單位，故意襲擊、虐待或忽略約9個月大的蔣天晴。據承認事實指，上訴人曾8次把被子蓋到死者身上，歷時14秒至108分鐘。被告在錄影會面稱，他把冷氣被蓋到死者身上，是避免死者受長開的廁所燈的燈光影響，讓他睡覺。2019年2月19日凌晨2時許，死者哭喊，他用冷氣被蓋死者全身。到凌晨4時許，上訴人醒來，掀開冷氣被，即見死者嘴唇發紫，沒呼吸脈搏。

原審裁判官認為，上訴人必然知道被子的重量會為死者帶來不同程度的心理壓力，也會因地心吸力，着嬰兒口鼻。被告必然知道死者不願意，惟卻無視死者反抗，雖然沒有直接證據指上訴人的作為與死者死亡有關，但其行為構成故意虐待及或忽略，故裁定上訴人罪成。上訴方今指，並非整張被子的重量均壓在死者身上；究竟壓在死者身上的被子重量多少實屬不得而知，認為原審裁斷有錯。

案件編號：HCMA73/2025"
bkn-20250801154809665-0801_00822_001,非禮強姦兩女模　拍裸照出售圖利　前科攝影師囚8年,2025-08-01 15:48,2025-08-01 15:48,https://hk.on.cc/cnt/news/20250801/bkn-20250801154809665-0801_00822_001.html,非禮強姦兩女模　拍裸照出售圖利　前科攝影師囚8年,香港,oncc,2025-08-01 16:15,"曾有非禮案底的四旬攝影師，涉於前年在一個派對房間內趁一名29歲女子於酒後「斷片」，拍攝她的下體照，其後更強姦對方，但全程被房間的閉路電視拍下。該女子醒來發現下體痛楚，在翻查閉路電視後揭發事件。其後，又有一名女子報案稱在2021年到該攝影師的影樓拍攝時被誘導拍裸照，其間遭對方上下其手非禮，至報案前發現該攝影師把她的裸照出售圖利。該攝影師早前承認強姦、偷拍等4罪，今(8月1日)於高院被判囚8年。法官游德康指，兩名事主均因事件受到不同打擊，並影響其生活，而被告在侵犯其中一名事主時曾拍照，照片有外流風險，屬加刑因素。

在內地長生，現年43歲的被告張玉灵，案發時任職攝影師，他曾於2020年干犯兩項非禮罪，被判160小時社會服務令。被告就本案承認強姦、非法拍攝或觀察私密部位、非禮、未經同意下發布私密影像等4罪。強姦罪案涉及當時29歲女事主X，案發於2023年7月2日葵涌某工廈；非禮罪涉及當時22歲女事主Y，被告涉發布Y私密照的兩罪，則發生於2021年8月及2023年3月和5月，涉及5張事主Y的私密照。

法官判刑時引述兩名事主的心理報告指，2人均因事件大受影響，其中X患上創傷後遺症，難以入睡，據報告顯示她曾表示「⼼靈傷害好⼤，⽽家出街要扮淡定；希望可以判佢最⾼刑罰，唔覺得佢有悔意，唔係是旦⼀句對唔住就完」。Y則因裸照在網上流傳深受困擾，並就遭非禮感到「好污糟，返唔到轉頭」。被告的心理報告則顯示他的控制能力低，但心理學家認為其重犯機會屬低至中等。法官判刑時指，被告在侵犯過程中拍照屬加刑因素，事件對事主影響深遠，最終就4罪決定判囚8年。

案情指被告於案發時在葵涌某工廈經營影樓，2023年7月1日晚，X受到其朋友經營的派對房間傾談生意，該處在被告的影樓旁，當時被告亦在派對房間內。其後被告邀請X及其友人到他的影樓參加派對，X喝至翌日清晨6時隨被告反回派對房間休息，數小時後醒來發現私處疼痛，懷疑被性侵，遂向朋友索取閉路電視片段，發現被告在沙發上侵犯她，並用手機對住X私處拍照拍片，更在沒有使用安全套下與她性交。X其後報案，被告於被捕後承認犯案，但警員並未發現涉案裸露照片，被告稱其手機在被捕前遺失了。

其後，Y報案稱，在2021年曾獲被告以1,000港元招募到他影樓當模特兒，拍攝期間被告誘導她拍攝裸照，又稱絕不流出，其間被告曾抓Y胸部及觸碰下體，被告其後支付1,000港元作補償。但至2023年7月Y發現她的裸照在網上流出遂報案。被告被捕後承認曾拍攝Y的裸照，並以每次800港元向6人至8人販售Y共300張照片。

案件編號：HCCC 52/2025"
bkn-20250801154238434-0801_00822_001,男嬰疑遭搖晃致留院　同住伯娘獲撤控當庭釋放,2025-08-01 15:42,2025-08-01 15:42,https://hk.on.cc/cnt/news/20250801/bkn-20250801154238434-0801_00822_001.html,男嬰疑遭搖晃致留院　同住伯娘獲撤控當庭釋放,香港,oncc,2025-08-01 16:15,"一名4個月大男嬰疑因被猛烈搖晃，疑出現「搖晃嬰兒綜合症」，一度留醫深切治療部。警員發現與男嬰同住的伯娘與事件有關並將她拘捕，落案起訴一項「對所看管兒童或少年人虐待或忽略」罪，案件今日(8月1日)在東區裁判法院再提訊。控方表示，檢視相關證據後，決定撤回控罪，獲裁判官批准。被告當庭釋放。

57歲女被告代號ZG，報稱是退休人士。她報稱住址在壽臣山。被告被控於2025年5月5日在香港香港仔壽臣山某單位身為超過16歲而對一名4個月大的嬰兒，即男嬰X負有管養、看管或照顧責任的人，故意虐待或忽略該男嬰X，其方式相當可能導致該男嬰X受到不必要的苦楚。

案件編號：ESCC 1211/2025"
bkn-20250801154037471-0801_00822_001,前港腳卓耀國涉勒索　三男為女子出頭施襲同被告,2025-08-01 15:40,2025-08-01 15:40,https://hk.on.cc/cnt/news/20250801/bkn-20250801154037471-0801_00822_001.html,前港腳卓耀國涉勒索　三男為女子出頭施襲同被告,香港,oncc,2025-08-01 16:30,"前香港足球代表隊成員卓耀國今年6月涉嫌勒索一名女子10萬港元。女事主的3名男友人知悉事件後，疑為女事主出頭，向卓耀國施襲。涉嫌施襲的3名男子，被控襲擊致造成身體傷害；卓耀國則被控勒索罪，案件今日(8月1日)在屯門裁判法院提訊。全部被告暫時毋須答辯，案件押後至8月29日，4人均准保釋。

本案4名男被告分別是許偉權(34歲，貨車司機)、馬鍵誠(27歲，地盤工)、曾鎮鋒(26歲，地盤工)及卓耀國(31歲，無業)。首3名被告被控於2025年6月1日，在香港新界天水圍濕地公園路9號Wetland Seasons Park 會所外襲擊男子卓耀國，因而對卓耀國造成身體傷害。卓耀國則被控於2025年6月1日，在香港為了使自己獲益，而以恫嚇方式，不當地要求女子X交出10萬港元。

案件編號：TMCC1597/2025"
bkn-20250801153842448-0801_00822_001,中年漢涉狎智障女獲判無罪　官指女方表現與常人分別不大,2025-08-01 15:38,2025-08-01 15:38,https://hk.on.cc/cnt/news/20250801/bkn-20250801153842448-0801_00822_001.html,中年漢涉狎智障女獲判無罪　官指女方表現與常人分別不大,香港,oncc,2025-08-01 16:00,"一名中年男子透過交友程式「SayHi」，結識一名患智障、心智整體年齡等同10歲的女子，兩天後相約在新蒲崗一間賓館短敍，期間發生了性行為。完事後翌日，男方即封鎖了女方的通訊帳號。男子現被控與精神上無行為能力的人非法性交等3罪。他不認罪受審，今日(8月1日)在屯門法院(暫代區院)獲判無罪。

現年約35歲被告方金明，在一間醫院任職運送員。他被控兩項與精神上無行為能力的人非法性交，和一項企圖與精神上無行為能力的人作出肛交罪。控方開案陳詞指，3項控罪的事主均為女子X。X於1986年出生，患有輕度精神發育遲緩，有顯著行為障礙的病歷，須定期覆診。臨床心理學家意見是，X心智整體年齡等同10歲。被告警誡下說「我係搞過條女」，又指雖然內心覺得X是智障，但沒有當面向X說出。

法官裁決時指，和X在網絡世界萍水相逢，他對X的背景一無所知；被告沒有詢問，而X也沒有主動揭露她是精神上無行為能力的人。一般來說，X表現與常人分別不大，不知道X背景的普通人，在有限的接觸下，未必會知道或有理由懷疑X是精神上無行為能力人士。即時短訊紀錄支持被告的說法。他的案情並非無憑無據、憑空捏造，而是有短訊紀錄等為證。裁定被告不會因為與X作出非法性交，或企圖肛交而干犯相關控罪，因而所有控罪罪名都不成立。

案件編號：DCCC 1296/2023"
bkn-20250801151824636-0801_00822_001,華漢抵柬埔寨數小時遇害　遭拖曳拋屍公路邊,2025-08-01 15:18,2025-08-01 15:18,https://hk.on.cc/cnt/news/20250801/bkn-20250801151824636-0801_00822_001.html,華漢抵柬埔寨數小時遇害　遭拖曳拋屍公路邊,中國,oncc,2025-08-01 16:30,"柬埔寨金邊警方周五（8月1日）表示，一名24歲中國籍男子周三（7月30日）深夜從香港抵達當地後數小時，便於周四（7月31日）凌晨被發現伏屍公路邊，屍體後腦破裂，背部和肩部有明顯外傷，警方初步相信是一宗有預謀的謀殺案。

死者姓名吳永龍於周三晚上11時多從香港乘飛機抵達金邊，周四凌晨3時許被發現死在金邊3號路17公里處。他的背部覆蓋大量泥土，衣物右側撕裂，身上有多處瘀傷與擦傷，集中在頭部後側、胸腹、右肩、背部與四肢，鼻腔、口腔及耳孔流血，法醫初步確認死因是嚴重頭部撞擊所致。現場有一個灰色背包，內有護照、身份證、3張銀行卡、洗漱用品、一張由香港飛往金邊的機票及入境簽證繳費單。

一名28歲司機表示，周四凌晨駕車途經事發路段時發現有人倒臥該處，靠近查看後確認已無生命迹象，遂報警處理。警方調閱事發地附近監控錄像發現，一輛黑色汽車於周四凌晨2時36分自北向南高速行駛，拖拽死者至伏屍現場後逃離。"
bkn-20250801151630806-0801_00822_001,蘇州再有日本母子遇襲　母親被毆傷,2025-08-01 15:16,2025-08-01 15:16,https://hk.on.cc/cnt/news/20250801/bkn-20250801151630806-0801_00822_001.html,蘇州再有日本母子遇襲　母親被毆傷,江蘇,oncc,2025-08-01 16:15,江蘇省蘇州市再發生襲擊日本人事件，一對日籍母子周四（7月31日）突遇襲，其中母親被毆傷，生命無大礙。
bkn-20250801150331591-0801_00822_001,亞博購物節市民湧試食檔　揚言「最緊要買得開心」,2025-08-01 15:03,2025-08-01 15:03,https://hk.on.cc/cnt/news/20250801/bkn-20250801150331591-0801_00822_001.html,亞博購物節市民湧試食檔　揚言「最緊要買得開心」,香港,oncc,2025-08-01 15:45,"工展會購物節今日(8月1日)起一連4日在機場亞洲國際博覽館舉行，場內有8大主題展區，設約300個攤位。有市民購入大量湯包、鮑魚等戰利品，揚言購物金額不設上限，「最緊要買得開心」。有售賣乾貨的攤位負責指，今早人流不算多，「個個試食完都走咗」，期望明後天周末假期吸引更多人入場。

東網記者今午到場視察，現場人流不算多，部分售賣電器家品的攤位人流疏落，而食品區則相對熱鬧，部分設有試食的攤位人流絡繹不絕。吳小姐今早11時與子女一起到場購物，預算約1,000港元，計劃購入臘腸、零食及麵條。她表示，之前曾去過在維園舉辦的工展會，而今次是首次到在亞博舉辦的購物節，認為「幾好行，因為有冷氣，唔使咁熱」，雖然家住大埔，路途較遠，但她認為「機場巴士都幾方便」。

司徒女士同樣於今早11時入場，她與同屋苑的鄰居一齊購入大量戰利品，包括湯包、鮑魚等，堆滿在熟食區的桌子上，部分袋子更需放在地上，「本身唔知買咩，買買下就買咗咁多」，她笑言購物金額並無上限，「最緊要食得開心、玩得開心、買得又開心」。

有售賣乾貨的攤位負責人伍先生表示，今早人流不算多，與第一屆購物節開幕首日相比，人流更是「差好多」。他憶述，第一屆購物節剛好遇上政府派發消費券，「啲人買嘢唔就住，嚟遠已經order住，全部立晒嘅，但係而家個個試(食)完都走咗」，消費意欲只及以往的40至50%。他提到，亞博位置相對隔涉，但大會提供免費巴士，「呢樣幫到手」，加上明後天(8月2及3日)是周末假期，相信到時會有更多人入場。

有來自江蘇、主打當地美食的攤位負責人黃先生表示，今早生意不錯，「香港市民對江蘇美食，特別係蟹粉嗰啲好中意」，又指所有食品均經過速凍程序，由江蘇工廠直送到港，冀向香港市民介紹江蘇的美食，又期望與更多批發商合作，未來亦會在咖啡店、輕食店等進行推廣。他提到，去年曾在維園工展會設免費試食攤，因反應不俗，所以今年正式在購物節設置攤位，「有試食又可以買嘢」。"
