id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250828153154829-0828_00822_001,政總男子危坐欄杆　消息指為勞福局職員,2025-08-28 15:31,2025-08-28 15:31,https://hk.on.cc/cnt/news/20250828/bkn-20250828153154829-0828_00822_001.html,政總男子危坐欄杆　消息指為勞福局職員,香港,oncc,2025-08-28 15:45,"今午(28日)3時許，金鐘政府總部西翼1樓，一名男子危坐在欄杆上，職員發現報案求助。救援人員趕往現場，於地面張開救生氣墊，人員正向事主展開游說。消息指，該名男子為勞福局職員。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250828152538463-0828_00822_001,李成鋼率團赴華盛頓　會見美方相關官員,2025-08-28 15:25,2025-08-28 15:25,https://hk.on.cc/cnt/news/20250828/bkn-20250828152538463-0828_00822_001.html,李成鋼率團赴華盛頓　會見美方相關官員,中國,oncc,2025-08-28 15:45,"商務部周四（28日）舉行新聞發布會，介紹近期商務領域重點工作有關情況並答記者問。發言人表示，商務部國際貿易談判代表兼副部長李成鋼，將率團赴美國華盛頓會見美方相關官員。

發言人介紹，李成鋼率團於周日（24日）至周三（27日）訪問加拿大，與加方共同主持召開中加經貿聯委會，之後李成鋼一行將赴華盛頓。中方願與美方一道，繼續發揮好中美經貿磋商機制作用，通過平等對話協商解決問題，共同維護中美經貿關係健康穩定可持續發展。"
bkn-20250828150247490-0828_00822_001,無印良品內地商標訴訟敗訴　只能使用英文名稱,2025-08-28 15:02,2025-08-28 15:02,https://hk.on.cc/cnt/news/20250828/bkn-20250828150247490-0828_00822_001.html,無印良品內地商標訴訟敗訴　只能使用英文名稱,中國,oncc,2025-08-28 15:15,"日本生活雜貨品牌「無印良品」的母企良品計劃公司早前被法院裁定在中國銷售的部分商品，不能使用「無印良品」商標，只能使用「MUJI」作為商標。

日媒日前報道，良品計劃於2019年就中國當地企業已註冊的第24類商標，向中國國家智慧財產權局提出宣告無效的申請但未獲認可，2020年提起了行政訴訟。案件於2021年的一審以及2023年的二審，均未認可良品計劃的訴求。2024年7月，該公司申請了再審。 據指，內地最高人民法院今年6月駁回再審請求，良品計劃確定敗訴。

案件涉及的第24類商品主要是針織物，包括毛巾、床單、床罩等，是無印良品旗一大商品品類。對於第24類以外的商品，良品計劃仍可以使用無印良品的商標。該公司表示，關於24類商品，由於目前也在使用MUJI商標，因此「對銷售幾乎沒有影響」。"
bkn-20250828150126980-0828_00822_001,聯校科學展冠軍研光動力療法為樹治病　亞軍作品有毒微藻轉化肥料,2025-08-28 15:01,2025-08-28 15:01,https://hk.on.cc/cnt/news/20250828/bkn-20250828150126980-0828_00822_001.html,聯校科學展冠軍研光動力療法為樹治病　亞軍作品有毒微藻轉化肥料,香港,oncc,2025-08-28 15:15,"第58屆聯校科學展覽早前於香港中央圖書館舉行，展出以「和諧」為主題，由大學生和中學生準備的發明或研究。其中由各中學隊伍所製作的成品，會經由來自多間大學共8位教授組成的評審團評審。而是次展覽比賽最終由聖若瑟書院奪得冠軍，民生書院及香港中國婦女會中學則分別榮獲亞軍與季軍。

今屆展覽以「和諧」為主題，鼓勵學生探索以科學促進跨代文化共融、重建人與自然關係及療癒都市精神壓力。聖若瑟書院的隊伍以「植．光動：以光動力療法守護香港珍貴樹木」的企劃奪冠，該企劃旨在以用作治療癌症的光動力療法技術，在不傷害樹木本身的情況下殲滅有害微生物和真菌，以保護樹木。亞軍民生書院的隊伍則展出「點藻成肥3000」創新微藻處理系統，通過收集有毒微藻，經絮凝、過濾以及去除氰毒素等程序，將其轉化成有機肥料。而季軍香港中國婦女會中學隊伍的成品則為「腦電圖神經信號評估儀」，該企劃透過將複雜的腦波數據，精準分析為專注、放鬆或壓力等不同的心理狀態指標，而用戶可透過應用程式獲取個人化的每週壓力報告與改善建議，從而管理並及提升心理健康。

評審之一的科大化學工程及生物分子工程系麥子充表示，同學不僅展現了超越前人的科研實力，更以跨學科的視野和創新方案，積極應對氣候變遷、社會公義等全球性挑戰，強調當代科學的價值在於打破學科壁壘，將科學與人文、藝術及社會洞察力深度融合，才是應對複雜議題的關鍵所在。"
bkn-20250828145647561-0828_00822_001,陳文清赴吉林調研　要求做好抗戰紀念活動安保維穩工作,2025-08-28 14:56,2025-08-28 14:56,https://hk.on.cc/cnt/news/20250828/bkn-20250828145647561-0828_00822_001.html,陳文清赴吉林調研　要求做好抗戰紀念活動安保維穩工作,吉林,oncc,2025-08-28 15:15,"中共中央政治局委員、中央政法委書記陳文清日前在吉林省調研時指出，統籌發展和安全，紮實做好維護安全穩定、加強法治建設等各項工作。他又強調，當前要集中精力做好紀念抗戰勝利80周年活動和上合組織峰會安保維穩工作。

陳文清周一至周一（25日至26日）在吉林省級政法機關舉行座談時強調，要依法按政策解決好群眾的利益訴求，切實把維權和維穩有機統一起來，有效防範化解重大涉穩風險。要依法打擊突出違法犯罪，強化社會治安整體防控，動態消除安全隱患。要完善黨政軍警民合力治邊機制，提升興邊富民、穩邊固邊水平，牢牢守護邊境安全。

他之後在長春市南關區綜治中心等地了解當地預防化解矛盾糾紛工作情況時指出，社會治安綜合治理中心是化解社會矛盾糾紛的基層平台。要深化綜治中心規範化建設，讓人民群眾的每一項訴求都有人依法辦，讓「到綜治中心能解決問題」成為群眾口碑。"
bkn-20250828143017731-0828_00822_001,縱火自殺致鄰居孫中毒亡　無業漢判處無限期醫院令,2025-08-28 14:30,2025-08-28 14:30,https://hk.on.cc/cnt/news/20250828/bkn-20250828143017731-0828_00822_001.html,縱火自殺致鄰居孫中毒亡　無業漢判處無限期醫院令,香港,oncc,2025-08-28 15:00,"居於沙田新田圍邨公屋單位、有情緒病史的無業男子，聲稱擔心單位被收回及不懂「安心出行」應用程式，令他萌生自殺貪頭。他於2022年火燒單位雜物，令被困單位的28歲男鄰居一氧化碳中毒不治。放火男子早前在高院承認誤殺及有意圖而縱火罪，今日(28日)被判處無限期醫院令。法官陳嘉信接納辯方求情指本案是一場悲劇，被告受精神狀況影響下失控，無法分辨對錯。陳官指，報告亦建議被告接受持續治療，學習處理壓力方法，考慮到公眾安全和被告福祉，遂判處醫院令。

現年60歲男被告馮進貴，報稱無業。法官指，在內地出生的被告於1989年隨養父來港，其後在酒樓任廚師，於28歲結婚，與妻子育有3名子女。不過他自30歲開始有人格衰退，其後更無法工作，2001年確診精神病，家人其後相繼搬離單位。被告於2006年自殺未遂，其後多次留院，他又因擔心下棋會遭人下毒，長留在家觀看電視。被告於新冠疫情期間因為不懂得用「安心出行」和疫苗通行證，未能進入指定場所。案發前不久，被告接獲房署信件，他擔心其單位會被收回遂決定自殺，惟最終火勢失控，令鄰居受害，但強調自己無意殺人。

法官引述被告的精神報告指，案發時他不能控制其精神狀況，以致判斷失常。精神科醫生指被告對自己的病情欠認知，須接受持續治療，學習處理壓力方法。在考慮到公眾安全和被告福祉，法官接納報告建議判處無限期醫院令。

案情指，被告獨自居住在新田圍邨豐圍樓一單位。案發時28歲、姓蕭男死者居於被告對面單位，同住的還有他的父親和嫲嫲。2022年4月24日凌晨近2時，有鄰居嗅到燒焦味，醒來後發現被告單位門口有一些東西起火，走廊充斥濃煙，被告站在走廊望着單位。鄰居即時用消防喉救火，近400人需疏散，死者及嫲嫲被困，消防把兩人救出後，死者延至4月28日證實不治，死因為一氧化碳中毒。

警員及消防員其後到場。被告警誡下承認心情欠佳，遂燒床及單位門口的雜物，他稱當時只想燃燒物品企圖自殺，並沒有意圖殺人。而被告早年曾確診妄想症、抑鬱、精神分裂等，曾試圖自殺。

案件編號：HCCC 349/2024"
bkn-20250828141551000-0828_00822_001,旺角商場電梯意外　8歲童遭夾腳動彈不得,2025-08-28 14:15,2025-08-28 14:15,https://hk.on.cc/cnt/news/20250828/bkn-20250828141551000-0828_00822_001.html,旺角商場電梯意外　8歲童遭夾腳動彈不得,香港,oncc,2025-08-28 14:45,旺角發生扶手電梯意外。今午(28日)2時，一名8歲男童於新世紀廣場乘搭扶手電梯時，意外被電梯夾困，動彈不得。有途人見狀立即將電梯按停，商場職員及消防到場協助男童解困。
bkn-20250828141111761-0828_00822_001,6希林氏病患者30年洗腎累使2880萬　新藥抑腫瘤發展獲納政府資助,2025-08-28 14:11,2025-08-28 14:11,https://hk.on.cc/cnt/news/20250828/bkn-20250828141111761-0828_00822_001.html,6希林氏病患者30年洗腎累使2880萬　新藥抑腫瘤發展獲納政府資助,香港,oncc,2025-08-28 14:30,"「希佩爾─林道病」（簡稱希林氏病、VHL）是一種罕見的常染色體顯性遺傳病，病人的體內會不斷出現腫瘤，且就算切除後亦可能重新出現。香港中文大學醫學院早前就進行研究，分析過去30年間的32宗本地希林氏病患者病例，指出患者於30年間合共接受了116次手術，包括切除部分腦部、腎臟等，病人合計的總住院日數更高達5,635日。32人當中，有6名患者單單洗腎總開支累計已達2,880萬港元。為降低醫療負擔，研究團隊就提到，近年有新型藥物，有望減少患者手術次數及避免洗腎，降低術後併發症風險及醫療負擔，目前已獲納入政府藥物資助，又建議為患者提供跨專科護理及治療。

團隊根據5間公立醫院於1993至2024年間的數據，識別出32名希林氏病患者，病人平均年齡為28歲，全部均診斷出腫瘤，當中約8成患者的腫瘤位於腦部、五成三位於腎臟，亦有部分出現在脊椎、 視網膜、胰臟等。研究期內，32名病人共接受116次手術，當中有83宗手術後腦神經有關。手術次數最多的患者，於確診後30多年內需接受10次手術。此外，30名患者合計曾368次到急症室求醫，累計住院日數亦達5,635日。有15名患者於研究期間死亡，其中有9人直接因希林氏病而死。

團隊成員之一、中大醫學院外科學系何子樑泌尿科教授吳志輝解釋，希林氏病患者因某種染色體突變， 令器官形成腫瘤的風險增加，甚至終生不斷生長腫瘤。約每三萬至九萬人會有一名希林氏患者，估計全港約有百多至二百名病例。若父母其中一方患有此病，便有五成機會遺傳子女。由於希林氏病是遺傳病，患者發病時普遍年輕。今次研究當中，32名患者的平均發病年齡為28歲，最小僅得4個月大。至於病徵，則會因腫瘤出現的位置而各異，例如腎腫瘤或會導致血便、腰痛，腦瘤則可能導致癲癇等。

吳續指，由於患者一生往往需多次接受手術醫治腫瘤，亦有不少人需要洗腎，不但令增加併發症風險，同時亦令醫療負擔加重。近年就有新型口服藥，有助抑制腫瘤發展，減低希林氏病人需要進行手術的風險，且副作用亦不多，目前已納入撒瑪利亞基金援助項目。

此外，由於希林氏病腫瘤涉及多個專科，包括遺傳科、泌尿外科、神經外科等等。研究團隊就建議為每位患者進行跨專科診症，為患者提供術前術後支援及跟進，並制訂政策資助患者使用創新藥物。"
bkn-20250828140006159-0828_00822_001,駕車撞倒老婦再輾下半身　男子涉嫌殺人被捕,2025-08-28 14:00,2025-08-28 14:00,https://hk.on.cc/cnt/news/20250828/bkn-20250828140006159-0828_00822_001.html,駕車撞倒老婦再輾下半身　男子涉嫌殺人被捕,台中,oncc,2025-08-28 14:15,"台灣台中南屯區環中路周四（28日）上午發生交通事故，一名39歲陳姓男子駕車撞倒一名88歲老婦後未有查看、繼而再輾過對方；老婦下半身重創，被送院搶救。經酒測，陳男並無酒駕，是否為毒駕仍待釐清，全案朝殺人罪偵辦。

車禍發生在周四早上7時左右，地點位環中路三段1398號前。當時陳男駕車從外側車道往五權西路方向行駛，而江姓老婦則是推著資源回收車在慢車道上。陳男撞到行人後不知為何未下車查看，竟再往前慢速行駛輾過倒地的老婦，造成江婦下半身重傷。

警方獲報後到場酒測值為0，另對其採尿檢驗判定是否有毒品反應，詳細肇事原因由鑑定單位分析研判中。有關肇事駕駛輾壓行人部分，於釐清案情後，朝殺人罪嫌方向偵辦。"
bkn-20250828134937712-0828_00822_001,壹傳媒黎智英案第156日審訊　完成所有程序　法官稱需時考慮裁決,2025-08-28 13:49,2025-08-28 13:53,https://hk.on.cc/cnt/news/20250828/bkn-20250828134937712-0828_00822_001.html,壹傳媒黎智英案第156日審訊　完成所有程序　法官稱需時考慮裁決,香港,oncc,2025-08-28 14:00,"壹傳媒黎智英連同集團旗下3間公司，涉嫌串謀勾結外國或者境外勢力危害國家安全及發布煽動刊物等共3罪，違反《港區國安法》，審訊今(28日)在西九龍法院(暫代高院)繼續。辯方表示已完成結案陳詞，並向法庭呈交書面陳詞，希望法官就內裏列出的事項行使「司法認知」，並視為事實。不過法官表示當中的多個事項均與案件無關，並拒絕其申請。辯方又稱《蘋果日報》具很大影響力，其立場與大部分香港市民產生共鳴，但法官反駁指此說法沒有證據支持，只會視為辯方陳詞。法官最終表示已處理所有案件程序，並押後裁決，若有裁決日期，會通知控辯雙方。

審訊今踏入第156日。辯方表示已完成結案陳詞，並希望法庭就辯方提出的一些事項行使「司法認知」，接納為人所共知的事實。不過，法官引述辯方提出的事項，包括中國有否針對任何人實施制裁；美國有否與台灣政府維持穩固的非正式關係；美國有否向台灣政府售賣軍事裝備；美國不顧中國反對，向台灣提供軍事裝備；阿根廷足球員美斯獲得總統自由勳章等，並指該些均與案無關，不宜採納司法認知，將其視為事實。

法官又表示，辯方提出時任美國駐港領事郭明瀚（James Cunningham）的職責應屬「司法認知」，但法庭認為這並非人所皆知的事，不應接納為「司法認知」，只能接納為辯方陳詞。而針對辯方陳詞指黎智英自九十年代起，一直致力於發表批判性新聞，並支持社會運動， 法官認為這並非黎的供詞或庭上曾提出的證據，故只視為辯方的陳詞。

另外，法官指出，辯方稱《蘋果》具影響力，其立場與大部分香港市民產生共鳴，但除了承認事實曾提到《蘋果》有大批讀者外，法庭並無其他相關實際證據證明此說法，故不會接納此為「人所共知的事實」，但會接納為辯方的陳詞。法官在申請處理完畢後，表示已完成處理舉證及結案陳詞的所有程序，並需時考慮裁決，又指當裁決準備就緒，並預計到何時可作裁決時，便會通知控辯雙方。

涉案4名被告包括黎智英（77歲）、蘋果日報有限公司、蘋果日報印刷有限公司及蘋果日報互聯網有限公司。4名被告同被控一項串謀刊印、發布、邀約發售、分發、展示及或複製煽動刊物罪，及一項串謀勾結外國或者境外勢力危害國家安全罪。黎另單獨被控一項串謀勾結外國或者境外勢力危害國家安全罪。

案件編號：HCCC 51/2022"
